Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
CELU,0.41,-0.39,0.41,-0.07,0.2,0.16,0.29,0.62,95.11,1.09,0.3151,2.89,False,True,False
OMH,0.09,-0.83,0.09,-0.18,0.05,0.04,0.16,0.14,95.11,-4.32,-0.2584,0.6,False,False,False
BEP,0.81,-0.18,0.85,-0.06,0.31,0.33,0.31,0.42,95.13,-7.78,-0.5493,0.71,False,False,False
PTLO,0.42,-0.58,0.61,-0.15,0.12,0.14,0.19,0.16,95.13,-1.68,0.2145,-1.28,False,True,False
ALGN,0.55,-0.34,0.68,-0.11,0.22,0.31,0.23,0.35,95.14,-13.73,-1.2398,0.9,False,False,False
CPA,0.76,-0.23,0.81,-0.07,0.28,0.41,0.29,0.38,95.14,-5.76,-0.2507,0.43,False,False,False
CPTN,0.29,-0.63,0.69,-0.04,0.11,0.18,0.34,0.33,95.15,-3.89,-0.4703,1.21,False,False,False
ZCMD,0.09,-0.91,0.24,-0.16,0.03,0.04,0.18,0.18,95.16,-6.38,-0.4457,0.7,False,False,False
ICU,0.22,-0.31,0.22,-0.85,0.24,0.17,0.01,0.15,95.17,11.35,1.385,1.22,False,True,False
ECOR,0.76,0.38,0.76,-0.4,0.85,0.74,0.05,0.42,95.17,-6.68,-0.4053,0.61,False,False,False
SKYT,0.59,-0.19,0.59,-0.26,0.31,0.37,0.1,0.22,95.18,-2.79,-0.1438,0.51,False,False,False
STM,0.61,-0.35,0.69,-0.24,0.22,0.37,0.12,0.3,95.2,-22.17,-2.402,1.08,False,False,False
CAR,0.45,-0.54,0.59,-0.32,0.14,0.18,0.07,0.12,95.2,-3.6,-0.2175,0.6,False,False,False
YPF,0.82,0.28,0.82,0.18,0.8,0.9,0.76,0.86,95.21,-5.36,-0.3302,0.62,False,False,False
XLO,0.34,-0.64,0.52,0.12,0.11,0.1,0.69,0.67,95.22,0.76,0.3012,3.94,False,True,False
GIII,0.75,0.3,0.78,-0.19,0.81,0.87,0.15,0.13,95.22,-2.74,-0.0824,0.3,False,False,False
IRDM,0.54,-0.43,0.79,-0.15,0.18,0.13,0.19,0.17,95.23,4.9,1.0975,2.24,False,True,False
LVRO,0.59,-0.08,0.65,-0.51,0.4,0.4,0.03,0.03,95.23,-5.8,-0.251,0.43,False,False,False
PZG,0.64,0.29,0.64,0.22,0.81,0.86,0.81,0.83,95.24,-6.21,-0.3711,0.6,False,False,False
GP,0.24,-0.74,0.38,-0.38,0.07,0.13,0.06,0.04,95.25,-4.64,-0.4793,1.03,False,False,False
CLF,0.68,-0.11,0.68,-0.17,0.37,0.54,0.18,0.18,95.25,-2.61,-0.0004,0.0,False,False,False
CF,0.85,-0.09,0.86,-0.03,0.39,0.59,0.36,0.31,95.26,0.54,0.5089,9.34,False,True,False
GBX,0.87,0.11,0.87,0.08,0.67,0.85,0.62,0.6,95.26,0.54,0.4834,9.0,False,True,False
RJF,0.92,0.08,0.92,0.04,0.63,0.76,0.54,0.61,95.29,-2.65,0.2281,-0.86,False,True,False
EZGO,0.01,-0.98,0.36,-0.03,0.01,0.01,0.36,0.4,95.31,-5.6,-0.2749,0.49,False,False,False
BGI,0.5,-0.38,0.59,-0.35,0.2,0.12,0.06,0.08,95.31,-5.49,-0.2121,0.39,False,False,False
SCCO,0.82,0.25,0.82,0.26,0.78,0.89,0.84,0.9,95.32,-6.7,-0.5017,0.75,False,False,False
MARPS,0.6,-0.34,0.6,-0.15,0.22,0.21,0.19,0.27,95.32,-2.87,0.002,-0.01,False,True,False
PFGC,0.85,0.07,0.85,-0.07,0.62,0.69,0.28,0.31,95.33,-1.59,0.1707,-1.07,False,True,False
MYPS,0.44,-0.55,0.72,-0.04,0.13,0.14,0.34,0.33,95.33,-0.28,0.3242,-11.72,False,True,False
MSC,0.72,-0.1,0.72,0.02,0.38,0.56,0.47,0.49,95.34,-7.29,-0.2592,0.36,False,False,False
OCSL,0.85,-0.1,0.86,-0.15,0.38,0.48,0.19,0.26,95.34,-2.65,0.0114,-0.04,False,True,False
QTRX,0.54,-0.33,0.54,-0.33,0.23,0.32,0.07,0.05,95.35,3.6,1.0201,2.84,False,True,False
FATBP,0.79,-0.18,0.82,-0.1,0.31,0.41,0.24,0.32,95.36,-4.37,-0.1397,0.32,False,False,False
FTEK,0.8,-0.18,0.8,0.02,0.31,0.34,0.46,0.53,95.37,-4.52,-0.2311,0.51,False,False,False
GEVO,0.36,-0.64,0.62,-0.17,0.1,0.14,0.17,0.13,95.37,-3.44,0.0269,-0.08,False,True,False
LFST,0.6,-0.38,0.62,-0.11,0.2,0.23,0.23,0.17,95.38,-0.34,0.4701,-13.81,False,True,False
COCO,0.74,-0.07,0.79,0.14,0.41,0.59,0.72,0.7,95.39,-13.68,-1.4559,1.06,False,False,False
GEOS,0.57,0.21,0.57,-0.71,0.76,0.78,0.02,0.03,95.41,0.53,0.5537,10.36,False,True,False
LAB,0.76,0.0,0.79,0.02,0.49,0.57,0.47,0.33,95.41,5.97,1.6495,2.76,False,True,False
GHRS,0.86,0.01,0.86,0.41,0.5,0.58,0.91,0.92,95.42,1.58,0.4615,2.91,False,True,False
CMCO,0.86,-0.05,0.86,0.03,0.42,0.52,0.52,0.39,95.43,4.72,1.2385,2.62,False,True,False
AIM,0.51,-0.45,0.6,-0.12,0.17,0.28,0.22,0.26,95.44,-7.11,-0.5799,0.82,False,False,False
PBT,0.48,-0.5,0.77,-0.17,0.15,0.14,0.17,0.26,95.44,-3.76,0.2117,-0.56,False,True,False
NAPA,0.57,-0.43,0.76,-0.12,0.18,0.17,0.22,0.2,95.44,-1.55,0.1154,-0.74,False,True,False
DVAX,0.77,-0.18,0.85,-0.17,0.32,0.45,0.17,0.15,95.45,2.17,0.83,3.82,False,True,False
IOVA,0.55,0.39,0.55,0.31,0.86,0.69,0.86,0.48,95.45,6.34,1.7063,2.69,False,True,False
MNPR,0.42,0.0,0.42,0.47,0.49,0.31,0.92,0.89,95.46,-0.11,-0.2495,22.45,False,False,False
MVLA,0.01,-0.98,0.07,-0.21,0.01,0.01,0.14,0.14,95.46,5.34,0.9029,1.69,False,True,False
QCOM,0.79,0.45,0.79,0.19,0.88,0.92,0.77,0.91,95.46,-12.65,-1.374,1.09,False,False,False
LI,0.41,-0.52,0.41,-0.23,0.14,0.29,0.12,0.09,95.46,-4.96,-0.3646,0.74,False,False,False
PTCT,0.82,-0.14,0.85,0.16,0.34,0.27,0.74,0.71,95.46,-2.14,0.2132,-0.99,False,True,False
ACIU,0.8,0.39,0.83,0.03,0.86,0.83,0.5,0.16,95.47,-0.18,0.6713,-38.04,False,True,False
ZEUS,0.7,-0.09,0.7,-0.3,0.38,0.57,0.08,0.07,95.48,5.21,1.2584,2.41,False,True,False
NRG,0.86,0.93,0.86,0.55,0.96,0.97,0.94,0.96,95.48,-7.54,-0.596,0.79,False,False,False
TNYA,0.58,-0.21,0.58,-0.1,0.3,0.2,0.24,0.47,95.5,6.65,1.9928,2.99,False,True,False
REE,0.38,-0.63,0.48,-0.14,0.11,0.11,0.2,0.3,95.5,-6.55,-0.335,0.51,False,False,False
ALIT,0.75,-0.22,0.75,-0.13,0.29,0.35,0.21,0.25,95.52,2.35,0.6888,2.93,False,True,False
YTRA,0.53,-0.31,0.77,-0.23,0.24,0.21,0.13,0.14,95.53,5.9,1.1922,2.02,False,True,False
ISSC,0.71,-0.22,0.74,-0.22,0.29,0.36,0.13,0.09,95.53,5.43,0.8342,1.54,False,True,False
GROV,0.38,-0.3,0.6,-0.14,0.24,0.29,0.2,0.24,95.53,-12.07,-1.3546,1.12,False,False,False
UROY,0.62,0.07,0.62,-0.56,0.61,0.75,0.03,0.19,95.53,-6.68,-0.6187,0.93,False,False,False
TURN,0.71,-0.23,0.79,-0.11,0.28,0.3,0.23,0.28,95.53,-6.45,-0.3522,0.55,False,False,False
NVT,0.84,0.38,0.84,0.27,0.85,0.91,0.84,0.9,95.54,-11.11,-1.0488,0.94,False,False,False
ESTA,0.69,-0.28,0.84,0.2,0.25,0.25,0.78,0.81,95.55,0.34,0.6465,19.07,False,True,False
XELAP,0.29,-0.65,0.79,0.04,0.1,0.3,0.55,0.57,95.55,-6.8,-0.6988,1.03,False,False,False
GNK,0.85,0.41,0.85,0.15,0.87,0.89,0.73,0.87,95.55,-9.17,-0.7457,0.81,False,False,False
LOMA,0.84,-0.06,0.84,-0.11,0.41,0.59,0.23,0.46,95.56,-6.44,-0.4751,0.74,False,False,False
BBW,0.82,0.11,0.82,0.19,0.66,0.77,0.78,0.75,95.58,0.3,0.4972,16.41,False,True,False
ALGT,0.41,-0.58,0.63,-0.24,0.12,0.14,0.12,0.15,95.58,3.96,0.8261,2.09,False,True,False
RIO,0.87,-0.05,0.88,-0.07,0.43,0.58,0.29,0.33,95.58,-4.18,-0.1772,0.42,False,False,False
YALA,0.67,-0.19,0.78,-0.18,0.31,0.6,0.16,0.14,95.61,-7.06,-0.5699,0.81,False,False,False
CE,0.81,0.11,0.81,-0.05,0.67,0.8,0.32,0.31,95.61,-2.91,-0.0559,0.19,False,False,False
SBUX,0.7,-0.27,0.76,-0.17,0.26,0.27,0.17,0.2,95.63,-4.99,-0.3401,0.68,False,False,False
WLK,0.89,0.07,0.89,0.03,0.62,0.79,0.51,0.62,95.65,-5.01,-0.2344,0.47,False,False,False
LANV,0.32,-0.67,0.42,-0.16,0.1,0.09,0.18,0.16,95.66,-10.17,-1.1145,1.1,False,False,False
PUMP,0.79,-0.13,0.89,0.07,0.35,0.65,0.6,0.6,95.66,-0.26,0.5495,-21.26,False,True,False
CSGP,0.79,-0.09,0.79,-0.07,0.38,0.49,0.29,0.3,95.67,1.36,0.6567,4.82,False,True,False
RLX,0.75,0.13,0.82,0.01,0.69,0.44,0.45,0.37,95.67,-3.91,-0.0757,0.19,False,False,False
BVN,0.86,1.05,0.86,0.18,0.96,0.97,0.76,0.84,95.68,-7.25,-0.6083,0.84,False,False,False
AEO,0.82,0.59,0.82,0.1,0.91,0.93,0.65,0.44,95.69,2.16,0.68,3.15,False,True,False
SFL,0.82,0.25,0.82,-0.04,0.78,0.88,0.34,0.74,95.69,-15.12,-1.4925,0.99,False,False,False
TLF,0.86,0.0,0.86,-0.03,0.49,0.58,0.34,0.34,95.69,-4.28,-0.2857,0.67,False,False,False
BSY,0.87,-0.08,0.87,-0.03,0.4,0.55,0.35,0.47,95.69,-4.56,-0.1938,0.43,False,False,False
CC,0.64,-0.37,0.76,-0.19,0.21,0.3,0.15,0.18,95.69,-0.8,0.2587,-3.24,False,True,False
ERO,0.8,-0.14,0.8,0.17,0.34,0.6,0.75,0.84,95.7,-9.97,-1.0498,1.05,False,False,False
TECK,0.88,0.13,0.88,0.18,0.69,0.7,0.77,0.81,95.71,-3.69,-0.3125,0.85,False,False,False
PKX,0.52,-0.49,0.76,-0.08,0.15,0.41,0.28,0.17,95.71,-4.38,-0.2368,0.54,False,False,False
ONTO,0.82,0.79,0.82,0.22,0.95,0.96,0.8,0.94,95.72,-16.7,-1.7017,1.02,False,False,False
IMAQU,0.7,0.05,0.7,0.12,0.57,0.65,0.69,0.73,95.72,-4.18,-0.0846,0.2,False,False,False
PAC,0.82,-0.13,0.82,0.02,0.36,0.44,0.48,0.47,95.72,-2.94,0.0086,-0.03,False,True,False
AESI,0.85,0.06,0.85,0.19,0.59,0.75,0.78,0.82,95.72,-2.89,0.1363,-0.47,False,True,False
GPMT,0.49,-0.47,0.51,-0.48,0.16,0.26,0.04,0.04,95.74,0.31,0.3247,10.42,False,True,False
SJ,0.21,-0.65,0.29,-0.68,0.1,0.08,0.02,0.02,95.74,-3.72,-0.1231,0.33,False,False,False
MGNX,0.26,0.22,0.26,-1.52,0.76,0.48,0.0,0.01,95.75,17.37,2.8637,1.65,False,True,False
PWUPU,0.92,0.05,0.93,0.02,0.57,0.63,0.47,0.57,95.76,-5.16,-0.2641,0.51,False,False,False
CRON,0.78,0.3,0.78,0.22,0.82,0.82,0.81,0.75,95.79,-1.95,0.2464,-1.26,False,True,False
CRDL,0.74,1.1,0.74,1.05,0.97,0.98,0.98,0.98,95.8,0.3,0.6795,22.82,True,True,False
DLTH,0.49,-0.42,0.76,-0.17,0.18,0.22,0.18,0.15,95.8,-1.87,0.1112,-0.59,False,True,False
BL,0.7,-0.15,0.7,-0.24,0.34,0.43,0.12,0.17,95.8,-1.26,0.169,-1.34,False,True,False
SIMO,0.83,-0.25,0.83,0.06,0.27,0.75,0.59,0.82,95.81,-13.2,-1.4938,1.13,False,False,False
TM,0.76,0.16,0.76,-0.05,0.72,0.84,0.32,0.62,95.81,-7.13,-0.4994,0.7,False,False,False
NGVT,0.7,-0.27,0.83,0.02,0.26,0.33,0.48,0.51,95.82,0.14,0.4929,34.5,False,True,False
WK,0.65,-0.3,0.77,-0.22,0.24,0.29,0.13,0.15,95.82,-0.99,0.3569,-3.59,False,True,False
LOGI,0.88,0.24,0.88,0.04,0.77,0.86,0.54,0.46,95.83,-6.81,-0.5185,0.76,False,False,False
ZH,0.43,-0.54,0.61,-0.28,0.13,0.16,0.09,0.1,95.85,-1.63,0.2353,-1.44,False,True,False
STKL,0.7,-0.19,0.7,-0.11,0.31,0.29,0.22,0.43,95.86,-4.8,-0.2976,0.62,False,False,False
BWA,0.7,-0.29,0.86,-0.02,0.24,0.31,0.37,0.41,95.86,-3.0,-0.0909,0.3,False,False,False
TREX,0.82,0.2,0.82,0.03,0.75,0.83,0.52,0.41,95.88,1.38,0.3228,2.34,False,True,False
CCU,0.64,-0.36,0.83,-0.05,0.21,0.26,0.33,0.4,95.88,-7.37,-0.6542,0.89,False,False,False
FORA,0.6,-0.19,0.6,-0.09,0.31,0.58,0.25,0.3,95.91,-5.48,-0.39,0.71,False,False,False
HIHO,0.81,-0.09,0.81,-0.06,0.38,0.43,0.31,0.52,95.93,-11.85,-1.054,0.89,False,False,False
TOON,0.39,-0.54,0.47,-0.1,0.14,0.12,0.24,0.25,95.94,-7.87,-0.7739,0.98,False,False,False
PYPL,0.76,-0.21,0.83,-0.08,0.29,0.4,0.27,0.4,95.96,-5.03,-0.4264,0.85,False,False,False
AMBI,0.4,-0.53,0.64,-0.2,0.14,0.16,0.14,0.08,95.98,19.94,2.093,1.05,False,True,False
COLM,0.9,0.0,0.9,-0.02,0.49,0.55,0.37,0.5,95.98,-6.19,-0.3363,0.54,False,False,False
GRAB,0.85,-0.09,0.89,0.04,0.38,0.6,0.53,0.66,95.99,-7.26,-0.5946,0.82,False,False,False
PHVS,0.55,-0.02,0.55,-0.64,0.46,0.86,0.02,0.03,95.99,-5.76,-0.4454,0.77,False,False,False
ARW,0.86,-0.13,0.92,0.05,0.35,0.47,0.56,0.56,95.99,-3.07,-0.1161,0.38,False,False,False
DT,0.72,-0.18,0.72,-0.27,0.32,0.41,0.1,0.18,95.99,-2.24,0.0411,-0.18,False,True,False
RL,0.88,0.31,0.88,0.21,0.82,0.87,0.8,0.84,96.01,-4.75,-0.5561,1.17,False,False,False
CABO,0.54,-0.45,0.7,-0.21,0.17,0.17,0.13,0.11,96.01,8.78,0.8812,1.0,False,True,False
CNTY,0.34,-0.64,0.71,-0.15,0.11,0.11,0.19,0.14,96.05,3.01,0.5676,1.88,False,True,False
SSTI,0.57,-0.35,0.68,-0.25,0.22,0.18,0.11,0.05,96.05,9.2,1.4015,1.52,False,True,False
TRIP,0.63,0.02,0.63,-0.21,0.51,0.66,0.13,0.2,96.05,-0.49,0.0935,-1.91,False,True,False
SHFS,0.45,0.21,0.58,-0.77,0.75,0.76,0.01,0.01,96.07,3.14,0.5984,1.91,False,True,False
STNG,0.87,0.69,0.87,0.08,0.93,0.91,0.64,0.85,96.07,-9.36,-0.7739,0.83,False,False,False
ZUO,0.8,-0.11,0.87,0.01,0.37,0.49,0.44,0.59,96.08,-1.33,0.1011,-0.76,False,True,False
ALT,0.48,1.33,0.48,-0.85,0.98,0.91,0.01,0.01,96.09,-3.86,-0.2194,0.57,False,False,False
UONE,0.38,-0.6,0.56,-0.32,0.12,0.09,0.07,0.09,96.11,4.0,1.3539,3.38,False,True,False
FGBI,0.74,-0.22,0.78,-0.18,0.29,0.28,0.16,0.18,96.11,4.19,0.9837,2.35,False,True,False
UK,0.29,-0.59,0.53,-0.2,0.12,0.08,0.14,0.1,96.11,-6.96,-0.3358,0.48,False,False,False
CGTX,0.86,0.39,0.86,0.02,0.86,0.52,0.49,0.34,96.13,15.89,2.5516,1.61,False,True,False
ZOM,0.66,-0.27,0.77,0.07,0.26,0.27,0.61,0.36,96.13,-2.95,0.073,-0.25,False,True,False
MTR,0.36,-0.58,0.71,-0.14,0.12,0.11,0.2,0.2,96.13,-3.62,0.2673,-0.74,False,True,False
CPHC,0.71,-0.06,0.71,-0.11,0.41,0.45,0.23,0.51,96.15,-2.89,0.0071,-0.02,False,True,False
YI,0.38,-0.63,0.76,-0.11,0.11,0.12,0.23,0.2,96.16,5.16,0.9819,1.9,False,True,False
CATX,0.74,1.35,0.74,1.48,0.98,0.96,0.99,0.98,96.17,8.16,1.8984,2.33,False,True,False
SMPL,0.79,-0.13,0.85,-0.15,0.35,0.47,0.19,0.25,96.17,-8.09,-0.8496,1.05,False,False,False
BLBD,0.89,1.44,0.89,1.13,0.98,0.96,0.98,0.98,96.2,-2.33,-0.0456,0.2,False,False,False
RFL,0.6,-0.27,0.77,-0.15,0.26,0.26,0.19,0.22,96.21,0.08,0.2855,35.45,False,True,False
CKX,0.91,0.3,0.91,0.01,0.82,0.84,0.44,0.53,96.21,-3.38,-0.1067,0.32,False,False,False
VREX,0.64,-0.35,0.75,-0.21,0.22,0.24,0.13,0.14,96.21,-1.7,0.2008,-1.18,False,True,False
AGCO,0.77,-0.25,0.8,-0.16,0.27,0.32,0.19,0.22,96.22,1.3,0.522,4.01,False,True,False
PIK,0.27,-0.09,0.27,0.32,0.38,0.51,0.87,0.88,96.22,-11.4,-0.9918,0.87,False,False,False
MPC,0.78,0.32,0.78,0.12,0.82,0.88,0.68,0.72,96.24,0.47,0.4344,9.22,False,True,False
AMBO,0.21,-0.4,0.21,-0.04,0.19,0.18,0.33,0.35,96.25,-3.6,0.0544,-0.15,False,True,False
EQNR,0.75,-0.15,0.89,-0.09,0.33,0.45,0.26,0.29,96.26,-6.67,-0.5399,0.81,False,False,False
ASC,0.9,0.58,0.9,0.34,0.91,0.89,0.88,0.92,96.27,-5.55,-0.1729,0.31,False,False,False
RPAY,0.88,0.21,0.88,0.26,0.75,0.85,0.84,0.83,96.27,-1.5,0.0146,-0.1,False,True,False
ENOV,0.74,-0.26,0.74,-0.18,0.26,0.31,0.16,0.19,96.29,2.52,0.6205,2.46,False,True,False
FSLY,0.32,-0.53,0.32,-0.73,0.14,0.17,0.02,0.03,96.3,5.99,1.1834,1.98,False,True,False
HXL,0.83,-0.11,0.83,-0.09,0.37,0.38,0.25,0.31,96.3,-3.74,-0.2926,0.78,False,False,False
VAC,0.67,-0.33,0.8,-0.01,0.23,0.24,0.4,0.49,96.3,-3.24,-0.0848,0.26,False,False,False
EDN,0.76,0.0,0.79,-0.21,0.49,0.77,0.13,0.21,96.3,-1.53,0.1091,-0.71,False,True,False
OMCL,0.45,-0.52,0.85,-0.07,0.14,0.12,0.28,0.28,96.31,1.66,0.7967,4.79,False,True,False
PUK,0.63,-0.37,0.82,-0.13,0.21,0.22,0.21,0.29,96.31,-4.96,-0.4212,0.85,False,False,False
RILYN,0.83,-0.17,0.88,0.09,0.33,0.49,0.65,0.63,96.31,-3.69,-0.1444,0.39,False,False,False
YETI,0.72,-0.07,0.8,-0.15,0.4,0.49,0.19,0.16,96.31,-1.52,-0.0348,0.23,False,False,False
HUDI,0.68,-0.25,0.81,0.14,0.27,0.17,0.72,0.29,96.33,18.46,1.8849,1.02,False,True,False
KOF,0.84,0.03,0.84,-0.04,0.54,0.58,0.34,0.35,96.33,-1.1,0.0153,-0.14,False,True,False
ATEN,0.87,-0.02,0.87,0.01,0.45,0.48,0.44,0.55,96.34,0.13,0.4354,33.0,False,True,False
MXF,0.81,-0.1,0.81,-0.13,0.38,0.52,0.21,0.26,96.34,-6.01,-0.4423,0.74,False,False,False
DAIO,0.57,-0.41,0.68,-0.05,0.19,0.22,0.32,0.37,96.34,-6.11,-0.1927,0.32,False,False,False
AZEK,0.91,0.46,0.91,0.25,0.88,0.91,0.83,0.81,96.35,1.06,0.2265,2.14,False,True,False
VTGN,0.15,1.13,0.65,-0.66,0.97,0.75,0.02,0.02,96.35,-2.1,-0.0159,0.08,False,False,False
SM,0.87,0.31,0.87,0.25,0.82,0.9,0.83,0.83,96.36,-2.16,0.0466,-0.22,False,True,False
SCWO,0.56,-0.34,0.75,0.01,0.22,0.15,0.45,0.31,96.37,1.87,0.5816,3.11,False,True,False
NXG,0.9,-0.02,0.9,0.14,0.46,0.61,0.72,0.72,96.37,-4.51,-0.1979,0.44,False,False,False
WPP,0.87,-0.11,0.89,-0.01,0.36,0.37,0.39,0.48,96.37,-1.91,0.0495,-0.26,False,True,False
MXE,0.83,-0.08,0.83,-0.12,0.39,0.51,0.22,0.27,96.39,-4.29,-0.3339,0.78,False,False,False
CAF,0.84,-0.14,0.86,-0.08,0.35,0.38,0.27,0.35,96.41,-4.53,-0.3147,0.69,False,False,False
OBDC,0.92,0.09,0.92,0.03,0.65,0.72,0.5,0.57,96.41,-2.83,-0.046,0.16,False,False,False
ASML,0.81,0.3,0.81,0.02,0.81,0.84,0.47,0.86,96.42,-12.31,-1.5311,1.24,False,False,False
PWR,0.9,0.26,0.9,0.29,0.79,0.86,0.86,0.86,96.42,-3.81,-0.3602,0.95,False,False,False
MOGO,0.55,-0.38,0.65,-0.0,0.21,0.26,0.41,0.28,96.43,-8.75,-0.8066,0.92,False,False,False
DDS,0.87,0.26,0.87,0.03,0.79,0.84,0.53,0.7,96.43,-5.58,-0.3803,0.68,False,False,False
SIGI,0.83,-0.12,0.83,-0.16,0.36,0.44,0.18,0.32,96.44,-2.78,-0.2357,0.85,False,False,False
MRVL,0.77,0.03,0.77,-0.11,0.54,0.78,0.23,0.64,96.45,-8.35,-0.9765,1.17,False,False,False
CRMD,0.68,0.24,0.68,0.4,0.77,0.57,0.9,0.85,96.45,-5.28,-0.0519,0.1,False,False,False
ENLT,0.82,-0.12,0.89,-0.06,0.36,0.4,0.31,0.28,96.46,-2.47,0.0888,-0.36,False,True,False
BEPC,0.87,-0.11,0.87,0.0,0.37,0.36,0.42,0.49,96.47,-5.92,-0.4734,0.8,False,False,False
VTLE,0.7,-0.15,0.75,-0.0,0.33,0.55,0.41,0.53,96.48,-4.44,-0.3556,0.8,False,False,False
CHD,0.93,0.04,0.93,0.04,0.55,0.63,0.54,0.65,96.48,-3.94,-0.3019,0.77,False,False,False
BSET,0.75,-0.23,0.82,-0.17,0.28,0.43,0.17,0.26,96.48,-4.17,-0.2894,0.69,False,False,False
TBIO,0.14,-0.85,0.27,-0.12,0.05,0.04,0.22,0.29,96.49,4.77,0.561,1.18,False,True,False
ATKR,0.72,-0.13,0.72,-0.1,0.35,0.58,0.24,0.3,96.49,-2.07,-0.177,0.86,False,False,False
ENLV,0.31,-0.43,0.31,-0.62,0.18,0.17,0.02,0.02,96.49,-2.1,0.0177,-0.08,False,True,False
OPTN,0.53,0.01,0.53,-0.33,0.5,0.37,0.07,0.24,96.5,-0.59,0.1114,-1.88,False,True,False
CTV,0.83,0.81,0.83,0.59,0.95,0.94,0.95,0.87,96.51,4.87,1.3239,2.72,False,True,False
POOL,0.89,-0.04,0.89,-0.03,0.43,0.49,0.36,0.21,96.51,8.94,1.7511,1.96,False,True,False
AMWL,0.18,-0.82,0.3,-0.3,0.05,0.06,0.08,0.06,96.52,9.14,1.4182,1.55,False,True,False
UCL,0.47,-0.54,0.81,0.05,0.14,0.15,0.56,0.49,96.52,-3.58,-0.016,0.04,False,False,False
DNUT,0.62,-0.3,0.62,-0.18,0.24,0.27,0.16,0.15,96.52,-0.72,0.205,-2.86,False,True,False
REYN,0.91,-0.02,0.93,0.02,0.46,0.49,0.49,0.49,96.52,-0.57,0.2034,-3.54,False,True,False
MGTX,0.69,-0.22,0.76,-0.24,0.28,0.25,0.12,0.1,96.53,6.86,1.7159,2.5,False,True,False
IRS,0.81,0.08,0.81,0.06,0.63,0.76,0.59,0.68,96.53,-1.28,0.143,-1.12,False,True,False
JBL,0.72,0.0,0.72,-0.11,0.49,0.71,0.23,0.25,96.54,-4.12,-0.2447,0.59,False,False,False
HSAI,0.34,-0.62,0.68,-0.16,0.11,0.14,0.18,0.12,96.55,-1.58,-0.2988,1.89,False,False,False
GIS,0.88,-0.14,0.9,0.03,0.35,0.3,0.5,0.47,96.56,0.29,0.4103,13.94,False,True,False
NURO,0.47,-0.53,0.79,0.06,0.14,0.14,0.59,0.6,96.56,-2.01,0.0832,-0.42,False,True,False
A,0.9,0.09,0.9,0.07,0.65,0.64,0.6,0.46,96.58,1.27,0.5132,4.05,False,True,False
RLJ,0.77,-0.05,0.77,-0.22,0.42,0.44,0.13,0.17,96.58,-2.3,-0.1424,0.62,False,False,False
TDG,0.92,0.39,0.92,0.19,0.86,0.89,0.78,0.85,96.59,-4.91,-0.3514,0.72,False,False,False
GPC,0.87,-0.09,0.87,0.0,0.38,0.36,0.43,0.45,96.6,0.56,0.2537,4.56,False,True,False
SAI,0.51,-0.49,0.71,0.0,0.15,0.17,0.42,0.33,96.6,-4.08,-0.4049,0.99,False,False,False
CEM,0.91,0.2,0.91,0.1,0.75,0.84,0.66,0.77,96.6,-5.16,-0.407,0.79,False,False,False
FEMY,0.27,2.31,0.54,1.2,0.99,0.9,0.98,0.91,96.6,-0.3,0.2243,-7.52,False,True,False
GLTO,0.17,-0.84,0.62,-0.02,0.05,0.07,0.38,0.35,96.61,4.06,0.8449,2.08,False,True,False
TPVG,0.71,-0.29,0.78,-0.19,0.25,0.28,0.15,0.15,96.62,2.03,0.7163,3.53,False,True,False
AMD,0.62,0.26,0.62,-0.39,0.79,0.87,0.06,0.61,96.62,-16.55,-1.9253,1.16,False,False,False
TSAT,0.37,-0.13,0.73,-0.16,0.36,0.45,0.18,0.24,96.62,-2.98,-0.2407,0.81,False,False,False
GPRE,0.5,-0.48,0.72,-0.06,0.16,0.17,0.31,0.18,96.63,5.26,1.4002,2.66,False,True,False
QUBT,0.45,-0.41,0.56,-0.17,0.19,0.16,0.18,0.2,96.63,10.71,1.636,1.53,False,True,False
UDMY,0.59,-0.13,0.64,-0.47,0.35,0.41,0.04,0.05,96.63,3.4,0.4916,1.45,False,True,False
LIAN,0.06,-0.86,0.06,-1.77,0.05,0.04,0.0,0.0,96.63,-2.45,-0.0875,0.36,False,False,False
DRI,0.81,-0.15,0.81,-0.11,0.34,0.4,0.23,0.29,96.63,-2.97,-0.0964,0.33,False,False,False
TRX,0.88,0.02,0.88,0.19,0.53,0.39,0.78,0.7,96.63,-0.19,0.2389,-12.84,False,True,False
WING,0.87,1.02,0.87,0.48,0.96,0.95,0.93,0.95,96.64,-7.41,-0.8236,1.11,False,False,False
RILYG,0.81,-0.17,0.88,0.09,0.33,0.5,0.65,0.68,96.64,-5.33,-0.3511,0.66,False,False,False
MODD,0.69,0.39,0.72,-0.39,0.86,0.78,0.05,0.08,96.64,-4.58,-0.2521,0.55,False,False,False
ORLA,0.78,-0.18,0.84,0.07,0.32,0.38,0.6,0.76,96.65,-7.4,-0.807,1.09,False,False,False
ABEV,0.67,-0.33,0.78,-0.18,0.23,0.26,0.16,0.17,96.65,-2.34,-0.0156,0.07,False,False,False
