Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
SLI,0.33,-0.65,0.6,-0.04,0.1,0.09,0.41,0.41,82.09,-23.77,-0.4567,0.0037,0.19,False,False,False,False,False,False
XELA,0.46,-0.54,0.57,-0.05,0.13,0.14,0.39,0.43,82.12,-26.3,-0.2282,-0.1684,0.09,False,False,False,False,False,False
EPAM,0.65,-0.22,0.65,-0.4,0.29,0.32,0.1,0.09,82.12,-19.53,-0.1064,-0.0342,0.05,False,False,False,False,True,False
INTG,0.55,-0.43,0.76,-0.07,0.18,0.19,0.37,0.31,82.13,-11.39,-0.1083,-0.0313,0.1,False,False,False,False,True,False
AIM,0.5,-0.47,0.55,-0.08,0.16,0.22,0.35,0.3,82.14,-24.85,-0.1696,-0.1524,0.07,False,False,False,False,False,False
CABO,0.53,-0.45,0.75,-0.16,0.17,0.17,0.26,0.24,82.15,-23.23,-0.2257,-0.1242,0.1,False,False,False,False,False,False
SLP,0.68,-0.22,0.68,-0.19,0.29,0.39,0.23,0.3,82.15,-22.65,-0.052,-0.0616,0.02,False,False,False,False,False,False
NGVT,0.67,-0.3,0.67,-0.15,0.24,0.28,0.27,0.24,82.18,-22.02,-0.0265,-0.0324,0.01,False,False,False,False,False,False
AMBO,0.18,-0.41,0.47,-0.46,0.19,0.19,0.08,0.17,82.21,-32.81,-0.058,-0.1906,0.02,False,False,False,False,False,False
GTLS,0.64,-0.37,0.67,-0.16,0.21,0.4,0.26,0.35,82.23,-23.19,-0.0302,0.03,0.01,False,False,False,False,False,False
GOGO,0.64,-0.3,0.75,-0.06,0.24,0.19,0.38,0.3,82.26,-13.56,-0.1238,-0.0091,0.09,False,False,False,False,True,False
FLNT,0.59,-0.3,0.66,-0.17,0.24,0.32,0.25,0.36,82.26,-21.22,-0.0195,-0.1585,0.01,False,False,False,False,False,False
ARCO,0.67,-0.11,0.74,-0.32,0.36,0.41,0.13,0.18,82.27,-23.64,-0.1242,0.0587,0.05,False,False,False,False,False,False
EP,0.47,-0.45,0.61,-0.1,0.17,0.19,0.32,0.32,82.28,-26.15,-0.2115,0.0383,0.08,False,False,False,False,False,False
TCPC,0.73,-0.27,0.8,-0.1,0.26,0.39,0.32,0.25,82.29,-17.17,-0.1062,0.0002,0.06,False,False,False,False,True,False
MIST,0.43,-0.47,0.77,-0.05,0.16,0.13,0.39,0.33,82.3,-18.32,-0.2224,-0.1404,0.12,False,False,False,False,True,False
SSBI,0.51,-0.47,0.73,-0.18,0.16,0.18,0.24,0.29,82.37,-24.01,-0.195,-0.0027,0.08,False,False,False,False,False,False
OLN,0.71,-0.18,0.71,-0.26,0.31,0.36,0.17,0.23,82.42,-20.63,-0.037,0.0652,0.02,False,False,False,False,False,False
TEAM,0.63,-0.21,0.75,-0.18,0.29,0.41,0.23,0.16,82.45,-18.5,-0.0641,-0.0031,0.03,False,False,False,False,True,False
MYE,0.62,-0.22,0.62,-0.37,0.29,0.27,0.11,0.16,82.46,-23.51,-0.0862,0.001,0.04,False,False,False,False,False,False
KFFB,0.5,-0.5,0.7,-0.18,0.15,0.17,0.24,0.29,82.51,-30.44,-0.2152,-0.0321,0.07,False,False,False,False,False,False
SRI,0.66,-0.35,0.73,-0.17,0.22,0.3,0.25,0.22,82.56,-27.28,-0.098,-0.032,0.04,False,False,False,False,False,False
RIG,0.48,-0.51,0.62,-0.12,0.14,0.25,0.31,0.47,82.67,-34.26,-0.1836,0.0688,0.05,False,False,False,False,False,False
GRWG,0.51,-0.43,0.57,-0.08,0.18,0.23,0.36,0.41,82.67,-26.55,-0.1169,-0.0935,0.04,False,False,False,False,False,False
CSTM,0.71,-0.07,0.71,-0.17,0.39,0.56,0.25,0.23,82.67,-16.12,-0.03,0.0483,0.02,False,False,False,False,False,False
JELD,0.63,-0.09,0.63,-0.28,0.38,0.37,0.15,0.15,82.72,-25.65,-0.0538,-0.0442,0.02,False,False,False,False,False,False
KOP,0.66,-0.03,0.67,-0.4,0.43,0.59,0.1,0.1,82.74,-23.2,-0.0537,0.0459,0.02,False,False,False,False,False,False
PTEN,0.53,-0.45,0.67,-0.21,0.17,0.27,0.21,0.25,82.78,-26.92,-0.1347,0.0499,0.05,False,False,False,False,False,False
HYMC,0.45,-0.41,0.45,-0.04,0.19,0.24,0.41,0.63,82.83,-23.36,-0.0019,-0.6516,0.0,False,False,False,False,False,False
ALT,0.44,1.46,0.57,-1.98,0.97,0.96,0.0,0.02,82.94,-23.35,0.2563,-0.0715,-0.11,False,False,False,False,False,False
NEGG,0.37,-0.3,0.61,-0.2,0.24,0.28,0.22,0.33,82.96,-21.87,-0.0841,-0.0419,0.04,False,False,False,False,False,False
RVP,0.69,-0.3,0.73,-0.27,0.24,0.43,0.16,0.18,82.96,-23.34,-0.0668,-0.1073,0.03,False,False,False,False,False,False
RGP,0.65,-0.36,0.7,-0.25,0.21,0.23,0.18,0.2,83.01,-23.35,-0.1785,-0.009,0.08,False,False,False,False,False,False
PKX,0.57,-0.42,0.75,-0.17,0.18,0.27,0.25,0.22,83.07,-18.15,-0.1662,0.0365,0.09,False,False,False,False,True,False
LEU,0.62,-0.26,0.73,-0.08,0.26,0.65,0.36,0.3,83.07,-21.01,-0.1544,0.0753,0.07,False,False,False,False,False,False
DIT,0.66,-0.34,0.73,-0.23,0.22,0.23,0.19,0.18,83.1,-20.96,-0.1356,0.0482,0.06,False,False,False,False,False,False
SIG,0.73,0.05,0.73,-0.22,0.52,0.7,0.2,0.13,83.1,-21.87,0.0006,0.0831,-0.0,False,False,False,True,False,False
XRAY,0.68,-0.31,0.75,-0.21,0.23,0.22,0.21,0.19,83.13,-19.37,-0.068,-0.0445,0.04,False,False,False,False,True,False
SXC,0.72,-0.11,0.72,-0.24,0.36,0.66,0.18,0.18,83.15,-22.84,-0.0259,0.0669,0.01,False,False,False,False,False,False
JBLU,0.74,-0.09,0.74,-0.28,0.38,0.28,0.16,0.19,83.29,-8.18,0.0901,-0.0693,-0.11,False,False,False,False,True,False
M,0.7,0.25,0.7,-0.41,0.76,0.66,0.09,0.19,83.3,-23.86,0.0418,0.0424,-0.02,False,False,False,False,False,False
AEZS,0.43,10.8,0.43,-9.15,0.99,0.99,0.0,0.59,83.32,-36.32,0.3481,0.2318,-0.1,False,False,False,True,False,False
CSBR,0.64,-0.32,0.73,-0.16,0.23,0.28,0.26,0.2,83.4,-21.64,-0.1294,-0.0444,0.06,False,False,False,False,False,False
PMD,0.55,-0.45,0.7,-0.21,0.17,0.15,0.21,0.22,83.41,-16.68,0.0317,-0.0402,-0.02,False,False,False,False,True,False
DYAI,0.5,-0.3,0.5,-0.05,0.24,0.32,0.39,0.44,83.43,-23.36,-0.1402,-0.2119,0.06,False,False,False,False,False,False
VPG,0.75,-0.26,0.76,-0.23,0.26,0.33,0.19,0.23,83.46,-24.56,-0.0646,0.0038,0.03,False,False,False,False,False,False
CHEK,0.42,-0.37,0.56,-0.01,0.21,0.26,0.47,0.32,83.51,-17.98,-0.3907,-0.053,0.22,False,False,False,False,False,False
OFS,0.68,-0.23,0.79,-0.21,0.28,0.35,0.2,0.13,83.52,-13.38,-0.0381,0.0687,0.03,False,False,False,False,True,False
REAL,0.52,-0.17,0.52,-0.58,0.32,0.78,0.05,0.75,83.52,-28.68,0.0298,-0.1799,-0.01,False,False,False,False,False,False
BGI,0.56,-0.15,0.76,-0.27,0.33,0.21,0.16,0.11,83.56,-14.29,-0.1508,0.053,0.11,False,False,False,False,True,False
LVS,0.72,-0.26,0.74,-0.21,0.26,0.26,0.21,0.17,83.57,-17.07,-0.0975,-0.0275,0.06,False,False,False,False,True,False
VIR,0.59,-0.38,0.59,-0.27,0.2,0.17,0.16,0.26,83.59,-26.34,-0.1028,-0.0908,0.04,False,False,False,False,False,False
MX,0.55,-0.43,0.79,-0.11,0.18,0.16,0.31,0.23,83.6,-23.21,-0.1938,-0.0652,0.08,False,False,False,False,False,False
ESGRO,0.78,-0.18,0.79,-0.2,0.31,0.46,0.21,0.24,83.6,-20.96,-0.0784,-0.0211,0.04,False,False,False,False,False,False
SGC,0.67,0.82,0.67,0.02,0.94,0.95,0.53,0.39,83.6,-10.6,0.1254,-0.0398,-0.12,False,False,False,False,True,False
TRVG,0.34,-0.68,0.6,-0.1,0.09,0.1,0.33,0.32,83.61,-21.82,-0.2226,-0.078,0.1,False,False,False,False,False,False
EVA,0.06,-0.95,0.46,-0.08,0.02,0.02,0.35,0.48,83.62,-37.23,-0.7688,-0.0928,0.21,False,False,False,False,False,False
DAN,0.66,-0.34,0.75,-0.11,0.22,0.26,0.32,0.28,83.63,-21.73,-0.0875,-0.0226,0.04,False,False,False,False,False,False
IMOS,0.7,-0.08,0.7,-0.3,0.38,0.57,0.14,0.18,83.65,-21.25,-0.0328,0.01,0.02,False,False,False,False,False,False
NTES,0.67,-0.22,0.72,-0.27,0.29,0.39,0.16,0.2,83.67,-24.01,-0.1731,-0.0147,0.07,False,False,False,False,False,False
IMXI,0.78,0.01,0.78,-0.15,0.47,0.39,0.27,0.23,83.72,-16.71,-0.0733,0.0051,0.04,False,False,False,False,True,False
CRWD,0.65,0.56,0.65,-0.64,0.9,0.95,0.04,0.11,83.72,-17.28,0.0868,0.0624,-0.05,False,False,False,False,False,False
NX,0.65,-0.13,0.65,-0.32,0.34,0.61,0.13,0.19,83.76,-28.24,-0.0837,0.0305,0.03,False,False,False,False,False,False
UGP,0.66,0.13,0.7,-0.48,0.65,0.63,0.07,0.07,83.77,-19.69,-0.0849,0.0038,0.04,False,False,False,False,False,False
CCRN,0.59,-0.39,0.79,-0.12,0.2,0.19,0.31,0.24,83.84,-20.65,-0.1601,0.0426,0.08,False,False,False,False,False,False
RYAAY,0.75,0.13,0.75,-0.27,0.64,0.59,0.16,0.12,83.91,-11.31,-0.0066,0.0255,0.01,False,False,False,False,True,False
TPCS,0.45,-0.51,0.58,-0.24,0.15,0.15,0.19,0.49,83.95,-28.02,-0.4277,0.0654,0.15,False,False,False,False,False,False
DDS,0.75,0.02,0.75,-0.15,0.49,0.71,0.27,0.26,83.96,-17.6,0.0569,0.1242,-0.03,False,False,False,True,False,False
CATO,0.58,-0.37,0.74,-0.2,0.21,0.22,0.21,0.19,83.97,-19.45,-0.1472,-0.0266,0.08,False,False,False,False,False,False
CCJ,0.7,0.05,0.7,-0.07,0.53,0.82,0.37,0.39,83.98,-21.16,-0.0632,0.0963,0.03,False,False,False,True,False,False
TTGT,0.63,-0.13,0.75,-0.16,0.34,0.42,0.26,0.22,84.09,-22.1,-0.0638,-0.0271,0.03,False,False,False,False,False,False
BILL,0.47,-0.52,0.8,-0.06,0.14,0.13,0.38,0.28,84.11,-10.09,-0.0393,-0.0245,0.04,False,False,False,False,True,False
BW,0.21,-0.78,0.53,-0.08,0.07,0.08,0.35,0.44,84.12,-13.96,-0.1398,-0.0277,0.1,False,False,False,False,False,False
NICE,0.61,-0.15,0.61,-0.39,0.33,0.32,0.1,0.14,84.17,-25.32,-0.0803,-0.0224,0.03,False,False,False,False,False,False
TX,0.74,-0.23,0.74,-0.16,0.28,0.36,0.26,0.29,84.18,-20.37,-0.0508,0.0431,0.02,False,False,False,False,False,False
MXF,0.75,-0.14,0.75,-0.2,0.34,0.4,0.22,0.22,84.22,-19.96,-0.0703,0.0268,0.04,False,False,False,False,False,False
TS,0.72,-0.1,0.72,-0.26,0.37,0.48,0.17,0.24,84.25,-16.26,-0.0716,0.068,0.04,False,False,False,False,True,False
BBGI,0.63,-0.36,0.71,-0.23,0.21,0.21,0.19,0.2,84.27,-26.31,-0.0671,-0.0534,0.03,False,False,False,False,False,False
ENOV,0.68,-0.21,0.7,-0.34,0.29,0.28,0.12,0.14,84.28,-22.38,-0.0733,-0.0235,0.03,False,False,False,False,False,False
CMCO,0.71,-0.15,0.71,-0.25,0.33,0.36,0.18,0.18,84.29,-21.53,-0.0483,-0.0087,0.02,False,False,False,False,False,False
MCRB,0.26,-0.75,0.59,-0.04,0.07,0.07,0.4,0.37,84.33,-10.56,-0.1305,-0.2985,0.12,False,False,False,False,False,False
MGA,0.69,-0.29,0.74,-0.22,0.25,0.27,0.2,0.18,84.34,-19.96,-0.1278,-0.0047,0.06,False,False,False,False,False,False
SBSW,0.54,-0.35,0.63,-0.13,0.22,0.22,0.29,0.43,84.34,-29.32,-0.1627,-0.0746,0.06,False,False,False,False,False,False
TXMD,0.49,-0.51,0.72,-0.23,0.14,0.14,0.2,0.26,84.36,-18.65,-0.1348,-0.307,0.07,False,False,False,False,False,False
WB,0.56,-0.44,0.74,-0.1,0.18,0.18,0.32,0.32,84.38,-20.18,-0.2421,-0.1064,0.12,False,False,False,False,False,False
GEOS,0.58,-0.05,0.67,-0.29,0.41,0.69,0.15,0.12,84.43,-18.88,-0.0865,0.0436,0.05,False,False,False,False,True,False
SSTI,0.51,-0.38,0.79,-0.14,0.2,0.21,0.28,0.22,84.48,-27.2,-0.3138,-0.0572,0.12,False,False,False,False,False,False
VNRX,0.53,-0.44,0.66,-0.21,0.18,0.15,0.21,0.13,84.51,-8.65,-0.0256,-0.1115,0.03,False,False,False,False,True,False
NUE,0.7,-0.17,0.7,-0.26,0.32,0.44,0.17,0.17,84.54,-22.21,-0.0449,0.0738,0.02,False,False,False,False,False,False
MDJH,0.49,-0.4,0.6,-0.24,0.19,0.26,0.19,0.32,84.55,-19.36,-0.1538,-0.1174,0.08,False,False,False,False,False,False
OXM,0.75,-0.15,0.75,-0.18,0.33,0.44,0.24,0.31,84.59,-18.65,-0.0385,0.0409,0.02,False,False,False,False,False,False
COTY,0.71,-0.18,0.72,-0.3,0.31,0.31,0.14,0.16,84.61,-20.89,-0.0744,0.0629,0.04,False,False,False,False,False,False
WTI,0.46,-0.54,0.73,-0.17,0.14,0.18,0.25,0.23,84.63,-28.38,-0.3045,0.006,0.11,False,False,False,False,False,False
CGC,0.26,-0.3,0.34,0.28,0.24,0.77,0.87,0.94,84.65,-35.25,-0.0444,-0.1787,0.01,False,False,False,False,False,False
JRVR,0.45,-0.53,0.72,-0.19,0.14,0.13,0.22,0.23,84.72,-22.79,-0.0915,-0.1549,0.04,False,False,False,False,False,False
USEG,0.55,-0.37,0.55,-0.08,0.21,0.24,0.35,0.38,84.73,-17.67,-0.1166,-0.1256,0.07,False,False,False,False,False,False
AXL,0.69,-0.21,0.78,-0.08,0.3,0.34,0.35,0.26,84.74,-20.77,-0.066,-0.0205,0.03,False,False,False,False,False,False
AZTA,0.69,-0.15,0.7,-0.33,0.33,0.64,0.13,0.17,84.75,-21.91,-0.0634,0.0042,0.03,False,False,False,False,False,False
ESTC,0.54,-0.04,0.59,-0.5,0.42,0.91,0.06,0.1,84.85,-49.25,-0.0049,-0.0301,0.0,False,False,False,False,False,False
MXE,0.77,-0.11,0.77,-0.22,0.36,0.41,0.2,0.22,84.89,-20.28,-0.0398,0.0073,0.02,False,False,False,False,False,False
MPU,0.44,1.05,0.6,-0.76,0.96,0.91,0.03,0.03,84.92,-17.28,0.169,0.0573,-0.1,False,False,False,False,False,False
SCHL,0.75,-0.25,0.8,-0.16,0.27,0.31,0.26,0.22,84.95,-14.46,-0.0991,0.0264,0.07,False,False,False,False,True,False
BBCP,0.59,-0.29,0.65,-0.35,0.25,0.33,0.12,0.16,84.95,-39.66,-0.1832,0.0221,0.05,False,False,False,False,False,False
NRBO,0.52,-0.03,0.62,-0.76,0.42,0.54,0.03,0.13,84.97,-21.25,-0.0082,-0.42,0.0,False,False,False,False,False,False
SIMO,0.69,0.09,0.69,-0.24,0.6,0.68,0.18,0.3,85.03,-20.07,-0.0017,0.0348,0.0,False,False,False,False,False,False
RCMT,0.61,-0.06,0.67,-0.41,0.4,0.51,0.09,0.08,85.04,-20.23,-0.1068,0.1341,0.05,False,False,False,False,False,False
ALGN,0.62,-0.39,0.68,-0.21,0.2,0.24,0.21,0.2,85.04,-17.57,0.044,-0.025,-0.03,False,False,False,False,False,False
GRVY,0.71,-0.15,0.71,-0.17,0.33,0.57,0.25,0.37,85.05,-14.82,-0.0538,-0.0571,0.04,False,False,False,False,False,False
RICK,0.63,-0.34,0.75,-0.18,0.22,0.21,0.24,0.23,85.1,-26.1,-0.1324,0.0355,0.05,False,False,False,False,False,False
TROX,0.63,-0.07,0.63,-0.18,0.39,0.71,0.25,0.38,85.1,-21.34,0.0164,0.028,-0.01,False,False,False,False,False,False
DTIL,0.54,-0.29,0.65,-0.17,0.24,0.18,0.26,0.19,85.11,-17.0,-0.0759,-0.1307,0.04,False,False,False,False,True,False
LAB,0.66,-0.36,0.66,-0.21,0.21,0.37,0.21,0.22,85.13,-17.05,-0.0523,-0.1435,0.03,False,False,False,False,False,False
ARDX,0.57,0.19,0.6,-0.82,0.72,0.91,0.03,0.02,85.17,-20.7,0.1251,-0.0116,-0.06,False,False,False,False,False,False
OMAB,0.64,-0.32,0.71,-0.06,0.23,0.29,0.38,0.32,85.19,-13.43,0.012,0.0595,-0.01,False,False,False,False,True,False
HUBS,0.74,-0.08,0.74,-0.2,0.38,0.51,0.22,0.18,85.21,-12.96,0.0338,0.0467,-0.03,False,False,False,False,True,False
AVNW,0.69,-0.25,0.69,-0.24,0.27,0.39,0.18,0.18,85.29,-22.77,-0.0657,0.0513,0.03,False,False,False,False,False,False
JCTCF,0.72,-0.03,0.81,-0.16,0.43,0.54,0.26,0.2,85.29,-11.15,-0.0098,-0.038,0.01,False,False,False,False,True,False
BWMX,0.6,-0.29,0.6,-0.34,0.25,0.6,0.12,0.41,85.34,-21.92,-0.0289,-0.0497,0.01,False,False,False,False,False,False
CPRI,0.68,-0.32,0.77,-0.19,0.23,0.35,0.23,0.17,85.35,-16.39,-0.1556,0.0296,0.09,False,False,False,False,True,False
JBL,0.67,-0.09,0.67,-0.45,0.37,0.55,0.08,0.12,85.39,-19.61,-0.1147,0.0908,0.06,False,False,False,False,False,False
AYTU,0.7,0.36,0.71,-0.36,0.83,0.9,0.12,0.15,85.4,-17.52,0.0301,-0.5394,-0.02,False,False,False,False,False,False
BIOX,0.76,-0.13,0.79,-0.2,0.35,0.35,0.21,0.17,85.45,-16.51,-0.0414,0.0374,0.03,False,False,False,False,True,False
UGRO,0.5,-0.08,0.59,-0.5,0.38,0.58,0.06,0.02,85.47,-15.18,0.0643,0.0144,-0.04,False,False,False,False,True,False
ONCY,0.42,-0.58,0.79,-0.01,0.12,0.13,0.47,0.38,85.48,-13.26,-0.1869,-0.0394,0.14,False,False,False,False,True,False
WBD,0.6,-0.37,0.82,-0.07,0.21,0.2,0.36,0.28,85.54,-20.18,-0.1623,-0.0838,0.08,False,False,False,False,False,False
DAO,0.67,-0.27,0.69,-0.25,0.26,0.3,0.17,0.21,85.54,-23.33,-0.1261,-0.1856,0.05,False,False,False,False,False,False
CCM,0.25,-0.51,0.25,0.11,0.15,0.22,0.72,0.55,85.58,-36.71,-0.3566,-0.0852,0.1,False,False,False,False,False,False
NTLA,0.56,-0.44,0.67,-0.25,0.18,0.19,0.18,0.24,85.58,-23.99,-0.098,0.0,0.04,False,False,False,False,False,False
AMN,0.6,-0.39,0.77,-0.05,0.2,0.18,0.39,0.3,85.59,-18.33,-0.1104,-0.0042,0.06,False,False,False,False,False,False
GASS,0.73,0.31,0.73,0.04,0.8,0.83,0.58,0.28,85.68,-7.26,0.0667,0.1003,-0.09,False,False,False,True,True,False
STAA,0.61,-0.25,0.61,-0.1,0.27,0.31,0.33,0.64,85.72,-20.66,-0.0539,-0.0297,0.03,False,False,False,False,False,False
YELP,0.7,-0.24,0.83,-0.09,0.28,0.4,0.34,0.28,85.73,-15.49,-0.1306,0.0348,0.08,False,False,False,False,False,False
ARWR,0.61,-0.15,0.68,-0.4,0.33,0.3,0.09,0.15,85.73,-18.45,-0.051,-0.0239,0.03,False,False,False,False,False,False
LPLA,0.76,-0.06,0.76,-0.19,0.4,0.6,0.23,0.22,85.73,-15.09,-0.0104,0.0703,0.01,False,False,False,False,True,False
PVH,0.7,0.18,0.7,-0.49,0.71,0.76,0.07,0.09,85.75,-17.49,0.0614,0.028,-0.04,False,False,False,False,False,False
LPRO,0.63,-0.33,0.74,-0.16,0.22,0.19,0.26,0.17,85.76,-17.27,-0.0311,-0.0923,0.02,False,False,False,False,False,False
RHI,0.7,-0.17,0.76,-0.24,0.32,0.33,0.19,0.17,85.77,-17.26,-0.1117,0.016,0.06,False,False,False,False,False,False
ISDR,0.56,-0.45,0.77,-0.14,0.17,0.14,0.28,0.18,85.79,-9.41,-0.1771,-0.0231,0.19,False,False,False,False,True,False
GES,0.59,-0.17,0.59,-0.26,0.32,0.6,0.17,0.28,85.81,-23.77,-0.0746,0.0323,0.03,False,False,False,False,False,False
TURN,0.76,-0.21,0.76,-0.23,0.29,0.3,0.19,0.22,85.84,-14.52,-0.0723,-0.0462,0.05,False,False,False,False,True,False
HAL,0.68,-0.27,0.72,-0.15,0.26,0.42,0.27,0.31,85.96,-20.74,-0.1049,0.0532,0.05,False,False,False,False,False,False
CE,0.72,-0.04,0.72,-0.24,0.42,0.67,0.19,0.23,85.98,-20.81,-0.0219,0.0113,0.01,False,False,False,False,False,False
NC,0.71,-0.15,0.8,-0.16,0.33,0.35,0.26,0.21,85.99,-17.59,-0.1216,0.026,0.07,False,False,False,False,False,False
KLIC,0.72,-0.22,0.76,-0.18,0.29,0.32,0.24,0.28,86.01,-20.93,-0.0896,0.0371,0.04,False,False,False,False,False,False
UCTT,0.62,-0.01,0.62,-0.34,0.45,0.75,0.12,0.24,86.01,-20.02,0.0942,0.0366,-0.05,False,False,False,False,False,False
PARA,0.6,-0.25,0.73,-0.0,0.27,0.25,0.47,0.35,86.03,-18.58,-0.0966,-0.073,0.05,False,False,False,False,False,False
IRDM,0.54,-0.43,0.87,-0.02,0.18,0.15,0.45,0.33,86.06,-10.91,-0.1578,-0.0004,0.14,False,False,False,False,True,False
KALA,0.5,-0.54,0.74,-0.12,0.13,0.13,0.31,0.32,86.06,-17.31,0.0386,-0.3885,-0.02,False,False,False,False,False,False
FLWS,0.67,0.08,0.67,-0.34,0.58,0.72,0.12,0.29,86.07,-31.31,-0.0558,-0.0985,0.02,False,False,False,False,False,False
NKE,0.66,-0.2,0.79,-0.18,0.3,0.28,0.23,0.2,86.08,-17.29,-0.141,-0.0309,0.08,False,False,False,False,False,False
SOTK,0.68,-0.2,0.79,-0.21,0.3,0.31,0.21,0.13,86.08,-14.56,-0.0893,0.0048,0.06,False,False,False,False,True,False
BA,0.62,-0.27,0.81,-0.17,0.26,0.32,0.25,0.26,86.1,-20.56,-0.1136,-0.0016,0.06,False,False,False,False,False,False
TWIN,0.7,-0.14,0.7,-0.23,0.34,0.58,0.19,0.22,86.11,-20.66,-0.0757,0.055,0.04,False,False,False,False,False,False
VET,0.61,-0.37,0.76,-0.15,0.21,0.32,0.27,0.38,86.19,-20.9,-0.1466,0.0507,0.07,False,False,False,False,False,False
NEWP,0.54,-0.46,0.54,0.11,0.17,0.23,0.71,0.72,86.19,-22.58,-0.1128,-0.1282,0.05,False,False,False,False,False,False
DKNG,0.72,0.2,0.72,-0.26,0.72,0.77,0.17,0.14,86.2,-9.43,-0.0202,-0.0381,0.02,False,False,False,False,True,False
GHG,0.49,-0.5,0.77,-0.1,0.15,0.15,0.33,0.33,86.21,-16.92,-0.2919,-0.1524,0.17,False,False,False,False,True,False
PUK,0.71,-0.31,0.8,-0.11,0.24,0.23,0.31,0.26,86.21,-15.55,-0.1499,-0.0416,0.1,False,False,False,False,False,False
POWI,0.68,-0.28,0.77,-0.15,0.25,0.29,0.27,0.3,86.21,-22.42,-0.1166,0.0073,0.05,False,False,False,False,False,False
ZOM,0.56,-0.32,0.66,-0.05,0.23,0.26,0.39,0.54,86.23,-17.3,-0.1164,0.0045,0.07,False,False,False,False,False,False
MIGI,0.29,0.57,0.51,-0.14,0.91,0.41,0.28,0.11,86.23,-35.81,0.2099,-0.0592,-0.06,False,False,False,False,False,False
WST,0.73,-0.25,0.76,-0.13,0.27,0.33,0.29,0.23,86.24,-15.64,-0.0632,0.0069,0.04,False,False,False,False,True,False
BRY,0.65,-0.35,0.66,-0.15,0.22,0.35,0.27,0.34,86.25,-25.24,-0.0842,0.0246,0.03,False,False,False,False,False,False
MSC,0.66,-0.12,0.66,-0.1,0.35,0.46,0.32,0.31,86.25,-20.51,0.0601,-0.1247,-0.03,False,False,False,False,False,False
XP,0.69,-0.28,0.71,-0.24,0.25,0.28,0.19,0.2,86.28,-17.57,-0.0904,-0.0873,0.05,False,False,False,False,False,False
HP,0.68,-0.27,0.71,-0.18,0.26,0.43,0.23,0.29,86.28,-21.95,-0.085,0.0454,0.04,False,False,False,False,False,False
GLPG,0.67,-0.25,0.81,-0.16,0.27,0.22,0.26,0.16,86.31,-14.05,-0.1366,-0.1917,0.1,False,False,False,False,True,False
DINO,0.74,-0.18,0.74,-0.14,0.31,0.53,0.28,0.23,86.31,-19.29,-0.0663,0.0545,0.03,False,False,False,False,False,False
OCSL,0.79,-0.16,0.85,-0.13,0.32,0.4,0.29,0.25,86.32,-14.03,-0.0759,0.0112,0.05,False,False,False,False,True,False
GSIT,0.43,-0.16,0.43,-0.54,0.32,0.18,0.06,0.32,86.33,-16.4,0.0205,-0.0967,-0.01,False,False,False,False,False,False
SYPR,0.67,-0.27,0.77,-0.15,0.25,0.38,0.27,0.27,86.36,-18.77,-0.1213,0.0196,0.06,False,False,False,False,False,False
ELTK,0.48,0.3,0.78,-0.38,0.8,0.65,0.1,0.06,86.37,-13.12,-0.0277,0.0854,0.02,False,False,False,True,True,False
TBPH,0.7,-0.17,0.78,-0.07,0.32,0.38,0.37,0.34,86.43,-14.06,-0.1136,-0.0863,0.08,False,False,False,False,False,False
DLB,0.78,-0.17,0.83,-0.13,0.32,0.39,0.29,0.3,86.47,-16.76,-0.1149,0.0056,0.07,False,False,False,False,False,False
TM,0.72,0.04,0.72,-0.4,0.52,0.71,0.1,0.13,86.5,-14.11,-0.0182,0.0314,0.01,False,False,False,True,True,False
VTVT,0.51,-0.28,0.51,-0.0,0.25,0.23,0.48,0.68,86.51,-11.98,0.0203,-0.1378,-0.02,False,False,False,False,False,False
STG,0.46,-0.43,0.46,-0.63,0.18,0.85,0.04,0.48,86.52,-48.21,-0.0247,-0.2105,0.01,False,False,False,False,False,False
MATW,0.59,-0.41,0.78,-0.12,0.19,0.2,0.3,0.34,86.54,-18.61,-0.2184,0.0107,0.12,False,False,False,False,False,False
PBT,0.49,-0.5,0.75,-0.06,0.15,0.15,0.39,0.31,86.55,-14.59,-0.2519,0.0707,0.17,False,False,False,False,False,False
SCL,0.78,-0.13,0.79,-0.14,0.34,0.37,0.28,0.24,86.6,-17.63,-0.0412,-0.0405,0.02,False,False,False,False,False,False
MBUU,0.67,-0.25,0.85,-0.11,0.27,0.21,0.31,0.23,86.62,-14.33,-0.118,-0.0244,0.08,False,False,False,False,True,False
FPAY,0.56,0.09,0.72,-0.08,0.59,0.43,0.35,0.35,86.63,-16.06,-0.004,-0.0417,0.0,False,False,False,False,False,False
ELF,0.62,-0.0,0.63,-0.54,0.46,0.86,0.06,0.24,86.67,-25.05,0.0702,0.1622,-0.03,False,False,False,False,False,False
AQN,0.73,-0.29,0.8,-0.08,0.24,0.26,0.35,0.36,86.69,-14.57,-0.0478,-0.0716,0.03,False,False,False,False,False,False
GIC,0.68,-0.07,0.68,-0.38,0.39,0.65,0.11,0.11,86.7,-19.99,-0.0655,0.0324,0.03,False,False,False,False,False,False
