Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
VC,0.72,-0.23,0.81,-0.13,0.19,0.18,0.2,0.19,88.41,-12.97,-0.1149,-0.0245,0.09,False,False,False,False,True,False
ZI,0.59,-0.24,0.85,-0.04,0.18,0.17,0.28,0.23,88.46,-20.86,-0.26,-0.0877,0.12,False,False,False,False,True,False
GLT,0.57,-0.07,0.75,-0.04,0.27,0.29,0.28,0.24,88.5,-9.3,-0.1936,-0.2051,0.21,False,False,False,False,True,False
AOS,0.81,-0.03,0.81,-0.1,0.29,0.46,0.23,0.21,88.54,-9.96,-0.0311,0.0317,0.03,False,False,False,False,True,False
ICCC,0.84,0.05,0.96,0.06,0.37,0.19,0.44,0.18,88.57,3.06,-0.0661,-0.0215,-0.22,False,False,False,False,True,False
EW,0.73,0.03,0.74,-0.26,0.34,0.31,0.12,0.13,88.58,-12.19,-0.1003,-0.0185,0.08,False,False,False,False,True,False
LAND,0.79,-0.18,0.79,-0.1,0.21,0.27,0.23,0.29,88.62,-12.4,-0.0545,-0.0115,0.04,False,False,False,False,False,False
JOE,0.79,-0.03,0.79,-0.09,0.29,0.37,0.23,0.23,88.62,-11.66,-0.0318,0.0318,0.03,False,False,False,False,False,False
MHLD,0.63,-0.17,0.73,-0.29,0.22,0.32,0.1,0.15,88.62,-21.07,-0.0379,-0.024,0.02,False,False,False,False,False,False
AJX,0.53,-0.35,0.82,-0.06,0.14,0.13,0.26,0.25,88.65,-21.64,-0.2048,-0.0649,0.09,False,False,False,False,False,False
KOF,0.78,-0.05,0.85,-0.11,0.28,0.4,0.22,0.17,88.66,-9.37,-0.0927,0.065,0.1,False,False,False,False,True,False
OFLX,0.58,-0.33,0.81,-0.16,0.15,0.16,0.18,0.19,88.67,-23.94,-0.2047,-0.1097,0.09,False,False,False,False,False,False
CRT,0.52,-0.44,0.77,-0.17,0.11,0.11,0.18,0.19,88.69,-25.62,-0.2918,0.0228,0.11,False,False,False,False,False,False
REXR,0.73,-0.17,0.81,-0.06,0.22,0.3,0.26,0.29,88.69,-13.93,-0.1025,-0.0004,0.07,False,False,False,False,False,False
FLWS,0.73,-0.11,0.75,-0.15,0.25,0.41,0.18,0.22,88.73,-17.33,-0.0974,-0.0976,0.06,False,False,False,False,False,False
AIRT,0.68,0.19,0.68,-0.2,0.52,0.26,0.15,0.12,88.73,-0.71,0.1073,0.0399,-1.52,False,False,False,False,True,False
GYRE,0.4,-0.51,0.65,0.04,0.1,0.66,0.41,0.36,88.75,-38.33,-0.1546,-0.3122,0.04,False,False,False,False,False,False
NKTR,0.6,1.19,0.76,-0.51,0.79,0.8,0.04,0.03,88.75,-3.81,0.1443,-0.2424,-0.38,False,False,False,False,False,False
MEIP,0.4,-0.56,0.68,-0.03,0.09,0.1,0.29,0.33,88.77,-31.62,-0.2528,-0.2377,0.08,False,False,False,False,False,False
RGR,0.79,-0.15,0.82,-0.14,0.23,0.22,0.19,0.26,88.83,-14.34,-0.0656,-0.0413,0.05,False,False,False,False,False,False
NKE,0.64,-0.3,0.81,-0.14,0.16,0.21,0.19,0.21,88.87,-14.72,-0.1428,-0.049,0.1,False,False,False,False,True,False
MCOM,0.01,-0.99,0.76,-0.0,0.01,0.0,0.33,0.36,88.89,-327.96,-0.3484,-0.3285,0.01,False,False,False,False,True,False
ALTG,0.6,-0.22,0.72,0.02,0.19,0.14,0.36,0.23,88.91,-20.18,-0.249,-0.0084,0.12,False,False,False,False,True,False
GSM,0.67,-0.28,0.74,-0.22,0.17,0.25,0.14,0.12,88.91,-15.86,-0.0937,0.0508,0.06,False,False,False,False,True,False
ADM,0.71,-0.28,0.83,-0.11,0.17,0.19,0.22,0.24,88.95,-13.44,-0.0041,0.0077,0.0,False,False,False,False,True,False
HYMC,0.51,0.1,0.72,-0.47,0.43,0.28,0.05,0.05,89.02,-10.15,0.0321,-0.4947,-0.03,False,False,False,False,False,False
RDI,0.78,-0.11,0.88,0.05,0.25,0.2,0.42,0.25,89.06,-6.46,-0.146,-0.0744,0.23,False,False,False,False,True,False
TMO,0.85,0.07,0.85,-0.08,0.4,0.51,0.24,0.25,89.07,-6.41,-0.0116,0.0123,0.02,False,False,False,False,True,False
OCSL,0.76,-0.18,0.83,-0.16,0.21,0.22,0.18,0.2,89.08,-14.01,-0.1118,-0.0009,0.08,False,False,False,False,True,False
PDCO,0.71,-0.18,0.82,-0.1,0.21,0.17,0.22,0.23,89.09,-12.79,-0.1236,-0.0224,0.1,False,False,False,False,True,False
MEI,0.45,-0.53,0.78,0.01,0.09,0.09,0.36,0.28,89.1,-20.72,-0.4353,-0.0733,0.21,False,False,False,False,True,False
SIM,0.79,-0.19,0.81,-0.14,0.21,0.23,0.19,0.21,89.12,-11.28,-0.0762,0.0626,0.07,False,False,False,False,True,False
MCRB,0.45,-0.15,0.61,-0.19,0.23,0.11,0.16,0.2,89.17,-8.6,-0.0966,-0.3479,0.11,False,False,False,False,True,False
PUK,0.72,-0.26,0.83,-0.14,0.18,0.2,0.2,0.2,89.17,-14.43,-0.1252,-0.057,0.09,False,False,False,False,True,False
BBWI,0.71,0.11,0.79,-0.34,0.44,0.3,0.09,0.05,89.18,-5.4,-0.099,0.0142,0.18,False,False,False,False,True,False
MTD,0.82,0.14,0.82,-0.14,0.47,0.57,0.19,0.22,89.23,-5.25,0.0259,0.008,-0.05,False,False,False,False,True,False
WNC,0.66,-0.12,0.82,-0.1,0.24,0.25,0.22,0.21,89.24,-14.21,-0.1464,0.0138,0.1,False,False,False,False,True,False
SD,0.77,-0.16,0.84,-0.12,0.22,0.2,0.2,0.23,89.24,-12.65,-0.0446,0.0645,0.04,False,False,False,False,False,False
MPW,0.66,-0.17,0.66,-0.24,0.21,0.3,0.13,0.22,89.26,-8.12,0.0719,-0.1195,-0.09,False,False,False,False,False,False
OXSQ,0.82,-0.09,0.86,-0.15,0.26,0.29,0.18,0.22,89.35,-13.4,-0.0817,-0.0109,0.06,False,False,False,False,False,False
CPSH,0.59,-0.37,0.83,-0.09,0.14,0.12,0.23,0.23,89.37,-22.2,-0.2744,-0.023,0.12,False,False,False,False,True,False
FLNT,0.56,-0.16,0.71,-0.27,0.22,0.35,0.11,0.15,89.4,-22.27,-0.0048,-0.2106,0.0,False,False,False,False,False,False
UCTT,0.71,0.45,0.71,-0.2,0.66,0.61,0.15,0.11,89.41,-3.05,-0.0595,0.0123,0.2,False,False,False,False,True,False
OFS,0.67,-0.24,0.83,-0.15,0.18,0.19,0.19,0.2,89.44,-16.0,-0.1657,0.0131,0.1,False,False,False,False,True,False
POCI,0.74,-0.17,0.77,-0.24,0.22,0.24,0.13,0.16,89.45,-13.47,-0.0794,0.0171,0.06,False,False,False,False,True,False
NNDM,0.74,-0.04,0.84,-0.18,0.29,0.24,0.16,0.19,89.48,-11.85,-0.1429,-0.1076,0.12,False,False,False,False,True,False
MPC,0.72,0.03,0.87,-0.11,0.35,0.39,0.22,0.22,89.5,-9.5,-0.0418,0.102,0.04,False,False,False,True,True,False
PRO,0.58,-0.4,0.81,-0.15,0.13,0.13,0.19,0.16,89.51,-27.07,-0.2521,-0.0749,0.09,False,False,False,False,True,False
TGB,0.66,0.61,0.77,-0.33,0.71,0.76,0.09,0.09,89.52,-2.14,0.1124,0.0529,-0.52,False,False,False,False,False,False
TRVG,0.78,0.04,1.0,0.1,0.36,0.09,0.49,0.22,89.58,12.49,-0.0303,-0.1227,-0.02,False,False,False,False,True,False
WRN,0.66,-0.19,0.82,-0.13,0.21,0.26,0.2,0.16,89.6,-14.83,0.0397,-0.022,-0.03,False,False,False,False,False,False
ELAN,0.72,0.09,0.72,-0.39,0.42,0.59,0.07,0.13,89.62,-18.4,-0.1274,-0.0826,0.07,False,False,False,False,False,False
SWBI,0.76,-0.01,0.82,-0.21,0.31,0.34,0.15,0.17,89.64,-8.18,0.0003,-0.0153,-0.0,False,False,False,False,True,False
ELP,0.61,-0.32,0.81,-0.07,0.15,0.22,0.25,0.27,89.65,-15.78,-0.1084,0.0308,0.07,False,False,False,False,False,False
MXL,0.67,-0.06,0.67,0.03,0.27,0.19,0.39,0.18,89.66,-3.43,-0.063,-0.0403,0.18,False,False,False,False,True,False
ETSY,0.65,-0.3,0.86,-0.09,0.16,0.21,0.23,0.22,89.68,-10.27,-0.1617,-0.089,0.16,False,False,False,False,True,False
PHI,0.76,-0.0,0.8,-0.07,0.32,0.49,0.25,0.27,89.69,-3.27,0.0299,0.0072,-0.09,False,False,False,False,True,False
CRUS,0.73,0.4,0.73,-0.1,0.64,0.72,0.22,0.28,89.74,-1.59,0.0676,0.0275,-0.43,False,False,False,True,True,False
TH,0.69,-0.28,0.71,-0.28,0.17,0.14,0.11,0.17,89.77,-20.23,-0.0909,0.0665,0.04,False,False,False,False,False,False
DAVA,0.35,-0.57,0.85,0.04,0.08,0.11,0.4,0.32,89.82,-38.79,-0.618,-0.0518,0.16,False,False,False,False,True,False
LQDA,0.67,0.56,0.79,-0.43,0.7,0.72,0.06,0.12,89.83,-7.47,-0.1365,0.121,0.18,False,False,False,True,True,False
THS,0.8,-0.15,0.8,-0.05,0.23,0.27,0.27,0.36,89.85,-12.09,-0.0235,-0.0231,0.02,False,False,False,False,False,False
GREE,0.26,-0.56,0.62,-0.1,0.09,0.1,0.22,0.32,89.86,-34.11,-0.3268,-0.1217,0.1,False,False,False,False,False,False
NTZ,0.66,-0.28,0.87,-0.08,0.17,0.15,0.24,0.2,89.87,-10.75,-0.1491,-0.0853,0.14,False,False,False,False,True,False
HLF,0.51,-0.4,0.62,-0.22,0.12,0.12,0.14,0.18,89.87,-26.34,-0.0149,-0.1652,0.01,False,False,False,False,False,False
UG,0.62,0.22,0.62,0.08,0.54,0.73,0.47,0.57,89.87,-2.6,0.0559,-0.0285,-0.21,False,False,False,False,False,False
RCI,0.75,-0.19,0.86,-0.1,0.21,0.3,0.22,0.27,89.89,-13.4,-0.125,-0.0224,0.09,False,False,False,False,True,False
JILL,0.69,-0.08,0.69,-0.23,0.26,0.27,0.13,0.21,89.92,-3.42,0.0316,0.1098,-0.09,False,False,False,True,True,False
FRD,0.86,0.3,0.87,-0.1,0.59,0.53,0.23,0.13,90.03,-2.88,-0.0366,0.0744,0.13,False,False,False,True,True,False
DIOD,0.76,-0.03,0.76,-0.12,0.29,0.23,0.21,0.19,90.03,-8.67,-0.0321,-0.0058,0.04,False,False,False,False,True,False
ZTO,0.7,-0.13,0.7,-0.19,0.24,0.3,0.16,0.27,90.04,-10.58,0.0123,-0.0343,-0.01,False,False,False,False,False,False
QCOM,0.71,0.26,0.71,-0.33,0.56,0.67,0.09,0.16,90.18,-4.56,0.028,0.0058,-0.06,False,False,False,False,True,False
KOP,0.67,-0.14,0.88,-0.11,0.23,0.28,0.21,0.22,90.22,-15.18,-0.154,0.0309,0.1,False,False,False,False,True,False
ING,0.82,0.09,0.82,-0.16,0.42,0.58,0.18,0.22,90.3,-6.2,0.0608,0.0462,-0.1,False,False,False,True,False,False
UFI,0.72,-0.13,0.72,-0.14,0.24,0.32,0.19,0.29,90.39,-9.81,-0.0277,-0.0884,0.03,False,False,False,False,False,False
SLAB,0.74,0.06,0.91,-0.07,0.38,0.36,0.25,0.18,90.42,-7.51,-0.1159,-0.0067,0.15,False,False,False,False,True,False
PTMN,0.81,-0.02,0.84,-0.16,0.3,0.32,0.18,0.23,90.42,-12.18,-0.0469,0.0014,0.04,False,False,False,False,False,False
MLCO,0.69,-0.06,0.74,-0.23,0.28,0.2,0.13,0.15,90.44,-10.99,-0.1706,-0.1197,0.16,False,False,False,False,True,False
HPKEW,0.35,-0.49,0.73,-0.02,0.1,0.1,0.3,0.32,90.51,-20.88,-0.211,0.0305,0.1,False,False,False,False,True,False
OESX,0.57,-0.05,0.57,-0.25,0.28,0.21,0.12,0.33,90.52,-13.38,-0.1059,-0.3284,0.08,False,False,False,False,False,False
ATXS,0.61,1.16,0.8,0.25,0.79,0.75,0.62,0.62,90.57,-5.19,-0.1675,-0.0137,0.32,False,False,False,False,False,False
LSCC,0.68,-0.03,0.9,-0.08,0.29,0.19,0.24,0.11,90.59,-6.49,-0.1228,0.0251,0.19,False,False,False,False,True,False
BBVA,0.79,0.03,0.86,-0.08,0.35,0.54,0.24,0.24,90.6,-6.44,-0.0038,0.0669,0.01,False,False,False,True,False,False
PFE,0.82,-0.12,0.82,-0.13,0.24,0.25,0.2,0.27,90.61,-9.75,-0.0367,-0.0365,0.04,False,False,False,False,False,False
PSHG,0.72,-0.24,0.79,-0.25,0.19,0.28,0.12,0.21,90.62,-16.27,-0.0496,-0.3085,0.03,False,False,False,False,False,False
GEL,0.79,-0.05,0.79,-0.04,0.28,0.47,0.28,0.24,90.62,-6.11,0.0244,0.0449,-0.04,False,False,False,False,True,False
FOLD,0.69,-0.11,0.79,-0.03,0.25,0.29,0.29,0.44,90.63,-15.24,-0.1824,-0.1063,0.12,False,False,False,False,False,False
NVMI,0.78,0.48,0.78,-0.18,0.67,0.75,0.17,0.27,90.66,1.84,0.053,0.0997,0.29,False,False,False,True,True,False
ULTA,0.69,-0.17,0.96,-0.0,0.22,0.29,0.33,0.3,90.67,-7.37,-0.1676,0.0303,0.23,False,False,False,False,True,False
TKR,0.82,0.05,0.86,-0.1,0.37,0.44,0.22,0.19,90.7,-6.57,-0.0245,0.0044,0.04,False,False,False,False,True,False
ITP,0.65,-0.29,0.69,-0.06,0.16,0.18,0.26,0.31,90.71,-11.48,-0.1385,-0.3134,0.12,False,False,False,False,False,False
CRL,0.73,-0.0,0.79,-0.05,0.32,0.35,0.28,0.25,90.71,-9.77,-0.1046,-0.0157,0.11,False,False,False,False,True,False
LPCN,0.41,0.75,0.41,-0.83,0.74,0.71,0.02,0.21,90.71,-4.01,0.0678,-0.1531,-0.17,False,False,False,False,False,False
ARI,0.73,-0.16,0.83,-0.07,0.22,0.26,0.25,0.26,90.76,-13.59,-0.0887,-0.006,0.07,False,False,False,False,True,False
ITUB,0.74,-0.17,0.77,-0.1,0.22,0.45,0.22,0.29,90.77,-17.12,-0.0954,0.0216,0.06,False,False,False,False,False,False
HSY,0.86,-0.05,0.88,-0.1,0.28,0.28,0.23,0.22,90.8,-6.25,-0.0306,0.0167,0.05,False,False,False,False,True,False
NGL,0.77,0.1,0.8,-0.23,0.44,0.44,0.13,0.12,90.81,-6.96,-0.1054,0.0592,0.15,False,False,False,False,True,False
CSBR,0.65,-0.15,0.85,-0.03,0.23,0.2,0.29,0.31,90.83,-15.3,-0.1522,-0.0988,0.1,False,False,False,False,False,False
ENZ,0.75,-0.13,0.91,-0.08,0.24,0.22,0.24,0.33,90.86,-10.45,-0.1267,-0.0654,0.12,False,False,False,False,True,False
GSL,0.74,0.19,0.75,-0.37,0.52,0.62,0.07,0.22,90.86,-7.95,0.0299,0.0589,-0.04,False,False,False,False,False,False
INDI,0.52,-0.4,0.58,-0.41,0.13,0.16,0.07,0.15,90.87,-43.36,-0.308,-0.0776,0.07,False,False,False,False,False,False
NOV,0.78,-0.15,0.78,-0.05,0.23,0.21,0.27,0.23,90.92,-11.41,-0.0294,0.0091,0.03,False,False,False,False,True,False
HOG,0.77,0.08,0.85,-0.07,0.41,0.47,0.25,0.28,90.94,-6.1,-0.0557,-0.0121,0.09,False,False,False,False,True,False
EVER,0.69,0.81,0.69,-0.32,0.75,0.81,0.09,0.05,90.95,-2.1,0.0746,-0.0819,-0.36,False,False,False,False,True,False
TPCS,0.59,-0.37,0.87,0.03,0.14,0.1,0.4,0.28,90.97,-5.27,0.0519,0.0737,-0.1,False,False,False,False,True,False
DNTH,0.77,1.29,0.81,0.32,0.79,0.8,0.66,0.47,91.0,6.54,0.0281,0.1896,0.04,False,False,False,True,True,False
ESGRP,0.79,-0.18,0.81,-0.19,0.21,0.23,0.16,0.19,91.01,-10.2,-0.0733,-0.0053,0.07,False,False,False,False,True,False
CAG,0.84,-0.01,0.84,-0.07,0.31,0.4,0.25,0.26,91.01,-6.62,0.0084,-0.0188,-0.01,False,False,False,False,True,False
FOR,0.74,-0.04,0.81,-0.11,0.29,0.47,0.21,0.24,91.02,-9.81,-0.031,0.0439,0.03,False,False,False,False,False,False
OTEX,0.68,-0.24,0.9,0.05,0.18,0.25,0.42,0.34,91.03,-10.81,-0.1291,-0.0296,0.12,False,False,False,False,True,False
ARWR,0.68,0.16,0.89,0.07,0.49,0.2,0.45,0.28,91.07,1.03,-0.0699,-0.1118,-0.68,False,False,False,False,True,False
SSTI,0.51,-0.4,0.85,-0.05,0.13,0.15,0.27,0.22,91.09,-15.63,-0.1781,-0.0686,0.11,False,False,False,False,True,False
CNI,0.83,-0.06,0.88,-0.12,0.27,0.36,0.21,0.22,91.16,-10.81,-0.0861,0.0012,0.08,False,False,False,False,False,False
LLY,0.84,0.36,0.84,-0.03,0.63,0.68,0.29,0.36,91.24,2.03,0.0187,0.1489,0.09,False,False,False,True,True,False
DHR,0.86,0.08,0.86,-0.1,0.41,0.53,0.22,0.27,91.26,-4.49,-0.0178,0.0184,0.04,False,False,False,False,True,False
FF,0.64,-0.14,0.83,0.13,0.24,0.24,0.52,0.49,91.28,-9.32,-0.0536,-0.0569,0.06,False,False,False,False,False,False
SQM,0.62,-0.26,0.85,-0.11,0.18,0.18,0.22,0.18,91.32,-11.79,-0.0476,0.0013,0.04,False,False,False,False,True,False
ICFI,0.76,-0.04,0.76,-0.03,0.29,0.57,0.29,0.42,91.33,-10.15,-0.0539,0.0502,0.05,False,False,False,False,False,False
NIO,0.5,-0.33,0.63,-0.07,0.15,0.15,0.25,0.28,91.36,-15.39,-0.1521,-0.2087,0.1,False,False,False,False,False,False
CP,0.84,0.02,0.87,-0.02,0.34,0.42,0.3,0.29,91.4,-7.62,-0.0597,0.0119,0.08,False,False,False,True,True,False
TAIT,0.74,-0.21,0.88,-0.06,0.2,0.21,0.26,0.28,91.42,-13.43,-0.0967,-0.0068,0.07,False,False,False,False,False,False
FSLR,0.68,0.29,0.68,-0.43,0.59,0.62,0.06,0.23,91.43,4.81,0.1216,0.0856,0.25,False,False,False,True,True,False
CASI,0.48,-0.29,0.53,0.05,0.17,0.67,0.42,0.67,91.43,-45.7,-0.2273,-0.2563,0.05,False,False,False,False,False,False
FONR,0.67,-0.15,0.87,0.02,0.23,0.38,0.36,0.34,91.44,-10.69,-0.2003,-0.0186,0.19,False,False,False,False,True,False
PT,0.79,-0.13,0.88,-0.09,0.24,0.25,0.23,0.24,91.44,-11.44,-0.1193,-0.1684,0.1,False,False,False,False,False,False
IART,0.55,-0.4,0.76,-0.18,0.13,0.11,0.17,0.27,91.48,-21.44,-0.3796,-0.0673,0.18,False,False,False,False,True,False
IGT,0.7,-0.27,0.84,-0.02,0.17,0.17,0.3,0.35,91.49,-11.83,-0.1443,0.0182,0.12,False,False,False,False,True,False
MU,0.66,0.35,0.66,-0.32,0.62,0.66,0.09,0.13,91.51,-5.01,0.0924,0.036,-0.18,False,False,False,False,False,False
CALX,0.75,-0.15,0.8,-0.06,0.23,0.25,0.27,0.39,91.57,-7.05,-0.0061,0.0189,0.01,False,False,False,False,True,False
NXPI,0.79,0.13,0.79,-0.19,0.46,0.52,0.16,0.17,91.6,-5.58,-0.002,0.0412,0.0,False,False,False,True,True,False
MLKN,0.81,-0.04,0.81,-0.07,0.29,0.41,0.25,0.24,91.62,-5.64,-0.086,-0.0435,0.15,False,False,False,False,True,False
CC,0.67,-0.27,0.85,-0.08,0.18,0.17,0.24,0.14,91.62,-12.85,-0.1413,-0.0132,0.11,False,False,False,False,True,False
LSTA,0.74,0.27,0.74,-0.14,0.57,0.63,0.19,0.3,91.67,-10.47,-0.0655,-0.237,0.06,False,False,False,False,False,False
EDUC,0.66,1.13,0.79,0.24,0.78,0.76,0.61,0.27,91.69,2.7,0.032,-0.2431,0.12,False,False,False,False,False,False
COHU,0.76,-0.14,0.76,-0.15,0.23,0.2,0.19,0.25,91.7,-10.73,-0.0933,-0.0267,0.09,False,False,False,False,True,False
KHC,0.81,-0.11,0.87,-0.11,0.25,0.36,0.21,0.24,91.76,-8.58,-0.026,0.0083,0.03,False,False,False,False,False,False
RYAAY,0.75,-0.06,0.89,-0.1,0.27,0.45,0.22,0.23,91.77,-10.18,-0.1162,-0.0018,0.11,False,False,False,False,True,False
VIV,0.74,-0.21,0.81,-0.0,0.2,0.37,0.32,0.36,91.82,-13.53,-0.1141,0.0007,0.08,False,False,False,False,False,False
APT,0.76,0.01,0.82,0.08,0.33,0.6,0.47,0.44,91.9,-6.97,-0.0132,-0.1202,0.02,False,False,False,False,False,False
OSS,0.53,0.15,0.78,0.14,0.48,0.54,0.53,0.34,91.91,-7.93,-0.0814,-0.0122,0.1,False,False,False,False,False,False
M,0.77,-0.01,0.83,-0.1,0.31,0.58,0.22,0.13,91.93,-6.27,-0.0698,0.0345,0.11,False,False,False,False,True,False
ELVA,0.64,0.11,0.95,0.0,0.44,0.22,0.33,0.18,91.96,-2.91,-0.2287,-0.0716,0.79,False,False,False,False,True,False
SCVL,0.76,0.41,0.76,-0.14,0.65,0.72,0.19,0.38,91.98,-0.38,0.0625,0.0613,-1.65,False,False,False,False,True,False
DAIO,0.67,-0.15,0.89,-0.1,0.23,0.18,0.23,0.24,92.01,-9.23,-0.1219,-0.0329,0.13,False,False,False,False,True,False
GUT,0.86,-0.12,0.87,-0.11,0.24,0.25,0.22,0.21,92.01,-4.66,0.0009,-0.0281,-0.0,False,False,False,False,True,False
IGMS,0.52,0.73,0.52,0.47,0.74,0.79,0.73,0.59,92.02,-1.81,-0.3122,-0.2833,1.73,False,False,False,False,False,False
KWR,0.72,-0.13,0.83,-0.1,0.24,0.34,0.23,0.24,92.04,-15.21,-0.1266,-0.0426,0.08,False,False,False,False,False,False
RTO,0.76,-0.05,0.76,-0.06,0.28,0.22,0.26,0.32,92.06,-7.41,-0.0255,-0.0239,0.03,False,False,False,False,True,False
MRIN,0.4,0.05,0.65,-0.63,0.37,0.3,0.03,0.12,92.07,-8.87,-0.024,-0.0785,0.03,False,False,False,False,True,False
ALV,0.76,-0.06,0.81,-0.26,0.27,0.32,0.12,0.14,92.08,-10.46,-0.0666,0.0073,0.06,False,False,False,False,True,False
WIMI,0.48,0.33,0.74,-0.58,0.61,0.54,0.04,0.2,92.12,0.03,-0.13,-0.221,-50.82,False,False,False,False,True,False
JYNT,0.66,0.26,0.74,-0.4,0.57,0.59,0.07,0.05,92.17,-3.44,0.0454,-0.0502,-0.13,False,False,False,False,True,False
CKX,0.86,-0.02,0.89,-0.12,0.31,0.37,0.2,0.25,92.21,-7.25,-0.0403,0.0271,0.06,False,False,False,False,False,False
TUSK,0.7,-0.23,0.7,-0.03,0.19,0.25,0.29,0.37,92.21,-11.01,-0.045,-0.0043,0.04,False,False,False,False,False,False
EFOI,0.51,-0.15,0.76,-0.17,0.23,0.21,0.17,0.14,92.21,-1.33,0.0707,-0.2879,-0.53,False,False,False,False,True,False
ZOM,0.57,-0.26,0.78,-0.18,0.18,0.19,0.17,0.16,92.22,-9.7,0.0394,-0.0077,-0.04,False,False,False,False,True,False
CVS,0.72,-0.13,0.89,-0.01,0.24,0.24,0.32,0.38,92.24,-10.14,-0.1432,-0.0136,0.14,False,False,False,False,True,False
MDLZ,0.85,-0.08,0.86,-0.04,0.26,0.36,0.28,0.29,92.25,-8.38,-0.0515,0.0129,0.06,False,False,False,False,False,False
CERS,0.73,0.13,0.74,0.05,0.46,0.49,0.43,0.3,92.27,-9.35,-0.1536,-0.1536,0.16,False,False,False,False,True,False
FCN,0.84,-0.08,0.84,-0.07,0.26,0.43,0.25,0.27,92.29,-3.49,0.0291,0.0558,-0.08,False,False,False,False,True,False
FIVN,0.45,-0.48,0.89,-0.06,0.1,0.1,0.26,0.19,92.32,-22.44,-0.3527,-0.1206,0.16,False,False,False,False,True,False
ANIP,0.82,0.14,0.84,-0.13,0.47,0.34,0.2,0.25,92.36,-6.78,-0.0229,0.0609,0.03,False,False,False,True,False,False
DDD,0.41,-0.52,0.6,-0.13,0.1,0.15,0.2,0.26,92.37,-41.14,-0.4052,-0.0577,0.1,False,False,False,False,False,False
WKEY,0.63,0.23,0.63,-0.1,0.54,0.49,0.23,0.35,92.39,-8.48,-0.1353,-0.1936,0.16,False,False,False,False,True,False
ISDR,0.51,-0.36,0.79,0.02,0.14,0.13,0.37,0.34,92.39,-18.34,-0.2534,-0.0497,0.14,False,False,False,False,False,False
CMPR,0.8,0.11,0.8,-0.02,0.44,0.54,0.31,0.29,92.4,-5.78,-0.0516,-0.0195,0.09,False,False,False,False,True,False
FAT,0.59,-0.07,0.94,-0.07,0.27,0.21,0.26,0.3,92.42,-13.33,-0.3131,-0.008,0.23,False,False,False,False,True,False
ARE,0.81,-0.08,0.84,-0.08,0.26,0.45,0.24,0.25,92.44,-8.58,-0.032,-0.0298,0.04,False,False,False,False,False,False
TK,0.78,0.09,0.79,-0.3,0.42,0.56,0.1,0.2,92.45,-6.09,-0.0348,0.0981,0.06,False,False,False,True,False,False
URG,0.65,-0.21,0.78,-0.26,0.2,0.21,0.12,0.12,92.47,-13.11,-0.1456,0.0501,0.11,False,False,False,False,False,False
MVO,0.68,-0.3,0.83,-0.05,0.16,0.18,0.27,0.3,92.48,-19.62,-0.1613,0.0586,0.08,False,False,False,False,False,False
NIU,0.55,-0.18,0.55,-0.03,0.21,0.27,0.29,0.26,92.51,-7.31,-0.0123,-0.2318,0.02,False,False,False,False,False,False
BEDU,0.57,0.63,0.77,-0.28,0.72,0.75,0.11,0.26,92.51,-1.77,0.0409,-0.3548,-0.23,False,False,False,False,False,False
GBR,0.65,0.1,0.65,-0.44,0.43,0.37,0.06,0.22,92.52,-6.69,0.047,-0.0253,-0.07,False,False,False,False,False,False
MRUS,0.8,0.93,0.8,-0.18,0.77,0.8,0.17,0.41,92.54,-0.08,0.0018,0.101,-0.24,False,False,False,True,True,False
MGM,0.79,-0.06,0.81,-0.05,0.27,0.33,0.27,0.28,92.56,-10.01,-0.0619,0.0166,0.06,False,False,False,False,True,False
CMCL,0.63,-0.13,0.63,0.0,0.24,0.56,0.34,0.5,92.58,-8.74,0.0324,-0.023,-0.04,False,False,False,False,False,False
NEM,0.72,0.02,0.72,0.03,0.34,0.59,0.38,0.38,92.59,-3.12,0.092,-0.0304,-0.29,False,False,False,False,False,False
CRWS,0.78,-0.07,0.87,-0.11,0.27,0.34,0.21,0.22,92.66,-5.69,-0.0865,-0.02,0.15,False,False,False,False,True,False
TCI,0.67,-0.13,0.91,-0.0,0.24,0.27,0.33,0.34,92.71,-10.31,-0.1399,0.0049,0.14,False,False,False,False,True,False
TCPC,0.76,-0.22,0.82,-0.17,0.19,0.19,0.17,0.2,92.74,-10.58,-0.1009,-0.0168,0.1,False,False,False,False,True,False
EU,0.74,-0.07,0.82,-0.22,0.26,0.52,0.14,0.13,92.74,-12.96,-0.0768,0.0636,0.06,False,False,False,False,False,False
SONO,0.72,-0.09,0.88,-0.11,0.26,0.37,0.22,0.17,92.75,-7.4,-0.1436,-0.0328,0.19,False,False,False,False,True,False
ATLO,0.78,-0.08,0.8,-0.15,0.26,0.36,0.18,0.21,92.78,-9.11,-0.009,-0.0152,0.01,False,False,False,False,False,False
AMGN,0.81,0.03,0.81,-0.11,0.35,0.5,0.22,0.32,92.84,-9.12,-0.0088,0.0208,0.01,False,False,False,True,False,False
VANI,0.19,0.51,0.69,-0.22,0.68,0.55,0.14,0.09,92.86,0.34,0.1115,-0.0592,3.29,False,False,False,False,True,False
