Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
ASGN,0.83,0.08,0.83,-0.09,0.66,0.79,0.3,0.55,98.46,-10.4,0.016,0.0131,-0.02,False,False,False
LOGI,0.84,0.25,0.84,0.0,0.81,0.86,0.49,0.45,98.47,-6.0,0.0755,0.0136,-0.13,False,False,False
CAAP,0.77,0.05,0.77,-0.21,0.61,0.84,0.17,0.52,98.52,-11.54,0.0913,0.132,-0.08,False,False,False
HP,0.76,-0.21,0.8,-0.08,0.32,0.54,0.33,0.6,98.54,-11.77,-0.1122,0.0466,0.1,False,False,False
VOYA,0.86,-0.11,0.86,-0.08,0.4,0.51,0.32,0.45,98.55,-8.41,-0.0069,0.0248,0.01,False,False,False
SIF,0.81,0.58,1.0,0.26,0.93,0.79,0.87,0.62,98.55,7.68,-0.0858,-0.007,-0.11,False,True,False
NPK,0.85,-0.09,0.85,-0.07,0.42,0.49,0.35,0.31,98.56,-4.99,0.0183,-0.0033,-0.04,False,False,False
EVF,0.91,0.08,0.91,-0.1,0.66,0.72,0.3,0.37,98.56,-2.39,0.019,0.0142,-0.08,False,False,False
PSHG,0.8,0.78,0.8,0.2,0.95,0.98,0.82,0.58,98.58,-4.03,0.0049,-0.0257,-0.01,False,False,False
ORC,0.8,-0.2,0.9,-0.02,0.33,0.31,0.43,0.4,98.59,-3.3,0.0829,-0.1024,-0.25,False,False,False
ACN,0.84,0.03,0.84,-0.15,0.57,0.51,0.24,0.23,98.61,-3.94,0.0228,0.0306,-0.06,False,False,False
Z,0.72,-0.22,0.72,-0.24,0.31,0.41,0.15,0.26,98.63,-14.44,0.0249,-0.0522,-0.02,False,False,False
FXNC,0.79,0.01,0.86,-0.18,0.54,0.48,0.2,0.12,98.67,-3.7,-0.0396,0.0265,0.11,False,True,False
EURN,0.81,-0.01,0.81,-0.04,0.51,0.59,0.4,0.36,98.69,-2.18,-0.0242,0.057,0.11,False,False,False
EG,0.87,0.0,0.89,-0.06,0.53,0.59,0.36,0.51,98.71,-5.11,-0.0543,0.0442,0.11,False,False,False
AC,0.86,-0.11,0.96,-0.01,0.4,0.38,0.47,0.37,98.72,-1.38,-0.0123,-0.0114,0.09,False,False,False
KELYB,0.81,0.14,0.81,-0.04,0.73,0.77,0.39,0.61,98.72,-7.33,0.0361,-0.0486,-0.05,False,False,False
APAM,0.85,0.0,0.85,-0.07,0.53,0.66,0.34,0.45,98.73,-9.54,0.0502,0.011,-0.05,False,False,False
EXTR,0.44,-0.54,0.99,0.06,0.15,0.17,0.63,0.32,98.74,-9.95,-0.3093,0.0585,0.31,False,False,False
FCX,0.75,-0.02,0.75,0.03,0.49,0.76,0.58,0.72,98.74,-10.32,0.0492,0.0701,-0.05,False,False,False
PSX,0.78,0.2,0.78,-0.12,0.79,0.85,0.27,0.54,98.74,-4.62,0.0637,0.0779,-0.14,False,False,False
AMN,0.68,-0.32,0.79,-0.15,0.26,0.17,0.24,0.21,98.76,-5.52,-0.105,0.0088,0.19,False,True,False
FONR,0.71,-0.01,0.71,-0.18,0.5,0.46,0.2,0.26,98.77,-8.68,0.0794,-0.0538,-0.09,False,False,False
MPC,0.78,0.22,0.78,-0.0,0.8,0.87,0.48,0.63,98.78,-0.34,0.0486,0.1329,-1.41,False,True,False
LCNB,0.8,-0.2,0.86,-0.04,0.32,0.41,0.38,0.38,98.8,-8.51,0.0106,-0.0037,-0.01,False,False,False
FGBI,0.79,-0.17,0.86,-0.2,0.35,0.29,0.18,0.17,98.82,1.54,0.0124,0.0013,0.08,False,True,False
ICMB,0.73,-0.17,0.88,-0.12,0.35,0.36,0.28,0.3,98.83,-4.33,-0.04,0.0096,0.09,False,False,False
ARGD,0.92,-0.01,0.96,-0.03,0.5,0.47,0.41,0.36,98.83,-0.59,0.0231,-0.0081,-0.39,False,True,False
KALU,0.68,-0.13,0.68,0.05,0.38,0.76,0.62,0.8,98.85,-16.64,-0.0012,0.0024,0.0,False,False,False
CPRT,0.86,0.13,0.86,-0.0,0.72,0.75,0.48,0.63,98.86,-5.13,0.047,0.0654,-0.09,False,False,False
DOCU,0.82,0.03,0.86,0.01,0.57,0.55,0.51,0.26,98.87,-5.52,0.0921,-0.1206,-0.17,False,False,False
WY,0.89,-0.04,0.89,-0.03,0.47,0.44,0.42,0.31,98.87,-1.01,0.0394,0.0228,-0.39,False,True,False
MSC,0.72,-0.08,0.72,-0.07,0.43,0.56,0.34,0.42,98.88,-1.06,0.0933,-0.131,-0.88,False,False,False
GB,0.75,-0.01,0.83,0.08,0.5,0.45,0.69,0.66,98.92,-6.62,-0.0258,-0.0851,0.04,False,False,False
AR,0.73,-0.06,0.73,0.17,0.45,0.83,0.79,0.85,98.95,-10.11,-0.0549,0.0927,0.05,False,False,False
WCC,0.81,0.02,0.81,-0.17,0.55,0.59,0.21,0.39,98.97,-9.04,0.0606,0.0823,-0.07,False,False,False
YUM,0.97,0.02,0.97,0.07,0.55,0.47,0.67,0.47,98.98,2.84,0.0599,0.0382,0.21,False,True,False
RMAX,0.45,-0.56,0.86,-0.06,0.14,0.14,0.35,0.29,98.99,-11.32,-0.1182,-0.1055,0.1,False,False,False
TNP,0.78,0.13,0.78,0.0,0.73,0.89,0.49,0.63,98.99,-5.86,0.0472,0.0952,-0.08,False,False,False
ERC,0.93,-0.06,0.95,-0.04,0.45,0.47,0.39,0.36,98.99,-1.26,0.0164,-0.01,-0.13,False,False,False
HGV,0.82,-0.13,0.82,-0.05,0.39,0.39,0.38,0.48,99.01,-7.58,0.0146,0.0399,-0.02,False,False,False
MU,0.59,0.33,0.59,0.09,0.86,0.94,0.7,0.87,99.02,-17.03,0.0949,0.0546,-0.06,False,False,False
ARE,0.86,-0.06,0.9,-0.02,0.44,0.49,0.42,0.39,99.02,-5.29,0.0744,-0.034,-0.14,False,False,False
BTCS,0.53,0.19,0.69,-0.21,0.77,0.75,0.17,0.31,99.03,-16.96,0.1247,0.054,-0.07,False,False,False
CVX,0.85,-0.1,0.87,-0.05,0.41,0.49,0.38,0.58,99.05,-7.62,-0.087,0.0441,0.11,False,False,False
RC,0.77,-0.21,0.95,-0.01,0.32,0.29,0.45,0.34,99.07,-5.33,-0.0542,0.0033,0.1,False,False,False
ECC,0.94,-0.05,0.94,-0.02,0.45,0.43,0.43,0.42,99.07,-0.37,0.0278,0.0235,-0.76,False,False,False
LAD,0.87,-0.05,0.92,-0.02,0.45,0.47,0.43,0.28,99.09,-0.48,0.0222,0.0059,-0.46,False,True,False
VERU,0.44,-0.27,0.44,0.31,0.28,0.38,0.9,0.9,99.1,-13.17,-0.0573,-0.0332,0.04,False,False,False
LGL,0.8,0.08,0.8,-0.2,0.65,0.68,0.18,0.23,99.1,-3.34,0.0729,-0.0395,-0.22,False,False,False
SOJD,0.92,0.0,0.92,-0.06,0.52,0.45,0.36,0.36,99.11,-1.0,0.0608,-0.0131,-0.61,False,False,False
PUMP,0.74,-0.16,0.84,0.05,0.35,0.6,0.61,0.6,99.13,-5.29,-0.1544,0.0181,0.29,False,False,False
TAK,0.85,-0.09,0.94,-0.01,0.41,0.32,0.44,0.31,99.14,-0.25,-0.026,-0.0277,1.04,False,False,False
BDX,0.84,-0.14,0.96,-0.01,0.38,0.38,0.46,0.42,99.14,-2.3,-0.0522,-0.0057,0.23,False,False,False
AMC,0.1,-0.9,0.44,0.02,0.04,0.03,0.54,0.49,99.2,-8.41,-0.4326,-0.0435,0.51,False,False,False
JHX,0.82,0.26,0.82,-0.18,0.82,0.78,0.2,0.27,99.21,-6.5,0.1076,0.0396,-0.17,False,False,False
GBLI,0.87,-0.08,0.97,0.08,0.43,0.5,0.68,0.5,99.22,2.73,-0.0512,0.0302,-0.19,False,True,False
ITRN,0.84,-0.07,0.9,-0.02,0.43,0.6,0.43,0.46,99.23,-2.49,-0.0202,0.0474,0.08,False,False,False
SUN,0.87,0.23,0.87,-0.09,0.8,0.76,0.31,0.31,99.23,-3.36,0.046,0.0911,-0.14,False,False,False
VPG,0.76,-0.24,0.8,-0.08,0.3,0.36,0.33,0.53,99.25,-19.81,-0.0746,0.0023,0.04,False,False,False
TBC,0.95,0.05,0.95,-0.04,0.6,0.46,0.4,0.35,99.25,-0.06,0.0547,-0.0075,-9.66,False,True,False
X,0.83,0.69,0.86,-0.18,0.94,0.91,0.2,0.09,99.29,1.47,0.1116,0.1256,0.76,False,True,False
YY,0.79,0.01,0.97,0.01,0.54,0.54,0.51,0.63,99.31,-1.51,-0.0889,-0.0928,0.59,False,False,False
BBW,0.77,0.03,0.77,0.1,0.58,0.75,0.71,0.75,99.31,-4.92,-0.0329,0.1245,0.07,False,False,False
DHIL,0.87,-0.14,0.93,-0.01,0.37,0.36,0.44,0.36,99.32,-4.71,-0.041,0.0207,0.09,False,False,False
RSSS,0.77,0.22,0.77,0.0,0.8,0.79,0.48,0.5,99.33,-1.36,0.0695,-0.0039,-0.51,False,False,False
CMSC,0.96,0.01,0.96,-0.02,0.54,0.49,0.44,0.39,99.33,-0.13,0.0521,-0.0083,-4.07,False,True,False
PHX,0.84,-0.01,0.93,0.05,0.5,0.6,0.62,0.5,99.34,-0.29,-0.0506,0.0364,1.72,False,False,False
WMPN,0.93,0.04,0.96,-0.05,0.59,0.7,0.38,0.34,99.34,-1.41,-0.0067,-0.107,0.05,False,False,False
GBDC,0.83,0.04,0.83,-0.05,0.59,0.72,0.38,0.45,99.34,-4.74,0.0402,0.0481,-0.08,False,False,False
E,0.91,0.03,0.92,-0.01,0.57,0.59,0.45,0.37,99.38,-0.95,-0.0057,0.0654,0.06,False,False,False
AMTB,0.73,-0.05,0.73,-0.11,0.46,0.73,0.28,0.5,99.38,-16.46,0.0045,0.0216,-0.0,False,False,False
OPCH,0.84,-0.12,0.86,-0.06,0.39,0.45,0.36,0.36,99.39,-4.93,-0.0505,0.0624,0.1,False,False,False
FLWS,0.81,0.08,0.81,-0.11,0.65,0.68,0.28,0.32,99.39,-7.68,0.0741,-0.1218,-0.1,False,False,False
KTH,0.98,-0.0,0.98,-0.01,0.52,0.46,0.45,0.4,99.41,-0.19,-0.0019,-0.0105,0.1,False,True,False
ADBE,0.83,-0.0,0.85,-0.18,0.51,0.65,0.2,0.24,99.44,-6.22,-0.0386,0.0136,0.06,False,False,False
DXR,0.84,-0.16,0.85,0.0,0.36,0.38,0.48,0.39,99.45,-3.62,-0.0267,-0.0809,0.07,False,False,False
DTW,0.93,-0.02,0.93,-0.02,0.49,0.47,0.43,0.41,99.45,-1.28,0.0503,-0.0103,-0.39,False,False,False
DDT,0.97,0.0,0.97,0.0,0.52,0.48,0.48,0.44,99.45,-0.19,0.0074,0.0212,-0.4,False,False,False
BANFP,0.94,-0.04,0.98,-0.01,0.47,0.42,0.46,0.43,99.47,-0.48,-0.0272,-0.0026,0.57,False,False,False
LRFC,0.92,0.03,0.96,-0.04,0.57,0.61,0.38,0.39,99.48,-2.13,0.031,0.0408,-0.15,False,False,False
OXM,0.85,-0.1,0.85,-0.0,0.41,0.48,0.48,0.55,99.49,-5.69,0.0222,0.0563,-0.04,False,False,False
PAM,0.86,0.09,0.87,-0.08,0.68,0.67,0.33,0.33,99.49,-1.1,0.025,0.1202,-0.23,False,False,False
IFS,0.74,-0.11,0.74,-0.05,0.4,0.44,0.37,0.45,99.49,-1.31,0.0504,-0.012,-0.38,False,False,False
LPTH,0.75,-0.23,0.8,-0.15,0.31,0.36,0.23,0.45,99.5,-4.49,-0.058,-0.0832,0.13,False,False,False
FUTU,0.73,0.04,0.73,0.19,0.58,0.86,0.81,0.85,99.5,-3.56,-0.0096,0.0381,0.03,False,False,False
PFN,0.96,0.0,0.96,-0.03,0.52,0.51,0.4,0.34,99.52,0.1,0.0807,-0.0079,7.75,False,True,False
SGU,0.77,-0.07,0.96,0.04,0.44,0.3,0.6,0.35,99.52,1.76,0.0058,0.0355,0.03,False,True,False
MDT,0.93,-0.02,0.94,-0.06,0.49,0.4,0.35,0.29,99.57,1.05,0.0658,-0.0097,0.63,False,True,False
KNX,0.87,-0.12,0.87,-0.12,0.39,0.35,0.27,0.28,99.57,-0.39,0.0636,0.0197,-1.62,False,True,False
ARWR,0.67,-0.16,0.73,-0.21,0.36,0.26,0.17,0.17,99.58,-10.99,-0.0063,-0.0375,0.01,False,False,False
HOVNP,0.92,-0.04,0.96,-0.03,0.47,0.48,0.42,0.38,99.58,-0.19,0.0224,0.0694,-1.15,False,True,False
CHD,0.93,0.07,0.93,0.02,0.65,0.62,0.53,0.52,99.62,1.34,0.0598,0.0098,0.45,False,True,False
GOODN,0.92,0.2,0.92,0.04,0.79,0.75,0.6,0.46,99.62,1.05,0.0409,-0.0068,0.39,False,True,False
FVCB,0.73,-0.19,0.85,-0.03,0.34,0.55,0.4,0.29,99.62,-8.84,-0.0186,0.0163,0.02,False,False,False
MBCN,0.67,-0.18,0.83,-0.05,0.34,0.37,0.38,0.23,99.66,-9.72,-0.0557,0.0225,0.06,False,False,False
ERII,0.59,-0.41,0.93,0.05,0.2,0.16,0.61,0.37,99.67,2.13,-0.0749,0.0397,-0.35,False,True,False
CNC,0.94,0.13,0.94,-0.0,0.73,0.58,0.47,0.34,99.68,1.51,0.0193,0.014,0.13,False,True,False
FLGT,0.71,-0.36,0.95,-0.02,0.23,0.18,0.43,0.3,99.7,-1.01,-0.0408,-0.0363,0.4,False,True,False
AMSF,0.87,-0.13,0.87,-0.03,0.38,0.33,0.4,0.44,99.7,-2.17,-0.0642,-0.0279,0.3,False,False,False
GDOT,0.54,-0.48,0.86,0.01,0.17,0.16,0.52,0.5,99.7,-6.88,-0.177,-0.1533,0.26,False,False,False
LXU,0.75,-0.26,0.79,0.04,0.29,0.36,0.59,0.57,99.7,-6.4,-0.0952,0.0662,0.15,False,False,False
TUSK,0.65,-0.33,0.76,0.04,0.25,0.31,0.59,0.45,99.71,-6.63,-0.1135,0.0511,0.17,False,False,False
BRAG,0.78,0.02,0.78,0.01,0.55,0.87,0.51,0.66,99.71,-4.64,0.077,0.0232,-0.17,False,False,False
STRT,0.79,0.02,0.83,-0.1,0.56,0.77,0.29,0.53,99.72,-6.69,-0.0021,0.0012,0.0,False,False,False
RILYN,0.83,-0.15,0.86,0.06,0.36,0.46,0.64,0.6,99.73,-1.51,-0.078,-0.018,0.52,False,False,False
ORMP,0.64,-0.34,0.64,-0.16,0.25,0.23,0.22,0.49,99.74,-10.95,0.0224,-0.0218,-0.02,False,False,False
REX,0.74,0.2,0.74,0.09,0.78,0.86,0.7,0.67,99.74,-5.72,0.0723,0.0543,-0.13,False,False,False
BUD,0.91,0.08,0.91,-0.05,0.66,0.59,0.38,0.36,99.74,-0.52,0.0658,0.0116,-1.27,False,False,False
ACGLO,0.94,0.02,0.94,-0.01,0.55,0.44,0.44,0.38,99.75,0.97,0.0817,-0.0072,0.84,False,True,False
ALEC,0.59,-0.4,0.69,-0.1,0.21,0.28,0.29,0.34,99.77,-18.13,-0.025,-0.0703,0.01,False,False,False
COLM,0.95,0.09,0.95,0.06,0.68,0.58,0.64,0.46,99.79,1.95,0.0524,0.004,0.27,False,True,False
SONY,0.88,-0.02,0.91,-0.09,0.48,0.38,0.3,0.3,99.79,-3.54,0.0041,0.0018,-0.01,False,False,False
SYY,0.92,0.03,0.93,-0.06,0.57,0.48,0.35,0.36,99.8,0.79,0.0643,0.0235,0.82,False,True,False
BDL,0.75,-0.15,0.87,0.0,0.37,0.37,0.49,0.43,99.8,-2.39,-0.046,0.0384,0.19,False,False,False
MUX,0.67,0.09,0.67,0.14,0.67,0.78,0.77,0.86,99.8,-9.02,0.0155,-0.0568,-0.02,False,False,False
JEQ,0.89,-0.04,0.89,-0.04,0.46,0.5,0.39,0.49,99.82,-4.32,0.0377,-0.0236,-0.09,False,False,False
PCF,0.93,-0.0,0.93,0.0,0.51,0.57,0.49,0.5,99.84,-0.85,0.0423,-0.0062,-0.5,False,False,False
NRUC,0.96,0.01,0.96,-0.02,0.53,0.49,0.44,0.39,99.84,-0.61,0.052,-0.0062,-0.85,False,False,False
TPR,0.77,-0.12,0.77,-0.08,0.39,0.46,0.32,0.58,99.86,-7.6,0.1104,0.0623,-0.15,False,False,False
MGR,0.92,-0.02,0.92,-0.05,0.49,0.47,0.36,0.41,99.89,-0.55,0.064,-0.017,-1.17,False,False,False
COO,0.9,-0.04,0.9,0.0,0.47,0.46,0.48,0.38,99.9,-0.16,0.059,0.0174,-3.7,False,True,False
BGNE,0.83,-0.06,0.99,0.14,0.44,0.27,0.77,0.43,99.91,7.43,0.0552,-0.0147,0.07,False,True,False
WLK,0.92,0.12,0.92,0.07,0.71,0.76,0.67,0.59,99.92,1.34,0.0945,0.0803,0.7,False,True,False
PTC,0.89,0.2,0.89,-0.05,0.79,0.79,0.38,0.46,99.92,-3.9,0.0745,0.0602,-0.19,False,False,False
BLDE,0.69,-0.25,0.69,-0.03,0.3,0.42,0.41,0.64,99.97,-15.0,0.0943,-0.1138,-0.06,False,False,False
OVBC,0.94,-0.03,0.96,-0.02,0.48,0.39,0.44,0.38,100.0,0.72,-0.0114,0.0022,-0.16,False,True,False
FOSL,0.45,-0.55,0.68,0.03,0.14,0.16,0.58,0.45,100.01,-10.86,-0.2271,-0.0676,0.21,False,False,False
GPRK,0.81,-0.07,0.81,0.07,0.44,0.51,0.65,0.68,100.04,-6.32,-0.1027,-0.0114,0.16,False,False,False
STLD,0.83,0.19,0.83,0.04,0.78,0.78,0.59,0.68,100.05,-5.13,0.0796,0.1058,-0.16,False,False,False
SLRC,0.89,-0.03,0.89,-0.01,0.48,0.65,0.46,0.55,100.11,-4.12,0.002,-0.0036,-0.0,False,False,False
TROW,0.87,-0.1,0.87,-0.03,0.41,0.53,0.42,0.55,100.13,-6.88,0.0248,-0.0209,-0.04,False,False,False
LCII,0.87,-0.16,0.91,0.03,0.36,0.37,0.57,0.38,100.15,0.1,0.0146,-0.0002,1.4,False,True,False
SMCI,0.45,0.53,0.45,-0.39,0.92,0.98,0.08,0.87,100.15,-34.73,0.1718,0.2385,-0.05,False,False,False
EFR,0.94,0.03,0.94,-0.05,0.58,0.67,0.38,0.46,100.15,-2.33,0.028,0.0116,-0.12,False,False,False
BORR,0.69,-0.31,0.83,0.0,0.26,0.34,0.48,0.44,100.16,-9.77,-0.0975,0.0873,0.1,False,False,False
DIAX,0.95,-0.04,0.95,-0.04,0.47,0.46,0.39,0.4,100.16,-2.62,0.0103,0.0069,-0.04,False,False,False
IMKTA,0.84,-0.11,0.91,-0.09,0.4,0.35,0.31,0.27,100.17,-4.21,-0.0413,0.0425,0.1,False,False,False
MAN,0.9,-0.1,0.92,-0.02,0.41,0.43,0.43,0.37,100.18,-4.85,0.0175,0.0021,-0.04,False,False,False
RZB,0.95,-0.0,0.98,-0.02,0.52,0.49,0.43,0.41,100.18,-0.45,0.0261,-0.0024,-0.58,False,False,False
CSX,0.86,0.08,0.86,-0.09,0.66,0.54,0.32,0.4,100.19,-1.52,0.0497,0.0322,-0.33,False,False,False
G,0.86,-0.1,0.89,-0.06,0.41,0.34,0.35,0.34,100.21,-3.92,-0.0445,-0.0215,0.11,False,False,False
WH,0.9,-0.03,0.91,-0.07,0.47,0.53,0.34,0.33,100.21,-3.45,0.0002,0.0355,-0.0,False,False,False
GAIN,0.87,-0.04,0.88,-0.08,0.47,0.58,0.32,0.35,100.21,-7.9,0.0573,0.0566,-0.07,False,False,False
LYV,0.86,0.03,0.86,0.03,0.57,0.6,0.55,0.58,100.21,-2.7,0.0519,0.0447,-0.19,False,False,False
ZIONO,0.93,0.01,0.98,-0.01,0.53,0.56,0.46,0.37,100.22,0.82,0.0159,0.004,0.19,False,True,False
MDJH,0.54,-0.29,0.62,0.02,0.27,0.25,0.55,0.6,100.22,-14.44,-0.2122,-0.0884,0.15,False,False,False
FRO,0.8,0.35,0.8,0.08,0.87,0.92,0.69,0.67,100.23,-2.28,0.0443,0.1127,-0.19,False,False,False
CRMT,0.53,-0.47,0.83,-0.01,0.18,0.21,0.45,0.54,100.24,-10.97,-0.1391,-0.042,0.13,False,False,False
PINC,0.72,-0.28,0.9,-0.1,0.28,0.25,0.29,0.3,100.24,-3.74,0.0035,-0.0466,-0.01,False,False,False
LNN,0.87,-0.08,0.9,-0.08,0.42,0.42,0.33,0.3,100.25,-3.44,-0.0221,0.009,0.06,False,False,False
GJS,0.95,0.01,0.95,0.01,0.53,0.54,0.52,0.49,100.26,0.67,0.0183,0.0148,0.27,False,True,False
CIZN,0.75,-0.27,0.89,0.06,0.28,0.21,0.64,0.49,100.26,2.17,-0.1042,-0.08,-0.48,False,True,False
HRI,0.82,0.03,0.82,-0.08,0.56,0.66,0.33,0.48,100.27,-10.69,0.0729,0.0724,-0.07,False,False,False
WTS,0.91,0.04,0.91,-0.01,0.59,0.64,0.45,0.44,100.27,-2.35,0.0479,0.0636,-0.2,False,False,False
MAT,0.86,-0.1,0.94,0.03,0.41,0.4,0.56,0.47,100.27,0.07,-0.0591,0.0358,-8.8,False,True,False
PSEC,0.82,-0.18,0.89,-0.09,0.34,0.35,0.3,0.28,100.28,-8.92,-0.0326,0.0291,0.04,False,False,False
HWBK,0.81,0.15,0.86,-0.22,0.75,0.67,0.17,0.14,100.28,-1.3,0.1266,0.0189,-0.97,False,False,False
WIA,0.96,-0.05,0.99,-0.01,0.46,0.42,0.46,0.42,100.29,0.1,0.0212,-0.0304,2.06,False,False,False
PFG,0.85,-0.06,0.85,-0.04,0.44,0.62,0.39,0.56,100.29,-7.98,0.0228,0.0424,-0.03,False,False,False
DOX,0.89,-0.06,0.89,-0.1,0.44,0.34,0.29,0.29,100.3,-3.43,0.014,0.0313,-0.04,False,False,False
CII,0.92,-0.0,0.92,-0.03,0.51,0.59,0.42,0.5,100.3,-2.86,0.0145,0.0223,-0.05,False,False,False
ADEA,0.83,-0.05,0.83,-0.13,0.46,0.6,0.26,0.36,100.31,-4.44,0.0966,0.0463,-0.22,False,False,False
GNK,0.78,0.29,0.78,-0.0,0.84,0.89,0.47,0.76,100.32,-4.81,0.0944,0.065,-0.2,False,False,False
AWX,0.88,-0.12,0.89,0.04,0.39,0.4,0.6,0.44,100.32,-0.09,0.0656,0.017,-7.63,False,False,False
RH,0.66,-0.34,0.75,0.02,0.24,0.4,0.54,0.51,100.33,-7.22,0.0311,-0.0174,-0.04,False,False,False
MKTX,0.79,-0.04,0.99,0.06,0.47,0.28,0.64,0.25,100.33,1.3,-0.0121,-0.0771,-0.09,False,True,False
BPOPM,0.98,0.03,0.98,0.01,0.56,0.49,0.5,0.44,100.36,0.93,0.0205,0.0046,0.22,False,True,False
HYI,0.98,0.01,0.98,-0.01,0.54,0.47,0.47,0.38,100.37,1.73,0.0315,-0.0086,0.18,False,True,False
OMEX,0.71,0.06,0.71,-0.11,0.62,0.8,0.28,0.43,100.38,-12.75,-0.0143,-0.0304,0.01,False,False,False
JSM,0.93,0.06,0.93,-0.03,0.63,0.49,0.41,0.32,100.4,2.46,0.0893,-0.0081,0.36,False,True,False
MGIC,0.76,-0.23,0.78,-0.05,0.31,0.32,0.38,0.57,100.41,-5.85,-0.0509,-0.0285,0.09,False,False,False
SAR,0.83,-0.16,0.91,-0.03,0.35,0.35,0.42,0.41,100.41,-3.14,0.0115,0.0454,-0.04,False,False,False
MCN,0.94,-0.03,0.94,0.01,0.48,0.43,0.51,0.46,100.41,-1.75,0.0209,0.0251,-0.12,False,False,False
EQIX,0.87,0.03,0.87,-0.06,0.57,0.5,0.36,0.38,100.41,-0.86,0.0556,0.0098,-0.65,False,False,False
FHI,0.89,-0.02,0.89,-0.08,0.49,0.39,0.33,0.41,100.43,-4.86,0.003,0.0259,-0.01,False,False,False
ERNA,0.64,-0.37,0.7,0.01,0.23,0.3,0.52,0.61,100.45,-4.2,-0.0617,-0.1743,0.15,False,False,False
CNNE,0.86,-0.01,0.86,-0.04,0.5,0.44,0.39,0.35,100.45,-1.13,0.039,-0.0683,-0.35,False,False,False
OXSQZ,0.99,0.02,0.99,0.0,0.55,0.52,0.49,0.44,100.46,0.54,0.0162,0.0103,0.3,False,False,False
ILMN,0.68,-0.3,0.9,-0.07,0.27,0.19,0.34,0.27,100.46,1.66,0.0184,-0.0839,0.11,False,True,False
PYPL,0.92,0.0,0.92,0.02,0.53,0.41,0.54,0.41,100.47,2.84,0.0651,-0.096,0.23,False,True,False
ORAN,0.9,0.0,0.94,-0.05,0.53,0.4,0.38,0.29,100.48,0.34,0.0123,0.0238,0.36,False,True,False
ASML,0.79,0.27,0.79,-0.04,0.83,0.84,0.39,0.67,100.48,-3.91,0.1433,0.0707,-0.37,False,False,False
DSWL,0.81,-0.06,0.91,-0.02,0.44,0.39,0.44,0.39,100.49,-4.9,-0.0021,-0.0001,0.0,False,False,False
CP,0.86,-0.03,0.86,-0.07,0.48,0.49,0.35,0.54,100.5,-3.61,0.038,0.0267,-0.11,False,False,False
SABR,0.55,-0.37,0.71,-0.21,0.23,0.32,0.18,0.13,100.51,-13.65,-0.1419,-0.0705,0.1,False,False,False
SMHI,0.73,-0.12,0.73,0.07,0.39,0.78,0.67,0.8,100.52,-20.1,-0.1902,0.0934,0.09,False,False,False
WPP,0.83,-0.13,0.83,-0.09,0.38,0.37,0.3,0.42,100.52,-5.81,0.0286,0.0182,-0.05,False,False,False
ENO,0.96,-0.01,0.96,-0.01,0.5,0.42,0.44,0.39,100.53,2.19,0.0618,-0.0145,0.28,False,True,False
SYPR,0.77,-0.14,0.86,-0.13,0.38,0.37,0.26,0.19,100.54,-9.97,-0.0942,0.0228,0.09,False,False,False
ACM,0.97,0.09,0.97,0.07,0.67,0.57,0.65,0.47,100.57,2.99,0.079,0.0742,0.26,False,True,False
LVO,0.72,-0.15,0.73,-0.01,0.37,0.56,0.45,0.63,100.57,-6.28,0.1393,-0.0678,-0.22,False,False,False
SKX,0.82,0.12,0.82,0.05,0.72,0.79,0.61,0.55,100.57,-3.5,0.0884,0.0644,-0.25,False,False,False
AIZ,0.92,0.22,0.92,0.04,0.8,0.81,0.59,0.54,100.58,-0.12,0.062,0.0326,-5.18,False,False,False
BANC,0.84,-0.07,0.84,-0.03,0.43,0.64,0.41,0.53,100.6,-3.83,0.0271,0.0119,-0.07,False,False,False
THS,0.78,-0.27,0.89,-0.08,0.28,0.25,0.32,0.32,100.62,-0.85,-0.029,-0.0119,0.34,False,False,False
CLDX,0.64,0.01,0.64,-0.11,0.54,0.59,0.28,0.45,100.62,-15.15,0.104,0.0661,-0.07,False,False,False
GCO,0.73,-0.07,0.83,-0.03,0.44,0.55,0.4,0.48,100.64,-7.47,-0.0384,0.0167,0.05,False,False,False
NRBO,0.58,-0.12,0.58,-0.24,0.39,0.54,0.15,0.69,100.66,-6.38,0.0407,-0.4183,-0.06,False,False,False
MITK,0.72,-0.04,0.72,-0.1,0.46,0.69,0.3,0.44,100.69,-8.36,0.0498,-0.0069,-0.06,False,False,False
ROP,0.91,0.07,0.91,-0.04,0.64,0.71,0.38,0.5,100.69,-4.25,0.0277,0.0176,-0.07,False,False,False
FCT,0.96,0.01,0.96,0.02,0.54,0.57,0.53,0.55,100.71,0.07,0.0168,0.0057,2.3,False,False,False
NXN,0.97,-0.03,0.99,-0.0,0.48,0.44,0.47,0.42,100.72,1.27,0.0336,-0.009,0.26,False,True,False
ORLA,0.74,-0.23,0.79,0.0,0.31,0.38,0.48,0.65,100.72,-5.44,0.0,-0.0467,-0.0,False,False,False
KELYA,0.84,0.14,0.84,-0.03,0.74,0.76,0.41,0.66,100.72,-7.17,0.0521,0.012,-0.07,False,False,False
