Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
PARR,0.55,-0.37,0.55,-0.46,0.19,0.45,0.07,0.07,72.44,-43.38,-0.1651,0.0627,0.04,False,False,False
CLAR,0.57,-0.45,0.62,-0.14,0.16,0.25,0.26,0.27,72.49,-31.61,-0.1142,-0.0525,0.04,False,False,False
VYNE,0.41,-0.59,0.6,-0.07,0.11,0.12,0.34,0.41,72.51,-28.81,-0.2369,-0.3434,0.08,False,True,False
ALTO,0.29,-0.61,0.6,-0.21,0.11,0.15,0.19,0.26,72.57,-40.2,-0.8136,-0.0611,0.2,False,False,False
DLTH,0.42,-0.57,0.64,-0.21,0.12,0.19,0.2,0.19,72.61,-43.42,-0.2141,-0.0665,0.05,False,False,False
BLMN,0.61,-0.34,0.61,-0.31,0.21,0.26,0.13,0.11,72.61,-29.32,-0.0994,0.0232,0.03,False,True,False
BLRX,0.3,-0.45,0.53,-0.35,0.16,0.13,0.11,0.13,72.72,-43.37,-0.4389,-0.0643,0.1,False,False,False
TOON,0.47,-0.41,0.47,-0.39,0.18,0.13,0.09,0.16,72.73,-33.96,-0.0963,-0.123,0.03,False,True,False
NDLS,0.47,-0.46,0.63,-0.32,0.16,0.17,0.12,0.13,72.78,-40.85,-0.15,-0.0965,0.04,False,False,False
RLMD,0.41,-0.07,0.41,-0.91,0.38,0.67,0.02,0.15,72.85,-35.51,-0.0474,-0.1952,0.01,False,False,False
MRAM,0.58,-0.39,0.64,-0.27,0.18,0.22,0.15,0.11,72.86,-31.58,-0.2096,-0.0015,0.07,False,True,False
AMTD,0.3,-0.73,0.62,-0.13,0.08,0.1,0.27,0.32,72.9,-41.17,-0.3044,-0.2222,0.07,False,False,False
CREG,0.47,-0.18,0.51,-0.56,0.3,0.21,0.05,0.06,72.91,-32.47,-0.0838,-0.0424,0.03,False,False,False
BOOM,0.42,-0.53,0.58,-0.25,0.13,0.27,0.16,0.14,72.93,-41.35,-0.1879,-0.0827,0.05,False,False,False
GLBS,0.49,0.68,0.65,-0.74,0.92,0.96,0.03,0.03,72.93,-36.08,-0.0382,-0.4253,0.01,False,False,False
VLRS,0.54,-0.42,0.59,-0.21,0.17,0.15,0.19,0.2,73.03,-34.35,-0.0619,-0.021,0.02,False,False,False
UUU,0.23,-0.51,0.67,-0.16,0.14,0.2,0.24,0.41,73.05,-53.56,-0.7862,-0.0208,0.15,False,False,False
ISDR,0.43,-0.57,0.58,-0.27,0.12,0.13,0.15,0.13,73.05,-37.5,-0.3671,-0.0365,0.1,False,False,False
CELZ,0.34,-0.26,0.34,-0.17,0.25,0.25,0.23,0.23,73.1,-26.12,-0.1377,-0.0326,0.05,False,True,False
PLX,0.47,-0.5,0.58,-0.26,0.14,0.18,0.16,0.15,73.14,-41.06,-0.342,-0.1431,0.08,False,False,False
AAME,0.52,-0.22,0.52,-0.57,0.27,0.32,0.05,0.04,73.18,-32.76,-0.0801,-0.0159,0.02,False,True,False
ARVN,0.48,-0.05,0.49,-0.91,0.39,0.63,0.02,0.02,73.19,-38.03,0.1026,-0.0032,-0.03,False,False,False
DQ,0.41,-0.57,0.51,-0.1,0.12,0.14,0.3,0.34,73.21,-41.42,-0.2586,-0.0161,0.06,False,False,False
EPIX,0.46,0.89,0.54,-1.03,0.94,0.94,0.01,0.01,73.29,-24.46,-0.0454,-0.0186,0.02,False,True,False
KULR,0.32,-0.61,0.32,0.2,0.11,0.13,0.8,0.7,73.3,-13.31,-0.0816,-0.053,0.06,False,True,False
PZZA,0.59,-0.39,0.61,-0.34,0.19,0.2,0.11,0.09,73.31,-34.95,-0.188,-0.0608,0.05,False,True,False
XFOR,0.49,-0.39,0.49,-0.11,0.19,0.13,0.29,0.3,73.33,-19.29,-0.1025,-0.2461,0.05,False,True,False
GMGI,0.4,-0.33,0.4,-0.14,0.21,0.72,0.26,0.13,73.36,-24.08,-0.0261,-0.0803,0.01,False,True,False
KNDI,0.49,-0.47,0.6,-0.28,0.15,0.16,0.14,0.15,73.44,-35.45,-0.3406,-0.1278,0.1,False,False,False
DRQ,0.5,-0.45,0.62,-0.21,0.16,0.24,0.2,0.2,73.54,-31.0,-0.1889,-0.0678,0.06,False,True,False
DIN,0.58,-0.4,0.65,-0.22,0.18,0.19,0.18,0.16,73.58,-31.94,-0.1572,-0.0413,0.05,False,True,False
PTON,0.66,-0.37,0.96,0.05,0.2,0.13,0.6,0.21,73.65,4.19,-0.0756,-0.1706,-0.18,False,True,False
YI,0.32,-0.67,0.61,-0.13,0.09,0.11,0.26,0.28,73.67,-42.37,-0.5076,-0.1198,0.12,False,False,False
HBIO,0.53,-0.32,0.62,-0.36,0.22,0.19,0.1,0.09,73.69,-38.72,-0.185,-0.0108,0.05,False,False,False
DHX,0.43,-0.56,0.55,-0.23,0.12,0.17,0.18,0.25,73.72,-41.73,-0.207,-0.0203,0.05,False,False,False
RMBS,0.63,-0.12,0.71,-0.2,0.34,0.41,0.2,0.14,73.74,-31.94,-0.1041,0.087,0.03,False,False,False
HOFT,0.55,-0.32,0.61,-0.42,0.22,0.33,0.08,0.06,73.82,-32.42,-0.0781,-0.0406,0.02,False,True,False
CSIQ,0.49,-0.54,0.63,-0.28,0.13,0.13,0.14,0.17,73.88,-55.27,-0.2449,-0.0607,0.04,False,False,False
MTW,0.57,-0.37,0.7,-0.24,0.2,0.22,0.17,0.13,73.94,-35.42,-0.1373,0.003,0.04,False,False,False
AMBC,0.62,-0.13,0.62,-0.37,0.33,0.43,0.1,0.11,74.01,-31.34,-0.0419,-0.0095,0.01,False,False,False
PBF,0.55,-0.28,0.55,-0.27,0.24,0.53,0.15,0.14,74.28,-39.66,-0.1326,0.0831,0.03,False,False,False
GAME,0.38,-0.62,0.47,-0.21,0.1,0.1,0.2,0.23,74.33,-36.93,-0.2636,-0.2813,0.07,False,False,False
FGF,0.53,-0.28,0.64,-0.23,0.24,0.21,0.18,0.15,74.39,-28.09,-0.1352,-0.1041,0.05,False,True,False
RGNX,0.42,-0.34,0.42,-0.37,0.21,0.24,0.1,0.34,74.4,-39.79,-0.1125,-0.0721,0.03,False,False,False
KPRX,0.46,-0.11,0.62,-0.28,0.34,0.25,0.14,0.1,74.42,-32.86,-0.1909,-0.3041,0.06,False,True,False
BLNK,0.46,-0.55,0.57,-0.19,0.13,0.14,0.21,0.45,74.44,-45.42,-0.1213,-0.0288,0.03,False,False,False
OEC,0.63,-0.19,0.69,-0.26,0.29,0.48,0.15,0.28,74.51,-32.66,-0.0815,0.0275,0.02,False,False,False
SGMA,0.45,-0.42,0.55,0.01,0.17,0.64,0.5,0.46,74.52,-14.46,0.0386,0.0089,-0.03,False,True,False
TUP,0.46,-0.57,0.5,-0.04,0.12,0.66,0.38,0.31,74.53,-25.13,-0.2157,-0.126,0.09,False,True,False
HGBL,0.53,-0.4,0.6,-0.34,0.18,0.21,0.11,0.19,74.55,-40.65,-0.2759,-0.0767,0.07,False,False,False
EGIO,0.24,-0.65,0.47,0.03,0.1,0.11,0.54,0.42,74.56,-20.21,-0.8717,-0.2404,0.43,False,False,False
BACK,0.27,-0.38,0.27,0.12,0.19,0.19,0.72,0.36,74.56,-21.91,0.0862,-0.1257,-0.04,False,True,False
TCS,0.4,-0.59,0.7,-0.09,0.11,0.08,0.31,0.22,74.59,-27.22,-0.3874,-0.0494,0.14,False,True,False
PBPB,0.56,-0.01,0.56,-0.64,0.43,0.4,0.03,0.04,74.63,-26.65,-0.1236,0.0508,0.05,False,True,False
APM,0.18,0.61,0.18,0.68,0.9,0.9,0.95,0.97,74.69,-26.78,0.1845,-0.1303,-0.07,False,False,False
TC,0.25,-0.75,0.89,0.03,0.07,0.07,0.53,0.39,74.71,-33.77,-0.8099,-0.2448,0.24,False,True,False
CHCT,0.57,-0.4,0.69,-0.25,0.18,0.23,0.16,0.25,74.75,-32.6,-0.1792,-0.0675,0.05,False,False,False
KZR,0.37,-0.55,0.55,-0.17,0.13,0.08,0.23,0.23,74.8,-30.42,-0.1443,-0.0751,0.05,False,True,False
AAL,0.65,-0.31,0.65,-0.31,0.22,0.24,0.13,0.12,74.84,-28.42,-0.0706,-0.0183,0.02,False,True,False
VNRX,0.5,-0.45,0.63,-0.24,0.16,0.14,0.17,0.1,74.88,-29.24,-0.1267,-0.1237,0.04,False,True,False
GO,0.56,-0.44,0.63,-0.24,0.17,0.23,0.17,0.21,74.95,-39.44,-0.2152,-0.0746,0.05,False,False,False
W,0.57,-0.39,0.57,-0.16,0.18,0.42,0.23,0.33,75.03,-33.09,-0.0704,-0.1891,0.02,False,False,False
DARE,0.43,-0.57,0.49,-0.2,0.12,0.12,0.2,0.32,75.06,-29.95,-0.1389,-0.0728,0.05,False,True,False
IRIX,0.55,0.43,0.55,-0.4,0.85,0.57,0.09,0.07,75.1,-28.74,-0.0796,-0.0032,0.03,False,True,False
INFU,0.57,-0.42,0.64,-0.28,0.17,0.24,0.14,0.12,75.13,-35.22,-0.21,-0.0712,0.06,False,False,False
AIM,0.57,-0.41,0.65,-0.03,0.18,0.23,0.4,0.25,75.14,-9.58,-0.1439,-0.1769,0.15,False,True,False
QIPT,0.46,-0.5,0.62,-0.32,0.14,0.2,0.12,0.15,75.14,-47.2,-0.2686,-0.0213,0.06,False,False,False
OPTN,0.45,-0.3,0.45,-0.42,0.23,0.4,0.08,0.13,75.4,-32.39,-0.1287,-0.1514,0.04,False,False,False
IPGP,0.64,-0.3,0.78,-0.16,0.23,0.23,0.24,0.18,75.42,-28.58,-0.1228,-0.0685,0.04,False,False,False
ATS,0.61,-0.33,0.71,-0.25,0.21,0.24,0.16,0.12,75.48,-31.57,-0.1035,0.0397,0.03,False,False,False
MOGO,0.56,-0.31,0.56,-0.25,0.23,0.23,0.16,0.22,75.55,-35.48,0.0091,-0.0552,-0.0,False,False,False
EVI,0.56,-0.4,0.63,-0.2,0.18,0.34,0.21,0.22,75.66,-35.35,-0.256,-0.0363,0.07,False,False,False
LAB,0.64,-0.26,0.67,-0.16,0.25,0.4,0.23,0.2,75.72,-17.73,-0.0305,-0.1721,0.02,False,True,False
TAL,0.57,0.31,0.58,-0.77,0.79,0.9,0.02,0.09,75.72,-33.83,-0.0222,-0.3384,0.01,False,False,False
GURE,0.54,-0.4,0.67,-0.09,0.18,0.16,0.31,0.31,75.74,-15.0,-0.2097,-0.1127,0.14,False,True,False
QRTEB,0.41,-0.41,0.6,-0.32,0.18,0.18,0.12,0.13,75.81,-40.18,-0.5129,-0.0654,0.13,False,False,False
RCEL,0.49,-0.45,0.49,-0.51,0.16,0.18,0.06,0.06,75.81,-36.47,-0.0806,-0.1219,0.02,False,False,False
DBRG,0.59,-0.22,0.63,-0.44,0.27,0.41,0.07,0.07,75.86,-34.04,-0.1275,0.0063,0.04,False,False,False
IBRX,0.42,1.53,0.42,-0.44,0.97,0.97,0.07,0.55,75.88,-25.28,0.0393,-0.0423,-0.02,False,False,False
ALNT,0.58,-0.39,0.58,-0.22,0.19,0.24,0.19,0.26,76.07,-35.98,-0.0962,-0.0231,0.03,False,False,False
NEPH,0.45,0.12,0.49,-1.07,0.63,0.82,0.01,0.01,76.07,-37.25,0.0398,-0.1209,-0.01,False,False,False
AUMN,0.15,-0.6,0.46,-0.18,0.11,0.09,0.22,0.34,76.09,-42.09,-0.6041,-0.1441,0.14,False,False,False
BBWI,0.66,-0.05,0.66,-0.34,0.39,0.55,0.11,0.13,76.14,-22.26,0.0174,0.0236,-0.01,False,True,False
AMBO,0.23,-0.26,0.53,-0.87,0.25,0.18,0.02,0.25,76.18,-14.87,-0.0476,-0.2727,0.03,False,True,False
GLPG,0.6,-0.35,0.67,-0.38,0.2,0.21,0.1,0.11,76.27,-30.59,-0.1869,-0.1912,0.06,False,False,False
SGA,0.57,-0.29,0.62,-0.4,0.24,0.29,0.09,0.08,76.28,-29.65,-0.0586,-0.0004,0.02,False,False,False
SLE,0.17,-0.49,0.49,-0.45,0.14,0.05,0.07,0.22,76.29,-28.8,-0.0064,-0.1055,0.0,False,True,False
ICCC,0.66,-0.27,0.67,-0.3,0.24,0.3,0.13,0.14,76.37,-32.09,-0.1648,-0.0231,0.05,False,False,False
HNRG,0.39,-0.45,0.64,-0.13,0.16,0.37,0.27,0.25,76.44,-29.1,-0.4827,0.0928,0.17,False,False,False
SDGR,0.52,-0.46,0.6,-0.33,0.16,0.15,0.12,0.2,76.52,-32.5,-0.1711,-0.1003,0.05,False,False,False
SLI,0.31,-0.66,0.62,-0.0,0.09,0.09,0.46,0.39,76.57,-28.32,-0.5503,0.0047,0.19,False,True,False
EP,0.48,-0.42,0.63,-0.1,0.17,0.2,0.3,0.22,76.73,-22.2,-0.2412,0.0408,0.11,False,True,False
MODV,0.5,-0.33,0.66,-0.48,0.21,0.18,0.06,0.05,76.75,-22.91,-0.3478,-0.0704,0.15,False,True,False
GRNQ,0.51,-0.24,0.51,-0.39,0.26,0.22,0.09,0.22,76.9,-29.63,-0.0043,-0.1686,0.0,False,False,False
TARA,0.42,-0.1,0.42,-0.89,0.36,0.38,0.02,0.11,76.91,-21.69,0.1507,-0.2909,-0.07,False,True,False
METC,0.53,0.51,0.58,-0.79,0.88,0.9,0.02,0.04,76.93,-34.91,-0.0136,0.0821,0.0,False,False,False
INDP,0.4,-0.35,0.53,-0.13,0.2,0.63,0.26,0.53,76.96,-31.73,-0.2168,-0.366,0.07,False,False,False
OPTT,0.33,-0.61,0.33,-0.22,0.11,0.14,0.18,0.21,76.96,-40.66,-0.1867,-0.0826,0.05,False,False,False
RPD,0.61,-0.2,0.63,-0.39,0.28,0.34,0.09,0.06,76.99,-28.49,-0.1497,-0.0404,0.05,False,True,False
BB,0.42,-0.46,0.63,-0.07,0.16,0.15,0.35,0.29,77.0,-24.22,-0.2321,-0.0462,0.1,False,True,False
DTIL,0.51,-0.32,0.51,-0.19,0.22,0.17,0.21,0.24,77.01,-17.72,-0.1335,-0.1288,0.08,False,True,False
MIST,0.43,-0.5,0.63,-0.04,0.14,0.12,0.4,0.35,77.05,-23.66,-0.3832,-0.1308,0.16,False,True,False
XELB,0.42,-0.58,0.67,-0.18,0.12,0.17,0.22,0.16,77.06,-26.28,-0.0814,-0.0071,0.03,False,True,False
TREX,0.65,-0.04,0.65,-0.4,0.4,0.7,0.09,0.23,77.24,-28.52,0.0083,-0.0138,-0.0,False,False,False
FOXF,0.36,-0.62,0.74,-0.23,0.1,0.13,0.18,0.2,77.27,-33.06,-0.1968,-0.0594,0.06,False,False,False
ARCH,0.68,-0.07,0.68,-0.31,0.37,0.75,0.12,0.12,77.28,-32.86,-0.0929,0.0721,0.03,False,False,False
SYNA,0.65,-0.11,0.73,-0.31,0.35,0.52,0.13,0.1,77.29,-24.67,-0.0671,-0.0063,0.03,False,True,False
CLIR,0.44,-0.25,0.57,-0.31,0.25,0.21,0.13,0.17,77.29,-33.61,-0.1,-0.0887,0.03,False,False,False
SQM,0.57,-0.42,0.74,-0.09,0.17,0.19,0.32,0.32,77.42,-23.18,-0.1326,0.0123,0.06,False,True,False
STKS,0.53,-0.45,0.61,-0.01,0.16,0.21,0.43,0.49,77.46,-31.95,-0.0973,0.0236,0.03,False,False,False
MITK,0.59,-0.16,0.59,-0.21,0.31,0.6,0.2,0.31,77.5,-27.67,-0.0525,-0.0246,0.02,False,False,False
TEAM,0.62,-0.16,0.74,-0.26,0.31,0.44,0.16,0.09,77.68,-23.52,-0.0546,-0.0159,0.02,False,True,False
MRNA,0.51,-0.26,0.51,-0.13,0.25,0.52,0.27,0.44,77.71,-30.87,0.0166,0.0102,-0.01,False,False,False
TXMD,0.45,-0.53,0.65,-0.12,0.13,0.14,0.28,0.26,77.72,-21.54,-0.108,-0.3099,0.05,False,True,False
TTI,0.47,-0.4,0.63,-0.13,0.18,0.5,0.27,0.24,77.74,-32.66,-0.1881,0.0687,0.06,False,False,False
EU,0.67,0.35,0.67,-0.36,0.81,0.91,0.1,0.07,77.77,-27.6,0.0049,0.0808,-0.0,False,False,False
CPRI,0.68,-0.31,0.76,-0.21,0.23,0.36,0.19,0.1,77.78,-18.54,-0.1922,0.0409,0.1,False,True,False
OMI,0.56,-0.01,0.56,-0.45,0.42,0.32,0.07,0.14,77.78,-26.95,-0.1021,-0.0034,0.04,False,True,False
PDSB,0.51,-0.42,0.52,-0.32,0.17,0.19,0.12,0.09,77.79,-29.09,-0.1465,0.0144,0.05,False,True,False
NGL,0.71,0.13,0.71,-0.36,0.63,0.75,0.1,0.09,77.82,-23.03,0.0,0.0018,-0.0,False,True,False
VTLE,0.57,-0.4,0.62,-0.21,0.18,0.43,0.19,0.31,77.87,-30.12,-0.1796,0.0367,0.06,False,False,False
GEOS,0.56,0.06,0.65,-0.36,0.52,0.72,0.1,0.06,77.9,-23.27,-0.0967,0.0355,0.04,False,True,False
AFMD,0.48,-0.2,0.48,-0.25,0.28,0.32,0.16,0.2,77.91,-26.51,0.046,-0.095,-0.02,False,False,False
OFS,0.65,-0.25,0.67,-0.33,0.26,0.38,0.12,0.11,77.94,-25.67,-0.1028,0.0397,0.04,False,False,False
CNET,0.53,-0.41,0.63,-0.27,0.18,0.2,0.15,0.23,77.96,-37.23,-0.2442,-0.1509,0.07,False,False,False
BILL,0.44,-0.53,0.75,-0.09,0.13,0.13,0.31,0.19,78.04,-22.12,-0.1305,-0.036,0.06,False,True,False
LPCN,0.32,-0.13,0.32,-0.07,0.33,0.76,0.35,0.65,78.05,-27.24,0.1198,-0.1602,-0.04,False,False,False
ALLO,0.48,-0.3,0.48,-0.45,0.23,0.16,0.07,0.12,78.06,-24.46,-0.1409,-0.2406,0.06,False,True,False
MYE,0.62,-0.22,0.62,-0.24,0.27,0.27,0.17,0.16,78.09,-21.9,-0.0918,0.0001,0.04,False,True,False
UPWK,0.6,-0.34,0.71,-0.25,0.21,0.62,0.16,0.13,78.09,-30.65,-0.0693,-0.0242,0.02,False,False,False
VOC,0.47,-0.42,0.71,-0.21,0.17,0.2,0.2,0.16,78.1,-26.87,-0.2838,0.0616,0.11,False,False,False
HI,0.66,-0.26,0.66,-0.29,0.25,0.32,0.14,0.22,78.12,-33.82,-0.0872,0.0048,0.03,False,False,False
PSTV,0.49,-0.33,0.58,-0.19,0.21,0.23,0.21,0.25,78.13,-31.08,-0.0453,-0.2372,0.01,False,False,False
HLF,0.54,-0.46,0.67,-0.01,0.16,0.3,0.43,0.34,78.15,-31.29,-0.222,-0.1446,0.07,False,False,False
NXPL,0.46,-0.51,0.46,-0.15,0.14,0.13,0.25,0.21,78.24,-14.98,-0.1794,-0.0492,0.12,False,True,False
BAK,0.57,-0.31,0.57,-0.23,0.22,0.22,0.18,0.26,78.29,-26.52,-0.0726,-0.006,0.03,False,True,False
PRTA,0.38,-0.62,0.71,-0.09,0.11,0.09,0.31,0.28,78.3,-26.07,-0.3033,0.0213,0.12,False,True,False
DK,0.6,-0.25,0.6,-0.27,0.25,0.48,0.15,0.19,78.32,-30.57,-0.1125,0.019,0.04,False,False,False
PKX,0.57,-0.38,0.76,-0.17,0.19,0.31,0.23,0.21,78.34,-20.68,-0.1273,0.0394,0.06,False,True,False
NATR,0.62,-0.16,0.62,-0.27,0.31,0.66,0.15,0.2,78.38,-29.49,-0.1414,0.0184,0.05,False,False,False
MATH,0.51,-0.07,0.6,-0.58,0.37,0.6,0.04,0.24,78.39,-29.47,-0.0994,0.0033,0.03,False,False,False
DLTR,0.66,-0.29,0.66,-0.33,0.23,0.27,0.12,0.14,78.45,-24.73,-0.0752,0.0013,0.03,False,True,False
FSTR,0.6,-0.06,0.6,-0.27,0.39,0.86,0.15,0.23,78.48,-29.51,-0.0686,0.0176,0.02,False,False,False
MEIP,0.4,-0.52,0.71,-0.22,0.14,0.13,0.19,0.21,78.51,-38.03,-0.481,-0.1919,0.13,False,False,False
ACAD,0.49,-0.47,0.6,-0.3,0.15,0.21,0.13,0.11,78.56,-31.35,-0.2033,-0.0984,0.06,False,False,False
RCKT,0.62,0.24,0.64,-0.57,0.74,0.63,0.04,0.06,78.56,-33.25,-0.0505,-0.0273,0.02,False,False,False
ALBT,0.24,-0.72,0.24,-0.04,0.08,0.09,0.39,0.4,78.57,-27.83,-0.426,-0.246,0.15,False,False,False
CNFR,0.45,-0.48,0.54,-0.41,0.15,0.2,0.08,0.15,78.59,-48.12,-0.1943,-0.1085,0.04,False,False,False
HAIN,0.51,-0.47,0.64,-0.26,0.15,0.19,0.16,0.14,78.6,-39.84,-0.3175,-0.1075,0.08,False,False,False
RYAAY,0.69,0.05,0.69,-0.38,0.5,0.6,0.09,0.09,78.66,-23.21,0.0308,0.0207,-0.01,False,True,False
DNN,0.64,0.1,0.64,-0.2,0.59,0.88,0.2,0.18,78.67,-28.61,-0.0259,0.0723,0.01,False,False,False
PMD,0.48,-0.54,0.69,-0.23,0.13,0.15,0.18,0.18,78.7,-18.17,-0.0149,-0.0421,0.01,False,True,False
FWRD,0.4,-0.51,0.79,-0.12,0.14,0.07,0.28,0.22,78.73,-15.68,-0.4806,-0.0336,0.31,False,True,False
CYCCP,0.41,-0.39,0.43,-0.62,0.19,0.23,0.04,0.04,78.75,-42.24,0.1017,0.0401,-0.02,False,False,False
QUBT,0.51,-0.41,0.53,-0.11,0.18,0.15,0.29,0.23,78.91,-14.27,-0.0898,-0.1031,0.06,False,True,False
DUOT,0.46,-0.44,0.48,-0.24,0.17,0.15,0.17,0.14,78.92,-28.41,-0.1764,-0.035,0.06,False,False,False
ACET,0.43,-0.16,0.62,-0.59,0.31,0.14,0.04,0.03,78.93,-18.92,-0.03,-0.1585,0.02,False,True,False
VTGN,0.5,-0.38,0.64,-0.23,0.19,0.7,0.18,0.12,78.94,-17.31,0.035,-0.0619,-0.02,False,True,False
ARTW,0.7,-0.27,0.82,-0.06,0.24,0.21,0.35,0.17,78.95,0.46,-0.0399,-0.0176,-0.86,False,True,False
EW,0.75,-0.06,0.75,-0.21,0.38,0.44,0.19,0.17,79.09,-14.0,0.026,-0.0161,-0.02,False,True,False
CVV,0.48,-0.5,0.6,-0.12,0.14,0.17,0.28,0.23,79.13,-19.93,-0.1895,0.0147,0.1,False,True,False
SY,0.63,-0.3,0.68,-0.16,0.23,0.18,0.24,0.32,79.15,-24.37,-0.0269,-0.2808,0.01,False,True,False
SILC,0.48,-0.5,0.73,-0.08,0.14,0.13,0.33,0.27,79.17,-21.16,-0.0745,-0.0693,0.04,False,True,False
DAIO,0.61,-0.31,0.65,-0.2,0.22,0.21,0.21,0.2,79.21,-18.61,-0.0738,-0.018,0.04,False,True,False
BGI,0.52,-0.2,0.68,-0.35,0.28,0.18,0.11,0.09,79.26,-21.51,-0.1543,0.0476,0.07,False,True,False
KPTI,0.42,-0.49,0.48,-0.27,0.14,0.16,0.15,0.27,79.27,-29.66,-0.0504,-0.2457,0.02,False,False,False
SIG,0.7,0.09,0.7,-0.38,0.58,0.74,0.09,0.12,79.32,-20.83,0.0113,0.0863,-0.01,False,True,False
KOP,0.65,-0.01,0.65,-0.37,0.43,0.64,0.1,0.09,79.35,-22.09,-0.0012,0.042,0.0,False,True,False
ATRC,0.52,-0.49,0.64,-0.2,0.15,0.14,0.2,0.19,79.37,-18.66,-0.2181,-0.0413,0.12,False,True,False
VALE,0.65,-0.17,0.76,-0.25,0.3,0.31,0.17,0.16,79.43,-22.92,-0.1596,0.0099,0.07,False,True,False
ATIF,0.42,-0.38,0.75,-0.14,0.19,0.17,0.26,0.28,79.44,-10.8,-0.1406,-0.0152,0.13,False,True,False
ADXN,0.28,-0.25,0.28,-0.36,0.25,0.23,0.1,0.15,79.47,-19.7,0.0979,-0.3284,-0.05,False,True,False
AEVA,0.41,-0.41,0.41,-0.37,0.18,0.15,0.1,0.13,79.48,-27.45,-0.0258,-0.1902,0.01,False,False,False
SIRI,0.58,-0.26,0.69,-0.31,0.25,0.25,0.12,0.09,79.49,-26.89,-0.2266,-0.05,0.08,False,True,False
ULTA,0.67,-0.13,0.67,-0.37,0.33,0.33,0.1,0.09,79.51,-17.8,-0.0132,0.0358,0.01,False,True,False
WVVI,0.63,-0.37,0.72,-0.24,0.19,0.23,0.18,0.17,79.52,-27.61,-0.1896,-0.0386,0.07,False,False,False
JCTCF,0.69,-0.03,0.77,-0.22,0.41,0.57,0.18,0.18,79.53,-16.32,-0.0176,-0.0446,0.01,False,True,False
DXLG,0.6,-0.32,0.72,-0.21,0.22,0.26,0.19,0.21,79.61,-34.6,-0.2341,0.0596,0.07,False,False,False
MGTX,0.57,-0.3,0.64,-0.26,0.23,0.24,0.16,0.12,79.61,-30.21,-0.1087,-0.088,0.04,False,False,False
LEE,0.56,-0.23,0.56,-0.11,0.27,0.34,0.3,0.29,79.75,-24.04,-0.0404,-0.0007,0.02,False,False,False
AUTL,0.56,0.24,0.63,-0.64,0.74,0.85,0.03,0.02,79.76,-24.07,-0.0132,-0.2189,0.01,False,True,False
RCON,0.33,-0.63,0.69,-0.11,0.1,0.07,0.29,0.22,79.77,-21.02,-0.3616,-0.0618,0.17,False,True,False
LIXT,0.42,-0.27,0.42,-0.2,0.25,0.17,0.21,0.38,79.83,-38.33,-0.2404,-0.0799,0.06,False,False,False
MGA,0.69,-0.26,0.74,-0.24,0.25,0.28,0.17,0.15,79.85,-22.11,-0.1241,-0.0095,0.06,False,True,False
NXE,0.68,0.15,0.68,-0.21,0.66,0.86,0.19,0.11,79.87,-22.89,-0.0133,0.0801,0.01,False,False,False
ETSY,0.62,-0.25,0.74,-0.25,0.25,0.23,0.17,0.19,79.95,-25.76,-0.0846,-0.0518,0.03,False,False,False
HPP,0.53,-0.13,0.73,-0.25,0.33,0.47,0.17,0.08,79.96,-22.78,-0.0262,-0.1091,0.01,False,True,False
NGVT,0.66,-0.28,0.66,-0.22,0.24,0.3,0.18,0.3,80.0,-22.32,-0.0706,-0.0309,0.03,False,False,False
FNWB,0.66,-0.19,0.66,-0.34,0.29,0.34,0.12,0.11,80.01,-21.88,-0.0942,-0.0025,0.04,False,True,False
XNCR,0.65,-0.24,0.65,-0.31,0.26,0.3,0.13,0.36,80.1,-23.27,-0.0433,-0.0634,0.02,False,False,False
VAC,0.65,-0.34,0.67,-0.21,0.21,0.23,0.19,0.32,80.14,-21.83,-0.0579,-0.0165,0.03,False,False,False
KOS,0.58,-0.36,0.73,-0.16,0.2,0.34,0.24,0.26,80.16,-27.6,-0.2433,0.0625,0.09,False,False,False
EH,0.58,-0.21,0.68,0.23,0.28,0.45,0.82,0.66,80.17,-2.25,-0.0303,0.0302,0.13,False,True,False
AGCO,0.68,-0.24,0.72,-0.15,0.26,0.29,0.25,0.18,80.18,-22.55,-0.1265,0.0255,0.06,False,False,False
WNC,0.64,-0.14,0.64,-0.29,0.32,0.34,0.14,0.14,80.18,-25.56,-0.0568,0.0363,0.02,False,False,False
GOGO,0.6,-0.36,0.69,-0.14,0.2,0.19,0.26,0.32,80.23,-26.43,-0.2016,0.0172,0.08,False,False,False
CATO,0.58,-0.36,0.75,-0.21,0.2,0.22,0.2,0.16,80.25,-22.6,-0.1874,-0.0271,0.08,False,True,False
COHU,0.72,-0.25,0.74,-0.15,0.26,0.3,0.25,0.25,80.31,-21.56,-0.0825,0.0267,0.04,False,False,False
YJ,0.58,-0.36,0.69,-0.35,0.2,0.14,0.11,0.32,80.32,-12.32,-0.0578,-0.2805,0.05,False,True,False
WYNN,0.7,-0.19,0.7,-0.26,0.29,0.32,0.15,0.17,80.34,-20.0,-0.0846,-0.0111,0.04,False,True,False
