Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
HAIN,0.59,-0.41,0.66,-0.26,0.19,0.17,0.11,0.11,83.13,5.03,0.3363,0.67,False,True,False
IPHA,0.69,-0.29,0.69,-0.17,0.25,0.3,0.18,0.18,83.27,-12.13,-0.2029,0.17,False,False,False
FLNC,0.56,-0.41,0.64,-0.15,0.19,0.34,0.19,0.21,83.33,-23.69,-0.7712,0.33,False,False,False
AGL,0.35,-0.61,0.99,0.08,0.12,0.09,0.64,0.34,83.39,14.31,0.9628,0.67,False,True,False
CLF,0.66,-0.12,0.66,-0.22,0.36,0.53,0.14,0.18,83.4,-5.33,-0.2129,0.4,False,False,False
AIRI,0.48,0.11,0.48,-0.19,0.66,0.63,0.16,0.47,83.44,2.29,0.844,3.69,False,True,False
ANGH,0.28,-0.15,0.43,-0.1,0.34,0.34,0.26,0.29,83.44,-5.79,-0.0899,0.16,False,False,False
MSGM,0.23,-0.41,0.48,-0.18,0.19,0.18,0.17,0.23,83.45,-41.82,-2.5552,0.61,False,False,False
ICAD,0.47,-0.53,0.53,-0.03,0.14,0.5,0.37,0.24,83.46,-3.91,0.1982,-0.51,False,True,False
REE,0.37,-0.63,0.46,-0.18,0.11,0.11,0.17,0.28,83.5,-11.89,-0.902,0.76,False,False,False
KFFB,0.54,-0.45,0.83,-0.09,0.17,0.17,0.27,0.23,83.51,4.36,0.6291,1.44,False,True,False
PMVP,0.17,-0.75,0.75,-0.02,0.07,0.09,0.38,0.28,83.55,-2.11,0.5692,-2.69,False,True,False
DLTR,0.68,-0.31,0.7,-0.21,0.24,0.27,0.15,0.17,83.58,-3.35,-0.0387,0.12,False,False,False
EH,0.5,-0.41,0.59,0.02,0.19,0.63,0.5,0.46,83.59,-18.24,-0.7725,0.42,False,False,False
SBUX,0.71,-0.25,0.77,-0.18,0.27,0.27,0.18,0.19,83.59,-2.38,0.0686,-0.29,False,True,False
CCRN,0.68,-0.3,0.82,-0.16,0.24,0.18,0.19,0.11,83.68,19.15,2.0696,1.08,False,True,False
TOPS,0.56,0.24,0.71,-0.43,0.78,0.85,0.05,0.04,83.69,-11.7,-0.1354,0.12,False,False,False
ROKU,0.54,-0.34,0.59,-0.38,0.22,0.43,0.06,0.07,83.7,-2.14,-0.4978,2.32,False,False,False
AFRM,0.56,0.67,0.58,-0.87,0.93,0.95,0.01,0.01,83.73,-10.31,-0.9216,0.89,False,False,False
AMPS,0.58,-0.37,0.58,-0.22,0.21,0.3,0.14,0.11,83.76,-0.03,-0.3289,97.5,False,False,False
LVS,0.67,-0.32,0.72,-0.17,0.23,0.26,0.18,0.23,83.76,-9.67,-0.5624,0.58,False,False,False
LYFT,0.59,-0.02,0.59,-0.07,0.45,0.83,0.31,0.43,83.77,-17.92,-0.7478,0.42,False,False,False
VSCO,0.59,-0.12,0.59,-0.4,0.36,0.4,0.06,0.09,83.78,-8.49,-0.291,0.34,False,False,False
WK,0.64,-0.3,0.76,-0.22,0.24,0.29,0.14,0.15,83.79,-1.48,0.1001,-0.67,False,True,False
QRTEA,0.41,-0.3,0.41,-0.16,0.25,0.3,0.19,0.22,83.8,3.67,0.0416,0.11,False,True,False
TTI,0.54,-0.18,0.72,-0.2,0.32,0.66,0.15,0.18,83.81,2.31,0.2839,1.23,False,True,False
TUYA,0.62,-0.05,0.71,-0.23,0.43,0.44,0.12,0.11,83.82,-16.87,-0.829,0.49,False,False,False
SVC,0.66,-0.31,0.73,-0.25,0.24,0.21,0.12,0.1,83.85,8.72,0.6064,0.7,False,True,False
SATL,0.46,-0.4,0.49,-0.22,0.2,0.19,0.14,0.22,83.86,-9.89,-0.8856,0.9,False,False,False
BBGI,0.52,-0.29,0.71,-0.28,0.25,0.22,0.1,0.11,83.89,-2.47,-0.1358,0.55,False,False,False
VTSI,0.49,0.19,0.49,-0.47,0.74,0.7,0.04,0.07,83.94,1.42,0.3182,2.23,False,True,False
HURC,0.64,-0.22,0.64,-0.29,0.3,0.28,0.09,0.1,83.94,3.21,0.6674,2.08,False,True,False
ICCC,0.74,-0.21,0.75,-0.23,0.3,0.36,0.13,0.2,83.94,-4.35,-0.3105,0.71,False,False,False
BBAI,0.31,-0.22,0.31,-0.2,0.29,0.21,0.15,0.16,84.0,-1.12,-0.6028,5.4,False,False,False
ONCT,0.52,-0.15,0.64,-0.41,0.34,0.64,0.05,0.26,84.01,-21.4,-1.0202,0.48,False,False,False
IRDM,0.54,-0.46,0.79,-0.14,0.17,0.14,0.2,0.17,84.02,3.59,0.9532,2.65,False,True,False
PRA,0.68,-0.23,0.83,-0.05,0.28,0.38,0.34,0.29,84.04,3.19,1.0188,3.19,False,True,False
INTC,0.6,-0.16,0.66,-0.35,0.33,0.47,0.07,0.06,84.04,-5.0,-0.8746,1.75,False,False,False
ABEV,0.66,-0.33,0.77,-0.18,0.23,0.26,0.17,0.17,84.06,-2.77,-0.0402,0.15,False,False,False
GLTO,0.17,-0.81,0.61,-0.04,0.06,0.07,0.35,0.35,84.07,2.51,0.5246,2.09,False,True,False
GPCR,0.54,0.09,0.64,-0.11,0.64,0.77,0.23,0.31,84.09,-16.33,-0.5562,0.34,False,False,False
KSS,0.72,-0.25,0.72,-0.27,0.27,0.55,0.1,0.16,84.09,-8.26,-0.1497,0.18,False,False,False
SDGR,0.43,-0.54,0.68,-0.11,0.14,0.19,0.24,0.22,84.1,5.46,0.3897,0.71,False,True,False
DTIL,0.51,-0.45,0.51,-0.09,0.17,0.15,0.27,0.27,84.12,-14.1,-0.2196,0.16,False,False,False
GPN,0.73,-0.07,0.73,-0.3,0.4,0.47,0.09,0.11,84.2,3.08,0.4339,1.41,False,True,False
PEN,0.58,-0.42,0.65,-0.24,0.19,0.19,0.12,0.17,84.2,-7.9,-0.7749,0.98,False,False,False
BGLC,0.15,-0.87,0.15,-0.01,0.04,0.67,0.4,0.39,84.25,-2.14,-0.2313,1.08,False,False,False
CRDF,0.36,0.41,0.36,0.45,0.87,0.93,0.92,0.94,84.27,-17.14,-0.1786,0.1,False,False,False
IART,0.56,-0.44,0.57,-0.35,0.18,0.22,0.07,0.1,84.28,-18.21,-2.3387,1.28,False,False,False
GWH,0.36,-0.6,0.69,-0.19,0.12,0.19,0.16,0.24,84.29,-8.44,-1.2446,1.47,False,False,False
HFFG,0.65,-0.27,0.72,-0.33,0.26,0.27,0.08,0.05,84.31,16.44,2.2195,1.35,False,True,False
QIPT,0.65,-0.27,0.79,-0.13,0.25,0.2,0.21,0.12,84.35,16.37,2.0075,1.23,False,True,False
AMTD,0.34,-0.66,0.78,-0.05,0.1,0.1,0.33,0.38,84.38,-6.86,-0.2493,0.36,False,False,False
RHI,0.73,-0.14,0.78,-0.23,0.35,0.39,0.13,0.14,84.39,-0.54,0.0053,-0.1,False,True,False
CX,0.71,-0.16,0.71,-0.23,0.33,0.54,0.13,0.2,84.43,-6.86,-0.0768,0.11,False,False,False
DBRG,0.68,-0.08,0.68,-0.39,0.39,0.53,0.06,0.11,84.45,4.92,0.3102,0.63,False,True,False
XRAY,0.65,-0.34,0.76,-0.2,0.22,0.23,0.15,0.13,84.47,1.82,0.3932,2.16,False,True,False
WRN,0.68,-0.28,0.68,0.01,0.25,0.3,0.45,0.35,84.47,-9.7,-0.1072,0.11,False,False,False
FLGC,0.2,-0.55,0.37,-0.11,0.13,0.12,0.25,0.18,84.57,-4.72,-0.1806,0.38,False,False,False
ELBM,0.21,-0.77,0.51,0.03,0.07,0.1,0.51,0.56,84.58,-19.9,-1.4217,0.71,False,False,False
VIPS,0.68,-0.25,0.68,-0.13,0.27,0.43,0.21,0.21,84.58,-8.97,-0.0402,0.04,False,False,False
GETY,0.51,-0.22,0.65,-0.2,0.29,0.22,0.16,0.13,84.59,5.49,0.4582,0.83,False,True,False
VTGN,0.15,1.02,0.64,-0.9,0.96,0.76,0.01,0.02,84.6,-5.31,-0.3381,0.64,False,False,False
AMTX,0.44,-0.52,0.49,-0.04,0.15,0.37,0.36,0.35,84.65,2.46,-0.0404,-0.16,False,False,False
CVGI,0.46,-0.47,0.79,-0.11,0.16,0.17,0.24,0.23,84.66,6.0,0.6673,1.11,False,True,False
EVLV,0.43,-0.43,0.62,-0.2,0.18,0.21,0.15,0.14,84.67,18.7,1.3769,0.74,False,True,False
DOUG,0.63,-0.09,0.86,-0.15,0.39,0.15,0.2,0.05,84.71,37.19,5.2519,1.41,False,True,False
GL,0.72,-0.16,0.72,-0.25,0.33,0.28,0.11,0.1,84.72,10.91,0.945,0.87,False,True,False
IMMP,0.66,0.01,0.66,0.0,0.5,0.69,0.45,0.23,84.74,-13.86,0.6069,-0.44,False,True,False
BBWI,0.69,-0.0,0.69,-0.18,0.48,0.67,0.17,0.2,84.8,-14.46,-0.3094,0.21,False,False,False
VNRX,0.53,-0.43,0.6,-0.24,0.18,0.14,0.12,0.15,84.81,-3.39,-0.0617,0.18,False,False,False
ATEC,0.55,-0.43,0.58,-0.37,0.18,0.23,0.06,0.14,84.82,-6.32,-1.1301,1.79,False,False,False
DIT,0.62,-0.35,0.75,-0.2,0.22,0.26,0.15,0.16,84.83,0.57,-0.4011,-7.05,False,False,False
PAYC,0.45,-0.55,0.8,-0.08,0.13,0.16,0.29,0.24,84.84,7.52,0.8982,1.19,False,True,False
AIM,0.51,-0.41,0.6,-0.11,0.19,0.28,0.24,0.26,84.87,-9.71,-0.6439,0.66,False,False,False
AMPH,0.65,-0.29,0.77,-0.19,0.25,0.37,0.16,0.1,84.88,6.54,0.9167,1.4,False,True,False
MBI,0.31,-0.51,0.63,-0.22,0.15,0.21,0.13,0.3,84.88,-21.74,-1.3952,0.64,False,False,False
MATH,0.59,-0.06,0.7,-0.13,0.42,0.73,0.22,0.11,84.9,-5.01,0.2126,-0.42,False,True,False
FDMT,0.49,-0.04,0.49,-0.03,0.44,0.73,0.37,0.59,84.95,-30.61,-1.8801,0.61,False,False,False
MGA,0.68,-0.31,0.75,-0.19,0.24,0.31,0.16,0.16,84.98,-0.13,0.0653,-5.13,False,True,False
YTRA,0.53,-0.3,0.83,-0.21,0.24,0.22,0.15,0.13,85.0,6.4,1.1839,1.85,False,True,False
ACRS,0.13,-0.86,0.9,0.01,0.04,0.04,0.46,0.5,85.0,9.05,0.0767,0.08,False,True,False
FORR,0.6,-0.39,0.73,-0.23,0.2,0.2,0.13,0.12,85.04,8.94,0.8,0.89,False,True,False
NVCT,0.43,-0.53,0.56,-0.08,0.14,0.12,0.29,0.24,85.06,-0.75,-0.2585,3.44,False,False,False
DGLY,0.4,-0.59,0.54,-0.07,0.12,0.23,0.3,0.51,85.06,-49.85,-2.8614,0.57,False,False,False
MTEX,0.51,-0.36,0.77,-0.17,0.22,0.19,0.18,0.23,85.1,3.38,0.7478,2.21,False,True,False
DDD,0.42,-0.59,0.65,-0.17,0.12,0.11,0.18,0.19,85.11,0.25,-0.365,-14.72,False,False,False
CLPR,0.58,-0.37,0.77,-0.17,0.21,0.23,0.18,0.15,85.12,5.04,0.4572,0.91,False,True,False
PGNY,0.66,-0.27,0.7,-0.22,0.26,0.27,0.14,0.14,85.24,4.25,0.3565,0.84,False,True,False
ZTEK,0.59,-0.4,0.68,-0.17,0.2,0.23,0.18,0.21,85.27,-10.31,-0.6873,0.67,False,False,False
MOH,0.83,0.14,0.83,-0.01,0.69,0.6,0.4,0.16,85.31,11.93,1.9426,1.63,False,True,False
BRLT,0.63,-0.37,0.79,-0.17,0.21,0.2,0.18,0.14,85.32,7.49,1.3519,1.81,False,True,False
INFA,0.62,0.3,0.62,-0.32,0.82,0.91,0.08,0.38,85.35,-18.31,-1.02,0.56,False,False,False
AUPH,0.47,-0.53,0.68,-0.18,0.14,0.16,0.17,0.13,85.41,1.73,0.1034,0.6,False,True,False
ULTA,0.64,-0.19,0.64,-0.31,0.31,0.32,0.09,0.18,85.42,-5.37,-0.6342,1.18,False,False,False
MERC,0.71,-0.11,0.71,-0.1,0.37,0.52,0.26,0.29,85.42,-13.23,-0.5342,0.4,False,False,False
UUUU,0.62,-0.07,0.68,-0.3,0.4,0.49,0.09,0.18,85.44,-10.52,-0.811,0.77,False,False,False
YALA,0.67,-0.24,0.78,-0.16,0.28,0.59,0.19,0.14,85.44,-8.22,-0.5755,0.7,False,False,False
HUBS,0.72,-0.11,0.72,-0.19,0.37,0.65,0.16,0.32,85.44,-14.9,-0.2647,0.18,False,False,False
PIRS,0.39,-0.06,0.74,0.09,0.42,0.12,0.66,0.25,85.45,39.69,7.4566,1.88,False,True,False
GROV,0.37,-0.29,0.58,-0.2,0.25,0.29,0.16,0.22,85.45,-15.8,-1.3283,0.84,False,False,False
ARVN,0.56,0.33,0.56,-0.44,0.83,0.69,0.05,0.06,85.46,-5.55,-0.4575,0.82,False,False,False
HOOK,0.53,-0.23,0.57,-0.07,0.28,0.23,0.31,0.22,85.5,-21.28,-0.9366,0.44,False,False,False
ONCY,0.4,-0.62,0.82,-0.07,0.11,0.16,0.3,0.31,85.52,0.63,0.2465,3.92,False,True,False
DCBO,0.68,0.0,0.68,-0.2,0.49,0.56,0.15,0.17,85.52,1.96,0.1697,0.86,False,True,False
HVT,0.78,-0.19,0.78,-0.18,0.31,0.45,0.17,0.11,85.53,7.89,1.2821,1.62,False,True,False
GTN,0.62,-0.29,0.66,-0.35,0.25,0.26,0.07,0.06,85.56,14.39,1.9027,1.32,False,True,False
LFST,0.59,-0.39,0.61,-0.11,0.2,0.23,0.25,0.18,85.59,1.18,0.3852,3.27,False,True,False
TLK,0.66,-0.28,0.66,-0.31,0.25,0.23,0.08,0.13,85.59,-4.47,-0.5886,1.32,False,False,False
ODV,0.45,-0.54,0.74,-0.14,0.14,0.13,0.21,0.24,85.59,-7.3,-0.9531,1.31,False,False,False
LFCR,0.57,-0.38,0.73,-0.05,0.2,0.37,0.34,0.24,85.6,14.03,2.2935,1.63,False,True,False
RFL,0.6,-0.26,0.77,-0.16,0.27,0.26,0.19,0.21,85.6,-0.35,0.3186,-9.07,False,True,False
WST,0.72,-0.18,0.72,-0.2,0.32,0.39,0.16,0.31,85.62,-7.99,-0.7965,1.0,False,False,False
SONO,0.7,-0.2,0.7,-0.15,0.3,0.42,0.19,0.25,85.62,-11.74,-0.4399,0.37,False,False,False
MD,0.56,-0.4,0.83,-0.1,0.2,0.17,0.25,0.21,85.64,11.14,1.2764,1.15,False,True,False
SY,0.56,-0.43,0.68,-0.05,0.18,0.16,0.34,0.35,85.65,-10.45,-0.1782,0.17,False,False,False
EKSO,0.4,0.01,0.53,-0.81,0.5,0.35,0.01,0.01,85.65,-10.26,0.308,-0.3,False,True,False
BOOM,0.51,-0.26,0.71,-0.27,0.26,0.29,0.1,0.19,85.69,0.38,-0.3552,-9.38,False,False,False
OPTN,0.5,-0.11,0.5,-0.34,0.37,0.37,0.07,0.22,85.7,-6.64,-0.4637,0.7,False,False,False
RGTI,0.31,-0.54,0.44,-0.04,0.14,0.52,0.35,0.5,85.73,-5.16,-0.6305,1.22,False,False,False
AMRN,0.58,-0.34,0.58,-0.48,0.22,0.21,0.04,0.15,85.76,1.51,0.2734,1.81,False,True,False
LSXMA,0.71,-0.29,0.75,-0.24,0.25,0.27,0.12,0.15,85.77,2.64,0.2409,0.91,False,True,False
OCUP,0.46,-0.48,0.73,-0.18,0.16,0.12,0.17,0.13,85.77,12.39,0.8788,0.71,False,True,False
LSXMK,0.71,-0.29,0.75,-0.24,0.25,0.27,0.12,0.15,85.81,2.46,0.2102,0.86,False,True,False
ASAN,0.62,-0.34,0.76,-0.16,0.22,0.24,0.19,0.18,85.82,8.52,0.918,1.08,False,True,False
SST,0.42,-0.53,0.52,-0.23,0.14,0.12,0.13,0.27,85.82,-3.93,-0.3815,0.97,False,False,False
KLTR,0.59,-0.34,0.74,-0.26,0.22,0.2,0.11,0.11,85.83,11.25,0.8647,0.77,False,True,False
APTV,0.61,-0.37,0.78,-0.16,0.21,0.28,0.19,0.25,85.85,-10.13,-0.304,0.3,False,False,False
BHC,0.53,-0.38,0.53,-0.25,0.21,0.41,0.12,0.26,85.87,-12.37,-1.8185,1.47,False,False,False
AJX,0.5,-0.5,0.58,-0.31,0.15,0.18,0.08,0.13,85.91,-4.32,-0.7463,1.73,False,False,False
BGS,0.57,-0.36,0.72,-0.13,0.21,0.21,0.22,0.2,85.99,1.28,0.7535,5.9,False,True,False
GROY,0.63,-0.22,0.63,0.01,0.29,0.32,0.47,0.56,85.99,-10.23,-0.4276,0.42,False,False,False
LTRN,0.4,0.03,0.4,0.08,0.53,0.54,0.64,0.65,86.03,-13.28,0.2321,-0.17,False,True,False
TIMB,0.76,-0.05,0.76,-0.21,0.42,0.57,0.14,0.17,86.04,-3.82,-0.3213,0.84,False,False,False
RICK,0.7,-0.29,0.78,-0.19,0.25,0.2,0.16,0.13,86.05,9.43,0.9847,1.04,False,True,False
OTEX,0.69,-0.26,0.69,-0.3,0.26,0.27,0.09,0.13,86.05,3.49,0.1115,0.32,False,True,False
DYAI,0.56,-0.21,0.56,0.03,0.3,0.35,0.53,0.41,86.05,-24.1,-0.5201,0.22,False,False,False
EAST,0.26,-0.7,0.52,-0.06,0.09,0.08,0.33,0.36,86.06,-8.13,-0.6922,0.85,False,False,False
FND,0.72,-0.15,0.72,-0.09,0.34,0.61,0.27,0.27,86.06,-10.68,0.2657,-0.25,False,True,False
LDI,0.56,-0.16,0.67,-0.41,0.33,0.49,0.05,0.05,86.07,3.95,0.635,1.61,False,True,False
DAIO,0.56,-0.45,0.66,-0.14,0.17,0.21,0.21,0.35,86.07,-7.19,-0.6774,0.94,False,False,False
ENOV,0.74,-0.25,0.74,-0.2,0.27,0.31,0.16,0.18,86.13,2.55,0.607,2.38,False,True,False
LWLG,0.5,-0.49,0.66,-0.15,0.16,0.19,0.2,0.26,86.14,3.29,-0.4659,-1.42,False,False,False
TH,0.56,-0.26,0.79,-0.03,0.26,0.25,0.37,0.41,86.17,-1.3,0.3475,-2.67,False,True,False
MVO,0.66,-0.24,0.77,-0.23,0.28,0.28,0.13,0.16,86.19,-0.6,-0.1615,2.67,False,False,False
ODP,0.72,-0.15,0.73,-0.22,0.34,0.42,0.14,0.13,86.2,5.99,0.5227,0.87,False,True,False
IMVT,0.65,0.3,0.74,-0.44,0.81,0.83,0.05,0.03,86.26,3.73,0.2309,0.62,False,True,False
VANI,0.16,0.0,0.16,0.17,0.48,0.65,0.76,0.78,86.29,-17.7,-0.4186,0.24,False,False,False
ATIF,0.41,-0.47,0.63,-0.1,0.16,0.17,0.25,0.25,86.32,-16.39,-0.8537,0.52,False,False,False
TARA,0.45,-0.13,0.45,-0.16,0.35,0.4,0.19,0.53,86.35,-11.72,-0.0523,0.04,False,False,False
BRZE,0.7,-0.04,0.7,-0.32,0.44,0.57,0.08,0.11,86.44,9.58,0.9877,1.03,False,True,False
LTRX,0.57,-0.09,0.59,-0.61,0.38,0.35,0.02,0.03,86.45,4.06,0.377,0.93,False,True,False
MOB,0.55,-0.44,0.82,-0.11,0.18,0.21,0.23,0.11,86.45,21.71,1.1445,0.53,False,True,False
NICE,0.68,-0.16,0.68,-0.15,0.33,0.42,0.2,0.23,86.46,1.96,0.2998,1.53,False,True,False
MYPS,0.43,-0.55,0.71,-0.04,0.13,0.14,0.35,0.34,86.47,0.19,0.1227,6.34,False,True,False
ITRM,0.5,0.16,0.53,-0.57,0.72,0.72,0.03,0.03,86.52,-8.87,-1.041,1.17,False,False,False
SYM,0.5,-0.26,0.61,-0.28,0.26,0.54,0.1,0.24,86.52,-38.17,-2.2847,0.6,False,False,False
MBUU,0.64,-0.34,0.77,-0.21,0.22,0.2,0.14,0.11,86.55,6.76,0.9052,1.34,False,True,False
HPP,0.61,0.01,0.68,-0.49,0.51,0.54,0.04,0.02,86.56,16.12,1.3264,0.82,False,True,False
NVX,0.6,-0.31,0.6,0.09,0.24,0.27,0.66,0.56,86.57,-3.87,0.4053,-1.05,False,True,False
CMND,0.11,-0.86,0.8,0.03,0.04,0.03,0.51,0.46,86.58,17.44,0.6238,0.36,False,True,False
BRKR,0.72,-0.02,0.72,-0.07,0.45,0.4,0.31,0.27,86.59,2.62,0.8794,3.36,False,True,False
MGTX,0.68,-0.19,0.74,-0.28,0.31,0.25,0.1,0.1,86.63,4.77,0.9069,1.9,False,True,False
VCNX,0.14,-0.85,0.68,-0.01,0.05,0.03,0.4,0.41,86.64,19.02,2.6256,1.38,False,True,False
III,0.66,-0.31,0.76,-0.23,0.24,0.2,0.12,0.14,86.7,10.31,0.8397,0.81,False,True,False
MP,0.55,-0.43,0.7,-0.12,0.18,0.22,0.23,0.25,86.7,-11.66,-0.8045,0.69,False,False,False
RHE,0.59,-0.31,0.7,-0.06,0.24,0.24,0.33,0.4,86.7,-6.23,0.4215,-0.68,False,True,False
MNY,0.16,-0.84,0.47,0.06,0.05,0.06,0.6,0.57,86.73,-27.13,-1.1765,0.43,False,False,False
EBR,0.75,-0.16,0.75,-0.2,0.33,0.41,0.15,0.17,86.76,0.03,0.014,4.33,False,True,False
MTN,0.73,-0.21,0.78,-0.18,0.3,0.27,0.17,0.21,86.76,1.42,0.3417,2.4,False,True,False
ICG,0.53,0.09,0.64,-0.23,0.64,0.48,0.13,0.04,86.76,-4.75,-0.6848,1.44,False,False,False
UBX,0.5,-0.49,0.74,-0.1,0.16,0.15,0.25,0.23,86.79,1.53,0.1948,1.27,False,True,False
STNE,0.7,-0.03,0.7,-0.36,0.45,0.56,0.07,0.08,86.8,-0.51,0.1677,-3.28,False,True,False
BZ,0.61,-0.28,0.61,-0.01,0.25,0.7,0.41,0.7,86.91,-41.52,-2.377,0.57,False,False,False
ATS,0.66,-0.33,0.68,-0.3,0.23,0.25,0.09,0.16,86.93,-6.01,-0.654,1.09,False,False,False
DZSI,0.34,-0.65,0.62,-0.13,0.1,0.09,0.22,0.25,86.93,-12.4,-0.9648,0.78,False,False,False
CLNE,0.54,-0.45,0.82,-0.1,0.17,0.18,0.26,0.2,86.95,0.03,0.0082,2.75,False,True,False
SMRT,0.51,-0.49,0.64,-0.29,0.16,0.25,0.1,0.2,87.01,-24.39,-1.3368,0.55,False,False,False
BCAN,0.23,-0.52,0.23,0.23,0.15,0.09,0.82,0.76,87.03,-18.94,-0.0507,0.03,False,False,False
DUOL,0.68,0.12,0.68,-0.15,0.68,0.8,0.19,0.22,87.04,-13.11,-0.9167,0.7,False,False,False
ANIX,0.63,-0.12,0.69,-0.39,0.36,0.28,0.06,0.04,87.07,15.03,1.2547,0.83,False,True,False
WYNN,0.75,-0.24,0.75,-0.13,0.27,0.33,0.22,0.29,87.08,-7.67,-0.1871,0.24,False,False,False
SEAT,0.57,-0.41,0.78,-0.12,0.19,0.23,0.23,0.29,87.1,-7.38,-0.8472,1.15,False,False,False
ACAD,0.58,-0.35,0.68,-0.3,0.22,0.22,0.09,0.06,87.1,12.72,0.6513,0.51,False,True,False
MIND,0.07,-0.93,0.8,-0.01,0.03,0.03,0.41,0.41,87.12,7.25,0.3767,0.52,False,True,False
ARCO,0.73,-0.15,0.75,-0.28,0.34,0.55,0.1,0.13,87.13,1.74,0.2065,1.19,False,True,False
YJ,0.54,-0.44,0.54,-0.1,0.17,0.11,0.26,0.45,87.14,-16.29,-1.091,0.67,False,False,False
AGCO,0.72,-0.27,0.75,-0.19,0.26,0.32,0.16,0.21,87.14,-5.62,-0.0605,0.11,False,False,False
UROY,0.6,0.06,0.6,-0.52,0.59,0.75,0.03,0.17,87.16,-9.74,-0.7826,0.8,False,False,False
DAR,0.56,-0.44,0.81,-0.08,0.18,0.2,0.29,0.24,87.17,3.23,0.5099,1.58,False,True,False
CLMT,0.64,-0.2,0.71,-0.21,0.31,0.44,0.15,0.29,87.19,-22.95,-1.753,0.76,False,False,False
HKD,0.4,-0.51,0.68,-0.08,0.15,0.17,0.29,0.31,87.19,-12.14,-0.8132,0.67,False,False,False
JCTCF,0.71,-0.2,0.77,-0.17,0.31,0.64,0.18,0.21,87.19,-21.52,-1.2588,0.58,False,False,False
GIPR,0.64,-0.28,0.64,-0.29,0.25,0.45,0.09,0.32,87.21,-40.96,-2.4878,0.61,False,False,False
BBCP,0.77,-0.12,0.83,-0.11,0.36,0.39,0.25,0.18,87.27,5.4,0.6595,1.22,False,True,False
GSAT,0.57,0.12,0.69,-0.42,0.67,0.61,0.05,0.03,87.28,3.85,-0.2628,-0.68,False,False,False
DVAX,0.77,-0.19,0.87,-0.13,0.31,0.44,0.22,0.15,87.31,0.17,0.5784,33.61,False,True,False
NEPH,0.55,0.59,0.58,-0.97,0.92,0.84,0.01,0.01,87.34,1.81,0.238,1.32,False,True,False
SCHL,0.69,-0.3,0.77,-0.19,0.24,0.35,0.16,0.31,87.34,-13.55,-0.9874,0.73,False,False,False
RLJ,0.78,-0.06,0.78,-0.22,0.41,0.43,0.13,0.16,87.34,-0.77,0.1142,-1.48,False,True,False
CNET,0.58,-0.44,0.65,-0.18,0.18,0.18,0.18,0.35,87.35,-3.33,0.025,-0.07,False,True,False
QUIK,0.52,0.28,0.52,-0.29,0.8,0.88,0.09,0.1,87.36,-8.88,-0.7707,0.87,False,False,False
FET,0.63,-0.34,0.87,-0.11,0.22,0.26,0.24,0.19,87.38,4.5,0.5438,1.21,False,True,False
CTOS,0.67,-0.26,0.72,-0.22,0.27,0.23,0.13,0.14,87.38,7.76,0.7415,0.96,False,True,False
AZ,0.32,-0.63,0.57,-0.21,0.11,0.07,0.14,0.17,87.4,32.92,0.5833,0.18,False,True,False
TEO,0.63,-0.02,0.63,-0.28,0.45,0.78,0.1,0.39,87.44,-18.74,-1.0316,0.55,False,False,False
STM,0.63,-0.37,0.69,-0.21,0.21,0.36,0.15,0.3,87.46,-26.14,-2.2333,0.85,False,False,False
SKYT,0.58,-0.18,0.58,-0.19,0.32,0.36,0.16,0.22,87.47,-7.61,-0.3687,0.48,False,False,False
WB,0.48,-0.5,0.75,-0.04,0.15,0.18,0.35,0.3,87.49,-8.08,-0.4229,0.52,False,False,False
TAP,0.76,-0.25,0.77,-0.14,0.27,0.32,0.21,0.21,87.5,2.06,0.2634,1.28,False,True,False
UEC,0.68,0.7,0.68,-0.51,0.93,0.96,0.03,0.18,87.5,-10.97,-0.7687,0.7,False,False,False
EFOI,0.49,-0.3,0.49,-0.03,0.24,0.21,0.36,0.39,87.56,-9.09,-0.2245,0.25,False,False,False
CLPS,0.66,-0.19,0.76,-0.12,0.31,0.27,0.23,0.26,87.6,-2.54,-0.6419,2.53,False,False,False
JEWL,0.21,-0.7,0.57,-0.12,0.09,0.1,0.23,0.22,87.61,21.8,1.5879,0.73,False,True,False
CLGN,0.6,-0.26,0.7,-0.09,0.27,0.27,0.28,0.26,87.61,-11.73,-0.5938,0.51,False,False,False
BBIO,0.6,-0.24,0.65,-0.32,0.28,0.83,0.08,0.05,87.62,-4.24,-0.2761,0.65,False,False,False
ITP,0.5,-0.47,0.68,-0.04,0.17,0.16,0.35,0.32,87.62,-0.0,0.1087,-486166.37,False,True,False
MTW,0.66,-0.29,0.73,-0.2,0.25,0.24,0.15,0.14,87.63,9.0,1.1818,1.31,False,True,False
SSL,0.55,-0.44,0.85,-0.06,0.18,0.18,0.31,0.27,87.69,7.21,0.2438,0.34,False,True,False
DINO,0.81,0.0,0.81,-0.08,0.49,0.71,0.29,0.3,87.71,-1.47,0.3556,-2.41,False,True,False
EQS,0.65,-0.18,0.65,-0.18,0.32,0.37,0.17,0.24,87.72,-9.71,-0.4712,0.49,False,False,False
CVS,0.77,-0.16,0.79,-0.13,0.33,0.32,0.22,0.13,87.75,7.47,0.8599,1.15,False,True,False
