Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
ECCV,0.99,0.04,0.99,0.01,0.56,0.55,0.46,0.5,0.56,0.0701,1.26,True,True,False
TRMB,0.85,0.04,0.85,0.08,0.55,0.67,0.63,0.7,-2.58,-0.3267,1.26,False,False,False
FOR,0.77,0.08,0.77,-0.07,0.62,0.88,0.3,0.37,-5.09,-0.6419,1.26,False,False,False
CAKE,0.91,0.01,0.91,0.09,0.51,0.65,0.64,0.74,-5.87,-0.7385,1.26,False,False,False
APP,0.85,1.7,0.85,1.13,0.98,0.99,0.98,0.99,-7.62,-0.9632,1.26,False,False,False
AMAT,0.82,0.48,0.82,0.24,0.89,0.92,0.82,0.93,-12.79,-1.6107,1.26,False,False,False
ATNI,0.69,-0.26,0.7,-0.28,0.27,0.2,0.1,0.06,11.78,1.4682,1.25,False,True,False
LMT,1.0,0.16,1.0,0.18,0.72,0.51,0.77,0.57,10.15,1.2691,1.25,True,True,False
TBI,0.75,-0.23,0.81,-0.16,0.29,0.2,0.18,0.16,9.28,1.1635,1.25,False,True,False
IPI,0.95,0.01,0.96,0.25,0.51,0.59,0.84,0.67,6.34,0.7945,1.25,True,True,False
BCC,0.89,0.37,0.89,0.03,0.85,0.9,0.53,0.38,4.87,0.6102,1.25,False,True,False
NPK,0.92,0.01,0.92,-0.05,0.5,0.52,0.32,0.32,3.97,0.4979,1.25,False,True,False
FI,1.0,0.24,1.0,0.16,0.78,0.77,0.75,0.76,2.95,0.3699,1.25,True,True,False
FRPH,0.95,0.07,0.97,0.06,0.62,0.55,0.59,0.42,2.68,0.336,1.25,False,True,False
BYFC,0.62,-0.35,0.73,-0.13,0.22,0.21,0.22,0.21,1.05,0.1313,1.25,False,True,False
BIGZ,0.88,-0.08,0.89,-0.03,0.39,0.43,0.37,0.51,-1.77,-0.2215,1.25,False,False,False
ULTA,0.65,-0.18,0.65,-0.24,0.31,0.32,0.12,0.2,-7.16,-0.8946,1.25,False,False,False
MEIP,0.45,-0.52,0.71,-0.18,0.14,0.13,0.17,0.08,14.61,1.8075,1.24,False,True,False
DHIL,0.85,-0.15,0.96,-0.02,0.33,0.36,0.38,0.33,5.77,0.7165,1.24,False,True,False
NOMD,0.9,-0.02,0.9,0.02,0.45,0.46,0.48,0.45,1.74,0.2163,1.24,False,True,False
EIC,0.96,0.18,0.96,0.02,0.73,0.68,0.47,0.65,-0.28,-0.0348,1.24,False,False,False
GSBD,0.95,0.04,0.95,-0.01,0.56,0.66,0.41,0.57,-2.09,-0.2588,1.24,False,False,False
META,0.85,0.55,0.85,0.23,0.91,0.94,0.82,0.92,-8.53,-1.0617,1.24,False,False,False
CYH,0.92,0.05,1.0,0.21,0.58,0.38,0.8,0.59,23.79,2.936,1.23,True,True,False
SKYX,0.52,-0.5,0.69,-0.2,0.15,0.09,0.15,0.13,13.02,1.601,1.23,False,True,False
BAND,0.88,0.54,0.88,0.46,0.9,0.86,0.93,0.88,12.0,1.4807,1.23,False,True,False
PINC,0.74,-0.25,0.91,-0.05,0.27,0.24,0.32,0.27,7.13,0.8803,1.23,False,True,False
CGTX,0.73,0.13,0.73,-0.22,0.69,0.51,0.13,0.34,5.45,0.6683,1.23,False,True,False
ALC,1.0,0.1,1.0,0.18,0.66,0.64,0.77,0.76,2.16,0.2662,1.23,True,True,False
NEWTL,0.99,0.01,0.99,0.0,0.51,0.51,0.44,0.5,-0.43,-0.0528,1.23,False,False,False
NEN,0.94,-0.02,0.95,-0.02,0.45,0.48,0.38,0.51,-2.13,-0.2617,1.23,False,False,False
VAC,0.67,-0.33,0.8,0.0,0.23,0.24,0.43,0.5,-3.71,-0.4556,1.23,False,False,False
VINE,0.5,0.03,0.58,-0.66,0.54,0.69,0.02,0.04,-11.83,-1.4586,1.23,False,False,False
CENX,0.73,0.67,0.73,0.42,0.93,0.95,0.91,0.96,-14.35,-1.7615,1.23,False,False,False
VPG,0.9,-0.08,0.96,0.04,0.4,0.35,0.56,0.49,5.66,0.6935,1.22,False,True,False
CIG,0.89,-0.08,0.91,0.04,0.39,0.49,0.54,0.59,-3.07,-0.3747,1.22,False,False,False
FMX,0.78,0.03,0.78,-0.23,0.53,0.62,0.13,0.23,-4.07,-0.4955,1.22,False,False,False
IESC,0.77,1.49,0.77,1.03,0.98,0.98,0.98,0.98,-8.33,-1.0146,1.22,False,False,False
FN,0.85,0.79,0.85,0.12,0.95,0.95,0.7,0.9,-11.29,-1.3792,1.22,False,False,False
LRCX,0.81,0.4,0.81,0.09,0.86,0.91,0.65,0.89,-13.58,-1.6512,1.22,False,False,False
ILAG,0.72,-0.27,0.75,0.37,0.26,0.14,0.9,0.41,41.75,5.0525,1.21,False,True,False
VSAT,0.61,-0.38,0.81,-0.16,0.21,0.12,0.18,0.12,18.36,2.2307,1.21,False,True,False
KREF,0.81,-0.11,0.87,-0.11,0.37,0.32,0.23,0.14,15.11,1.8342,1.21,False,True,False
PRAA,0.81,0.06,0.81,-0.0,0.59,0.43,0.42,0.29,14.81,1.7882,1.21,False,True,False
RCKT,0.81,0.46,0.84,-0.12,0.88,0.61,0.22,0.1,13.88,1.6758,1.21,False,True,False
ALKS,0.86,-0.11,0.86,-0.02,0.37,0.29,0.38,0.28,13.13,1.5936,1.21,False,True,False
TG,0.86,-0.12,0.91,0.16,0.36,0.27,0.75,0.52,12.85,1.551,1.21,False,True,False
DIT,0.63,-0.37,0.77,-0.16,0.21,0.26,0.19,0.16,7.86,0.9478,1.21,False,True,False
ANDE,0.89,0.11,0.89,0.03,0.68,0.71,0.52,0.31,7.28,0.882,1.21,False,True,False
RPRX,0.92,-0.07,0.92,-0.01,0.41,0.32,0.4,0.39,5.67,0.6874,1.21,False,True,False
CRNT,0.83,0.31,0.83,0.09,0.82,0.81,0.66,0.66,5.3,0.6387,1.21,False,True,False
KELYA,0.92,0.28,0.92,0.12,0.8,0.77,0.71,0.6,5.22,0.6306,1.21,False,True,False
NAVI,0.8,-0.19,0.86,-0.1,0.31,0.38,0.25,0.22,4.97,0.6012,1.21,False,True,False
DCOMP,0.96,0.12,0.98,-0.02,0.69,0.65,0.38,0.39,4.5,0.5428,1.21,True,True,False
MBOT,0.41,-0.59,0.45,-0.1,0.12,0.16,0.26,0.26,-6.2,-0.7495,1.21,False,False,False
CCSI,0.67,-0.31,1.0,0.06,0.24,0.16,0.59,0.33,17.55,2.1131,1.2,False,True,False
INO,0.78,0.84,0.78,0.66,0.95,0.82,0.96,0.82,9.35,1.1251,1.2,False,True,False
TWIN,0.82,0.28,0.82,-0.12,0.8,0.72,0.23,0.16,9.11,1.0955,1.2,False,True,False
HBB,0.8,1.01,0.8,0.12,0.96,0.94,0.7,0.47,8.14,0.98,1.2,False,True,False
RICK,0.68,-0.32,0.77,-0.21,0.23,0.2,0.14,0.13,7.38,0.8865,1.2,False,True,False
GWRS,0.98,0.02,0.98,0.04,0.52,0.55,0.56,0.47,4.07,0.4864,1.2,False,True,False
RVTY,0.86,-0.13,1.0,0.04,0.35,0.37,0.55,0.47,3.64,0.4362,1.2,True,True,False
USEG,0.6,-0.35,0.63,-0.01,0.22,0.28,0.42,0.5,-2.19,-0.2639,1.2,False,False,False
TSLX,0.95,0.06,0.95,-0.05,0.61,0.7,0.33,0.46,-2.9,-0.3479,1.2,False,False,False
SES,0.39,-0.6,0.67,-0.05,0.12,0.24,0.32,0.23,-3.47,-0.4156,1.2,False,False,False
TATT,0.89,0.97,0.89,0.34,0.96,0.96,0.89,0.91,-3.54,-0.4246,1.2,False,False,False
WIX,0.9,0.88,0.9,0.35,0.95,0.93,0.89,0.92,-3.64,-0.4355,1.2,False,False,False
IBKR,0.92,0.42,0.92,0.32,0.87,0.89,0.88,0.92,-4.07,-0.4876,1.2,False,False,False
GLDG,0.81,-0.05,0.85,-0.01,0.42,0.4,0.4,0.53,-5.67,-0.6836,1.2,False,False,False
UPS,0.68,-0.33,0.8,-0.16,0.23,0.29,0.18,0.29,-9.21,-1.1051,1.2,False,False,False
NCTY,0.67,-0.33,0.82,0.13,0.23,0.47,0.72,0.73,-15.82,-1.9026,1.2,False,False,False
VLN,0.72,-0.02,0.72,0.02,0.46,0.61,0.49,0.81,-19.31,-2.3224,1.2,False,False,False
OZ,0.79,-0.16,1.0,0.08,0.33,0.22,0.63,0.32,14.53,1.7276,1.19,False,True,False
RIGL,0.65,-0.12,0.65,-0.12,0.36,0.27,0.22,0.1,13.54,1.6167,1.19,False,True,False
STRO,0.71,-0.04,0.71,-0.12,0.43,0.27,0.22,0.28,12.84,1.5315,1.19,False,True,False
UPBD,0.99,0.05,1.0,0.05,0.57,0.51,0.56,0.4,10.3,1.2229,1.19,False,True,False
UGI,0.89,-0.08,0.95,0.05,0.39,0.32,0.58,0.45,4.19,0.4975,1.19,False,True,False
DTE,1.0,0.04,1.0,0.13,0.56,0.51,0.72,0.58,4.12,0.4889,1.19,True,True,False
ORA,0.91,-0.09,0.98,0.11,0.39,0.33,0.69,0.54,3.4,0.4061,1.19,True,True,False
PG,1.0,0.11,1.0,0.1,0.67,0.64,0.67,0.73,0.29,0.0348,1.19,True,True,False
IMNN,0.61,-0.05,0.61,0.49,0.42,0.53,0.93,0.94,-11.32,-1.3469,1.19,False,False,False
PCT,0.64,-0.34,1.0,0.37,0.23,0.23,0.9,0.84,23.54,2.7679,1.18,True,True,False
MHH,0.78,-0.23,0.96,0.03,0.28,0.3,0.53,0.4,9.5,1.1207,1.18,False,True,False
DH,0.5,-0.46,0.58,-0.29,0.17,0.17,0.09,0.09,7.18,0.8469,1.18,False,True,False
CBOE,0.95,0.32,0.95,-0.01,0.83,0.79,0.41,0.41,6.26,0.7418,1.18,False,True,False
PROV,0.88,-0.05,0.88,-0.04,0.43,0.47,0.34,0.4,5.45,0.6401,1.18,False,True,False
SMG,0.89,-0.02,0.89,0.13,0.46,0.51,0.71,0.61,3.22,0.3801,1.18,False,True,False
EFR,0.99,0.1,0.99,0.01,0.66,0.68,0.45,0.57,-0.43,-0.0507,1.18,False,False,False
AGS,0.97,0.74,0.97,0.45,0.94,0.94,0.92,0.94,-0.77,-0.0911,1.18,False,False,False
ACVA,0.91,0.04,0.91,0.21,0.56,0.61,0.8,0.83,-3.53,-0.4149,1.18,False,False,False
HST,0.82,0.0,0.82,-0.13,0.49,0.59,0.21,0.29,-4.92,-0.5821,1.18,False,False,False
AIM,0.5,-0.47,0.58,-0.15,0.17,0.28,0.2,0.26,-7.22,-0.8547,1.18,False,False,False
EAT,0.84,0.67,0.84,0.62,0.93,0.91,0.96,0.96,-7.88,-0.9332,1.18,False,False,False
UMC,0.84,0.03,0.84,-0.1,0.54,0.53,0.25,0.53,-9.51,-1.1257,1.18,False,False,False
MNPR,0.39,-0.11,0.39,0.38,0.37,0.31,0.9,0.89,-9.84,-1.1623,1.18,False,False,False
NXPI,0.86,0.15,0.86,0.14,0.71,0.85,0.72,0.86,-10.1,-1.1959,1.18,False,False,False
ANF,0.8,3.13,0.8,1.37,1.0,0.99,0.99,0.99,-10.86,-1.2818,1.18,False,False,False
NVMI,0.84,0.78,0.84,0.46,0.94,0.95,0.92,0.97,-12.63,-1.4902,1.18,False,False,False
ETNB,0.55,-0.4,0.6,-0.07,0.2,0.14,0.3,0.23,12.86,1.5044,1.17,False,True,False
NVAX,0.73,1.1,0.73,1.58,0.97,0.78,0.99,0.98,11.5,1.3439,1.17,True,True,False
NOC,0.95,0.03,0.96,-0.0,0.55,0.49,0.43,0.34,5.87,0.6842,1.17,False,True,False
HFBL,0.71,-0.2,0.83,-0.19,0.3,0.26,0.16,0.18,4.0,0.4692,1.17,False,True,False
KT,0.91,0.19,0.91,0.1,0.74,0.68,0.66,0.59,2.91,0.3412,1.17,False,True,False
CVEO,0.89,0.28,0.89,0.12,0.8,0.74,0.7,0.67,2.9,0.3401,1.17,True,True,False
BH,0.91,-0.03,0.91,0.2,0.44,0.49,0.79,0.77,2.26,0.265,1.17,False,True,False
THG,0.97,0.18,0.97,0.02,0.73,0.66,0.5,0.59,1.81,0.2118,1.17,False,True,False
FNVT,0.99,0.07,1.0,0.03,0.62,0.61,0.51,0.55,0.26,0.0301,1.17,True,True,False
METCL,0.97,0.0,0.97,0.0,0.49,0.48,0.44,0.48,-0.53,-0.0621,1.17,False,False,False
AIG,0.95,0.27,0.95,0.11,0.79,0.84,0.69,0.76,-1.49,-0.1742,1.17,False,False,False
ECC,0.94,-0.03,0.95,-0.03,0.44,0.42,0.37,0.54,-3.23,-0.3776,1.17,False,False,False
EBR,0.73,-0.19,0.73,-0.21,0.31,0.42,0.15,0.18,-3.29,-0.3836,1.17,False,False,False
GGB,0.64,-0.36,0.81,-0.08,0.22,0.3,0.27,0.29,-3.9,-0.457,1.17,False,False,False
SAM,0.7,-0.12,0.74,-0.3,0.36,0.38,0.09,0.21,-5.87,-0.6876,1.17,False,False,False
IVAC,0.82,0.03,0.83,-0.17,0.54,0.41,0.18,0.31,-6.67,-0.7787,1.17,False,False,False
PSTG,0.83,0.51,0.83,0.42,0.9,0.95,0.91,0.96,-9.73,-1.1423,1.17,False,False,False
ALGM,0.48,-0.49,0.76,-0.08,0.16,0.24,0.29,0.57,-20.97,-2.4477,1.17,False,False,False
BHVN,0.65,0.66,0.65,-0.38,0.93,0.92,0.06,0.09,11.32,1.314,1.16,False,True,False
GETY,0.52,-0.21,0.67,-0.14,0.3,0.22,0.2,0.12,6.17,0.7182,1.16,False,True,False
FA,0.99,0.1,0.99,0.04,0.66,0.7,0.55,0.52,4.32,0.4999,1.16,True,True,False
TFINP,0.98,0.07,0.98,-0.0,0.61,0.65,0.42,0.55,0.93,0.1083,1.16,False,True,False
ITUB,0.84,0.01,0.84,-0.1,0.5,0.62,0.25,0.27,-0.78,-0.0904,1.16,False,False,False
CENN,0.04,-0.96,0.72,0.01,0.02,0.02,0.45,0.5,-5.22,-0.6037,1.16,False,False,False
ABR,0.75,-0.19,0.84,-0.05,0.31,0.53,0.32,0.4,-6.63,-0.7699,1.16,False,False,False
FBIO,0.3,-0.74,0.92,0.06,0.08,0.06,0.59,0.4,26.99,3.0958,1.15,False,True,False
IRBT,0.31,-0.7,0.72,-0.15,0.09,0.07,0.2,0.07,23.35,2.6743,1.15,False,True,False
CTOS,0.69,-0.24,0.74,-0.19,0.28,0.23,0.16,0.14,11.32,1.3043,1.15,False,True,False
GCO,0.79,0.18,0.89,0.05,0.73,0.51,0.57,0.3,9.6,1.1003,1.15,False,True,False
PEGR,0.77,0.11,0.77,0.08,0.67,0.51,0.64,0.57,9.17,1.0555,1.15,False,True,False
GNW,0.99,0.2,0.99,0.09,0.75,0.68,0.66,0.43,7.3,0.8425,1.15,False,True,False
RDUS,0.5,-0.46,0.66,-0.24,0.17,0.17,0.12,0.07,6.93,0.8002,1.15,False,True,False
CWAN,0.95,0.21,1.0,0.1,0.75,0.71,0.67,0.44,4.92,0.5677,1.15,False,True,False
EXP,0.87,0.26,0.87,0.17,0.79,0.83,0.76,0.74,2.37,0.2729,1.15,False,True,False
RHP,0.83,0.1,0.83,-0.11,0.66,0.64,0.24,0.28,-1.63,-0.1878,1.15,False,False,False
MGA,0.67,-0.3,0.74,-0.2,0.24,0.31,0.15,0.16,-1.87,-0.2151,1.15,False,False,False
DRH,0.83,0.01,0.83,-0.13,0.51,0.55,0.22,0.26,-2.17,-0.2501,1.15,False,False,False
HPF,0.94,0.08,0.94,0.03,0.63,0.68,0.53,0.62,-2.83,-0.3249,1.15,False,False,False
USFD,0.93,0.18,0.93,0.14,0.74,0.79,0.72,0.76,-3.12,-0.3607,1.15,False,False,False
ST,0.89,-0.15,0.89,0.05,0.34,0.39,0.57,0.65,-6.78,-0.7789,1.15,False,False,False
BRCC,0.78,0.2,0.78,0.22,0.75,0.58,0.81,0.9,-8.07,-0.9301,1.15,False,False,False
ELF,0.79,0.51,0.79,0.13,0.9,0.93,0.72,0.87,-10.83,-1.2483,1.15,False,False,False
ASML,0.8,0.27,0.8,0.03,0.8,0.84,0.52,0.88,-15.73,-1.8009,1.15,False,False,False
HCAT,0.56,-0.38,0.73,-0.14,0.2,0.17,0.21,0.14,15.1,1.7281,1.14,False,True,False
FNWD,1.0,0.11,1.0,0.18,0.67,0.53,0.77,0.58,13.83,1.5752,1.14,True,True,False
FULC,0.65,1.29,0.65,0.5,0.98,0.97,0.93,0.56,13.35,1.5168,1.14,False,True,False
SHYF,0.66,-0.34,1.0,0.13,0.23,0.16,0.71,0.49,11.56,1.3132,1.14,False,True,False
AMWD,0.93,0.26,0.93,0.07,0.79,0.8,0.62,0.35,10.31,1.1725,1.14,False,True,False
GLBZ,0.56,-0.39,0.66,-0.28,0.2,0.18,0.1,0.14,8.81,1.0069,1.14,False,True,False
MD,0.54,-0.44,0.8,-0.11,0.18,0.17,0.23,0.23,8.71,0.9948,1.14,False,True,False
UVV,0.8,0.12,0.91,-0.1,0.68,0.44,0.25,0.14,8.57,0.9787,1.14,False,True,False
MSCI,0.88,-0.01,0.88,-0.04,0.47,0.52,0.34,0.29,7.98,0.9114,1.14,False,True,False
ES,0.87,-0.13,1.0,0.15,0.36,0.3,0.74,0.51,7.14,0.8132,1.14,True,True,False
MDXG,0.84,0.01,0.87,-0.09,0.51,0.7,0.27,0.21,6.5,0.7391,1.14,False,True,False
OGN,0.92,0.02,1.0,0.26,0.52,0.47,0.84,0.84,5.25,0.5963,1.14,True,True,False
ALSA,0.9,0.09,0.9,0.07,0.65,0.62,0.61,0.61,3.98,0.4536,1.14,True,True,False
OSK,0.89,0.25,0.89,0.06,0.79,0.83,0.59,0.53,3.17,0.3606,1.14,False,True,False
PSX,0.82,0.32,0.82,0.09,0.83,0.86,0.64,0.64,2.05,0.2326,1.14,False,True,False
ATMC,0.94,0.07,0.94,0.03,0.61,0.58,0.52,0.56,0.28,0.0323,1.14,True,True,False
AEAE,0.92,0.08,0.92,0.03,0.64,0.64,0.52,0.61,-1.65,-0.1877,1.14,False,False,False
ROL,0.97,0.1,0.97,0.11,0.65,0.68,0.69,0.75,-3.09,-0.3517,1.14,False,False,False
TCBC,0.93,-0.05,0.96,-0.0,0.42,0.43,0.43,0.49,-3.24,-0.3676,1.14,False,False,False
AMH,0.94,-0.05,0.94,-0.0,0.43,0.55,0.42,0.55,-4.04,-0.4617,1.14,False,False,False
MTA,0.61,-0.37,0.82,-0.04,0.21,0.22,0.34,0.44,-5.31,-0.6058,1.14,False,False,False
FPAY,0.45,-0.3,0.72,-0.08,0.24,0.54,0.28,0.14,-10.43,-1.1876,1.14,False,False,False
LKCO,0.45,-0.54,0.62,0.09,0.14,0.15,0.66,0.77,-12.68,-1.4465,1.14,False,False,False
BEAM,0.68,0.02,0.68,0.24,0.52,0.27,0.82,0.45,22.75,2.5764,1.13,False,True,False
VKTX,0.7,3.72,0.7,3.12,1.0,0.98,1.0,0.99,12.09,1.3664,1.13,False,True,False
EVI,0.74,-0.25,0.83,-0.05,0.27,0.45,0.32,0.31,8.5,0.9625,1.13,False,True,False
CRH,0.92,0.36,0.92,0.18,0.85,0.88,0.77,0.78,1.41,0.1585,1.13,False,True,False
WTMA,0.96,0.06,1.0,0.04,0.59,0.56,0.55,0.56,1.06,0.1202,1.13,True,True,False
FTAIO,0.96,0.05,0.98,0.01,0.58,0.63,0.46,0.48,0.58,0.0662,1.13,True,True,False
TRINL,0.9,0.0,0.99,-0.01,0.49,0.49,0.42,0.47,0.21,0.0235,1.13,False,True,False
DLB,0.87,-0.12,0.92,-0.09,0.36,0.42,0.27,0.36,-2.73,-0.3099,1.13,False,False,False
ICLR,0.94,0.29,0.94,0.23,0.81,0.86,0.82,0.84,-2.81,-0.3179,1.13,False,False,False
SYNA,0.74,-0.03,0.78,-0.27,0.44,0.59,0.1,0.17,-4.03,-0.457,1.13,False,False,False
PKX,0.51,-0.51,0.76,-0.08,0.15,0.42,0.28,0.16,-5.32,-0.6026,1.13,False,False,False
FCUV,0.11,-0.85,0.15,-0.72,0.05,0.05,0.02,0.02,-5.77,-0.6534,1.13,False,False,False
FUNC,1.0,0.61,1.0,0.28,0.92,0.87,0.86,0.44,23.09,2.5817,1.12,False,True,False
DRRX,0.48,-0.45,0.91,0.28,0.18,0.08,0.86,0.79,15.19,1.6953,1.12,False,True,False
NINE,0.36,-0.6,0.62,-0.08,0.12,0.14,0.28,0.18,14.83,1.6642,1.12,False,True,False
BCYC,0.91,-0.05,0.91,0.26,0.42,0.42,0.84,0.75,9.73,1.0866,1.12,True,True,False
NATR,0.78,0.2,0.78,-0.06,0.75,0.78,0.31,0.24,8.42,0.9454,1.12,False,True,False
MGIC,0.89,-0.04,0.9,0.09,0.43,0.32,0.65,0.61,8.18,0.9198,1.12,False,True,False
LYTS,0.96,0.27,1.0,0.19,0.8,0.74,0.79,0.68,4.77,0.5335,1.12,False,True,False
TNET,0.82,0.13,0.82,-0.08,0.69,0.65,0.28,0.24,4.58,0.5137,1.12,False,True,False
EXPD,0.97,0.01,0.97,-0.02,0.5,0.53,0.39,0.4,2.23,0.2504,1.12,False,True,False
EVC,0.45,-0.53,0.5,-0.44,0.14,0.13,0.05,0.05,1.85,0.2076,1.12,False,True,False
OFSSH,0.99,0.04,0.99,0.01,0.55,0.49,0.45,0.49,0.52,0.0581,1.12,True,True,False
OXSQG,0.97,0.01,0.97,-0.02,0.51,0.56,0.39,0.48,-1.54,-0.1718,1.12,False,False,False
NAMS,0.72,0.61,0.72,-0.38,0.92,0.89,0.06,0.72,-3.45,-0.3857,1.12,False,False,False
TOP,0.31,-0.69,0.31,-0.15,0.09,0.08,0.2,0.27,-4.63,-0.5176,1.12,False,False,False
GNTX,0.88,0.05,0.88,0.02,0.57,0.73,0.49,0.61,-4.67,-0.5231,1.12,False,False,False
ABNB,0.83,-0.06,0.83,-0.01,0.41,0.73,0.39,0.67,-5.54,-0.6229,1.12,False,False,False
TPR,0.83,-0.04,0.83,0.05,0.43,0.47,0.57,0.72,-6.25,-0.6976,1.12,False,False,False
DUOL,0.68,0.14,0.68,-0.17,0.7,0.8,0.18,0.23,-13.27,-1.4856,1.12,False,False,False
TMCWW,0.31,-0.5,0.44,0.04,0.16,0.65,0.55,0.68,-23.39,-2.6269,1.12,False,False,False
ADN,0.18,-0.82,0.52,-0.01,0.06,0.05,0.4,0.31,27.75,3.0739,1.11,False,True,False
CTXR,0.82,-0.18,0.89,0.24,0.31,0.17,0.82,0.49,26.99,2.9841,1.11,False,True,False
KLXE,0.5,-0.43,0.63,-0.3,0.18,0.18,0.09,0.05,21.38,2.3776,1.11,False,True,False
SGRY,0.78,-0.22,0.89,-0.03,0.29,0.21,0.37,0.26,16.15,1.7846,1.11,False,True,False
CLVT,0.74,-0.26,0.74,-0.22,0.26,0.24,0.13,0.09,15.17,1.6847,1.11,False,True,False
FLGT,0.53,-0.42,0.89,-0.08,0.19,0.18,0.29,0.2,9.02,0.998,1.11,False,True,False
JAKK,0.56,0.1,0.57,-0.59,0.66,0.36,0.03,0.02,8.74,0.9704,1.11,False,True,False
ALDX,0.49,-0.49,0.82,0.12,0.16,0.12,0.7,0.59,8.45,0.9358,1.11,False,True,False
MTEM,0.15,-0.84,0.33,-0.28,0.05,0.06,0.1,0.1,6.61,0.7321,1.11,False,True,False
G,0.88,-0.1,0.93,-0.06,0.37,0.32,0.31,0.37,4.01,0.4448,1.11,False,True,False
CRCT,0.51,-0.5,0.74,0.06,0.15,0.18,0.59,0.42,3.71,0.4119,1.11,False,True,False
NBST,0.92,0.03,0.99,0.01,0.53,0.55,0.47,0.51,0.15,0.0172,1.11,True,True,False
CMRE,0.83,0.47,0.83,0.35,0.89,0.9,0.89,0.93,-8.23,-0.9135,1.11,False,False,False
ATAT,0.74,-0.15,0.86,-0.07,0.33,0.47,0.29,0.58,-8.33,-0.9203,1.11,False,False,False
TMC,0.58,-0.19,0.58,-0.13,0.31,0.68,0.22,0.56,-19.3,-2.1458,1.11,False,False,False
OCN,0.8,-0.18,0.96,-0.03,0.31,0.33,0.36,0.21,12.57,1.3795,1.1,False,True,False
HBIO,0.62,-0.31,0.7,-0.26,0.24,0.18,0.11,0.1,8.23,0.9025,1.1,False,True,False
CSGS,0.67,-0.13,0.83,-0.13,0.36,0.32,0.21,0.19,8.09,0.8889,1.1,False,True,False
SMP,0.78,-0.16,0.78,-0.22,0.33,0.31,0.14,0.12,7.83,0.8647,1.1,False,True,False
BWFG,0.87,0.01,0.88,-0.11,0.5,0.5,0.24,0.22,6.68,0.7366,1.1,False,True,False
ANGI,0.56,-0.37,0.74,-0.05,0.21,0.26,0.33,0.33,5.93,0.6547,1.1,False,True,False
NEU,0.86,0.26,0.86,-0.08,0.79,0.81,0.27,0.32,3.43,0.3767,1.1,False,True,False
ZIONP,0.91,0.14,0.91,0.13,0.7,0.7,0.71,0.71,2.84,0.3117,1.1,True,True,False
APAM,0.93,0.02,0.93,0.03,0.53,0.68,0.52,0.42,1.81,0.1995,1.1,False,True,False
LILM,0.66,-0.27,0.69,0.02,0.26,0.4,0.47,0.41,0.44,0.0479,1.1,False,True,False
STZ,0.91,-0.08,0.91,-0.01,0.4,0.57,0.4,0.53,-1.4,-0.1539,1.1,False,False,False
SLNG,0.62,-0.12,0.82,-0.05,0.36,0.5,0.32,0.43,-3.09,-0.3409,1.1,False,False,False
FTNT,0.74,-0.25,0.79,-0.1,0.27,0.34,0.25,0.46,-4.14,-0.4532,1.1,False,False,False
BZUN,0.47,-0.44,0.78,-0.04,0.18,0.2,0.35,0.58,-8.17,-0.8951,1.1,False,False,False
MTAL,0.86,0.29,0.86,0.0,0.81,0.81,0.44,0.8,-8.2,-0.9026,1.1,False,False,False
EYEN,0.58,-0.31,0.58,-0.09,0.24,0.09,0.26,0.11,41.64,4.5531,1.09,False,True,False
GSHD,0.95,0.29,0.95,0.12,0.81,0.5,0.71,0.2,28.01,3.0528,1.09,False,True,False
GENI,0.81,-0.13,0.88,0.04,0.36,0.47,0.54,0.46,16.3,1.7712,1.09,False,True,False
LSEA,0.81,0.22,0.81,-0.05,0.76,0.74,0.32,0.14,15.79,1.7221,1.09,False,True,False
GLUE,0.55,-0.32,0.55,-0.14,0.23,0.29,0.21,0.15,11.06,1.2101,1.09,False,True,False
NVEC,0.97,0.06,0.97,0.09,0.6,0.36,0.65,0.53,9.27,1.0142,1.09,False,True,False
CWCO,0.76,0.42,0.87,-0.23,0.87,0.78,0.13,0.1,6.74,0.7333,1.09,False,True,False
AEE,0.89,-0.1,1.0,0.11,0.38,0.33,0.68,0.52,6.54,0.711,1.09,False,True,False
OPCH,0.89,-0.04,0.92,-0.02,0.43,0.45,0.37,0.28,6.43,0.702,1.09,False,True,False
ENFN,0.87,-0.13,0.97,0.04,0.35,0.5,0.55,0.45,5.91,0.6423,1.09,False,True,False
PPYA,0.94,0.09,0.94,0.01,0.65,0.59,0.46,0.57,3.49,0.3783,1.09,True,True,False
CLST,0.94,-0.04,0.99,0.0,0.43,0.59,0.43,0.51,2.62,0.2846,1.09,False,True,False
HMN,0.89,0.18,0.89,-0.01,0.73,0.65,0.4,0.5,2.49,0.2725,1.09,False,True,False
SD,0.8,-0.18,0.89,-0.04,0.32,0.38,0.34,0.39,2.27,0.2472,1.09,False,True,False
BEDU,0.65,0.52,0.65,0.48,0.9,0.72,0.93,0.92,2.03,0.2206,1.09,True,True,False
CAR,0.44,-0.54,0.59,-0.29,0.13,0.18,0.09,0.12,-7.27,-0.7957,1.09,False,False,False
MRVL,0.78,0.03,0.78,-0.1,0.54,0.78,0.25,0.67,-11.28,-1.2244,1.09,False,False,False
