Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
PMCB,0.7,-0.19,0.75,-0.17,0.19,0.21,0.18,0.22,88.3,-16.2,-0.117,-0.1307,0.07,False,False,False,False,False,False
MRKR,0.52,0.15,0.53,-0.39,0.43,0.29,0.08,0.23,88.3,-37.01,-0.1714,-0.175,0.05,False,False,False,False,False,False
MOH,0.71,-0.17,0.82,-0.12,0.2,0.31,0.21,0.26,88.37,-17.4,-0.0962,0.0291,0.06,False,False,False,False,False,False
HOG,0.75,0.09,0.83,-0.09,0.38,0.43,0.24,0.24,88.42,-9.02,-0.0236,-0.0183,0.03,False,False,False,False,False,False
ULTA,0.59,-0.17,0.81,-0.1,0.2,0.26,0.23,0.26,88.46,-25.88,-0.2119,0.0146,0.08,False,False,False,False,False,False
VRRM,0.75,0.16,0.75,-0.21,0.44,0.57,0.16,0.25,88.52,-8.63,0.0193,0.0581,-0.02,False,False,False,True,False,False
TREX,0.69,0.04,0.8,-0.27,0.32,0.36,0.13,0.1,88.53,-12.86,-0.123,-0.0062,0.1,False,False,False,False,False,False
EFOI,0.44,-0.04,0.66,-0.4,0.26,0.19,0.08,0.13,88.53,-17.21,-0.0067,-0.32,0.0,False,False,False,False,False,False
PUK,0.69,-0.31,0.81,-0.16,0.15,0.18,0.19,0.2,88.54,-16.79,-0.1321,-0.0513,0.08,False,False,False,False,False,False
EGY,0.73,0.16,0.73,-0.15,0.44,0.56,0.2,0.17,88.55,-5.08,0.1036,0.0865,-0.2,False,False,False,True,False,False
BAX,0.75,-0.07,0.82,-0.03,0.24,0.31,0.29,0.27,88.56,-13.98,-0.0853,-0.0714,0.06,False,False,False,False,False,False
REXR,0.74,-0.09,0.82,-0.06,0.24,0.28,0.27,0.29,88.6,-14.68,-0.087,-0.0036,0.06,False,False,False,False,False,False
KLXE,0.51,-0.38,0.8,0.08,0.12,0.11,0.45,0.27,88.61,-14.71,-0.2128,-0.0102,0.14,False,False,False,False,True,False
GTX,0.81,0.1,0.81,-0.11,0.39,0.35,0.23,0.15,88.62,-6.3,-0.0126,0.0459,0.02,False,False,False,True,True,False
MOGO,0.71,0.31,0.82,-0.17,0.54,0.22,0.18,0.1,88.65,-2.37,-0.0264,-0.118,0.11,False,False,False,False,True,False
MPC,0.73,0.09,0.88,-0.11,0.38,0.38,0.23,0.17,88.68,-6.77,-0.0296,0.11,0.04,False,False,False,True,True,False
RES,0.76,-0.16,0.83,-0.1,0.2,0.17,0.23,0.22,88.7,-8.76,-0.055,0.0461,0.06,False,False,False,False,True,False
ARI,0.72,-0.14,0.82,-0.11,0.21,0.24,0.23,0.22,88.74,-13.23,-0.0646,-0.0047,0.05,False,False,False,False,True,False
GRNQ,0.7,0.28,0.8,0.07,0.52,0.26,0.45,0.15,88.78,14.28,0.0795,-0.2586,0.06,False,False,False,False,True,False
RC,0.63,-0.27,0.77,-0.12,0.16,0.17,0.22,0.18,88.82,-12.14,-0.0455,-0.0075,0.04,False,False,False,False,True,False
CACC,0.76,0.07,0.76,-0.03,0.36,0.3,0.29,0.2,88.88,-9.48,-0.0913,0.028,0.1,False,False,False,False,True,False
TURN,0.75,-0.15,0.87,-0.12,0.21,0.19,0.22,0.19,88.89,-12.87,-0.0839,-0.05,0.07,False,False,False,False,True,False
CRL,0.71,0.0,0.77,-0.13,0.28,0.31,0.21,0.18,88.9,-12.64,-0.0556,-0.0167,0.04,False,False,False,False,False,False
SGRY,0.63,-0.28,0.69,-0.05,0.16,0.36,0.27,0.44,88.99,-25.37,-0.1576,-0.0068,0.06,False,False,False,False,False,False
TTE,0.81,-0.12,0.83,-0.16,0.22,0.31,0.19,0.19,88.99,-12.49,-0.0222,0.0331,0.02,False,False,False,False,False,False
PEB,0.78,0.03,0.89,-0.14,0.31,0.27,0.21,0.18,89.02,-8.94,-0.0759,-0.0334,0.08,False,False,False,False,True,False
CRUS,0.7,0.36,0.7,-0.17,0.56,0.67,0.18,0.41,89.04,-3.8,0.0562,0.0241,-0.15,False,False,False,True,False,False
GASS,0.68,-0.03,0.68,-0.2,0.26,0.49,0.17,0.21,89.06,-10.24,-0.0999,0.0943,0.1,False,False,False,False,True,False
VIR,0.53,-0.28,0.53,-0.46,0.16,0.22,0.06,0.23,89.09,-33.53,-0.115,-0.0961,0.03,False,False,False,False,False,False
PHI,0.75,-0.01,0.79,-0.06,0.28,0.48,0.26,0.29,89.14,-8.5,-0.0138,-0.0147,0.02,False,False,False,False,False,False
CMPR,0.78,0.11,0.78,-0.01,0.39,0.51,0.31,0.21,89.21,-4.23,-0.0193,-0.0099,0.05,False,False,False,False,True,False
CRWS,0.76,-0.06,0.84,-0.16,0.25,0.31,0.19,0.21,89.24,-11.38,-0.0738,-0.0466,0.06,False,False,False,False,False,False
EQS,0.61,-0.21,0.78,-0.23,0.18,0.25,0.15,0.23,89.24,-19.96,-0.1073,-0.0005,0.05,False,False,False,False,False,False
IRTC,0.61,-0.1,0.69,-0.19,0.23,0.22,0.17,0.14,89.25,-27.06,-0.2518,-0.1524,0.09,False,False,False,False,False,False
GPRK,0.75,-0.12,0.75,-0.18,0.22,0.21,0.18,0.19,89.25,-10.33,-0.0103,-0.0054,0.01,False,False,False,False,True,False
ADV,0.71,0.38,0.84,-0.05,0.57,0.53,0.27,0.19,89.26,-6.21,-0.0751,-0.1331,0.12,False,False,False,False,True,False
PT,0.8,-0.19,0.85,-0.12,0.19,0.22,0.22,0.23,89.26,-10.7,-0.0618,-0.1616,0.06,False,False,False,False,True,False
JOE,0.78,-0.06,0.78,-0.14,0.25,0.34,0.2,0.21,89.34,-12.08,-0.035,0.0376,0.03,False,False,False,False,False,False
DEO,0.77,-0.16,0.83,-0.14,0.2,0.21,0.2,0.22,89.43,-14.04,-0.0978,-0.0156,0.07,False,False,False,False,False,False
HAL,0.78,-0.16,0.87,-0.12,0.2,0.17,0.22,0.16,89.45,-5.96,-0.0349,0.0523,0.06,False,False,False,False,True,False
TCI,0.65,-0.11,0.89,-0.01,0.22,0.24,0.31,0.29,89.49,-13.48,-0.1837,0.0058,0.14,False,False,False,False,True,False
COHU,0.72,-0.2,0.72,-0.16,0.18,0.18,0.19,0.23,89.63,-15.36,-0.1048,-0.0103,0.07,False,False,False,False,False,False
DENN,0.58,-0.34,0.84,-0.09,0.13,0.16,0.24,0.2,89.65,-25.06,-0.2471,-0.0479,0.1,False,False,False,False,False,False
SDOT,0.54,-0.34,0.54,0.12,0.14,0.08,0.49,0.41,89.69,-3.76,0.0125,-0.1901,-0.03,False,False,False,False,True,False
ALRN,0.38,0.52,0.65,-0.48,0.62,0.72,0.06,0.21,89.71,-43.2,-0.251,-0.1995,0.06,False,False,False,False,False,False
AMBC,0.68,-0.15,0.69,-0.34,0.2,0.24,0.1,0.09,89.72,-13.4,-0.12,-0.0263,0.09,False,False,False,False,True,False
FAT,0.58,-0.08,0.91,0.05,0.24,0.18,0.41,0.21,89.75,-14.76,-0.3265,-0.0032,0.22,False,False,False,False,False,False
PHUN,0.2,-0.25,0.33,-0.32,0.17,0.14,0.11,0.31,89.76,-57.67,-0.9488,-0.0583,0.16,False,False,False,False,False,False
IMCC,0.36,0.1,0.77,-0.33,0.39,0.15,0.1,0.04,89.79,6.42,0.2364,-0.1109,0.37,False,False,False,False,True,False
SONO,0.69,-0.05,0.83,-0.19,0.25,0.33,0.17,0.11,89.79,-13.21,-0.1921,-0.0396,0.15,False,False,False,False,False,False
MTW,0.6,-0.26,0.79,-0.14,0.16,0.15,0.2,0.18,89.92,-17.54,-0.2646,-0.0044,0.15,False,False,False,False,True,False
RCI,0.74,-0.18,0.85,-0.09,0.19,0.28,0.24,0.26,89.93,-16.06,-0.1412,-0.0199,0.09,False,False,False,False,False,False
MTD,0.77,0.06,0.77,-0.27,0.35,0.53,0.13,0.29,90.0,-10.27,-0.006,0.0028,0.01,False,False,False,False,False,False
CSBR,0.65,-0.15,0.86,0.0,0.21,0.18,0.33,0.25,90.02,-17.22,-0.1854,-0.0967,0.11,False,False,False,False,False,False
NOV,0.78,-0.13,0.78,-0.1,0.21,0.19,0.24,0.2,90.02,-10.39,-0.0223,0.0215,0.02,False,False,False,False,True,False
CODX,0.48,-0.3,0.48,-0.02,0.15,0.39,0.3,0.33,90.11,-15.82,-0.0491,-0.2137,0.03,False,False,False,False,False,False
ASLE,0.39,-0.55,0.83,-0.1,0.08,0.07,0.23,0.21,90.18,-19.96,-0.1778,-0.0371,0.09,False,False,False,False,True,False
CENN,0.05,-0.95,0.64,-0.03,0.02,0.02,0.29,0.31,90.18,-38.99,0.0276,-0.0978,-0.01,False,False,False,False,False,False
URG,0.7,-0.18,0.76,-0.2,0.19,0.2,0.16,0.1,90.19,-7.91,-0.1893,0.0632,0.24,False,False,False,False,True,False
DAIO,0.66,-0.13,0.85,-0.15,0.21,0.16,0.2,0.22,90.19,-12.14,-0.102,-0.035,0.08,False,False,False,False,False,False
IIIN,0.77,-0.1,0.85,-0.05,0.23,0.27,0.27,0.21,90.26,-9.24,-0.0737,0.0375,0.08,False,False,False,False,True,False
HIMX,0.6,-0.15,0.6,-0.24,0.21,0.3,0.14,0.36,90.26,-14.63,-0.0216,-0.0162,0.01,False,False,False,False,False,False
HE,0.58,-0.21,0.58,-0.03,0.18,0.2,0.29,0.31,90.27,-11.58,-0.1159,-0.0744,0.1,False,False,False,False,True,False
ARE,0.78,0.02,0.82,-0.16,0.3,0.41,0.19,0.23,90.27,-12.97,-0.0477,-0.0383,0.04,False,False,False,False,False,False
TPVG,0.7,-0.23,0.85,-0.14,0.17,0.15,0.2,0.16,90.29,-11.8,-0.1702,-0.0306,0.14,False,False,False,False,True,False
WSC,0.68,-0.07,0.82,-0.14,0.24,0.26,0.21,0.29,90.29,-15.16,-0.1899,0.0364,0.13,False,False,False,False,False,False
MEIP,0.42,-0.51,0.71,-0.05,0.09,0.09,0.28,0.31,90.34,-33.25,-0.26,-0.2361,0.08,False,False,False,False,False,False
TRX,0.73,-0.08,0.73,-0.23,0.24,0.3,0.15,0.17,90.34,-13.87,0.0371,-0.0705,-0.03,False,False,False,False,False,False
BBD,0.66,-0.25,0.81,-0.05,0.17,0.24,0.27,0.25,90.4,-15.05,-0.0843,-0.0641,0.06,False,False,False,False,False,False
TKR,0.8,0.02,0.84,-0.21,0.3,0.41,0.16,0.19,90.41,-9.83,-0.0379,0.0047,0.04,False,False,False,False,False,False
TMO,0.82,0.05,0.82,-0.15,0.34,0.47,0.19,0.24,90.41,-9.9,-0.0304,0.0091,0.03,False,False,False,False,False,False
DADA,0.36,-0.64,0.56,-0.12,0.06,0.07,0.22,0.24,90.45,-37.41,-0.1423,-0.4835,0.04,False,False,False,False,False,False
TX,0.76,-0.13,0.77,-0.26,0.21,0.24,0.13,0.16,90.46,-14.72,-0.0658,0.022,0.04,False,False,False,False,False,False
FSLR,0.61,0.16,0.61,-0.39,0.44,0.57,0.08,0.37,90.46,-7.95,0.0885,0.0646,-0.11,False,False,False,True,False,False
CTSO,0.45,-0.34,0.6,0.01,0.13,0.13,0.34,0.4,90.52,-16.04,-0.0657,-0.2029,0.04,False,False,False,False,False,False
CNI,0.82,-0.05,0.85,-0.16,0.25,0.33,0.19,0.2,90.54,-9.96,-0.075,0.0063,0.08,False,False,False,False,False,False
RGR,0.78,-0.17,0.81,-0.13,0.2,0.2,0.21,0.24,90.57,-15.13,-0.068,-0.0362,0.04,False,False,False,False,False,False
CRDL,0.51,0.81,0.51,-0.85,0.68,0.73,0.02,0.17,90.58,-11.73,0.0946,-0.0299,-0.08,False,False,False,False,False,False
ALV,0.76,-0.04,0.76,-0.27,0.26,0.3,0.13,0.12,90.59,-9.84,-0.0493,0.0096,0.05,False,False,False,False,False,False
TDC,0.62,-0.35,0.86,-0.05,0.13,0.14,0.27,0.23,90.64,-17.59,-0.2681,0.022,0.15,False,False,False,False,False,False
MI,0.2,-0.58,0.33,-0.41,0.07,0.29,0.07,0.47,90.67,-128.19,-0.3781,-0.0343,0.03,False,False,False,False,False,False
ESTA,0.72,0.76,0.75,-0.42,0.68,0.38,0.07,0.12,90.71,0.0,0.0535,0.0288,111.8,False,False,False,False,True,False
ALNT,0.69,-0.05,0.84,-0.11,0.25,0.15,0.22,0.12,90.74,-6.25,-0.0663,-0.0081,0.11,False,False,False,False,True,False
KHC,0.8,-0.09,0.85,-0.15,0.23,0.34,0.2,0.22,90.75,-13.48,-0.0761,-0.0038,0.06,False,False,False,False,False,False
WIMI,0.43,0.24,0.63,-0.2,0.5,0.47,0.16,0.15,90.79,-9.59,-0.0118,-0.2081,0.01,False,False,False,False,False,False
OLED,0.71,0.02,0.71,-0.05,0.3,0.51,0.27,0.42,90.8,-10.9,-0.0237,-0.0378,0.02,False,False,False,False,False,False
PDD,0.67,-0.07,0.67,-0.42,0.24,0.43,0.07,0.18,90.84,-25.56,-0.0964,-0.0327,0.04,False,False,False,False,False,False
GUT,0.86,-0.07,0.87,-0.12,0.24,0.23,0.21,0.2,90.84,-5.47,-0.0186,-0.0252,0.03,False,False,False,False,True,False
APYX,0.44,-0.42,0.83,-0.09,0.11,0.08,0.24,0.23,90.88,-14.91,-0.3377,-0.1028,0.23,False,False,False,False,True,False
ARAY,0.62,-0.31,0.76,0.12,0.14,0.16,0.49,0.4,90.9,-14.46,-0.1433,-0.0739,0.1,False,False,False,False,True,False
YMAB,0.52,0.99,0.68,-0.38,0.7,0.74,0.08,0.3,91.01,-25.5,-0.1071,-0.2568,0.04,False,False,False,False,False,False
SQM,0.61,-0.25,0.78,-0.2,0.17,0.15,0.16,0.18,91.01,-11.21,-0.0078,0.0027,0.01,False,False,False,False,True,False
MUX,0.69,0.09,0.69,-0.34,0.38,0.55,0.1,0.1,91.03,-6.42,0.0796,-0.0198,-0.12,False,False,False,False,False,False
ORIC,0.56,0.27,0.73,0.01,0.52,0.57,0.34,0.38,91.06,-9.02,-0.1723,-0.2157,0.19,False,False,False,False,False,False
CP,0.83,0.05,0.86,-0.07,0.34,0.38,0.25,0.26,91.11,-8.05,-0.0618,0.0156,0.08,False,False,False,True,False,False
AKAM,0.71,-0.2,0.85,-0.04,0.19,0.26,0.28,0.31,91.13,-13.89,-0.1722,-0.013,0.12,False,False,False,False,False,False
OFLX,0.58,-0.28,0.75,-0.24,0.16,0.14,0.14,0.16,91.13,-23.81,-0.1794,-0.0868,0.08,False,False,False,False,False,False
MLCO,0.63,-0.17,0.68,-0.35,0.2,0.17,0.09,0.2,91.15,-19.1,-0.1776,-0.1158,0.09,False,False,False,False,False,False
CALX,0.71,-0.16,0.77,-0.01,0.2,0.23,0.31,0.47,91.21,-12.15,-0.0255,0.0199,0.02,False,False,False,False,False,False
ORMP,0.64,0.06,0.85,0.01,0.35,0.31,0.34,0.29,91.24,-7.18,-0.1056,-0.0195,0.15,False,False,False,False,False,False
POWI,0.7,-0.19,0.79,-0.21,0.19,0.2,0.16,0.21,91.26,-13.1,-0.0928,-0.013,0.07,False,False,False,False,False,False
QDEL,0.51,-0.45,0.81,-0.06,0.1,0.12,0.26,0.28,91.37,-26.06,-0.3527,-0.1594,0.14,False,False,False,False,False,False
SON,0.81,-0.09,0.81,-0.2,0.23,0.28,0.17,0.2,91.4,-9.94,-0.0582,-0.0113,0.06,False,False,False,False,False,False
BB,0.53,-0.36,0.8,-0.18,0.13,0.12,0.18,0.17,91.41,-19.17,-0.0833,-0.0779,0.04,False,False,False,False,False,False
CMT,0.81,-0.07,0.85,-0.11,0.24,0.15,0.22,0.2,91.41,-4.86,0.0093,0.0387,-0.02,False,False,False,False,True,False
MPW,0.67,-0.09,0.67,-0.23,0.24,0.26,0.15,0.24,91.41,-8.57,0.1042,-0.1109,-0.12,False,False,False,False,False,False
BUD,0.82,-0.11,0.82,-0.16,0.22,0.41,0.19,0.27,91.43,-13.26,-0.0879,-0.0208,0.07,False,False,False,False,False,False
CAG,0.83,-0.03,0.83,-0.11,0.26,0.37,0.22,0.24,91.43,-8.82,-0.02,-0.0231,0.02,False,False,False,False,False,False
CSWC,0.85,0.03,0.85,-0.12,0.31,0.41,0.22,0.21,91.47,-8.1,-0.0234,0.0308,0.03,False,False,False,False,False,False
RTO,0.75,-0.12,0.75,-0.03,0.22,0.2,0.29,0.3,91.48,-8.43,-0.0004,-0.0234,0.0,False,False,False,False,True,False
ISDR,0.51,-0.42,0.78,-0.01,0.11,0.11,0.31,0.27,91.49,-20.29,-0.249,-0.0486,0.12,False,False,False,False,False,False
HSY,0.83,-0.09,0.85,-0.15,0.24,0.26,0.19,0.22,91.51,-7.28,-0.0365,0.0195,0.05,False,False,False,False,False,False
PZG,0.55,0.07,0.69,-0.3,0.36,0.56,0.12,0.14,91.52,-9.66,0.0306,-0.1324,-0.03,False,False,False,False,False,False
FNWB,0.69,-0.24,0.93,-0.02,0.17,0.21,0.3,0.28,91.53,-9.77,-0.0924,-0.0242,0.09,False,False,False,False,True,False
GOGO,0.75,-0.2,0.78,-0.22,0.19,0.14,0.15,0.15,91.56,-5.48,-0.0967,-0.0218,0.18,False,False,False,False,True,False
AXL,0.71,-0.1,0.82,-0.15,0.22,0.22,0.2,0.16,91.56,-10.9,-0.1235,-0.0156,0.11,False,False,False,False,True,False
FCN,0.82,-0.1,0.82,-0.11,0.23,0.42,0.23,0.24,91.61,-7.14,0.0099,0.0538,-0.01,False,False,False,False,False,False
VET,0.83,-0.17,0.86,-0.12,0.2,0.15,0.21,0.18,91.61,-1.36,0.0263,0.0522,-0.19,False,False,False,False,True,False
FOR,0.73,-0.07,0.8,-0.13,0.25,0.45,0.21,0.26,91.63,-13.53,-0.0398,0.0393,0.03,False,False,False,False,False,False
FCFS,0.79,-0.06,0.87,-0.11,0.25,0.42,0.23,0.24,91.66,-11.08,-0.0568,0.0418,0.05,False,False,False,False,False,False
PFE,0.8,-0.17,0.8,-0.14,0.2,0.22,0.2,0.31,91.66,-12.06,-0.0432,-0.0319,0.04,False,False,False,False,False,False
ATXS,0.58,1.11,0.76,0.1,0.71,0.67,0.48,0.6,91.68,-13.57,-0.2407,-0.0044,0.18,False,False,False,False,False,False
GLPG,0.6,-0.31,0.82,-0.07,0.15,0.19,0.26,0.28,91.7,-23.98,-0.226,-0.2036,0.09,False,False,False,False,False,False
LWLG,0.52,-0.35,0.7,-0.14,0.13,0.13,0.2,0.21,91.72,-30.11,-0.2593,0.0339,0.09,False,False,False,False,False,False
CPHC,0.65,0.04,0.82,-0.13,0.32,0.26,0.21,0.17,91.74,-7.83,-0.0786,0.0383,0.1,False,False,False,False,True,False
GEL,0.77,-0.01,0.77,-0.11,0.27,0.46,0.22,0.25,91.8,-5.09,0.0367,0.0689,-0.07,False,False,False,True,False,False
CENTA,0.8,0.02,0.83,-0.21,0.3,0.29,0.16,0.15,91.84,-3.27,-0.0011,0.0097,0.0,False,False,False,False,True,False
ESGRO,0.79,-0.16,0.79,-0.18,0.2,0.23,0.18,0.19,91.88,-10.83,-0.0723,-0.0023,0.07,False,False,False,False,False,False
MHLD,0.69,0.02,0.8,-0.25,0.3,0.3,0.14,0.13,91.89,-12.79,-0.0162,-0.0175,0.01,False,False,False,False,False,False
VHC,0.55,-0.4,0.62,0.06,0.11,0.45,0.43,0.55,91.91,-24.4,-0.1842,-0.2518,0.08,False,False,False,False,False,False
VIPS,0.67,-0.18,0.76,-0.19,0.2,0.26,0.17,0.2,91.96,-13.98,-0.1125,-0.0763,0.08,False,False,False,False,False,False
MBOT,0.4,-0.33,0.4,-0.1,0.14,0.13,0.23,0.34,91.96,-17.42,-0.1401,-0.1632,0.08,False,False,False,False,False,False
STXS,0.64,0.36,0.86,0.01,0.56,0.53,0.35,0.22,91.98,-3.79,-0.073,-0.0702,0.19,False,False,False,False,True,False
LLY,0.77,0.25,0.77,-0.11,0.5,0.64,0.22,0.43,91.98,-5.52,0.0147,0.1393,-0.03,False,False,False,True,False,False
ROG,0.76,-0.21,0.79,-0.1,0.18,0.19,0.23,0.22,91.99,-9.93,-0.0524,-0.0248,0.05,False,False,False,False,False,False
IBP,0.77,0.47,0.77,0.03,0.6,0.69,0.38,0.22,91.99,-3.14,0.026,0.0842,-0.08,False,False,False,True,False,False
CLWT,0.75,-0.01,0.75,-0.23,0.28,0.35,0.15,0.19,92.01,-8.49,0.0064,-0.0726,-0.01,False,False,False,False,False,False
KFRC,0.79,-0.11,0.83,-0.04,0.22,0.3,0.28,0.25,92.02,-10.09,-0.0666,0.0289,0.07,False,False,False,False,False,False
MRAM,0.65,-0.33,0.88,0.01,0.14,0.13,0.34,0.28,92.04,-15.34,-0.1897,0.0104,0.12,False,False,False,False,True,False
PVH,0.71,0.14,0.8,-0.15,0.42,0.53,0.2,0.18,92.04,-11.43,-0.0927,0.0191,0.08,False,False,False,False,False,False
VKTX,0.55,3.54,0.66,-0.9,0.75,0.76,0.02,0.1,92.04,-4.06,0.2184,0.2364,-0.54,False,False,False,True,False,False
FGF,0.79,-0.02,0.87,-0.01,0.27,0.16,0.31,0.19,92.1,5.02,-0.0488,-0.0649,-0.1,False,False,False,False,True,False
MSC,0.75,0.43,0.75,-0.22,0.59,0.43,0.16,0.12,92.14,-3.73,-0.0373,-0.1279,0.1,False,False,False,False,True,False
ATEC,0.59,-0.11,0.86,-0.04,0.22,0.11,0.28,0.12,92.15,-6.35,-0.3055,-0.0002,0.48,False,False,False,False,True,False
ARTW,0.73,-0.17,0.75,-0.07,0.2,0.19,0.26,0.22,92.17,-10.93,-0.1286,-0.0293,0.12,False,False,False,False,False,False
HYMC,0.52,0.12,0.65,-0.49,0.41,0.23,0.06,0.06,92.2,-6.69,0.0947,-0.526,-0.14,False,False,False,False,False,False
PSX,0.76,0.13,0.89,-0.09,0.41,0.42,0.24,0.18,92.21,-3.79,-0.0378,0.082,0.1,False,False,False,True,True,False
GNTX,0.8,-0.04,0.85,-0.14,0.26,0.27,0.2,0.2,92.21,-8.49,-0.0658,-0.0052,0.08,False,False,False,False,False,False
NTR,0.77,-0.17,0.78,-0.25,0.2,0.19,0.14,0.2,92.21,-9.85,-0.0276,-0.0011,0.03,False,False,False,False,False,False
VLO,0.77,0.15,0.85,-0.17,0.43,0.34,0.18,0.16,92.24,-3.35,-0.0002,0.081,0.0,False,False,False,True,True,False
PSTG,0.74,0.41,0.74,-0.27,0.58,0.62,0.13,0.26,92.25,0.63,0.0824,0.0978,1.32,False,False,False,True,False,False
CSGP,0.77,-0.08,0.89,-0.12,0.24,0.27,0.22,0.17,92.25,-5.74,-0.0504,-0.0151,0.09,False,False,False,False,True,False
SCL,0.79,-0.07,0.8,-0.14,0.24,0.29,0.2,0.2,92.25,-10.13,-0.0809,-0.0376,0.08,False,False,False,False,False,False
ORAN,0.84,-0.14,0.85,-0.09,0.21,0.28,0.24,0.27,92.27,-9.9,-0.0562,-0.0093,0.06,False,False,False,False,False,False
AVY,0.86,0.05,0.86,-0.16,0.33,0.46,0.19,0.22,92.27,-6.45,-0.008,0.0262,0.01,False,False,False,False,False,False
CENT,0.81,0.12,0.82,-0.22,0.4,0.35,0.15,0.14,92.27,-1.85,0.0202,0.0188,-0.11,False,False,False,False,True,False
ANIP,0.8,0.08,0.82,-0.1,0.37,0.3,0.23,0.22,92.29,-8.33,-0.0014,0.0623,0.0,False,False,False,True,False,False
IGT,0.66,-0.29,0.79,-0.06,0.15,0.16,0.27,0.34,92.35,-18.38,-0.162,0.0268,0.09,False,False,False,False,False,False
QCOM,0.68,0.23,0.68,-0.4,0.49,0.63,0.08,0.22,92.4,-8.81,0.0272,0.0044,-0.03,False,False,False,False,False,False
XYL,0.87,0.24,0.88,-0.18,0.49,0.59,0.18,0.2,92.43,-2.17,0.0076,0.0268,-0.04,False,False,False,False,False,False
GBR,0.66,0.1,0.66,-0.13,0.39,0.34,0.21,0.25,92.46,-1.94,0.059,-0.0235,-0.3,False,False,False,False,True,False
IPG,0.83,-0.04,0.89,-0.09,0.26,0.32,0.24,0.26,92.47,-6.89,-0.05,0.0227,0.07,False,False,False,False,False,False
WVVIP,0.62,-0.16,0.62,-0.07,0.2,0.23,0.25,0.29,92.5,-10.78,-0.0796,-0.0345,0.07,False,False,False,False,False,False
ATRA,0.27,-0.25,0.63,-0.49,0.17,0.09,0.06,0.13,92.62,-24.79,-0.5639,-0.3335,0.23,False,False,False,False,False,False
TTC,0.82,-0.01,0.83,-0.03,0.27,0.29,0.29,0.26,92.63,-6.09,-0.0587,-0.0058,0.1,False,False,False,False,True,False
BBVA,0.8,0.08,0.87,-0.13,0.36,0.53,0.21,0.22,92.64,-5.29,-0.0005,0.0703,0.0,False,False,False,True,False,False
NVMI,0.73,0.46,0.73,-0.29,0.6,0.7,0.12,0.38,92.66,-2.88,0.0805,0.0949,-0.28,False,False,False,True,False,False
GSIT,0.5,0.16,0.7,0.05,0.44,0.45,0.42,0.26,92.66,-1.3,0.1141,-0.098,-0.88,False,False,False,False,False,False
ALCO,0.85,-0.03,0.87,0.0,0.26,0.39,0.33,0.25,92.69,-5.11,-0.0349,-0.0157,0.07,False,False,False,False,True,False
THW,0.89,0.08,0.89,-0.07,0.37,0.38,0.25,0.26,92.7,-6.45,-0.0318,-0.0148,0.05,False,False,False,False,False,False
SLQT,0.61,1.13,0.61,-0.22,0.71,0.69,0.15,0.27,92.72,12.77,0.2956,-0.2608,0.23,False,False,True,False,True,False
EPC,0.85,0.01,0.85,-0.15,0.29,0.29,0.19,0.23,92.74,-6.46,-0.0339,0.0062,0.05,False,False,False,False,False,False
RYAAY,0.73,-0.06,0.86,-0.16,0.25,0.42,0.19,0.17,92.75,-14.67,-0.1353,0.0013,0.09,False,False,False,False,False,False
LSTA,0.77,0.3,0.77,-0.14,0.53,0.57,0.2,0.34,92.77,-5.33,0.0311,-0.2082,-0.06,False,False,False,False,True,False
CEAD,0.55,0.03,0.55,-0.52,0.31,0.22,0.05,0.11,92.78,-16.23,-0.0267,-0.1273,0.02,False,False,False,False,False,False
EU,0.78,0.02,0.8,-0.21,0.3,0.51,0.16,0.13,92.82,-3.59,-0.1009,0.0888,0.28,False,False,False,False,True,False
F,0.73,0.05,0.73,-0.13,0.33,0.27,0.21,0.2,92.83,-8.74,-0.0847,0.0125,0.1,False,False,False,False,False,False
IMVT,0.59,-0.21,0.78,-0.09,0.18,0.35,0.24,0.33,92.83,-20.36,-0.1451,-0.12,0.07,False,False,False,False,False,False
URBN,0.77,0.03,0.77,-0.08,0.31,0.4,0.25,0.24,92.85,-6.68,-0.0462,0.0311,0.07,False,False,False,False,False,False
STRA,0.79,0.08,0.8,-0.23,0.37,0.44,0.15,0.11,92.89,-3.65,0.0055,0.0048,-0.02,False,False,False,True,True,False
HRL,0.83,-0.07,0.87,-0.15,0.25,0.23,0.2,0.19,92.91,-5.28,0.0119,-0.038,-0.02,False,False,False,False,True,False
OSS,0.54,0.16,0.79,-0.01,0.43,0.49,0.31,0.21,92.93,-0.94,0.0602,-0.0124,-0.64,False,False,False,False,False,False
RPRX,0.84,-0.02,0.91,-0.02,0.27,0.29,0.3,0.27,92.94,-6.32,-0.0523,-0.0444,0.08,False,False,False,False,False,False
ATS,0.67,-0.23,0.87,-0.07,0.17,0.16,0.25,0.23,92.99,-15.32,-0.2248,0.0374,0.15,False,False,False,False,False,False
MDLZ,0.84,-0.09,0.85,-0.07,0.23,0.33,0.25,0.27,93.01,-8.68,-0.0704,0.011,0.08,False,False,False,False,False,False
