Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
AEVA,0.42,-0.32,0.55,-0.5,0.21,0.16,0.06,0.07,73.79,-21.33,0.0319,-0.1972,-0.01,False,False,False,False,True,False
CGC,0.34,-0.67,0.34,0.06,0.09,0.72,0.59,0.85,73.8,-30.44,-0.0556,-0.1566,0.02,False,False,False,False,False,False
UEC,0.62,-0.07,0.67,-0.23,0.36,0.81,0.17,0.12,73.81,-26.08,-0.0921,0.1002,0.04,False,False,False,False,True,False
AMTD,0.36,-0.62,0.7,-0.09,0.1,0.1,0.32,0.3,73.82,-36.29,-0.127,-0.2568,0.04,False,False,False,False,True,False
MNTX,0.62,0.18,0.72,-0.3,0.66,0.39,0.13,0.08,73.84,-4.43,-0.0616,0.0229,0.14,False,False,False,False,True,False
UONE,0.33,-0.64,0.6,-0.02,0.1,0.11,0.4,0.26,73.89,-64.71,-0.4326,-0.0342,0.07,False,False,False,False,False,False
EVC,0.46,-0.47,0.88,0.16,0.15,0.14,0.73,0.36,73.93,-43.17,-0.4098,0.0149,0.09,False,False,False,False,True,False
AMBC,0.62,-0.12,0.62,-0.27,0.32,0.36,0.15,0.12,73.93,-26.95,-0.1242,-0.0062,0.05,False,False,False,False,True,False
AREN,0.19,-0.81,0.67,-0.11,0.05,0.06,0.3,0.2,73.98,-101.21,-0.4411,-0.2123,0.04,False,False,False,False,False,False
ALB,0.5,-0.51,0.67,-0.18,0.13,0.13,0.22,0.21,74.02,-31.68,-0.1409,0.0053,0.04,False,False,False,False,True,False
NCNA,0.29,-0.63,0.55,-0.22,0.1,0.06,0.18,0.26,74.04,-93.89,-0.6863,-0.2716,0.07,False,False,False,False,True,False
XFOR,0.45,-0.41,0.45,-0.21,0.17,0.14,0.19,0.23,74.17,-26.96,-0.0234,-0.1863,0.01,False,False,False,False,True,False
TDC,0.59,-0.35,0.73,-0.2,0.19,0.2,0.2,0.19,74.25,-33.26,-0.2509,0.0152,0.08,False,False,False,False,True,False
DK,0.6,-0.33,0.6,-0.33,0.2,0.37,0.12,0.18,74.25,-28.72,-0.1386,0.0406,0.05,False,False,False,False,True,False
PSTV,0.57,0.1,0.6,-0.12,0.57,0.24,0.29,0.22,74.25,-10.53,-0.0298,-0.2503,0.03,False,False,False,False,True,False
OSUR,0.53,-0.22,0.66,-0.43,0.26,0.31,0.08,0.09,74.36,-32.89,-0.2477,-0.0846,0.08,False,False,False,False,True,False
VYGR,0.55,-0.22,0.6,-0.36,0.26,0.3,0.1,0.17,74.47,-26.45,-0.0487,-0.0777,0.02,False,False,False,False,False,False
OFLX,0.6,-0.37,0.7,-0.25,0.18,0.17,0.16,0.15,74.51,-27.76,-0.1489,-0.0732,0.05,False,False,False,False,True,False
GLBS,0.57,0.78,0.75,-0.49,0.92,0.95,0.07,0.03,74.56,-15.2,-0.0816,-0.3,0.05,False,False,False,False,True,False
CENN,0.04,-0.95,0.53,-0.01,0.02,0.02,0.43,0.46,74.67,-364.58,-4.542,-0.0589,0.12,False,False,False,False,False,False
ZYXI,0.61,-0.03,0.64,-0.5,0.39,0.48,0.06,0.04,74.67,-21.86,-0.0511,-0.0568,0.02,False,False,False,False,True,False
CREG,0.46,-0.22,0.58,-0.35,0.26,0.25,0.11,0.06,74.73,-41.38,-0.1148,-0.0489,0.03,False,False,False,False,False,False
TWI,0.56,-0.32,0.66,-0.31,0.21,0.22,0.12,0.09,74.85,-34.12,-0.2101,0.0518,0.06,False,False,False,False,True,False
RPD,0.56,-0.27,0.67,-0.34,0.23,0.33,0.11,0.1,74.85,-36.82,-0.2222,-0.0372,0.06,False,False,False,False,False,False
PDSB,0.48,-0.42,0.65,-0.29,0.17,0.2,0.13,0.1,74.93,-35.21,-0.2494,0.0146,0.07,False,False,False,False,True,False
KNDI,0.48,-0.49,0.59,-0.16,0.14,0.16,0.24,0.19,74.93,-43.5,-0.2465,-0.0992,0.06,False,False,False,False,False,False
LQDA,0.62,0.54,0.62,-0.81,0.87,0.87,0.02,0.04,75.02,-14.4,0.1067,0.0755,-0.07,False,False,False,True,True,False
MI,0.51,-0.16,0.69,-0.26,0.3,0.12,0.15,0.04,75.04,14.18,0.0548,-0.0181,0.04,False,False,False,False,True,False
DARE,0.45,-0.45,0.45,-0.47,0.15,0.12,0.07,0.13,75.06,-38.99,-0.1093,-0.0658,0.03,False,False,False,False,False,False
TRIB,0.41,-0.57,0.45,-0.17,0.11,0.19,0.23,0.35,75.07,-44.28,-0.156,-0.1046,0.04,False,False,False,False,False,False
SCYX,0.45,-0.52,0.54,0.04,0.13,0.21,0.54,0.41,75.1,-17.05,0.0082,-0.0803,-0.0,False,False,False,False,True,False
RAMP,0.61,-0.12,0.69,-0.26,0.33,0.5,0.15,0.14,75.13,-24.67,-0.1103,-0.0672,0.04,False,False,False,False,True,False
SGA,0.55,-0.33,0.63,-0.36,0.2,0.26,0.1,0.09,75.17,-28.11,-0.0725,0.0085,0.03,False,False,False,False,False,False
TREX,0.67,0.03,0.68,-0.41,0.46,0.57,0.09,0.08,75.19,-14.97,-0.0143,-0.0002,0.01,False,False,False,False,True,False
KPLT,0.5,-0.07,0.5,-0.2,0.36,0.41,0.2,0.23,75.24,-12.1,0.0066,-0.2507,-0.01,False,False,False,False,False,False
VTGN,0.54,-0.48,0.56,-0.17,0.14,0.6,0.23,0.21,75.28,-33.87,-0.0688,-0.0526,0.02,False,False,False,False,False,False
NOAH,0.58,-0.32,0.58,-0.11,0.21,0.19,0.29,0.2,75.32,-27.52,-0.22,-0.0699,0.08,False,False,False,False,True,False
SCNI,0.34,-0.66,0.39,-0.18,0.09,0.09,0.22,0.32,75.39,-52.13,-0.3573,-1.8551,0.07,False,False,False,False,False,False
APLS,0.5,-0.21,0.62,-0.44,0.26,0.44,0.08,0.05,75.43,-39.18,-0.1464,0.013,0.04,False,False,False,False,False,False
VS,0.07,-0.73,0.56,-0.17,0.07,0.07,0.23,0.27,75.44,-54.81,-0.5546,-0.1528,0.1,False,False,False,False,False,False
SRI,0.62,-0.33,0.69,-0.21,0.2,0.28,0.19,0.21,75.47,-35.56,-0.1325,-0.0265,0.04,False,False,False,False,False,False
LCUT,0.59,0.24,0.59,-0.54,0.71,0.73,0.05,0.08,75.49,-19.31,0.0152,-0.0229,-0.01,False,False,False,False,False,False
MATH,0.52,-0.17,0.67,-0.5,0.29,0.46,0.06,0.07,75.53,-24.08,-0.0928,0.0118,0.04,False,False,False,False,True,False
EDU,0.63,0.04,0.64,-0.51,0.47,0.81,0.06,0.06,75.62,-23.58,-0.1087,-0.1366,0.05,False,False,False,False,False,False
CVI,0.63,-0.32,0.63,-0.34,0.21,0.3,0.11,0.15,75.69,-27.45,-0.1331,0.0479,0.05,False,False,False,False,True,False
PETV,0.27,-0.7,0.48,-0.22,0.08,0.08,0.18,0.2,75.71,-77.6,-0.0989,-0.0768,0.01,False,False,False,False,False,False
OTRK,0.16,-0.77,0.21,0.03,0.06,0.04,0.52,0.56,75.73,-74.2,-0.6262,-0.4968,0.08,False,False,False,False,True,False
RDUS,0.54,-0.42,0.8,-0.07,0.17,0.15,0.34,0.23,75.78,-23.49,-0.2073,-0.0069,0.09,False,False,False,False,True,False
AVNW,0.6,-0.3,0.6,-0.36,0.22,0.37,0.1,0.15,75.96,-36.71,-0.1373,0.0409,0.04,False,False,False,False,False,False
LPCN,0.48,0.42,0.48,0.22,0.83,0.66,0.79,0.44,75.99,8.75,0.2498,-0.1415,0.29,False,False,False,False,True,False
VCNX,0.11,-0.85,0.67,-0.07,0.04,0.03,0.34,0.36,76.0,-44.51,-0.3743,-0.165,0.08,False,False,False,False,True,False
OPTN,0.43,-0.35,0.45,-0.88,0.2,0.38,0.02,0.05,76.05,-40.83,-0.1607,-0.1252,0.04,False,False,False,False,False,False
RGNX,0.47,-0.27,0.58,-0.5,0.24,0.23,0.06,0.07,76.07,-23.29,-0.1793,-0.0544,0.08,False,False,False,False,True,False
DUOT,0.46,-0.52,0.46,-0.37,0.13,0.14,0.1,0.14,76.13,-25.97,-0.0994,-0.0217,0.04,False,False,False,False,True,False
FAT,0.53,-0.27,0.62,-0.37,0.23,0.26,0.1,0.07,76.13,-32.15,-0.078,-0.0165,0.02,False,False,False,False,False,False
GURE,0.51,-0.48,0.59,-0.05,0.14,0.15,0.37,0.28,76.18,-36.61,-0.1953,-0.1139,0.05,False,False,False,False,False,False
KFFB,0.49,-0.5,0.69,-0.21,0.14,0.17,0.19,0.24,76.2,-48.77,-0.2892,-0.0409,0.06,False,False,False,False,False,False
BBGI,0.57,-0.37,0.64,-0.26,0.19,0.21,0.16,0.19,76.2,-38.61,-0.1421,-0.0474,0.04,False,False,False,False,False,False
RIG,0.54,-0.47,0.68,-0.13,0.15,0.23,0.27,0.38,76.3,-25.09,-0.1431,0.0818,0.06,False,False,False,False,True,False
MOV,0.63,-0.28,0.7,-0.25,0.23,0.37,0.16,0.2,76.39,-33.04,-0.1583,0.0423,0.05,False,False,False,False,False,False
SY,0.55,-0.3,0.59,-0.16,0.22,0.2,0.24,0.23,76.4,-24.66,-0.1312,-0.2852,0.05,False,False,False,False,False,False
COHU,0.69,-0.27,0.69,-0.19,0.23,0.28,0.21,0.23,76.41,-26.26,-0.1194,0.0245,0.05,False,False,False,False,True,False
MARA,0.49,0.67,0.61,-0.35,0.91,0.8,0.11,0.05,76.42,-11.08,0.0878,0.0732,-0.08,False,False,False,False,True,False
VPG,0.7,-0.27,0.71,-0.25,0.23,0.31,0.16,0.19,76.43,-30.73,-0.1023,0.0003,0.03,False,False,False,False,False,False
MGTX,0.57,-0.26,0.64,-0.44,0.24,0.24,0.08,0.12,76.5,-21.19,-0.104,-0.0786,0.05,False,False,False,False,True,False
CVV,0.44,-0.55,0.54,-0.2,0.12,0.16,0.2,0.26,76.53,-44.33,-0.0833,0.0078,0.02,False,False,False,False,False,False
RCKT,0.68,-0.1,0.77,-0.22,0.34,0.68,0.19,0.06,76.56,-7.79,-0.0215,-0.0042,0.03,False,False,False,False,True,False
TROX,0.6,-0.11,0.6,-0.33,0.33,0.64,0.12,0.26,76.66,-19.43,-0.0119,0.0295,0.01,False,False,False,False,False,False
CNTY,0.41,-0.6,0.72,-0.12,0.11,0.1,0.29,0.35,76.77,-45.17,-0.3013,-0.0372,0.07,False,False,False,False,False,False
GSM,0.63,-0.24,0.68,-0.04,0.25,0.49,0.38,0.37,76.83,-24.3,-0.1106,0.069,0.05,False,False,False,False,False,False
AMN,0.53,-0.47,0.67,-0.18,0.15,0.18,0.22,0.33,76.9,-37.65,-0.182,-0.0111,0.05,False,False,False,False,False,False
SYNA,0.65,-0.12,0.76,-0.24,0.33,0.44,0.17,0.14,76.93,-23.45,-0.1383,-0.0018,0.06,False,False,False,False,True,False
PAGS,0.63,-0.03,0.63,-0.51,0.39,0.73,0.06,0.2,76.93,-25.1,-0.0291,-0.1167,0.01,False,False,False,False,False,False
ICHR,0.63,-0.07,0.69,-0.25,0.36,0.46,0.16,0.11,76.93,-18.35,0.0328,0.0216,-0.02,False,False,False,False,False,False
LYFT,0.59,0.08,0.59,-0.5,0.53,0.59,0.06,0.06,76.94,-11.77,0.0213,-0.054,-0.02,False,False,False,False,True,False
BIOX,0.61,-0.24,0.65,-0.38,0.25,0.34,0.1,0.16,76.95,-38.64,-0.1613,0.0261,0.04,False,False,False,False,False,False
CPIX,0.56,-0.31,0.63,-0.32,0.21,0.39,0.12,0.09,76.95,-34.45,-0.1105,-0.0781,0.03,False,False,False,False,False,False
UUU,0.26,-0.46,0.74,-0.06,0.15,0.18,0.35,0.31,76.99,-45.94,-0.3232,-0.0101,0.07,False,False,False,False,True,False
ARCH,0.69,-0.2,0.72,-0.21,0.27,0.62,0.19,0.14,77.0,-24.83,-0.1141,0.0691,0.05,False,False,False,False,True,False
ZTEK,0.52,-0.36,0.61,-0.39,0.19,0.22,0.09,0.17,77.06,-47.47,-0.1741,0.0151,0.04,False,False,False,False,False,False
SLP,0.64,-0.22,0.64,-0.25,0.26,0.36,0.16,0.24,77.13,-30.16,-0.0869,-0.0697,0.03,False,False,False,False,False,False
TPVG,0.62,-0.35,0.74,-0.19,0.2,0.24,0.21,0.17,77.2,-33.6,-0.1764,-0.0202,0.05,False,False,False,False,False,False
MIGI,0.29,0.63,0.52,-0.26,0.9,0.51,0.16,0.14,77.22,-20.05,0.1501,-0.0562,-0.07,False,False,False,False,False,False
SXC,0.68,-0.17,0.68,-0.28,0.29,0.6,0.14,0.16,77.29,-24.28,-0.0525,0.0607,0.02,False,False,False,False,False,False
FNGR,0.33,-0.66,0.61,0.03,0.09,0.18,0.52,0.38,77.3,-39.24,-0.3263,-0.019,0.08,False,False,False,False,True,False
PTEN,0.53,-0.47,0.67,-0.21,0.15,0.24,0.19,0.21,77.32,-29.36,-0.1471,0.0532,0.05,False,False,False,False,False,False
ALTO,0.36,-0.6,0.74,-0.04,0.11,0.13,0.38,0.23,77.33,-26.78,-0.17,-0.1184,0.06,False,False,False,False,True,False
CELZ,0.34,-0.36,0.6,-0.43,0.19,0.25,0.08,0.15,77.41,-33.8,-0.1462,-0.0272,0.04,False,False,False,False,False,False
AIM,0.53,-0.48,0.53,-0.11,0.14,0.19,0.29,0.36,77.44,-35.03,-0.1961,-0.1672,0.06,False,False,False,False,False,False
MODV,0.26,-0.61,0.42,-0.46,0.1,0.22,0.07,0.29,77.54,-135.96,-0.3905,-0.0772,0.03,False,False,False,False,False,False
BLBX,0.55,-0.2,0.68,-0.16,0.27,0.37,0.24,0.25,77.57,-18.33,-0.3119,-0.1149,0.17,False,False,False,False,True,False
CATO,0.54,-0.39,0.72,-0.24,0.18,0.21,0.17,0.19,77.67,-32.88,-0.1987,-0.0285,0.06,False,False,False,False,False,False
RSLS,0.23,-0.78,0.35,0.01,0.06,0.05,0.46,0.46,77.68,-36.34,-0.2237,-0.0769,0.06,False,False,False,False,True,False
CHPT,0.27,-0.74,0.63,-0.03,0.07,0.07,0.39,0.39,77.73,-42.31,-0.1213,-0.078,0.03,False,False,False,False,False,False
DNN,0.64,-0.04,0.64,-0.19,0.39,0.79,0.21,0.24,77.75,-20.69,-0.0521,0.0839,0.03,False,False,False,False,False,False
GMGI,0.39,-0.22,0.39,-0.24,0.26,0.55,0.17,0.26,77.81,-25.74,-0.0186,-0.0741,0.01,False,False,False,False,False,False
BGI,0.48,-0.51,0.68,-0.21,0.13,0.21,0.19,0.16,77.82,-45.64,-0.2309,0.0414,0.05,False,False,False,False,False,False
BKYI,0.16,-0.83,0.52,-0.04,0.05,0.04,0.38,0.4,77.86,-99.82,-0.453,-0.1955,0.05,False,False,False,False,True,False
PLX,0.59,-0.37,0.82,-0.12,0.18,0.19,0.29,0.17,77.91,-21.56,-0.1276,-0.1357,0.06,False,False,False,False,True,False
OMI,0.58,-0.04,0.58,-0.55,0.38,0.33,0.05,0.06,78.02,-19.54,-0.0925,-0.0163,0.05,False,False,False,False,True,False
INUV,0.47,0.08,0.66,-0.64,0.53,0.74,0.04,0.03,78.04,-21.08,-0.0593,-0.0166,0.03,False,False,False,False,False,False
NXE,0.65,-0.09,0.65,-0.27,0.35,0.76,0.14,0.16,78.07,-20.87,-0.0458,0.0826,0.02,False,False,False,False,True,False
KE,0.65,-0.35,0.76,-0.07,0.2,0.26,0.34,0.29,78.15,-25.82,-0.1482,0.0309,0.06,False,False,False,False,True,False
UPWK,0.64,-0.22,0.79,-0.13,0.26,0.47,0.27,0.19,78.16,-15.69,-0.157,-0.0204,0.1,False,False,False,False,True,False
INFU,0.6,-0.39,0.72,-0.25,0.18,0.22,0.16,0.15,78.18,-30.27,-0.2263,-0.0573,0.07,False,False,False,False,True,False
TTGT,0.6,-0.18,0.72,-0.19,0.29,0.41,0.21,0.23,78.33,-21.27,-0.083,-0.0299,0.04,False,False,False,False,False,False
SSTK,0.65,-0.14,0.73,-0.34,0.31,0.31,0.11,0.12,78.36,-19.19,-0.1082,-0.022,0.06,False,False,False,False,True,False
LFCR,0.59,-0.35,0.71,-0.28,0.19,0.18,0.14,0.12,78.39,-25.89,-0.1813,-0.0469,0.07,False,False,False,False,True,False
W,0.67,-0.28,0.67,-0.14,0.23,0.26,0.26,0.21,78.43,-7.51,-0.0728,-0.1785,0.1,False,False,False,False,True,False
SALM,0.35,-0.54,0.67,-0.13,0.12,0.09,0.27,0.32,78.44,-43.37,-0.4565,-0.0384,0.11,False,False,False,False,True,False
VOC,0.45,-0.48,0.67,-0.15,0.15,0.19,0.25,0.23,78.46,-38.36,-0.2645,0.0603,0.07,False,False,False,False,False,False
ARWR,0.52,-0.33,0.68,-0.25,0.21,0.3,0.16,0.15,78.48,-35.3,-0.1644,-0.0541,0.05,False,False,False,False,False,False
BEN,0.68,-0.23,0.73,-0.25,0.26,0.31,0.16,0.16,78.52,-21.01,-0.0852,0.0082,0.04,False,False,False,False,True,False
EVA,0.06,-0.94,0.66,-0.0,0.02,0.02,0.44,0.45,78.61,-217.21,-0.6945,-0.0901,0.03,False,False,False,False,False,False
IRIX,0.53,-0.06,0.53,-0.27,0.36,0.57,0.15,0.11,78.67,-31.68,-0.1301,0.0,0.04,False,False,False,False,False,False
ICCC,0.66,-0.3,0.68,-0.25,0.22,0.29,0.16,0.16,78.69,-27.65,-0.0998,-0.0233,0.04,False,False,False,False,False,False
BRY,0.62,-0.34,0.63,-0.23,0.2,0.32,0.17,0.26,78.7,-28.11,-0.1139,0.0334,0.04,False,False,False,False,False,False
LIXT,0.49,-0.03,0.49,-0.13,0.39,0.22,0.27,0.18,78.72,-14.03,-0.0977,-0.0782,0.07,False,False,False,False,True,False
ARCO,0.65,-0.18,0.74,-0.28,0.29,0.38,0.14,0.14,78.73,-23.82,-0.1438,0.0554,0.06,False,False,False,False,False,False
FGF,0.52,-0.31,0.63,-0.39,0.21,0.23,0.09,0.16,78.77,-35.01,-0.1433,-0.0993,0.04,False,False,False,False,False,False
FLWS,0.72,0.13,0.72,-0.32,0.59,0.7,0.12,0.17,78.83,-15.1,-0.0415,-0.1003,0.03,False,False,False,False,False,False
MEIP,0.39,-0.41,0.75,-0.19,0.17,0.14,0.21,0.23,78.86,-49.82,-0.3978,-0.2224,0.08,False,False,False,False,False,False
ENG,0.44,-0.55,0.55,-0.19,0.12,0.16,0.21,0.26,78.92,-38.4,-0.2028,-0.0415,0.05,False,False,False,False,False,False
BVN,0.71,0.5,0.71,-0.48,0.86,0.94,0.07,0.11,78.94,-5.89,0.1178,0.0132,-0.2,False,False,False,False,True,False
BBCP,0.64,-0.3,0.73,-0.22,0.22,0.3,0.19,0.16,78.97,-27.08,-0.1175,0.0357,0.04,False,False,False,False,False,False
CLIR,0.45,-0.17,0.71,-0.3,0.29,0.23,0.13,0.11,79.0,-32.6,-0.2858,-0.0855,0.09,False,False,False,False,False,False
NATR,0.65,-0.13,0.67,-0.45,0.32,0.53,0.08,0.15,79.0,-22.41,-0.1069,0.0228,0.05,False,False,False,False,True,False
WNC,0.67,-0.08,0.67,-0.41,0.35,0.35,0.09,0.11,79.05,-17.94,-0.038,0.0427,0.02,False,False,False,False,True,False
EKSO,0.41,0.63,0.83,-0.15,0.9,0.48,0.25,0.08,79.1,-12.85,-0.164,-0.1074,0.13,False,False,False,False,True,False
CABO,0.51,-0.46,0.76,-0.16,0.15,0.17,0.24,0.24,79.1,-36.58,-0.2355,-0.1182,0.06,False,False,False,False,False,False
SMHI,0.66,-0.27,0.66,-0.27,0.24,0.57,0.15,0.38,79.13,-23.66,-0.0683,0.1011,0.03,False,False,False,False,False,False
SACH,0.57,-0.29,0.57,-0.49,0.22,0.26,0.07,0.09,79.17,-18.35,-0.111,0.007,0.06,False,False,False,False,True,False
FATE,0.47,0.73,0.54,-1.41,0.92,0.59,0.01,0.01,79.2,-3.53,0.1484,-0.0975,-0.42,False,False,False,False,True,False
PBPB,0.56,-0.02,0.63,-0.47,0.4,0.37,0.07,0.04,79.22,-19.23,-0.0559,0.0595,0.03,False,False,False,False,True,False
CIVI,0.65,-0.35,0.7,-0.22,0.19,0.38,0.18,0.31,79.27,-26.86,-0.1003,0.064,0.04,False,False,False,False,False,False
EVI,0.68,-0.28,0.76,-0.17,0.23,0.27,0.23,0.23,79.3,-12.16,-0.161,-0.0217,0.13,False,False,False,False,True,False
JRVR,0.43,-0.55,0.71,-0.11,0.12,0.13,0.29,0.24,79.3,-40.05,-0.126,-0.1391,0.03,False,False,False,False,False,False
GTLS,0.69,-0.3,0.72,-0.13,0.22,0.34,0.27,0.29,79.36,-16.36,-0.0245,0.0368,0.01,False,False,False,False,True,False
KSS,0.66,-0.16,0.66,-0.25,0.3,0.34,0.16,0.15,79.39,-26.55,-0.1056,-0.0021,0.04,False,False,False,False,False,False
SSTI,0.49,-0.37,0.77,-0.14,0.18,0.21,0.26,0.26,79.4,-31.13,-0.2932,-0.0583,0.09,False,False,False,False,False,False
DAN,0.67,-0.33,0.73,-0.1,0.2,0.23,0.3,0.3,79.55,-22.39,-0.1095,-0.0017,0.05,False,False,False,False,False,False
ACAD,0.5,-0.37,0.85,-0.09,0.19,0.2,0.32,0.18,79.58,-26.51,-0.1462,-0.0935,0.06,False,False,False,False,True,False
FLNT,0.58,-0.2,0.64,-0.12,0.27,0.31,0.29,0.29,79.6,-20.77,-0.0482,-0.1174,0.02,False,False,False,False,False,False
HPP,0.54,-0.25,0.77,-0.18,0.24,0.42,0.22,0.2,79.68,-19.51,-0.0591,-0.0914,0.03,False,False,False,False,True,False
ETSY,0.61,-0.18,0.76,-0.19,0.28,0.24,0.21,0.19,79.69,-22.46,-0.1738,-0.0472,0.08,False,False,False,False,True,False
QRTEB,0.4,-0.45,0.69,-0.32,0.15,0.18,0.12,0.18,79.72,-44.24,-0.3696,-0.0427,0.08,False,False,False,False,False,False
NGVT,0.71,-0.23,0.71,-0.11,0.25,0.26,0.3,0.24,79.76,-13.08,-0.0074,-0.0148,0.01,False,False,False,False,True,False
EC,0.71,-0.26,0.72,-0.14,0.24,0.46,0.26,0.28,79.84,-24.08,-0.1497,-0.0065,0.06,False,False,False,False,False,False
CX,0.66,-0.1,0.66,-0.33,0.34,0.34,0.12,0.18,79.86,-16.57,-0.0514,0.0423,0.03,False,False,False,False,True,False
NGL,0.76,0.22,0.77,-0.34,0.7,0.68,0.11,0.09,79.88,-7.31,0.0457,0.0411,-0.06,False,False,False,True,True,False
UCTT,0.61,0.15,0.61,-0.31,0.62,0.72,0.12,0.17,79.88,-11.9,0.0824,0.0339,-0.07,False,False,False,False,False,False
AXL,0.69,-0.19,0.78,-0.08,0.28,0.32,0.32,0.32,79.9,-18.12,-0.0733,0.0122,0.04,False,False,False,False,True,False
VAC,0.69,-0.29,0.69,-0.24,0.22,0.23,0.17,0.21,79.93,-18.62,0.0014,-0.0101,-0.0,False,False,False,False,True,False
CMCO,0.7,-0.11,0.7,-0.29,0.33,0.36,0.14,0.16,79.94,-18.13,-0.0415,-0.0017,0.02,False,False,False,False,False,False
VYNE,0.42,-0.55,0.6,-0.03,0.12,0.13,0.39,0.34,79.95,-35.26,-0.3809,-0.3873,0.11,False,False,False,False,True,False
SBSW,0.62,-0.36,0.73,-0.0,0.19,0.22,0.44,0.39,80.0,-13.15,-0.0301,-0.0528,0.02,False,False,False,False,True,False
TRVG,0.31,-0.69,0.55,-0.14,0.08,0.1,0.26,0.31,80.03,-32.35,-0.1511,-0.0427,0.05,False,False,False,False,False,False
RHE,0.61,-0.22,0.61,-0.27,0.26,0.22,0.15,0.21,80.04,-19.28,0.0471,0.0155,-0.02,False,False,False,False,True,False
RVP,0.69,-0.28,0.76,-0.22,0.23,0.39,0.18,0.16,80.05,-24.19,-0.112,-0.1074,0.05,False,False,False,False,False,False
DSX,0.67,-0.33,0.75,-0.16,0.2,0.25,0.23,0.25,80.09,-25.28,-0.1789,0.0277,0.07,False,False,False,False,False,False
XELB,0.42,-0.45,0.71,-0.07,0.16,0.14,0.34,0.23,80.12,-30.56,-0.2005,0.0034,0.07,False,False,False,False,False,False
NTES,0.66,-0.23,0.72,-0.28,0.25,0.36,0.14,0.16,80.17,-27.42,-0.1905,-0.0173,0.07,False,False,False,False,False,False
APA,0.58,-0.42,0.7,-0.18,0.17,0.27,0.22,0.33,80.21,-29.35,-0.178,0.0467,0.06,False,False,False,False,False,False
MYE,0.61,-0.2,0.61,-0.38,0.27,0.27,0.1,0.14,80.23,-23.18,-0.0797,0.0126,0.03,False,False,False,False,False,False
GOGO,0.56,-0.43,0.65,-0.13,0.16,0.19,0.28,0.34,80.24,-36.82,-0.1719,-0.0152,0.05,False,False,False,False,False,False
DAIO,0.59,-0.39,0.63,-0.29,0.18,0.21,0.14,0.16,80.25,-25.44,-0.0799,-0.0127,0.03,False,False,False,False,True,False
WOR,0.66,0.07,0.66,-0.41,0.52,0.59,0.09,0.09,80.25,-12.13,0.0171,0.0593,-0.01,False,False,False,True,True,False
STNE,0.64,0.06,0.7,-0.44,0.51,0.5,0.08,0.14,80.28,-17.0,-0.0984,-0.1504,0.06,False,False,False,False,False,False
DYAI,0.48,-0.31,0.48,-0.2,0.22,0.29,0.2,0.37,80.29,-27.57,-0.1486,-0.2042,0.05,False,False,False,False,False,False
STAA,0.63,-0.24,0.63,-0.14,0.25,0.31,0.26,0.42,80.29,-17.09,0.0076,-0.0295,-0.0,False,False,False,False,False,False
NEGG,0.43,-0.15,0.7,-0.16,0.3,0.28,0.24,0.24,80.33,-5.25,-0.2811,-0.0375,0.54,False,False,False,False,True,False
WVVI,0.62,-0.38,0.7,-0.25,0.18,0.22,0.16,0.18,80.39,-33.87,-0.1791,-0.0352,0.05,False,False,False,False,False,False
EP,0.49,-0.4,0.63,-0.05,0.17,0.19,0.37,0.36,80.43,-27.5,-0.2655,0.04,0.1,False,False,False,False,True,False
PMCB,0.84,-0.16,0.85,0.03,0.3,0.26,0.53,0.29,80.44,-11.64,-0.0981,-0.2962,0.08,False,False,False,False,True,False
ACET,0.42,-0.15,0.65,-0.26,0.3,0.2,0.15,0.07,80.5,-16.61,0.0999,-0.1021,-0.06,False,False,False,False,True,False
CLNN,0.45,-0.51,0.64,-0.21,0.13,0.11,0.19,0.21,80.53,-45.35,-0.254,-0.2711,0.06,False,False,False,False,False,False
M,0.7,0.35,0.7,-0.52,0.79,0.66,0.06,0.12,80.59,-11.33,-0.0008,0.0566,0.0,False,False,False,False,True,False
SDGR,0.53,-0.39,0.7,-0.19,0.18,0.15,0.21,0.21,80.64,-29.55,-0.2358,-0.0676,0.08,False,False,False,False,False,False
SIMO,0.67,0.12,0.67,-0.32,0.58,0.66,0.12,0.24,80.66,-18.94,-0.0183,0.0306,0.01,False,False,False,False,False,False
VIPS,0.65,-0.13,0.73,-0.29,0.32,0.31,0.13,0.13,80.72,-19.43,-0.1096,-0.024,0.06,False,False,False,False,True,False
CHRD,0.72,-0.15,0.72,-0.2,0.31,0.54,0.2,0.28,80.73,-20.3,-0.0735,0.1093,0.04,False,False,False,False,False,False
VSAT,0.48,-0.44,0.52,-0.15,0.16,0.17,0.25,0.29,80.76,-43.45,-0.213,-0.0552,0.05,False,False,False,False,False,False
KOP,0.65,-0.04,0.66,-0.4,0.38,0.54,0.09,0.09,80.76,-19.86,-0.083,0.05,0.04,False,False,False,False,False,False
DBRG,0.7,-0.2,0.75,-0.22,0.27,0.33,0.18,0.12,80.79,-13.34,-0.107,0.0239,0.08,False,False,False,False,True,False
