Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
TITAN.NS,0.96,0.21,0.98,-0.0,0.31,0.24,0.3,0.3,103.34,7.06,0.0628,0.1056,0.09,False,False,False,True,True,False
RENUKA.NS,0.83,0.03,0.89,-0.01,0.18,0.2,0.29,0.31,103.35,-0.53,-0.0284,0.0965,0.53,False,False,False,False,False,False
DREDGECORP.NS,0.61,0.69,0.61,0.33,0.63,0.86,0.64,0.64,103.48,10.41,0.2223,0.1229,0.21,False,True,True,True,False,False
LT.NS,0.92,0.33,0.92,-0.02,0.42,0.47,0.28,0.41,103.53,5.56,0.0791,0.1255,0.14,False,False,False,True,False,False
MRF.NS,0.9,0.25,0.93,-0.1,0.35,0.36,0.2,0.23,103.55,6.32,0.1002,0.0826,0.16,False,False,False,True,False,False
APOLLOTYRE.NS,0.92,0.31,0.92,-0.04,0.4,0.32,0.25,0.26,103.59,10.31,0.0979,0.1341,0.09,False,False,False,True,True,False
PILITA.NS,0.78,0.23,0.92,-0.11,0.32,0.38,0.18,0.11,103.67,10.57,0.1385,0.0723,0.13,False,False,False,False,True,False
VARDHACRLC.NS,0.81,0.07,0.88,-0.07,0.21,0.23,0.22,0.2,103.68,5.4,0.0579,0.0925,0.11,False,False,False,True,True,False
RSYSTEMS.NS,0.83,0.01,0.91,0.03,0.17,0.26,0.35,0.37,103.68,2.93,0.0241,0.1405,0.08,False,False,False,False,False,False
VINYLINDIA.NS,0.82,-0.21,0.94,0.04,0.05,0.07,0.35,0.36,103.75,1.33,0.0047,0.0986,0.04,False,False,False,False,False,False
DCAL.NS,0.74,0.29,0.74,-0.42,0.38,0.33,0.03,0.16,103.76,8.37,0.1109,0.0105,0.13,False,False,True,False,True,False
NAVNETEDUL.NS,0.87,-0.04,0.87,0.0,0.13,0.24,0.31,0.35,103.77,0.94,0.0497,0.065,0.53,False,False,True,False,False,False
VISHWARAJ.NS,0.87,-0.05,0.88,-0.02,0.12,0.13,0.29,0.23,103.77,2.12,-0.003,0.0026,-0.01,False,False,False,False,True,False
SKFINDIA.NS,0.73,0.04,0.73,0.12,0.19,0.26,0.44,0.47,103.78,5.67,0.0748,0.1009,0.13,False,False,True,False,True,False
RELINFRA.NS,0.72,0.2,0.72,-0.06,0.3,0.37,0.24,0.29,103.81,7.15,0.0848,0.1515,0.12,False,False,False,True,True,False
INFOBEAN.NS,0.85,-0.09,0.85,0.05,0.1,0.12,0.36,0.39,103.86,0.82,0.0266,0.0744,0.32,False,False,False,False,False,False
THERMAX.NS,0.75,0.55,0.75,0.23,0.55,0.71,0.55,0.64,103.87,11.62,0.1814,0.1577,0.16,False,True,True,True,False,False
KPRMILL.NS,0.86,0.13,0.86,0.11,0.25,0.39,0.43,0.5,103.88,4.96,0.0471,0.1373,0.09,False,True,True,True,False,False
ASTEC.NS,0.83,-0.14,0.83,0.22,0.08,0.11,0.53,0.57,103.9,1.47,-0.0412,0.0003,-0.28,False,False,False,False,False,False
GICHSGFIN.NS,0.8,0.3,0.84,-0.01,0.39,0.4,0.29,0.31,103.93,3.68,0.1005,0.0776,0.27,False,False,False,True,False,False
EMAMIREAL.NS,0.74,0.31,0.88,0.01,0.39,0.49,0.32,0.36,103.97,7.35,0.1246,0.079,0.17,False,False,False,True,True,False
NH.NS,0.96,0.33,0.99,0.05,0.41,0.32,0.36,0.22,103.97,10.11,0.0866,0.1318,0.09,False,True,True,True,True,False
SESHAPAPER.NS,0.84,0.1,0.95,0.04,0.23,0.31,0.35,0.39,103.97,1.79,0.0157,0.0855,0.09,False,False,False,False,False,False
FLUOROCHEM.NS,1.0,0.31,1.0,0.11,0.4,0.23,0.43,0.25,104.05,17.41,0.1683,0.139,0.1,False,True,True,True,True,False
BODALCHEM.NS,0.83,0.01,0.83,-0.19,0.17,0.2,0.12,0.31,104.15,3.45,0.0497,0.0135,0.14,False,False,False,False,False,False
BANARBEADS.NS,0.87,0.23,0.96,0.03,0.33,0.28,0.34,0.25,104.15,8.03,0.0747,0.0702,0.09,False,True,True,True,True,False
AJMERA.NS,0.78,0.98,0.78,-0.19,0.75,0.7,0.12,0.25,104.17,11.48,0.1946,0.1711,0.17,False,True,True,True,False,False
URJA.NS,0.52,1.15,0.85,-0.33,0.8,0.77,0.06,0.07,104.2,12.38,0.2457,0.154,0.2,False,False,False,True,False,False
SBICARD.NS,0.94,-0.03,0.99,0.1,0.13,0.07,0.42,0.34,104.23,6.74,0.0207,-0.003,0.03,False,False,False,False,True,False
SAKSOFT.NS,0.82,0.01,0.94,0.18,0.17,0.12,0.5,0.36,104.25,4.9,-0.0745,0.1868,-0.15,False,False,False,False,True,False
ACCELYA.NS,0.84,0.14,0.91,-0.06,0.25,0.35,0.24,0.22,104.31,7.37,0.1295,0.0766,0.18,False,False,False,True,True,False
AMBIKCO.NS,0.79,0.09,0.79,0.03,0.22,0.23,0.34,0.35,104.36,3.94,0.0331,0.0661,0.08,False,False,False,False,False,False
LIBAS.NS,0.8,0.66,0.98,-0.02,0.61,0.38,0.29,0.1,104.43,15.5,0.1206,-0.0033,0.08,False,False,True,False,True,False
MCL.NS,0.76,0.23,0.86,-0.03,0.33,0.31,0.27,0.37,104.49,6.89,0.1135,-0.0888,0.16,False,False,False,False,False,False
CANTABIL.NS,0.79,0.15,0.79,0.05,0.26,0.33,0.36,0.39,104.52,2.88,0.0778,0.1033,0.27,False,False,False,True,False,False
GOACARBON.NS,0.78,0.46,0.78,-0.15,0.5,0.48,0.15,0.16,104.53,10.16,0.1804,0.1212,0.18,False,True,True,True,True,False
ANDHRAPAP.NS,0.88,0.28,0.92,0.12,0.37,0.38,0.44,0.38,104.53,6.73,0.0288,0.1338,0.04,False,False,False,False,True,False
DECCANCE.NS,0.88,0.23,0.88,0.03,0.32,0.4,0.34,0.35,104.55,6.48,0.1216,0.064,0.19,False,False,True,False,False,False
PTC.NS,0.86,0.6,0.92,0.1,0.58,0.67,0.42,0.36,104.55,12.49,0.1483,0.1502,0.12,False,False,False,True,True,False
GRINDWELL.NS,0.84,0.11,0.84,0.17,0.23,0.27,0.49,0.46,104.55,8.53,0.0797,0.1137,0.09,False,True,True,True,True,False
KABRAEXTRU.NS,0.8,-0.07,0.88,0.08,0.11,0.1,0.39,0.39,104.58,1.29,-0.0405,0.0992,-0.31,False,False,False,False,False,False
AMBUJACEM.NS,0.89,0.41,0.89,0.02,0.47,0.48,0.33,0.42,104.62,10.61,0.1774,0.1027,0.17,False,True,True,True,True,False
RELIANCE.NS,0.91,0.2,0.91,-0.03,0.3,0.31,0.27,0.35,104.69,6.11,0.1011,0.0446,0.17,False,True,True,True,False,False
CRISIL.NS,0.89,0.2,0.89,-0.1,0.29,0.22,0.19,0.27,104.7,6.65,0.056,0.0915,0.08,False,True,True,True,True,False
THEJO.NS,0.72,0.69,0.72,-0.05,0.63,0.69,0.25,0.59,104.73,9.89,0.0956,0.1833,0.1,False,True,True,True,False,False
HINDCON.NS,0.76,0.81,0.86,0.05,0.68,0.83,0.36,0.31,104.79,11.15,0.2041,0.2323,0.18,False,True,True,True,False,False
SPENCERS.NS,0.76,0.73,0.91,-0.13,0.65,0.48,0.16,0.09,104.81,11.69,0.1966,0.0188,0.17,False,False,False,True,True,False
BYKE.NS,0.79,0.96,0.79,-0.09,0.74,0.74,0.21,0.43,104.91,8.69,0.0983,0.1378,0.11,False,True,True,True,False,False
WENDT.NS,0.89,0.13,0.89,0.15,0.25,0.42,0.48,0.48,104.92,5.77,0.0734,0.1508,0.13,False,False,False,False,True,False
SHREYAS.NS,0.62,-0.08,0.72,0.12,0.11,0.17,0.44,0.49,104.98,0.2,0.0165,0.0902,0.85,False,False,True,False,False,False
PGHL.NS,0.95,0.09,0.98,0.05,0.22,0.14,0.36,0.34,104.99,5.14,0.0267,0.0135,0.05,False,False,False,False,True,False
LINC.NS,0.72,-0.03,0.93,0.13,0.14,0.08,0.45,0.39,105.03,1.42,-0.0302,0.1163,-0.21,False,False,False,False,True,False
CENTUM.NS,0.87,0.08,0.87,-0.07,0.21,0.29,0.23,0.25,105.06,8.07,0.0959,0.1679,0.12,False,True,True,True,True,False
UGARSUGAR.NS,0.71,-0.21,0.93,0.03,0.05,0.03,0.34,0.31,105.18,-0.95,-0.0478,0.1099,0.5,False,False,False,False,False,False
AGRITECH.NS,0.69,0.1,0.69,0.07,0.22,0.62,0.38,0.46,105.27,4.61,0.0635,0.1665,0.14,False,False,False,True,False,False
ATFL.NS,0.77,0.01,0.84,0.02,0.17,0.14,0.33,0.24,105.31,3.38,0.0217,0.0112,0.06,False,False,False,False,False,False
SRHHYPOLTD.NS,0.87,-0.04,0.87,0.08,0.13,0.08,0.39,0.39,105.34,2.99,0.04,0.089,0.13,False,False,False,False,False,False
TEAMLEASE.NS,0.87,0.37,0.87,0.1,0.45,0.36,0.42,0.37,105.35,8.95,0.1142,0.0281,0.13,False,False,True,False,True,False
TNPETRO.NS,0.85,0.06,0.88,0.03,0.2,0.3,0.34,0.32,105.35,4.11,0.0326,0.0698,0.08,False,False,False,False,False,False
BLUECOAST.NS,0.94,0.58,0.94,-0.06,0.56,0.47,0.24,0.33,105.36,12.42,0.1277,0.0692,0.1,False,True,True,True,True,False
RAMCOIND.NS,0.9,0.37,0.91,0.12,0.45,0.45,0.44,0.34,105.39,8.68,0.0883,0.0291,0.1,False,False,False,False,True,False
IRB.NS,0.81,1.21,0.81,-0.04,0.81,0.82,0.25,0.21,105.42,13.31,0.2288,0.1746,0.17,False,False,False,True,False,False
PAR.NS,0.74,0.26,0.74,0.15,0.35,0.28,0.47,0.5,105.42,5.66,0.0226,0.1372,0.04,False,True,True,True,False,False
HDFCBANK.NS,0.92,0.04,0.92,0.14,0.19,0.14,0.46,0.47,105.44,5.87,0.0469,0.0356,0.08,False,False,False,True,True,False
ADROITINFO.NS,0.74,0.2,0.82,0.02,0.29,0.38,0.33,0.36,105.46,3.85,0.0823,0.1133,0.21,False,False,False,True,False,False
INDBANK.NS,0.81,0.45,0.83,0.01,0.5,0.65,0.31,0.23,105.47,9.84,0.1631,0.1289,0.17,False,False,False,True,False,False
MANAKALUCO.NS,0.67,0.19,0.86,-0.08,0.29,0.32,0.21,0.17,105.54,6.47,0.1147,0.0997,0.18,False,False,False,True,False,False
3MINDIA.NS,0.87,0.11,0.87,0.11,0.23,0.39,0.43,0.47,105.58,6.89,0.0627,0.0563,0.09,False,True,True,True,False,False
MASTEK.NS,0.88,0.21,0.89,-0.11,0.3,0.41,0.18,0.29,105.59,4.19,0.0898,0.0967,0.21,False,True,True,True,False,False
IVP.NS,0.76,0.44,0.83,0.2,0.49,0.3,0.52,0.32,105.6,10.53,0.064,0.119,0.06,False,False,False,True,True,False
MARALOVER.NS,0.79,0.24,0.9,0.01,0.33,0.41,0.31,0.25,105.65,5.37,0.0698,0.1026,0.13,False,False,False,True,False,False
TVSSRICHAK.NS,0.87,0.57,0.91,0.02,0.56,0.49,0.33,0.42,105.65,5.38,-0.0308,0.112,-0.06,False,False,False,True,False,False
MARUTI.NS,0.9,0.27,0.9,0.06,0.36,0.36,0.37,0.45,105.67,7.25,0.082,0.0619,0.11,False,True,True,True,False,False
SHREERAMA.NS,0.89,0.61,0.96,0.16,0.59,0.65,0.48,0.28,105.69,13.69,-0.0009,0.175,-0.0,False,False,False,True,True,False
SURANASOL.NS,0.91,0.73,0.91,0.44,0.65,0.58,0.71,0.57,105.75,18.36,0.2135,0.1562,0.12,False,True,True,True,True,False
TIINDIA.NS,0.85,0.37,0.85,0.07,0.45,0.41,0.38,0.49,105.81,6.49,0.0971,0.145,0.15,False,False,False,True,False,False
LPDC.NS,0.61,0.65,0.61,-0.0,0.61,0.64,0.3,0.29,105.86,10.09,0.1032,0.1377,0.1,False,True,True,True,False,False
VIPCLOTHNG.NS,0.74,-0.01,0.85,0.04,0.15,0.13,0.35,0.33,105.92,-1.42,-0.0364,0.1094,0.26,False,False,False,False,False,False
SRF.NS,0.95,0.07,0.95,0.07,0.21,0.19,0.38,0.42,105.96,5.39,0.0361,0.0825,0.07,False,True,True,True,False,False
INDOCO.NS,0.92,0.16,0.98,0.07,0.27,0.16,0.39,0.32,106.0,8.7,0.0657,0.039,0.08,False,False,False,False,True,False
MUKTAARTS.NS,0.85,0.37,0.94,0.01,0.45,0.44,0.32,0.24,106.0,7.55,0.0394,0.1026,0.05,False,False,False,True,True,False
RGL.NS,0.92,0.37,1.0,-0.0,0.45,0.19,0.3,0.19,106.03,17.42,0.1332,0.0754,0.08,False,False,True,False,True,False
ADANIPOWER.NS,0.72,0.91,0.72,0.24,0.72,0.84,0.56,0.65,106.18,12.19,0.2027,0.2196,0.17,False,True,True,True,False,False
AARVI.NS,0.81,0.14,0.81,0.07,0.25,0.17,0.38,0.39,106.24,6.11,0.093,0.1053,0.15,False,False,False,True,False,False
MUTHOOTCAP.NS,0.79,-0.09,0.95,0.11,0.1,0.07,0.43,0.38,106.33,2.27,-0.0719,-0.0212,-0.32,False,False,False,False,True,False
INDIANCARD.NS,0.83,0.37,0.95,0.07,0.45,0.31,0.38,0.37,106.35,8.44,0.0727,0.098,0.09,False,False,False,True,True,False
SOUTHWEST.NS,0.75,0.11,0.89,0.07,0.23,0.09,0.38,0.21,106.41,1.97,-0.1622,0.096,-0.82,False,False,False,False,True,False
ORBTEXP.NS,0.82,0.06,0.89,0.05,0.2,0.17,0.35,0.33,106.53,1.31,-0.0578,0.0864,-0.44,False,False,False,True,False,False
KAJARIACER.NS,0.93,-0.02,0.93,0.1,0.14,0.17,0.42,0.42,106.63,7.78,0.0567,0.0873,0.07,False,False,False,False,True,False
UNIINFO.NS,0.68,0.29,0.71,-0.56,0.38,0.6,0.02,0.15,106.64,8.58,0.1052,0.1076,0.12,False,True,True,True,False,False
NATHBIOGEN.NS,0.83,0.01,0.83,0.05,0.17,0.22,0.36,0.38,106.66,4.87,0.051,-0.0469,0.1,False,False,True,False,False,False
NIBL.NS,0.83,0.69,0.84,0.33,0.63,0.63,0.64,0.51,106.67,9.54,0.1327,0.1417,0.14,False,False,False,True,True,False
GARFIBRES.NS,0.92,0.21,0.92,0.13,0.31,0.31,0.44,0.42,106.69,11.48,0.1099,0.0633,0.1,False,True,True,True,True,False
HINDCOPPER.NS,0.76,1.08,0.76,0.17,0.78,0.83,0.5,0.64,106.82,14.76,0.2597,0.1876,0.18,False,True,True,True,False,False
KMSUGAR.NS,0.77,0.23,0.77,0.15,0.32,0.49,0.47,0.46,106.83,7.44,0.0798,0.0917,0.11,False,True,True,True,False,False
BAGFILMS.NS,0.7,0.96,0.96,-0.05,0.75,0.69,0.24,0.15,106.9,16.48,0.233,0.1464,0.14,False,False,False,True,True,False
ORTINLAB.NS,0.82,0.08,0.87,0.04,0.22,0.14,0.35,0.34,106.9,5.41,0.0508,-0.0115,0.09,False,False,False,False,True,False
HINDZINC.NS,0.61,0.54,0.61,0.55,0.55,0.69,0.77,0.79,106.92,12.95,0.2022,0.0895,0.16,False,True,True,True,False,False
JMA.NS,0.77,0.3,0.9,-0.16,0.39,0.5,0.14,0.14,106.92,9.11,0.1368,0.1204,0.15,False,False,False,True,False,False
BANCOINDIA.NS,0.85,0.31,0.85,-0.0,0.39,0.69,0.3,0.31,106.92,10.93,0.0812,0.2178,0.07,False,False,False,True,False,False
ORIENTLTD.NS,0.78,0.08,0.85,-0.01,0.21,0.53,0.29,0.3,106.95,10.29,0.1151,0.0233,0.11,False,False,True,False,True,False
RAJSREESUG.NS,0.72,0.3,0.84,-0.06,0.39,0.61,0.23,0.22,106.97,9.44,0.1066,0.1442,0.11,False,False,False,True,False,False
GOKEX.NS,0.83,0.27,0.83,0.11,0.36,0.65,0.42,0.43,106.97,6.55,0.033,0.2025,0.05,False,False,False,True,False,False
SALSTEEL.NS,0.91,0.69,1.0,0.38,0.63,0.34,0.68,0.2,107.13,21.35,0.2348,0.1786,0.11,False,False,False,True,True,False
LICHSGFIN.NS,0.85,0.65,0.85,0.1,0.61,0.65,0.42,0.41,107.19,13.2,0.1797,0.1005,0.14,False,True,True,True,True,False
NOCIL.NS,0.88,0.29,0.88,0.13,0.38,0.39,0.44,0.4,107.2,10.16,0.1268,0.0706,0.12,False,True,True,True,False,False
SWANENERGY.NS,0.82,1.04,0.84,-0.34,0.77,0.85,0.05,0.19,107.22,12.43,0.1643,0.1787,0.13,False,True,True,True,False,False
MADRASFERT.NS,0.79,0.35,0.79,0.08,0.43,0.48,0.4,0.45,107.23,7.35,0.132,0.1519,0.18,False,False,False,True,False,False
JISLJALEQS.NS,0.84,0.07,0.84,0.2,0.21,0.55,0.51,0.5,107.23,7.94,0.0452,0.1426,0.06,False,True,True,True,False,False
JSL.NS,0.88,0.73,0.88,0.15,0.65,0.74,0.47,0.56,107.24,14.57,0.2012,0.2437,0.14,False,True,True,True,True,False
GPIL.NS,0.76,0.56,0.76,0.25,0.55,0.73,0.57,0.63,107.31,11.29,0.1463,0.204,0.13,False,True,True,True,False,False
HEIDELBERG.NS,0.95,0.24,0.97,0.12,0.34,0.33,0.44,0.4,107.31,9.07,0.1009,0.0296,0.11,False,False,False,False,False,False
PDSL.NS,0.82,0.66,0.87,0.06,0.61,0.56,0.37,0.39,107.38,3.82,-0.1011,0.1526,-0.26,False,False,False,True,False,False
VBL.NS,0.91,0.73,0.91,0.11,0.65,0.68,0.42,0.44,107.42,13.67,0.1815,0.2143,0.13,False,True,True,True,True,False
RUSHIL.NS,0.81,0.24,0.81,0.06,0.34,0.3,0.37,0.41,107.49,6.8,0.0243,0.0922,0.04,False,False,False,False,False,False
IRCON.NS,0.7,1.13,0.7,0.14,0.79,0.88,0.46,0.61,107.51,11.83,0.1888,0.2301,0.16,False,True,True,True,False,False
PTL.NS,0.83,0.33,0.93,-0.01,0.42,0.38,0.29,0.28,107.52,6.46,0.0174,0.0926,0.03,False,False,False,True,False,False
XCHANGING.NS,0.7,0.33,0.87,-0.2,0.41,0.43,0.11,0.12,107.55,10.89,0.1514,0.0824,0.14,False,True,True,True,False,False
TIMKEN.NS,0.78,0.17,0.78,0.31,0.28,0.3,0.63,0.6,107.58,8.72,0.1069,0.1042,0.12,False,True,True,True,False,False
SHIVATEX.NS,0.88,0.2,0.88,0.08,0.29,0.43,0.39,0.41,107.59,9.12,0.1446,0.0471,0.16,False,False,True,False,False,False
RSWM.NS,0.81,0.01,0.81,0.09,0.17,0.22,0.41,0.38,107.67,5.36,0.0837,0.0801,0.16,False,False,False,False,False,False
TATAPOWER.NS,0.95,0.8,0.95,0.21,0.68,0.69,0.53,0.51,107.67,17.87,0.2384,0.1757,0.13,False,True,True,True,True,False
CTE.NS,0.66,0.71,0.66,-0.3,0.64,0.62,0.06,0.38,107.69,8.05,0.1606,0.1088,0.2,False,True,True,True,False,False
INDIANB.NS,0.83,0.31,0.83,-0.02,0.4,0.6,0.28,0.38,107.7,6.41,0.0816,0.1859,0.13,False,True,True,True,False,False
SBIN.NS,0.86,0.37,0.86,0.02,0.45,0.45,0.33,0.45,107.73,9.2,0.1394,0.1155,0.15,False,True,True,True,False,False
BALKRISIND.NS,0.92,0.3,0.92,0.35,0.39,0.36,0.65,0.57,107.77,13.73,0.0845,0.0805,0.06,False,True,True,True,True,False
BEML.NS,0.72,0.59,0.72,0.28,0.57,0.81,0.6,0.63,107.8,14.83,0.2267,0.1885,0.15,False,True,True,True,False,False
JAICORPLTD.NS,0.81,0.52,0.81,0.16,0.54,0.74,0.48,0.5,107.85,8.03,0.0685,0.1455,0.09,False,False,False,True,False,False
TATACOMM.NS,0.96,0.11,0.96,-0.0,0.24,0.26,0.3,0.39,107.86,9.5,0.0905,0.0869,0.1,False,True,True,True,True,False
ASIANPAINT.NS,0.97,0.01,1.0,0.14,0.16,0.1,0.46,0.4,107.86,8.42,0.0349,0.0469,0.04,False,False,False,False,True,False
DIGISPICE.NS,0.63,-0.18,0.63,0.02,0.06,0.55,0.33,0.4,107.94,0.87,0.0402,0.0744,0.46,False,False,False,False,False,False
TATACONSUM.NS,0.96,0.44,0.96,-0.0,0.49,0.42,0.3,0.37,108.05,11.46,0.1264,0.0845,0.11,False,True,True,True,True,False
MANUGRAPH.NS,0.69,0.0,0.79,-0.05,0.16,0.31,0.25,0.24,108.07,1.99,0.0269,0.0747,0.14,False,False,False,False,False,False
JSWSTEEL.NS,0.98,0.21,0.98,0.14,0.3,0.27,0.46,0.47,108.07,9.65,0.0958,0.0976,0.1,False,True,True,True,True,False
STARCEMENT.NS,0.86,0.36,0.86,0.05,0.43,0.46,0.36,0.42,108.08,10.72,0.1171,0.1004,0.11,False,True,True,True,False,False
AUSOMENT.NS,0.7,0.25,0.7,0.03,0.34,0.45,0.34,0.34,108.14,7.25,0.1216,0.0764,0.17,False,True,True,True,False,False
COMPUSOFT.NS,0.87,0.86,0.96,0.29,0.71,0.49,0.61,0.46,108.18,22.35,0.2213,0.1474,0.1,False,False,False,True,True,False
RUCHIRA.NS,0.89,0.01,0.98,0.1,0.17,0.28,0.42,0.38,108.2,6.58,0.0649,0.0912,0.1,False,False,False,False,True,False
SOBHA.NS,0.81,1.84,0.81,0.14,0.9,0.9,0.46,0.66,108.22,20.03,0.282,0.1923,0.14,False,True,True,True,False,False
SJVN.NS,0.79,1.11,0.84,0.14,0.78,0.87,0.45,0.44,108.23,15.95,0.24,0.2325,0.15,False,True,True,True,False,False
BERGEPAINT.NS,0.9,0.01,1.0,0.02,0.17,0.11,0.34,0.34,108.27,7.92,0.0242,0.0232,0.03,False,False,False,False,True,False
JISLDVREQS.NS,0.89,0.13,0.89,0.19,0.25,0.56,0.51,0.44,108.29,11.09,0.075,0.12,0.07,False,True,True,True,False,False
ESABINDIA.NS,0.9,0.09,0.9,0.2,0.22,0.43,0.52,0.5,108.37,10.18,0.0377,0.1401,0.04,False,False,False,True,False,False
KARMAENG.NS,0.75,0.82,0.78,0.07,0.68,0.68,0.38,0.35,108.41,8.82,0.1302,0.1822,0.15,False,False,False,True,False,False
NIACL.NS,0.79,0.94,0.83,-0.2,0.74,0.76,0.11,0.19,108.43,11.45,0.22,0.0921,0.19,False,True,True,True,False,False
MANINDS.NS,0.78,1.3,0.78,-0.07,0.83,0.88,0.22,0.43,108.44,13.03,0.1913,0.216,0.15,False,False,False,True,False,False
KSB.NS,0.84,0.62,0.84,0.22,0.59,0.73,0.53,0.56,108.48,11.75,0.1535,0.195,0.13,False,True,True,True,False,False
SWELECTES.NS,0.8,1.21,0.8,-0.09,0.81,0.82,0.21,0.34,108.49,20.28,0.2921,0.23,0.14,False,True,True,True,True,False
ITDC.NS,0.77,0.83,0.77,-0.18,0.69,0.79,0.13,0.24,108.54,13.69,0.2129,0.1148,0.16,False,True,True,True,False,False
MAHLOG.NS,0.87,0.22,0.87,0.1,0.32,0.38,0.42,0.56,108.54,8.14,0.1223,0.0226,0.15,False,False,True,False,False,False
SMLISUZU.NS,0.82,0.49,0.85,-0.16,0.52,0.64,0.14,0.47,108.58,11.05,0.1626,0.1629,0.15,False,True,True,True,False,False
AROGRANITE.NS,0.88,0.16,0.93,0.08,0.27,0.39,0.39,0.4,108.59,6.54,0.086,0.0562,0.13,False,False,False,False,False,False
JOCIL.NS,0.85,0.13,0.95,0.09,0.25,0.19,0.41,0.38,108.59,8.25,0.0346,0.0153,0.04,False,False,False,True,True,False
NHPC.NS,0.81,0.88,0.81,0.09,0.71,0.76,0.41,0.36,108.62,15.03,0.2523,0.1811,0.17,False,True,True,True,False,False
AKASH.NS,0.79,0.43,0.82,0.07,0.49,0.4,0.38,0.45,108.63,9.36,0.1351,-0.1655,0.14,False,False,False,False,False,False
SURYAROSNI.NS,0.78,0.43,0.9,0.09,0.48,0.53,0.4,0.39,108.66,7.72,0.1147,0.1671,0.15,False,False,False,True,False,False
HCG.NS,1.0,0.22,1.0,0.18,0.31,0.24,0.5,0.36,108.66,12.4,0.0727,0.1054,0.06,False,True,True,True,True,False
SCHAEFFLER.NS,0.8,0.27,0.8,0.33,0.36,0.41,0.64,0.64,108.69,10.18,0.1575,0.1357,0.15,False,True,True,True,False,False
ADANIGREEN.NS,0.87,0.92,0.87,-0.11,0.73,0.66,0.18,0.29,108.71,14.47,0.2594,0.0989,0.18,False,False,True,False,False,False
SHEMAROO.NS,0.83,0.4,1.0,0.25,0.47,0.19,0.57,0.31,108.75,19.75,0.1535,0.0997,0.08,False,False,False,True,True,False
BLISSGVS.NS,0.91,0.36,1.0,0.1,0.43,0.38,0.41,0.32,108.77,12.77,-0.007,-0.0233,-0.01,False,False,False,False,True,False
UBL.NS,0.96,0.36,0.96,0.24,0.45,0.4,0.56,0.51,108.79,13.12,0.1427,0.0683,0.11,False,True,True,True,True,False
JINDALSTEL.NS,0.89,0.43,0.89,0.18,0.49,0.56,0.5,0.59,108.8,13.64,0.1812,0.1415,0.13,False,True,True,True,True,False
TCLCONS.NS,0.68,1.31,0.68,-0.12,0.83,0.87,0.17,0.47,108.83,16.94,0.2061,0.2431,0.12,False,True,True,True,False,False
WIPRO.NS,0.91,0.28,0.91,0.0,0.37,0.35,0.31,0.33,108.86,11.07,0.1399,0.0563,0.13,False,False,True,False,False,False
NATIONALUM.NS,0.85,0.9,0.85,0.07,0.72,0.75,0.39,0.51,108.92,16.39,0.2625,0.1627,0.16,False,True,True,True,False,False
JINDWORLD.NS,0.84,-0.06,0.91,-0.15,0.11,0.19,0.15,0.33,108.96,5.16,0.0453,0.13,0.09,False,False,True,False,False,False
SHOPERSTOP.NS,0.91,0.14,0.91,0.12,0.26,0.13,0.44,0.4,109.24,11.08,0.1001,0.1243,0.09,False,True,True,True,True,False
VTL.NS,0.84,0.25,0.84,0.16,0.35,0.44,0.49,0.5,109.29,12.22,0.1428,0.1047,0.12,False,True,True,True,False,False
ABCAPITAL.NS,0.89,0.22,0.89,0.15,0.31,0.3,0.46,0.52,109.35,9.86,0.0893,0.1118,0.09,False,True,True,True,False,False
MANGCHEFER.NS,0.84,0.11,0.91,0.06,0.23,0.33,0.37,0.41,109.38,8.57,0.0737,0.1056,0.09,False,False,False,True,False,False
CHALET.NS,0.94,0.71,0.94,0.13,0.64,0.65,0.45,0.31,109.42,17.94,0.1944,0.1886,0.11,False,True,True,True,True,False
ADVANIHOTR.NS,0.91,0.91,0.91,-0.07,0.73,0.58,0.23,0.23,109.47,13.5,0.1525,0.1252,0.11,False,False,False,True,True,False
MONTECARLO.NS,0.93,0.0,0.99,0.09,0.16,0.07,0.41,0.4,109.47,8.57,0.0443,0.1099,0.05,False,False,False,False,True,False
PATINTLOG.NS,0.78,0.33,0.82,-0.29,0.41,0.56,0.07,0.27,109.48,8.49,0.1523,0.0528,0.18,False,True,True,True,False,False
NESCO.NS,0.99,0.39,0.99,0.15,0.46,0.46,0.47,0.42,109.49,16.97,0.1034,0.0646,0.06,False,True,True,True,True,False
PODDARMENT.NS,0.88,0.12,0.88,0.07,0.24,0.38,0.39,0.48,109.5,8.04,0.0738,0.0733,0.09,False,True,True,True,False,False
KREBSBIO.NS,0.7,0.19,0.7,0.16,0.29,0.27,0.48,0.46,109.51,8.15,-0.008,-0.0041,-0.01,False,False,False,False,False,False
CANFINHOME.NS,0.93,0.16,0.93,0.1,0.27,0.23,0.42,0.41,109.52,7.35,0.0641,0.0767,0.09,False,True,True,True,False,False
ASPINWALL.NS,0.85,0.29,0.95,0.01,0.38,0.3,0.32,0.45,109.65,11.06,0.1304,0.0703,0.12,False,False,False,True,True,False
