Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
DOCU,0.83,0.07,0.87,0.03,0.63,0.54,0.61,0.29,97.3,-0.98,0.1314,-0.1312,-1.33,False,False,False
PCH,0.83,-0.18,0.87,-0.08,0.34,0.32,0.36,0.33,97.31,-5.76,0.0053,0.0113,-0.01,False,False,False
DHCNI,0.87,0.08,0.88,-0.06,0.65,0.63,0.39,0.3,97.31,-2.23,0.0343,-0.0226,-0.15,False,True,False
ORAN,0.9,0.0,0.95,-0.02,0.51,0.41,0.48,0.31,97.32,-1.8,-0.0127,0.0079,0.07,False,True,False
QSR,0.85,-0.03,0.85,-0.1,0.46,0.41,0.33,0.3,97.32,-2.58,0.0338,0.0381,-0.13,False,False,False
JRSH,0.82,-0.16,0.88,-0.11,0.35,0.27,0.32,0.4,97.34,-8.74,-0.0529,-0.0354,0.06,False,False,False
RPAY,0.72,-0.1,0.72,-0.04,0.4,0.79,0.43,0.76,97.35,-11.36,0.1238,-0.1206,-0.11,False,False,False
NYMTN,0.93,0.0,0.93,-0.03,0.51,0.57,0.46,0.37,97.35,-1.91,0.0438,0.0067,-0.23,False,True,False
BTE,0.76,-0.16,0.86,0.07,0.35,0.51,0.69,0.69,97.36,-0.4,-0.1211,0.0931,3.03,False,True,False
WHF,0.86,-0.1,0.86,-0.09,0.4,0.48,0.35,0.34,97.38,-4.54,0.012,0.0422,-0.03,False,False,False
IPWR,0.65,-0.21,0.65,0.15,0.31,0.23,0.79,0.5,97.4,7.75,0.0669,0.012,0.09,False,True,False
CCL,0.76,-0.13,0.77,-0.04,0.37,0.6,0.43,0.49,97.4,-7.06,0.1132,0.002,-0.16,False,False,False
FXNC,0.77,-0.03,0.86,-0.19,0.47,0.48,0.24,0.15,97.41,-5.42,-0.0497,0.017,0.09,False,False,False
ZOM,0.71,-0.21,0.83,0.09,0.31,0.28,0.72,0.62,97.42,1.09,-0.0033,0.0051,-0.03,False,True,False
STLD,0.78,0.14,0.78,-0.08,0.72,0.77,0.35,0.61,97.45,-6.53,0.0739,0.1082,-0.11,False,False,False
ANTE,0.12,-0.71,0.12,-0.45,0.09,0.36,0.08,0.68,97.46,-258.77,-0.2482,-0.0818,0.01,False,False,False
MPU,0.45,0.45,0.54,-0.49,0.89,0.84,0.06,0.02,97.46,-10.73,0.2787,0.0574,-0.26,False,False,False
CPRT,0.87,0.16,0.87,0.01,0.74,0.75,0.54,0.58,97.46,-1.72,0.0708,0.0698,-0.41,False,False,False
FGBI,0.81,-0.11,0.88,-0.07,0.39,0.29,0.39,0.21,97.47,-0.65,0.0047,-0.0038,-0.07,False,True,False
BAX,0.82,-0.17,0.82,-0.1,0.34,0.29,0.34,0.32,97.52,-7.67,0.0418,-0.0726,-0.05,False,False,False
LXU,0.74,-0.25,0.78,-0.01,0.29,0.36,0.51,0.61,97.54,-7.6,-0.0931,0.0649,0.12,False,False,False
FDBC,0.73,-0.12,0.78,-0.12,0.38,0.54,0.3,0.53,97.55,-9.75,0.0087,0.0061,-0.01,False,False,False
EC,0.81,-0.08,0.82,-0.12,0.41,0.62,0.31,0.24,97.57,-0.6,0.0241,0.0422,-0.4,False,True,False
TNK,0.75,0.24,0.75,-0.1,0.8,0.91,0.33,0.54,97.59,-6.61,0.0658,0.1429,-0.1,False,False,False
ACN,0.83,0.03,0.83,-0.16,0.56,0.5,0.26,0.23,97.59,-3.64,0.0403,0.029,-0.11,False,False,False
SGU,0.76,-0.06,0.95,-0.02,0.43,0.31,0.48,0.38,97.6,-1.11,-0.0129,0.0209,0.12,False,True,False
OZK,0.78,-0.05,0.81,-0.07,0.45,0.59,0.38,0.38,97.6,-7.78,0.0598,0.045,-0.08,False,False,False
RSSS,0.76,0.22,0.76,-0.09,0.78,0.79,0.34,0.48,97.61,-2.72,0.0675,0.009,-0.25,False,False,False
GIGM,0.9,-0.08,0.96,-0.03,0.42,0.38,0.44,0.31,97.64,-0.38,0.0,-0.0695,-0.0,False,True,False
TD,0.89,-0.1,0.95,-0.03,0.4,0.39,0.46,0.36,97.64,-1.64,0.0172,0.0215,-0.1,False,True,False
KHC,0.89,0.01,0.89,-0.05,0.51,0.4,0.42,0.31,97.65,-2.18,0.0353,0.0032,-0.16,False,True,False
LKCO,0.6,-0.4,0.72,-0.23,0.2,0.17,0.2,0.64,97.66,11.52,0.0118,-0.1057,0.01,False,True,False
AKBA,0.55,-0.04,0.55,-0.22,0.46,0.46,0.21,0.25,97.67,2.6,0.2073,-0.529,0.8,False,True,False
STRA,0.77,0.25,0.77,-0.07,0.81,0.88,0.38,0.69,97.67,-7.64,0.0734,-0.0099,-0.1,False,False,False
CKX,0.91,0.28,0.91,0.01,0.82,0.83,0.55,0.44,97.67,-1.66,0.0207,0.028,-0.13,False,True,False
PCM,0.79,-0.24,0.84,-0.08,0.3,0.32,0.37,0.34,97.67,-1.13,0.082,0.0128,-0.73,False,True,False
CIA,0.78,-0.12,0.9,-0.07,0.38,0.67,0.38,0.44,97.68,0.85,-0.0683,-0.0773,-0.8,False,True,False
IPG,0.88,-0.07,0.88,-0.04,0.42,0.31,0.44,0.34,97.69,-1.37,0.0482,0.0451,-0.35,False,True,False
NOV,0.81,-0.15,0.84,0.0,0.35,0.63,0.52,0.42,97.72,-6.44,-0.0461,0.0337,0.07,False,False,False
MNPR,0.3,-0.31,0.3,0.23,0.25,0.34,0.86,0.89,97.72,-21.62,0.0119,-0.1859,-0.01,False,False,False
NNBR,0.64,0.37,0.64,-0.58,0.86,0.86,0.04,0.16,97.72,-6.75,0.2285,-0.0625,-0.34,False,False,False
MBCN,0.66,-0.16,0.83,-0.1,0.35,0.36,0.33,0.29,97.75,-4.21,-0.0147,0.03,0.03,False,False,False
FVRR,0.77,-0.2,0.79,-0.24,0.32,0.33,0.18,0.25,97.77,1.35,0.0441,-0.1094,0.33,False,True,False
NGG,0.88,0.01,0.88,-0.0,0.52,0.4,0.51,0.34,97.77,-0.84,0.0363,0.0167,-0.43,False,True,False
CF,0.93,0.01,0.94,0.03,0.52,0.56,0.6,0.42,97.79,3.98,0.0003,0.0693,0.0,False,True,False
MANU,0.68,-0.27,0.77,-0.13,0.28,0.28,0.29,0.21,97.8,-4.86,-0.037,0.0108,0.08,False,False,False
GNK,0.76,0.23,0.76,-0.04,0.79,0.88,0.43,0.67,97.8,-3.52,0.1279,0.0899,-0.36,False,False,False
GBX,0.79,0.01,0.79,-0.07,0.52,0.78,0.39,0.56,97.82,-3.31,0.1276,0.049,-0.39,False,False,False
RH,0.67,-0.32,0.74,-0.05,0.25,0.38,0.42,0.5,97.84,-2.23,0.0639,-0.0167,-0.29,False,False,False
FUTU,0.74,0.16,0.74,0.21,0.74,0.85,0.85,0.84,97.85,2.4,0.0401,0.0456,0.17,False,False,False
TTE,0.9,0.08,0.9,0.05,0.64,0.71,0.64,0.58,97.86,-0.63,0.0148,0.0579,-0.24,False,True,False
FRPH,0.9,0.02,0.92,-0.07,0.54,0.54,0.38,0.43,97.89,-1.34,0.0373,0.0305,-0.28,False,False,False
CENT,0.82,0.1,0.82,-0.13,0.67,0.81,0.3,0.58,97.9,-2.1,0.0572,0.017,-0.27,False,False,False
ASR,0.77,-0.02,0.77,-0.12,0.48,0.64,0.31,0.48,97.9,-3.62,0.1365,0.0849,-0.38,False,False,False
E,0.92,0.02,0.94,0.01,0.54,0.59,0.56,0.41,97.91,-0.95,-0.0166,0.0531,0.18,False,True,False
ITUB,0.9,0.16,0.9,-0.08,0.73,0.58,0.36,0.27,97.93,5.14,0.1199,0.078,0.23,True,True,False
GPRK,0.84,-0.08,0.84,0.07,0.41,0.52,0.68,0.65,97.94,-0.67,-0.0296,-0.0012,0.44,False,False,False
EG,0.87,0.02,0.9,0.0,0.53,0.59,0.53,0.49,97.94,-3.55,-0.0374,0.0556,0.11,False,False,False
NEU,0.84,0.17,0.84,-0.11,0.74,0.8,0.32,0.31,97.94,-2.09,0.0981,0.0468,-0.47,False,True,False
CMG,0.75,0.4,0.75,-0.02,0.88,0.87,0.48,0.7,97.95,-3.61,0.1388,0.0743,-0.38,False,False,False
TNC,0.76,0.09,0.76,-0.07,0.66,0.79,0.38,0.66,97.99,-7.19,0.1032,0.0351,-0.14,False,False,False
IAC,0.87,-0.13,0.88,-0.05,0.37,0.3,0.42,0.43,98.0,0.72,0.0733,-0.0392,1.02,False,True,False
BANC,0.86,-0.03,0.86,-0.04,0.47,0.62,0.43,0.5,98.01,-1.93,0.0928,0.0141,-0.48,False,False,False
HRL,0.78,-0.22,0.88,0.07,0.31,0.3,0.69,0.55,98.06,-1.89,-0.0049,-0.0448,0.03,False,False,False
MDLZ,0.91,-0.05,0.94,-0.04,0.44,0.39,0.43,0.29,98.07,0.37,0.0332,0.0221,0.89,False,True,False
PUMP,0.73,-0.21,0.83,0.02,0.31,0.57,0.56,0.59,98.1,-3.32,-0.1412,0.0252,0.43,False,False,False
DGII,0.83,-0.08,0.85,-0.08,0.42,0.23,0.36,0.44,98.1,5.23,0.0475,0.0547,0.09,False,True,False
FCFS,0.89,0.23,0.89,-0.01,0.79,0.7,0.49,0.37,98.11,3.52,0.0776,0.0726,0.22,True,True,False
KFS,0.82,-0.07,0.82,-0.12,0.42,0.45,0.3,0.38,98.11,-7.17,0.0115,0.0767,-0.02,False,False,False
AMSWA,0.82,-0.09,0.84,-0.08,0.41,0.35,0.36,0.28,98.12,-3.14,-0.0322,-0.0429,0.1,False,False,False
LRFC,0.91,-0.0,0.94,-0.05,0.5,0.61,0.41,0.39,98.12,-3.42,0.0258,0.0427,-0.08,False,False,False
BXC,0.74,0.17,0.74,-0.3,0.75,0.67,0.14,0.45,98.12,-7.44,0.1424,0.1089,-0.19,False,False,False
EVF,0.91,0.1,0.95,-0.07,0.67,0.72,0.37,0.33,98.13,-1.7,0.0388,0.0141,-0.23,False,False,False
ASML,0.79,0.3,0.79,-0.11,0.83,0.84,0.32,0.54,98.15,-0.23,0.1672,0.0784,-7.2,False,False,False
IFN,0.87,0.11,0.87,-0.09,0.69,0.64,0.35,0.31,98.16,0.39,0.0723,0.0199,1.86,False,True,False
CHE,0.89,0.13,0.89,-0.01,0.71,0.53,0.49,0.34,98.17,-1.44,0.0571,0.0117,-0.4,False,True,False
UBER,0.87,0.61,0.87,-0.0,0.92,0.9,0.51,0.45,98.2,6.05,0.2155,0.0887,0.36,False,True,False
TNP,0.76,0.09,0.76,-0.03,0.67,0.88,0.45,0.57,98.21,-2.25,0.0668,0.1146,-0.3,False,False,False
MGIC,0.8,-0.21,0.8,-0.03,0.31,0.32,0.46,0.52,98.26,-2.71,0.0231,-0.0354,-0.09,False,False,False
UVV,0.78,0.1,0.96,-0.01,0.68,0.47,0.49,0.25,98.3,-0.9,0.0659,0.024,-0.73,False,True,False
OXSQ,0.92,-0.04,0.92,-0.03,0.46,0.56,0.45,0.42,98.33,-0.15,0.0231,0.018,-1.52,False,True,False
NWL,0.67,-0.33,0.79,-0.02,0.24,0.29,0.47,0.33,98.35,-6.72,-0.0053,-0.0518,0.01,False,False,False
XBIO,0.61,-0.07,0.7,-0.06,0.43,0.66,0.4,0.65,98.37,-8.84,0.042,-0.0829,-0.05,False,False,False
PSX,0.78,0.15,0.78,-0.09,0.73,0.85,0.34,0.48,98.37,-2.71,0.0962,0.0903,-0.36,False,False,False
BUD,0.9,0.07,0.9,-0.08,0.62,0.6,0.37,0.36,98.38,-1.87,0.0544,0.0069,-0.29,False,False,False
SREA,0.94,-0.01,0.95,-0.05,0.49,0.45,0.42,0.35,98.38,-1.01,0.0491,-0.0084,-0.49,False,True,False
ACHV,0.76,-0.16,0.81,-0.05,0.35,0.32,0.41,0.48,98.39,-5.99,0.0346,-0.0682,-0.06,False,False,False
MAPS,0.49,-0.19,0.63,-0.04,0.32,0.59,0.43,0.64,98.42,-6.35,-0.0758,-0.1449,0.12,False,False,False
IMKTA,0.81,-0.13,0.89,-0.07,0.37,0.35,0.38,0.3,98.44,-7.27,-0.0401,0.0392,0.06,False,False,False
ROP,0.91,0.07,0.91,-0.05,0.63,0.71,0.42,0.46,98.46,-2.71,0.0406,0.0204,-0.15,False,False,False
OCC,0.72,-0.27,0.78,0.01,0.28,0.24,0.53,0.48,98.48,-0.55,0.0235,0.0087,-0.43,False,True,False
BTG,0.76,-0.16,0.83,-0.01,0.35,0.28,0.5,0.52,98.5,-8.43,-0.1077,-0.0891,0.13,False,False,False
CRMD,0.55,-0.14,0.55,0.11,0.36,0.54,0.74,0.87,98.5,-9.07,0.0886,-0.0153,-0.1,False,False,False
ESTA,0.72,-0.22,0.74,0.08,0.31,0.25,0.7,0.66,98.51,3.72,0.1408,0.0443,0.38,False,True,False
WY,0.84,-0.09,0.84,-0.09,0.41,0.43,0.34,0.33,98.51,-3.9,0.0375,0.0183,-0.1,False,False,False
STWD,0.88,-0.04,0.93,-0.0,0.45,0.52,0.51,0.4,98.54,-1.98,0.0489,0.0282,-0.25,False,False,False
PTC,0.89,0.2,0.89,-0.07,0.77,0.79,0.38,0.4,98.54,-1.32,0.0979,0.0633,-0.74,False,False,False
DSWL,0.83,-0.05,0.94,-0.0,0.45,0.39,0.51,0.42,98.55,-3.59,0.0166,0.0015,-0.05,False,False,False
WPC,0.85,-0.13,0.93,-0.01,0.37,0.33,0.5,0.32,98.55,-2.5,0.0471,-0.0097,-0.19,False,False,False
PAC,0.81,-0.13,0.81,-0.03,0.37,0.41,0.46,0.46,98.58,2.61,0.1587,0.0723,0.61,False,True,False
AZPN,0.96,0.13,0.96,0.12,0.7,0.71,0.76,0.42,98.58,7.2,0.0923,0.0511,0.13,True,True,False
CZFS,0.67,-0.28,0.78,-0.13,0.27,0.21,0.29,0.28,98.58,-10.98,0.0108,0.0053,-0.01,False,False,False
CUBB,0.89,-0.01,0.94,-0.03,0.49,0.6,0.46,0.35,98.6,-6.63,-0.0101,-0.0144,0.02,False,False,False
CP,0.85,-0.05,0.85,-0.09,0.45,0.49,0.34,0.48,98.6,-3.56,0.0487,0.0257,-0.14,False,False,False
ACU,0.76,0.02,0.77,-0.31,0.53,0.85,0.14,0.14,98.6,-5.38,0.1108,0.0477,-0.21,False,False,False
BVN,0.78,0.83,0.78,-0.12,0.95,0.97,0.31,0.54,98.6,-1.85,0.202,0.0085,-1.1,False,False,False
JEQ,0.92,0.01,0.92,-0.04,0.52,0.49,0.44,0.45,98.61,0.78,0.0634,-0.0195,0.81,False,True,False
SONY,0.88,0.04,0.92,-0.1,0.57,0.39,0.33,0.26,98.61,1.64,0.0363,0.0104,0.22,False,True,False
CUK,0.76,-0.12,0.77,-0.04,0.38,0.61,0.44,0.5,98.62,-6.08,0.1194,0.0097,-0.2,False,False,False
CBAT,0.48,-0.09,0.48,0.0,0.4,0.7,0.52,0.72,98.63,-13.48,0.081,0.0134,-0.06,False,False,False
DOX,0.89,-0.05,0.89,-0.07,0.44,0.34,0.38,0.3,98.63,-2.69,0.0179,0.0298,-0.07,False,False,False
ENLC,0.84,0.0,0.84,-0.0,0.51,0.77,0.52,0.68,98.65,-8.01,-0.0116,0.1026,0.01,False,False,False
GSK,0.9,0.16,0.9,-0.0,0.74,0.71,0.51,0.41,98.7,2.98,0.0642,0.0102,0.22,False,True,False
ADBE,0.84,0.04,0.88,-0.17,0.58,0.63,0.25,0.22,98.72,-1.93,0.0129,0.0117,-0.07,False,False,False
CXT,0.87,-0.08,0.87,-0.07,0.41,0.61,0.38,0.53,98.73,-3.41,0.0319,0.0894,-0.09,False,False,False
SM,0.84,0.13,0.84,0.17,0.71,0.86,0.81,0.81,98.74,4.16,0.0431,0.1407,0.1,True,True,False
BORR,0.78,-0.24,0.89,-0.01,0.3,0.34,0.49,0.44,98.74,1.3,0.0032,0.1074,0.02,False,True,False
TRX,0.82,0.03,0.82,0.1,0.54,0.44,0.74,0.75,98.74,-0.11,0.0,-0.108,-0.0,False,False,False
WH,0.9,-0.04,0.91,-0.09,0.45,0.52,0.35,0.34,98.8,-3.37,-0.001,0.0326,0.0,False,False,False
MGPI,0.69,-0.31,0.92,-0.02,0.25,0.26,0.47,0.37,98.8,0.75,-0.0627,0.0592,-0.83,False,True,False
LVO,0.79,-0.02,0.8,0.11,0.48,0.54,0.75,0.62,98.81,3.85,0.1781,-0.0707,0.46,False,True,False
SLRC,0.91,-0.0,0.91,0.02,0.5,0.64,0.57,0.53,98.81,-1.68,0.0279,0.0001,-0.17,False,False,False
CHY,0.94,0.0,0.94,-0.05,0.51,0.53,0.42,0.37,98.82,0.23,0.024,0.003,1.04,False,True,False
EURN,0.81,-0.03,0.81,-0.04,0.46,0.58,0.44,0.38,98.82,-2.27,-0.0274,0.0578,0.12,False,True,False
POCI,0.85,-0.05,0.85,-0.03,0.44,0.48,0.46,0.44,98.83,-2.21,0.0193,0.041,-0.09,False,False,False
FHI,0.89,-0.02,0.89,-0.1,0.48,0.4,0.33,0.39,98.84,-4.03,0.0288,0.0299,-0.07,False,False,False
TU,0.86,-0.07,0.91,-0.07,0.42,0.33,0.38,0.27,98.84,-1.45,0.0248,0.0071,-0.17,False,True,False
KRC,0.77,-0.1,0.87,-0.08,0.4,0.6,0.37,0.33,98.84,-4.41,0.0844,-0.0419,-0.19,False,False,False
ACV,0.85,0.04,0.85,-0.12,0.57,0.6,0.31,0.31,98.85,1.68,0.1196,0.0292,0.71,False,True,False
BECN,0.82,0.03,0.82,-0.03,0.55,0.74,0.45,0.66,98.85,-4.23,0.0948,0.0873,-0.22,False,False,False
GCO,0.73,-0.04,0.83,-0.16,0.46,0.56,0.27,0.48,98.87,-2.7,0.0041,0.0239,-0.02,False,False,False
WMPN,0.92,-0.06,0.95,-0.03,0.44,0.69,0.45,0.37,98.88,-2.06,-0.0055,-0.1076,0.03,False,False,False
JBLU,0.63,-0.27,0.63,-0.21,0.28,0.28,0.22,0.61,98.88,-26.31,0.0321,-0.0592,-0.01,False,False,False
LNN,0.86,-0.09,0.9,-0.12,0.4,0.42,0.31,0.3,98.89,-3.4,-0.0333,0.0137,0.1,False,False,False
HAE,0.77,-0.18,0.77,-0.0,0.33,0.51,0.51,0.64,98.92,-13.49,-0.0634,-0.0142,0.05,False,False,False
AC,0.86,-0.1,0.96,-0.0,0.4,0.38,0.51,0.41,98.93,-3.9,-0.0224,-0.0157,0.06,False,False,False
RS,0.83,0.0,0.83,-0.07,0.51,0.64,0.38,0.55,98.93,-3.49,0.065,0.0916,-0.19,False,False,False
JOF,0.94,0.04,0.94,-0.02,0.58,0.57,0.49,0.47,98.95,-0.1,0.0554,-0.0026,-5.71,False,False,False
BMY,0.78,-0.2,0.89,-0.01,0.32,0.23,0.49,0.37,98.96,2.29,-0.0787,-0.0165,-0.34,False,True,False
MDT,0.92,-0.02,0.94,-0.04,0.48,0.41,0.44,0.32,98.98,0.9,0.0667,-0.0153,0.74,False,True,False
STR,0.81,-0.15,0.84,-0.0,0.35,0.37,0.51,0.64,98.98,-6.47,-0.0631,0.0472,0.1,False,False,False
ARGD,0.92,-0.02,0.95,-0.04,0.47,0.48,0.43,0.37,98.98,-1.16,0.0351,-0.0082,-0.3,False,True,False
ORLA,0.81,-0.15,0.87,0.07,0.36,0.38,0.69,0.6,99.0,4.35,0.0432,-0.0299,0.1,False,True,False
ECC,0.93,-0.05,0.94,-0.01,0.44,0.44,0.49,0.42,99.0,-1.86,0.0413,0.0219,-0.22,False,False,False
LYB,0.9,-0.04,0.9,-0.01,0.46,0.57,0.5,0.53,99.01,-0.31,0.0381,0.0378,-1.23,False,True,False
SOJD,0.93,0.01,0.93,-0.05,0.52,0.46,0.41,0.35,99.01,-0.18,0.0531,-0.0131,-2.91,False,True,False
KFRC,0.85,0.05,0.85,-0.09,0.6,0.55,0.34,0.38,99.02,-3.3,0.0564,0.0464,-0.17,False,False,False
LGO,0.49,-0.5,0.81,-0.06,0.16,0.13,0.39,0.42,99.03,-12.42,-0.1755,-0.0865,0.14,False,False,False
FITBP,0.94,-0.01,0.95,-0.04,0.49,0.47,0.44,0.35,99.03,-0.2,0.0349,-0.0058,-1.73,False,True,False
EMX,0.8,-0.04,0.8,0.12,0.45,0.49,0.76,0.75,99.04,-6.3,-0.0201,-0.0505,0.03,False,False,False
BRW,0.92,-0.06,0.98,-0.0,0.43,0.39,0.51,0.39,99.06,-1.0,0.0014,-0.0169,-0.01,False,True,False
REPX,0.77,-0.24,0.77,0.09,0.3,0.28,0.73,0.75,99.07,-1.37,-0.0779,0.0608,0.57,False,False,False
KNX,0.86,-0.12,0.88,-0.13,0.38,0.36,0.29,0.28,99.07,-0.4,0.028,0.0151,-0.7,False,False,False
DTW,0.93,-0.02,0.93,-0.04,0.48,0.47,0.43,0.4,99.07,-0.44,0.0469,-0.0096,-1.07,False,False,False
WINA,0.82,-0.02,0.86,-0.04,0.48,0.57,0.43,0.57,99.1,-2.08,-0.0413,0.0896,0.2,False,False,False
AMSF,0.85,-0.13,0.85,-0.09,0.38,0.33,0.35,0.42,99.1,-3.75,-0.0658,-0.027,0.18,False,False,False
RMAX,0.54,-0.48,0.97,-0.02,0.17,0.14,0.47,0.33,99.11,5.69,-0.0553,-0.1115,-0.1,False,True,False
UBCP,0.77,-0.0,0.77,0.0,0.5,0.55,0.53,0.5,99.13,-2.52,0.0664,0.0105,-0.26,False,False,False
AZTA,0.8,-0.02,0.82,-0.19,0.47,0.73,0.23,0.19,99.14,-5.99,0.0588,0.0045,-0.1,False,False,False
BKNG,0.86,0.11,0.86,-0.08,0.69,0.83,0.36,0.53,99.15,0.68,0.1085,0.0716,1.6,False,False,False
BEAM,0.49,-0.05,0.49,-0.36,0.45,0.32,0.11,0.57,99.15,-12.18,0.0916,-0.0019,-0.08,False,False,False
SKX,0.85,0.17,0.85,0.08,0.75,0.79,0.7,0.55,99.16,2.42,0.1262,0.0735,0.52,False,False,False
GMRE,0.78,-0.09,0.91,-0.07,0.41,0.46,0.37,0.33,99.19,-4.16,0.0304,-0.0222,-0.07,False,False,False
GECC,0.85,0.03,0.88,-0.1,0.56,0.78,0.33,0.38,99.2,-5.5,0.0601,-0.1435,-0.11,False,False,False
CULP,0.79,-0.16,0.87,-0.08,0.35,0.39,0.37,0.39,99.21,-5.2,-0.0897,-0.0769,0.17,False,False,False
BG,0.84,-0.15,0.84,0.05,0.36,0.61,0.65,0.73,99.21,-5.47,-0.0274,0.0574,0.05,False,False,False
H,0.84,0.16,0.84,0.03,0.74,0.79,0.6,0.7,99.21,-2.85,0.1225,0.0825,-0.43,False,False,False
TBB,0.94,0.05,0.94,-0.03,0.58,0.47,0.46,0.36,99.22,0.26,0.0521,-0.0094,2.01,False,True,False
MKSI,0.79,0.21,0.79,-0.07,0.78,0.79,0.38,0.63,99.22,2.08,0.2051,-0.004,0.98,False,False,False
BDX,0.83,-0.16,0.95,-0.03,0.35,0.38,0.45,0.43,99.23,-0.53,-0.0406,-0.0045,0.76,False,True,False
LYV,0.87,0.07,0.87,0.03,0.63,0.59,0.6,0.57,99.23,-0.99,0.0764,0.0466,-0.77,False,False,False
ANIP,0.85,-0.05,0.85,0.04,0.45,0.76,0.63,0.7,99.27,-2.8,-0.0003,0.064,0.0,False,False,False
ABR,0.83,-0.18,0.85,0.04,0.33,0.46,0.63,0.44,99.28,0.1,0.0185,0.025,1.8,False,False,False
HHH,0.86,-0.06,0.94,-0.07,0.43,0.35,0.38,0.27,99.28,1.03,0.0415,0.0206,0.4,False,True,False
EXTR,0.43,-0.57,0.96,0.04,0.13,0.16,0.62,0.38,99.28,1.06,-0.2417,0.069,-2.27,False,True,False
OPCH,0.87,-0.1,0.9,-0.06,0.39,0.44,0.39,0.37,99.3,-0.27,0.0455,0.0691,-1.71,False,True,False
BBW,0.8,0.0,0.8,0.11,0.51,0.73,0.75,0.75,99.31,1.73,0.0351,0.1398,0.2,False,True,False
LGL,0.85,0.16,0.85,-0.1,0.74,0.68,0.33,0.23,99.31,-6.05,0.0601,-0.0397,-0.1,False,False,False
CII,0.94,-0.01,0.94,-0.02,0.5,0.59,0.47,0.46,99.34,0.24,0.0476,0.025,2.02,False,False,False
HMN,0.86,0.13,0.86,-0.16,0.71,0.66,0.27,0.36,99.34,-1.88,0.0365,0.0002,-0.19,False,False,False
ITRN,0.86,-0.06,0.93,0.0,0.44,0.58,0.53,0.5,99.36,0.22,0.0183,0.0551,0.83,False,True,False
BANFP,0.94,-0.03,0.97,-0.02,0.46,0.42,0.48,0.43,99.36,-0.5,-0.0082,-0.0027,0.16,False,False,False
UBS,0.91,0.25,0.91,0.05,0.81,0.88,0.64,0.52,99.37,0.49,0.0939,0.0898,1.93,False,False,False
NWFL,0.73,-0.19,0.85,-0.07,0.32,0.37,0.37,0.39,99.41,-7.44,0.015,-0.0027,-0.02,False,False,False
NVEE,0.83,-0.09,0.85,-0.17,0.41,0.4,0.25,0.32,99.42,-4.6,-0.0198,0.0402,0.04,False,False,False
DXR,0.86,-0.11,0.86,-0.02,0.39,0.38,0.46,0.43,99.42,-1.82,0.0068,-0.0742,-0.04,False,False,False
TBC,0.96,0.06,0.96,-0.02,0.6,0.47,0.47,0.36,99.43,0.65,0.0509,-0.0084,0.78,False,True,False
SAMG,0.76,-0.24,0.86,-0.08,0.3,0.28,0.36,0.42,99.43,-4.54,-0.0281,0.0261,0.06,False,False,False
IFS,0.75,-0.05,0.75,-0.04,0.44,0.44,0.43,0.41,99.43,-1.34,0.0764,-0.0071,-0.57,False,False,False
DDT,0.97,0.01,0.97,-0.01,0.52,0.49,0.49,0.44,99.45,-0.56,0.0035,0.0243,-0.06,False,False,False
PFN,0.95,0.0,0.95,-0.04,0.51,0.51,0.43,0.35,99.46,-0.35,0.0784,-0.009,-2.22,False,False,False
ADEA,0.85,0.12,0.91,-0.2,0.7,0.58,0.22,0.32,99.47,2.6,0.1308,0.0615,0.5,False,True,False
AGO,0.78,0.25,0.78,-0.12,0.8,0.85,0.31,0.41,99.48,-4.59,0.0912,0.0942,-0.2,False,False,False
CSX,0.84,0.09,0.84,-0.11,0.65,0.54,0.32,0.37,99.5,-2.98,0.0573,0.0312,-0.19,False,False,False
INN,0.91,0.07,0.94,-0.06,0.62,0.41,0.4,0.32,99.51,0.93,0.0614,0.0063,0.66,False,True,False
FRTX,0.85,0.35,0.85,-0.18,0.86,0.8,0.24,0.29,99.53,-3.72,-0.0219,-0.254,0.06,False,False,False
PINC,0.75,-0.25,0.9,-0.07,0.29,0.25,0.38,0.33,99.53,-1.39,0.0313,-0.036,-0.23,False,False,False
AYI,0.85,0.4,0.85,-0.05,0.88,0.89,0.41,0.56,99.53,-0.38,0.1563,0.0691,-4.12,False,False,False
BBVA,0.81,0.25,0.81,-0.01,0.81,0.85,0.49,0.69,99.54,-1.15,0.1064,0.1069,-0.92,False,False,False
PCF,0.95,-0.01,0.95,0.01,0.49,0.57,0.54,0.49,99.55,2.11,0.0714,-0.0039,0.34,False,True,False
CMSC,0.97,0.02,0.97,-0.02,0.53,0.49,0.48,0.4,99.56,0.61,0.052,-0.0069,0.85,False,True,False
AVY,0.9,0.13,0.9,0.01,0.71,0.78,0.54,0.63,99.58,0.01,0.0976,0.053,89.5,False,False,False
PFL,0.95,0.0,0.96,-0.02,0.51,0.51,0.47,0.38,99.59,-1.21,0.0672,-0.008,-0.56,False,False,False
BCAL,0.79,-0.08,0.89,-0.09,0.42,0.47,0.35,0.27,99.6,-5.63,0.0148,0.0353,-0.03,False,False,False
ESTC,0.79,0.8,0.79,-0.37,0.95,0.92,0.11,0.19,99.63,0.81,0.149,0.0002,1.85,False,False,False
