Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Uptrend
VTOL,0.99,0.27,0.99,0.37,0.69,0.69,0.78,0.74,6.8,0.5352,0.79,True,True,False
LYTS,0.96,0.27,1.0,0.19,0.69,0.65,0.68,0.6,4.77,0.5344,1.12,False,True,False
CYD,0.81,-0.09,1.0,0.13,0.34,0.39,0.62,0.57,7.7,0.5325,0.69,False,True,False
PSTL,0.95,-0.05,0.99,0.01,0.37,0.34,0.4,0.38,7.14,0.5324,0.75,False,True,False
FLEX,0.94,0.49,0.94,0.4,0.77,0.79,0.79,0.78,0.02,0.5313,241.74,True,True,False
ESNT,1.0,0.25,1.0,0.15,0.68,0.67,0.64,0.62,8.03,0.5307,0.66,True,True,False
FINV,0.87,-0.06,0.97,0.09,0.36,0.55,0.56,0.49,6.69,0.5306,0.79,False,True,False
ATO,1.0,0.03,1.0,0.12,0.47,0.43,0.6,0.5,5.97,0.5305,0.89,True,True,False
SINT,0.02,-0.99,0.08,-0.17,0.01,0.01,0.15,0.12,-59.13,0.5304,-0.09,False,True,False
EYPT,0.31,-0.13,0.31,-1.4,0.31,0.68,0.0,0.0,-2.88,0.5304,-1.84,False,True,False
TIXT,0.57,-0.35,0.57,-0.23,0.19,0.11,0.11,0.17,6.55,0.5296,0.81,False,True,False
NTLA,0.63,-0.36,0.78,0.02,0.19,0.16,0.43,0.28,7.67,0.5281,0.69,False,True,False
HIVE,0.7,-0.26,0.88,0.15,0.23,0.28,0.65,0.32,15.6,0.5278,0.34,False,True,False
PDLB,0.98,0.03,1.0,0.06,0.47,0.54,0.52,0.47,7.73,0.5265,0.68,True,True,False
WNW,0.09,-0.85,0.09,-1.25,0.04,0.04,0.01,0.06,2.55,0.5263,2.06,False,True,False
ITRG,0.91,0.08,0.94,0.15,0.56,0.52,0.64,0.47,8.49,0.5245,0.62,False,True,False
UTMD,0.76,-0.21,0.9,-0.08,0.26,0.22,0.25,0.2,3.01,0.5233,1.74,False,True,False
BIPC,0.82,-0.18,0.98,0.05,0.28,0.24,0.5,0.47,8.67,0.5231,0.6,True,True,False
HASI,0.98,0.19,0.98,0.35,0.64,0.6,0.77,0.69,4.82,0.5224,1.08,True,True,False
NI,1.0,0.12,1.0,0.2,0.6,0.49,0.69,0.63,6.67,0.5222,0.78,True,True,False
DMRC,0.8,0.21,0.8,-0.18,0.65,0.48,0.15,0.21,13.84,0.5222,0.38,False,True,False
BCPC,0.99,0.37,0.99,0.27,0.74,0.64,0.74,0.68,9.39,0.5219,0.56,True,True,False
DOX,0.89,-0.11,0.91,-0.08,0.32,0.29,0.25,0.27,6.38,0.5212,0.82,False,True,False
FR,0.98,0.01,0.98,0.01,0.43,0.34,0.39,0.34,8.15,0.521,0.64,False,True,False
RNGR,0.79,0.09,0.96,0.12,0.56,0.38,0.62,0.55,7.78,0.5207,0.67,False,True,False
CREX,0.96,0.27,0.96,0.54,0.69,0.75,0.82,0.83,14.83,0.5204,0.35,True,True,False
SXC,0.97,0.25,0.97,0.04,0.68,0.7,0.49,0.38,7.17,0.5204,0.73,False,True,False
MTRN,0.83,0.03,0.83,-0.01,0.48,0.45,0.34,0.27,5.95,0.5185,0.87,False,True,False
COMP,0.92,0.02,0.92,0.2,0.45,0.55,0.69,0.59,9.33,0.518,0.55,True,True,False
NKSH,0.9,0.1,0.95,0.04,0.57,0.45,0.47,0.3,6.04,0.518,0.86,False,True,False
FERG,0.96,0.33,0.96,0.14,0.72,0.73,0.64,0.57,4.87,0.5179,1.06,False,True,False
WEC,0.92,-0.08,0.99,0.05,0.35,0.32,0.5,0.36,3.43,0.5178,1.51,False,True,False
KFRC,0.91,0.03,0.91,-0.04,0.46,0.48,0.29,0.37,6.7,0.5176,0.77,False,True,False
NODK,0.98,0.17,0.98,0.2,0.63,0.56,0.69,0.69,4.92,0.5172,1.05,True,True,False
DOYU,0.93,0.48,0.93,0.71,0.77,0.48,0.84,0.83,26.17,0.5168,0.2,True,True,False
TRNO,0.99,0.11,0.99,0.11,0.58,0.4,0.59,0.48,10.56,0.5167,0.49,False,True,False
TRC,0.97,0.09,0.97,0.17,0.57,0.43,0.67,0.55,7.68,0.5161,0.67,True,True,False
AMG,1.0,0.08,1.0,0.14,0.55,0.54,0.63,0.59,7.99,0.5161,0.65,True,True,False
ADV,0.79,0.49,0.79,-0.08,0.78,0.8,0.24,0.27,9.33,0.5137,0.55,False,True,False
TNET,0.82,0.13,0.82,-0.08,0.6,0.57,0.24,0.21,4.58,0.5137,1.12,False,True,False
SLNO,0.9,8.72,0.9,0.1,0.87,0.87,0.58,0.78,6.42,0.5133,0.8,True,True,False
CVI,0.69,-0.24,0.71,-0.11,0.24,0.47,0.21,0.19,-1.12,0.5132,-4.57,False,True,False
PDCO,0.76,-0.2,0.86,-0.13,0.26,0.3,0.19,0.21,6.2,0.5127,0.83,False,True,False
WGO,0.79,-0.13,0.81,-0.15,0.31,0.4,0.17,0.15,3.45,0.5122,1.48,False,True,False
EXLS,1.0,0.06,1.0,0.05,0.53,0.41,0.5,0.54,9.62,0.5121,0.53,True,True,False
SBS,0.91,0.31,0.91,-0.01,0.71,0.73,0.35,0.39,5.77,0.5115,0.89,False,True,False
GLOB,0.8,0.08,0.8,-0.2,0.55,0.46,0.13,0.13,11.85,0.5107,0.43,False,True,False
GLPG,0.62,-0.34,0.68,-0.27,0.2,0.19,0.09,0.08,2.33,0.5107,2.19,False,True,False
SSKN,0.31,-0.66,0.56,-0.23,0.09,0.1,0.11,0.12,-2.12,0.5065,-2.39,False,True,False
OGE,1.0,0.05,1.0,0.14,0.5,0.4,0.64,0.53,5.28,0.5064,0.96,True,True,False
ATER,0.78,3.57,0.78,4.1,0.87,0.87,0.87,0.87,8.8,0.5062,0.58,False,True,False
CMC,1.0,0.05,1.0,0.13,0.5,0.57,0.62,0.61,7.29,0.5061,0.69,True,True,False
CTMX,0.25,-0.18,0.25,-0.11,0.28,0.42,0.21,0.22,-7.3,0.5051,-0.69,False,True,False
BTM,0.4,-0.53,0.63,-0.14,0.12,0.07,0.18,0.12,-4.11,0.5051,-1.23,False,True,False
KTOS,1.0,0.56,1.0,0.31,0.79,0.76,0.76,0.64,6.13,0.5049,0.82,True,True,False
TRU,1.0,0.04,1.0,0.17,0.48,0.48,0.66,0.64,9.65,0.5044,0.52,True,True,False
GXO,0.84,-0.14,0.98,-0.0,0.3,0.3,0.37,0.26,8.17,0.5038,0.62,False,True,False
FHI,0.96,-0.04,0.96,0.03,0.38,0.32,0.45,0.4,6.85,0.5031,0.73,False,True,False
NGG,0.86,-0.08,0.86,-0.06,0.35,0.34,0.27,0.25,2.71,0.5031,1.86,False,True,False
CSGP,0.79,-0.14,0.79,-0.06,0.3,0.43,0.27,0.26,0.28,0.5015,18.19,False,True,False
UFPI,0.99,0.26,1.0,0.12,0.69,0.71,0.62,0.39,6.82,0.5006,0.73,False,True,False
SSTK,0.78,-0.21,0.78,-0.16,0.26,0.23,0.17,0.17,6.13,0.5006,0.82,False,True,False
FA,0.99,0.1,0.99,0.04,0.58,0.61,0.48,0.45,4.32,0.4999,1.16,True,True,False
DUOT,0.45,-0.53,0.53,-0.18,0.12,0.16,0.15,0.39,10.91,0.4991,0.46,False,True,False
UGI,0.89,-0.08,0.95,0.05,0.34,0.28,0.5,0.4,3.46,0.499,1.44,False,True,False
NHI,1.0,0.35,1.0,0.36,0.73,0.69,0.78,0.76,7.93,0.4987,0.63,True,True,False
CYTK,0.53,0.77,0.7,-0.77,0.82,0.77,0.01,0.05,6.86,0.4987,0.73,False,True,False
LPTX,0.45,-0.25,0.51,-0.22,0.24,0.16,0.12,0.04,-0.93,0.4984,-5.38,False,True,False
LFMD,0.55,0.77,0.55,0.21,0.82,0.84,0.7,0.46,-5.14,0.4983,-0.97,False,True,False
DCO,1.0,0.33,1.0,0.27,0.72,0.67,0.74,0.71,6.77,0.4982,0.74,True,True,False
NPK,0.92,0.01,0.92,-0.05,0.44,0.46,0.28,0.28,3.97,0.4979,1.25,False,True,False
FOSLL,0.8,-0.18,0.97,0.09,0.27,0.2,0.57,0.29,5.78,0.4974,0.86,False,True,False
AMBP,0.93,-0.02,0.93,0.01,0.4,0.45,0.4,0.35,-1.77,0.4971,-2.81,False,True,False
OBK,0.98,0.11,0.98,0.06,0.58,0.5,0.53,0.42,7.69,0.4967,0.65,False,True,False
ZJYL,0.13,5.1,0.2,-13.72,0.87,0.87,0.0,0.03,6.9,0.4966,0.72,False,True,False
EFX,0.99,0.3,0.99,0.11,0.71,0.57,0.6,0.51,8.6,0.4963,0.58,False,True,False
AMSWA,0.79,-0.06,0.81,-0.19,0.36,0.29,0.14,0.17,3.04,0.4949,1.63,False,True,False
ALNT,0.72,-0.28,0.78,-0.0,0.22,0.23,0.37,0.32,5.3,0.4948,0.93,False,True,False
DFS,0.97,0.32,0.97,0.39,0.72,0.62,0.79,0.73,9.28,0.4946,0.53,True,True,False
KRON,0.7,-0.26,0.91,0.11,0.23,0.17,0.6,0.53,19.63,0.4946,0.25,False,True,False
SLG,0.97,0.75,0.97,0.48,0.82,0.84,0.81,0.8,11.36,0.4936,0.43,True,True,False
SMAR,0.98,0.14,0.99,0.03,0.61,0.44,0.45,0.36,9.33,0.493,0.53,True,True,False
ASCBU,0.92,0.11,0.92,0.11,0.59,0.47,0.59,0.5,5.4,0.4923,0.91,True,True,False
BDN,0.88,0.08,0.96,-0.05,0.54,0.53,0.28,0.19,5.98,0.4919,0.82,False,True,False
ERII,0.49,-0.51,0.9,-0.08,0.13,0.14,0.25,0.23,8.58,0.4917,0.57,False,True,False
APOG,0.99,0.44,0.99,0.27,0.76,0.76,0.74,0.71,4.59,0.4913,1.07,True,True,False
DQ,0.44,-0.54,0.59,-0.1,0.12,0.12,0.22,0.17,-6.21,0.4898,-0.79,False,True,False
ESRT,0.96,0.35,0.96,0.07,0.73,0.74,0.53,0.47,8.98,0.4891,0.54,False,True,False
DTE,1.0,0.04,1.0,0.13,0.49,0.44,0.62,0.51,4.12,0.4889,1.19,True,True,False
FATBB,0.56,-0.34,0.6,-0.24,0.2,0.33,0.1,0.24,-0.16,0.4885,-30.1,False,True,False
MNTX,0.55,0.03,0.62,-0.65,0.47,0.51,0.02,0.02,-6.99,0.4883,-0.7,False,True,False
EIG,0.99,0.26,0.99,0.13,0.69,0.58,0.62,0.63,7.88,0.488,0.62,False,True,False
PRGO,0.71,-0.2,0.85,-0.15,0.26,0.28,0.17,0.18,2.62,0.4875,1.86,False,True,False
MRKR,0.56,-0.42,0.91,0.1,0.17,0.72,0.59,0.51,14.28,0.4874,0.34,True,True,False
KPLT,0.81,-0.03,0.81,0.4,0.39,0.43,0.79,0.78,6.58,0.4869,0.74,True,True,False
PNRG,0.98,0.24,0.98,0.19,0.67,0.64,0.68,0.61,6.63,0.4866,0.73,False,True,False
GWRS,0.98,0.02,0.98,0.04,0.46,0.48,0.48,0.41,4.07,0.4864,1.2,False,True,False
SIDU,0.11,-0.85,0.28,-0.37,0.04,0.04,0.06,0.08,2.45,0.486,1.98,False,True,False
CCI,0.91,-0.02,0.95,0.0,0.4,0.3,0.38,0.26,5.05,0.4858,0.96,False,True,False
HOFT,0.57,-0.27,0.6,-0.45,0.23,0.4,0.04,0.04,-0.27,0.4858,-17.67,False,True,False
PFE,0.83,-0.18,1.0,0.06,0.28,0.23,0.51,0.43,5.43,0.4853,0.89,False,True,False
DHC,0.87,0.38,0.97,0.19,0.74,0.75,0.68,0.43,15.31,0.4843,0.32,True,True,False
CMS,1.0,0.02,1.0,0.11,0.45,0.44,0.6,0.51,3.74,0.4833,1.29,True,True,False
AMRK,0.87,-0.12,0.87,0.2,0.32,0.43,0.69,0.66,2.53,0.4832,1.91,False,True,False
RLTY,1.0,0.09,1.0,0.12,0.56,0.49,0.61,0.54,7.8,0.483,0.62,True,True,False
CRL,0.83,0.08,0.83,0.06,0.55,0.53,0.53,0.39,3.54,0.4825,1.36,False,True,False
RYTM,0.93,1.79,0.93,0.14,0.86,0.85,0.63,0.55,14.49,0.4824,0.33,False,True,False
DEA,0.91,-0.06,0.99,0.06,0.36,0.3,0.52,0.39,9.36,0.4824,0.52,False,True,False
DAR,0.56,-0.42,0.83,-0.05,0.17,0.18,0.28,0.2,3.27,0.4818,1.47,False,True,False
COUR,0.36,-0.42,0.37,-0.86,0.17,0.21,0.01,0.01,0.78,0.4815,6.19,False,True,False
BSBK,0.85,-0.11,0.9,-0.1,0.33,0.28,0.22,0.2,6.93,0.4813,0.69,False,True,False
PMVP,0.17,-0.75,0.75,-0.04,0.07,0.08,0.31,0.22,-5.07,0.4811,-0.95,False,True,False
SSNC,0.99,0.1,0.99,0.11,0.57,0.54,0.6,0.57,7.11,0.481,0.68,True,True,False
MSM,0.82,-0.14,0.82,-0.11,0.3,0.35,0.21,0.18,2.66,0.4809,1.81,False,True,False
BE,0.83,-0.15,0.83,0.14,0.29,0.32,0.64,0.45,2.6,0.4804,1.85,False,True,False
SANM,1.0,0.24,1.0,0.37,0.67,0.64,0.78,0.77,7.4,0.4778,0.65,True,True,False
MGRC,0.89,0.26,0.89,0.03,0.68,0.62,0.45,0.35,6.41,0.4774,0.74,False,True,False
WTFC,0.97,0.31,0.97,0.12,0.71,0.75,0.61,0.63,8.75,0.4772,0.55,True,True,False
MNKD,0.98,0.29,0.98,0.52,0.7,0.59,0.82,0.81,12.64,0.4767,0.38,True,True,False
ORAN,0.9,-0.07,0.91,-0.1,0.36,0.34,0.22,0.27,2.19,0.4765,2.17,False,True,False
SWIM,0.72,-0.15,0.83,0.21,0.29,0.45,0.69,0.65,-4.76,0.4762,-1.0,False,True,False
PAHC,0.99,0.28,0.99,0.54,0.7,0.64,0.82,0.81,5.63,0.4746,0.84,True,True,False
PRIM,0.99,0.79,0.99,0.75,0.82,0.82,0.84,0.83,3.69,0.4741,1.29,True,True,False
BMI,1.0,0.23,1.0,0.3,0.67,0.71,0.76,0.75,4.81,0.474,0.99,True,True,False
ITP,0.52,-0.48,0.7,-0.02,0.14,0.14,0.33,0.27,0.08,0.4739,56.87,False,True,False
WT,1.0,0.54,1.0,0.5,0.79,0.74,0.81,0.81,8.75,0.4738,0.54,True,True,False
RGR,0.8,-0.16,0.93,0.01,0.29,0.26,0.4,0.37,4.68,0.4738,1.01,False,True,False
IROQ,0.93,0.06,0.98,0.09,0.52,0.58,0.57,0.51,3.21,0.4737,1.48,True,True,False
LXU,0.74,-0.21,0.87,0.04,0.26,0.33,0.48,0.37,-1.31,0.4729,-3.6,False,True,False
DECAU,0.94,0.06,0.98,0.61,0.53,0.32,0.83,0.67,22.76,0.4718,0.21,False,True,False
PRSO,0.1,-0.9,0.27,-0.31,0.03,0.02,0.08,0.09,11.53,0.4712,0.41,False,True,False
PLYM,0.95,0.02,0.99,0.04,0.46,0.4,0.47,0.38,9.01,0.4705,0.52,False,True,False
EBF,1.0,0.13,1.0,0.16,0.6,0.49,0.65,0.55,8.37,0.4699,0.56,False,True,False
TSEM,0.98,0.21,0.98,0.35,0.65,0.4,0.78,0.76,6.47,0.4698,0.73,True,True,False
BKE,0.84,0.14,0.97,0.1,0.61,0.57,0.58,0.29,6.82,0.4695,0.69,False,True,False
HFBL,0.71,-0.2,0.83,-0.19,0.27,0.23,0.14,0.16,4.0,0.4692,1.17,False,True,False
HLN,1.0,0.04,1.0,0.11,0.49,0.43,0.6,0.5,6.46,0.4691,0.73,True,True,False
IIPR,0.99,0.54,0.99,0.32,0.79,0.78,0.77,0.72,7.98,0.4688,0.59,True,True,False
PCTY,0.65,-0.33,0.81,-0.04,0.2,0.27,0.29,0.26,2.05,0.4685,2.28,False,True,False
TH,0.56,-0.27,0.79,-0.04,0.23,0.22,0.3,0.36,-3.83,0.4676,-1.22,False,True,False
CWT,0.98,0.01,1.0,0.12,0.45,0.35,0.6,0.47,5.47,0.4675,0.85,False,True,False
BIP,0.87,-0.13,0.96,-0.02,0.31,0.27,0.34,0.37,5.74,0.4672,0.81,False,True,False
PRTS,0.24,-0.76,0.41,-0.35,0.06,0.07,0.06,0.05,7.83,0.4666,0.6,False,True,False
LCTX,0.66,-0.25,0.66,0.0,0.24,0.23,0.38,0.26,5.48,0.4664,0.85,False,True,False
UVE,0.9,0.26,0.9,0.19,0.69,0.64,0.68,0.68,4.34,0.466,1.07,False,True,False
ALKT,0.96,0.97,0.96,0.53,0.84,0.83,0.82,0.8,11.89,0.4652,0.39,True,True,False
GAIA,1.0,1.33,1.0,0.98,0.85,0.79,0.85,0.85,7.16,0.4648,0.65,True,True,False
TVTX,0.58,-0.37,0.98,0.05,0.19,0.12,0.49,0.44,18.67,0.4645,0.25,True,True,False
IART,0.69,-0.3,0.72,-0.22,0.21,0.2,0.12,0.09,6.25,0.4644,0.74,False,True,False
NRDY,0.33,-0.59,0.5,-0.33,0.11,0.15,0.07,0.07,1.06,0.4642,4.37,False,True,False
IIIN,0.85,0.03,0.87,-0.03,0.47,0.48,0.32,0.2,5.38,0.4638,0.86,False,True,False
PEPG,0.99,1.34,0.99,1.45,0.85,0.58,0.86,0.86,8.82,0.463,0.52,True,True,False
BLIN,0.73,-0.13,0.73,0.18,0.31,0.47,0.67,0.6,-7.92,0.463,-0.58,False,True,False
AIN,0.94,-0.01,0.95,0.03,0.41,0.38,0.46,0.35,5.2,0.4627,0.89,False,True,False
MHLD,0.83,0.1,0.93,0.16,0.57,0.44,0.65,0.42,2.36,0.4616,1.95,False,True,False
TCBIO,0.98,0.1,0.98,0.08,0.57,0.5,0.55,0.54,5.86,0.4613,0.79,False,True,False
THR,0.92,0.16,0.92,0.04,0.62,0.7,0.48,0.43,3.27,0.4611,1.41,False,True,False
TERN,0.92,0.23,0.92,0.5,0.67,0.24,0.81,0.68,16.97,0.4609,0.27,True,True,False
ARRY,0.44,-0.41,0.72,-0.11,0.17,0.16,0.21,0.15,-5.7,0.4607,-0.81,False,True,False
BLD,0.96,0.65,0.96,0.28,0.81,0.81,0.75,0.68,7.96,0.4606,0.58,True,True,False
UPC,0.84,0.67,0.84,0.7,0.81,0.37,0.84,0.82,20.62,0.4605,0.22,True,True,False
SEM,1.0,0.25,1.0,0.42,0.68,0.59,0.8,0.79,8.78,0.4605,0.52,True,True,False
WTW,1.0,0.2,1.0,0.12,0.65,0.58,0.61,0.59,6.68,0.4602,0.69,False,True,False
LOPE,0.98,0.41,0.98,0.24,0.75,0.7,0.72,0.66,6.2,0.4599,0.74,True,True,False
ERIE,0.93,0.87,0.93,0.24,0.83,0.81,0.72,0.7,4.3,0.4597,1.07,False,True,False
SDRL,1.0,0.19,1.0,0.2,0.64,0.7,0.69,0.67,7.37,0.4597,0.62,True,True,False
AKR,1.0,0.3,1.0,0.18,0.71,0.69,0.68,0.65,9.95,0.4597,0.46,True,True,False
TSVT,0.47,-0.53,0.73,0.15,0.13,0.1,0.65,0.51,7.24,0.4597,0.64,False,True,False
WILC,0.76,-0.22,0.82,-0.14,0.25,0.22,0.18,0.27,3.21,0.4597,1.43,False,True,False
REI,0.8,-0.17,0.89,0.25,0.28,0.4,0.72,0.71,9.46,0.4594,0.49,True,True,False
VRTS,0.94,0.11,0.94,0.0,0.59,0.61,0.38,0.38,7.25,0.4592,0.63,False,True,False
SENS,0.49,-0.5,0.63,-0.07,0.13,0.17,0.25,0.22,6.26,0.4583,0.73,False,True,False
VNOM,0.99,0.58,0.99,0.44,0.79,0.75,0.8,0.78,8.86,0.4572,0.52,True,True,False
WTRG,0.96,-0.03,0.99,0.09,0.39,0.34,0.57,0.5,5.92,0.4571,0.77,True,True,False
ANIK,0.98,0.13,0.98,0.21,0.61,0.44,0.7,0.69,7.28,0.457,0.63,True,True,False
ARC,0.85,-0.16,0.98,0.02,0.29,0.32,0.44,0.36,9.28,0.457,0.49,False,True,False
RERE,0.75,-0.18,0.81,0.4,0.28,0.3,0.79,0.75,-1.28,0.4569,-3.58,False,True,False
TLS,0.87,0.82,0.87,-0.03,0.83,0.78,0.32,0.37,7.35,0.4564,0.62,True,True,False
CTO,0.99,0.07,0.99,0.13,0.53,0.5,0.62,0.54,6.13,0.4563,0.74,True,True,False
IBEX,0.84,-0.11,0.93,-0.07,0.32,0.23,0.26,0.3,8.53,0.456,0.53,False,True,False
FIP,0.95,1.82,0.95,1.64,0.86,0.86,0.87,0.86,11.4,0.4557,0.4,True,True,False
CECO,0.97,1.37,0.97,0.82,0.85,0.84,0.85,0.84,12.12,0.4556,0.38,True,True,False
GVA,0.98,0.56,0.98,0.5,0.79,0.79,0.81,0.79,6.09,0.4547,0.75,True,True,False
OMF,0.99,0.1,0.99,0.12,0.57,0.64,0.61,0.5,6.39,0.4547,0.71,True,True,False
ALSA,0.9,0.09,0.9,0.07,0.57,0.54,0.53,0.53,3.98,0.4536,1.14,True,True,False
MAN,0.91,-0.09,0.95,-0.02,0.34,0.39,0.33,0.29,2.42,0.4534,1.87,False,True,False
MLNK,0.92,0.07,1.0,0.01,0.54,0.48,0.4,0.33,11.53,0.4531,0.39,False,True,False
EVRG,0.93,-0.07,1.0,0.11,0.35,0.32,0.59,0.49,4.26,0.4526,1.06,True,True,False
CBL,0.99,0.16,0.99,0.09,0.62,0.43,0.56,0.43,9.77,0.4523,0.46,True,True,False
FBRX,0.56,-0.43,0.74,-0.12,0.17,0.17,0.2,0.15,0.55,0.4521,8.22,False,True,False
AORT,0.96,0.65,0.96,0.61,0.81,0.78,0.83,0.82,9.81,0.452,0.46,True,True,False
RPM,1.0,0.29,1.0,0.15,0.7,0.7,0.64,0.48,6.53,0.4514,0.69,False,True,False
HOUR,0.47,-0.36,0.47,-0.21,0.19,0.16,0.13,0.13,-0.7,0.4514,-6.42,False,True,False
MO,1.0,0.11,1.0,0.22,0.58,0.44,0.7,0.66,6.47,0.4512,0.7,True,True,False
VMI,1.0,0.06,1.0,0.25,0.52,0.33,0.73,0.68,11.08,0.4508,0.41,True,True,False
YI,0.35,-0.66,0.72,-0.14,0.09,0.11,0.18,0.18,-0.11,0.4502,-42.39,False,True,False
IRDM,0.52,-0.49,0.76,-0.18,0.14,0.12,0.15,0.15,0.47,0.4502,9.52,False,True,False
BELFA,1.0,0.3,1.0,0.3,0.71,0.78,0.76,0.77,9.32,0.4495,0.48,True,True,False
PKG,0.99,0.28,0.99,0.19,0.7,0.73,0.68,0.67,5.15,0.4494,0.87,True,True,False
STRA,0.97,0.73,0.97,0.34,0.82,0.76,0.77,0.77,4.2,0.4493,1.07,False,True,False
ACLX,0.85,0.83,0.85,0.17,0.83,0.72,0.67,0.58,11.25,0.449,0.4,False,True,False
ETON,0.63,0.25,0.77,-0.33,0.68,0.42,0.07,0.07,1.96,0.4484,2.29,False,True,False
SNDL,0.76,0.56,0.76,0.54,0.79,0.75,0.82,0.78,0.56,0.4481,7.95,False,True,False
GLPI,1.0,0.01,1.0,0.06,0.43,0.34,0.51,0.4,7.23,0.4478,0.62,False,True,False
TCI,0.71,-0.11,0.71,-0.28,0.33,0.26,0.09,0.14,5.59,0.4465,0.8,False,True,False
HALO,1.0,0.31,1.0,0.49,0.71,0.72,0.81,0.81,11.03,0.4459,0.4,True,True,False
OLO,0.56,-0.33,0.72,-0.04,0.2,0.2,0.3,0.25,5.02,0.4458,0.89,False,True,False
NOW,1.0,0.45,1.0,0.13,0.76,0.74,0.62,0.58,10.41,0.4455,0.43,False,True,False
MKC,0.85,-0.15,0.97,0.1,0.29,0.27,0.59,0.55,4.81,0.4455,0.93,False,True,False
RMCF,0.35,-0.64,0.44,-0.4,0.1,0.14,0.05,0.05,-18.07,0.445,-0.25,False,True,False
G,0.88,-0.1,0.93,-0.06,0.33,0.28,0.27,0.32,4.01,0.4448,1.11,False,True,False
DRCT,0.12,0.57,0.12,-2.81,0.79,0.65,0.0,0.0,11.28,0.4448,0.39,False,True,False
TECH,0.93,-0.11,0.93,0.07,0.33,0.36,0.54,0.47,2.3,0.4442,1.93,False,True,False
TENX,0.06,-0.87,0.16,-0.29,0.04,0.03,0.08,0.05,-0.56,0.4439,-7.95,False,True,False
SWKH,0.96,0.11,0.97,0.04,0.58,0.42,0.47,0.35,4.64,0.4428,0.95,False,True,False
BBW,0.82,0.12,0.82,0.18,0.6,0.68,0.67,0.65,-1.99,0.4425,-2.23,False,True,False
VINC,0.07,-0.43,0.07,-0.43,0.16,0.13,0.04,0.08,-4.11,0.4421,-1.07,False,True,False
MORN,1.0,0.52,1.0,0.22,0.78,0.77,0.7,0.64,7.88,0.4413,0.56,True,True,False
AC,0.88,-0.09,0.98,-0.01,0.33,0.33,0.34,0.31,0.49,0.4407,9.07,False,True,False
PGY,0.44,-0.48,0.75,0.0,0.14,0.32,0.38,0.33,13.82,0.4406,0.32,False,True,False
PRGS,0.93,-0.02,0.96,-0.04,0.4,0.33,0.29,0.44,8.98,0.44,0.49,False,True,False
CETXP,0.17,-0.74,0.37,-0.21,0.07,0.09,0.12,0.03,-4.57,0.44,-0.96,False,True,False
HLMN,0.92,0.05,0.92,0.08,0.5,0.51,0.55,0.48,6.71,0.4389,0.65,False,True,False
NEWT,0.75,-0.2,0.96,0.07,0.27,0.37,0.55,0.46,7.56,0.4383,0.58,False,True,False
ABT,0.89,-0.04,0.89,-0.04,0.38,0.39,0.3,0.3,1.95,0.4373,2.24,False,True,False
FCPT,0.99,-0.0,0.99,0.11,0.42,0.37,0.6,0.49,7.47,0.4371,0.59,True,True,False
TRS,0.96,-0.05,0.99,0.07,0.37,0.41,0.54,0.49,2.79,0.4368,1.56,False,True,False
SAN,0.94,0.27,0.94,0.23,0.69,0.73,0.71,0.7,-0.04,0.4366,-97.43,False,True,False
RVTY,0.86,-0.13,1.0,0.04,0.31,0.32,0.48,0.41,3.64,0.4362,1.2,True,True,False
ARTL,0.48,-0.29,0.82,-0.01,0.22,0.22,0.35,0.35,1.95,0.4349,2.24,False,True,False
BAFN,0.89,-0.03,0.96,0.05,0.38,0.31,0.5,0.42,8.07,0.4344,0.54,False,True,False
GRX,0.99,0.01,0.99,0.07,0.44,0.39,0.53,0.49,4.56,0.4342,0.95,True,True,False
COO,0.91,-0.03,0.91,-0.03,0.39,0.4,0.31,0.32,0.97,0.4342,4.5,False,True,False
OPINL,0.73,-0.18,0.9,-0.06,0.27,0.27,0.28,0.19,2.16,0.4339,2.0,False,True,False
WD,0.96,0.18,0.99,0.08,0.64,0.69,0.56,0.42,8.53,0.4336,0.51,True,True,False
BLMN,0.65,-0.28,0.65,-0.24,0.22,0.31,0.11,0.1,-2.04,0.4333,-2.12,False,True,False
HAE,0.95,0.01,0.95,0.1,0.44,0.48,0.58,0.52,3.12,0.4321,1.38,False,True,False
KMDA,0.92,0.17,0.92,0.04,0.63,0.52,0.48,0.36,9.26,0.4309,0.47,False,True,False
WOR,0.73,0.11,0.73,-0.08,0.58,0.71,0.24,0.17,-2.99,0.4308,-1.44,False,True,False
PAGS,0.91,0.24,0.91,0.06,0.67,0.61,0.51,0.47,7.03,0.4304,0.61,False,True,False
FUSB,0.89,0.17,0.89,0.04,0.63,0.68,0.47,0.39,0.48,0.4299,8.88,False,True,False
GL,0.71,-0.18,0.71,-0.25,0.28,0.24,0.1,0.09,5.91,0.4299,0.73,False,True,False
LTH,0.98,0.0,0.98,0.31,0.43,0.3,0.76,0.74,12.34,0.4298,0.35,True,True,False
NARI,0.79,-0.08,0.95,-0.02,0.35,0.26,0.33,0.22,10.06,0.4293,0.43,False,True,False
KKR,0.99,0.95,0.99,0.56,0.84,0.83,0.82,0.82,7.57,0.4288,0.57,True,True,False
WAFDP,0.92,0.09,0.92,0.04,0.57,0.48,0.47,0.44,4.52,0.4288,0.95,False,True,False
