Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
MLKN,0.79,0.27,0.79,-0.3,0.69,0.88,0.15,0.25,93.53,-8.5,-0.0544,-0.0248,0.06,False,False,False,False,False,False
FTEK,0.78,-0.09,0.78,-0.17,0.31,0.33,0.25,0.31,93.57,-5.39,-0.0092,0.0141,0.02,False,False,False,False,True,False
MIST,0.43,-0.5,0.77,-0.11,0.13,0.13,0.31,0.41,93.59,-23.03,-0.4416,-0.116,0.19,False,False,False,False,True,False
CENT,0.79,0.04,0.79,-0.15,0.42,0.68,0.27,0.3,93.6,-5.78,0.0202,0.0149,-0.03,False,False,False,False,False,False
BCOV,0.65,-0.35,0.82,0.06,0.18,0.18,0.59,0.53,93.61,-7.79,-0.0672,-0.1059,0.09,False,False,False,False,True,False
MTLS,0.76,-0.03,0.79,0.02,0.36,0.26,0.51,0.46,93.62,-4.39,-0.1174,-0.1961,0.27,False,False,False,False,True,False
GPN,0.69,-0.17,0.73,-0.31,0.27,0.36,0.14,0.24,93.62,-18.19,-0.0968,-0.057,0.05,False,False,False,False,False,False
WB,0.68,-0.25,0.9,-0.04,0.23,0.19,0.4,0.29,93.7,5.02,0.0318,-0.1136,0.06,False,False,False,False,True,False
COP,0.77,-0.14,0.77,-0.19,0.28,0.45,0.24,0.35,93.71,-11.53,-0.0328,0.0836,0.03,False,False,False,False,False,False
ESCA,0.66,-0.07,0.95,0.06,0.33,0.44,0.59,0.49,93.74,-10.44,-0.1971,-0.0332,0.19,False,False,False,False,True,False
NXPI,0.82,0.24,0.82,-0.01,0.66,0.74,0.44,0.38,93.74,2.95,0.0544,0.0566,0.18,False,False,False,True,True,False
LTRX,0.57,-0.14,0.87,0.08,0.28,0.34,0.61,0.55,93.81,-11.0,-0.2396,-0.0213,0.22,False,False,False,False,False,False
FUN,0.7,0.04,0.7,-0.02,0.41,0.68,0.42,0.46,93.81,-1.96,0.0192,0.0308,-0.1,False,False,False,False,False,False
OTEX,0.74,-0.05,0.86,-0.17,0.34,0.29,0.25,0.25,93.82,-4.93,-0.0897,-0.0204,0.18,False,False,False,False,True,False
SMPL,0.8,-0.03,0.89,0.01,0.36,0.41,0.48,0.44,93.83,-4.91,-0.0772,0.0334,0.16,False,False,False,False,True,False
MOGU,0.66,0.15,0.66,0.23,0.57,0.56,0.8,0.55,93.83,4.09,0.0591,-0.3185,0.14,False,False,True,False,True,False
BHP,0.89,0.1,0.98,0.07,0.51,0.4,0.59,0.39,93.86,4.24,-0.0133,0.0368,-0.03,False,False,False,False,True,False
FARO,0.77,0.26,0.88,-0.17,0.68,0.55,0.25,0.19,93.86,1.88,-0.0141,-0.1065,-0.08,False,False,False,False,True,False
WHF,0.86,-0.06,0.86,-0.08,0.33,0.38,0.34,0.38,93.88,-8.3,-0.0398,0.0147,0.05,False,False,False,False,False,False
HIVE,0.61,0.17,0.77,0.08,0.59,0.29,0.63,0.39,93.89,4.43,-0.1201,0.0299,-0.27,False,False,False,False,True,False
CLSD,0.56,0.37,0.69,-0.66,0.76,0.6,0.04,0.06,93.91,-5.23,0.0197,-0.0213,-0.04,False,False,False,False,False,False
CSTE,0.68,0.07,0.68,0.11,0.47,0.53,0.67,0.71,93.91,-5.2,0.0257,-0.0682,-0.05,False,False,False,False,False,False
GUT,0.81,-0.19,0.85,-0.03,0.26,0.34,0.41,0.52,93.94,-9.14,-0.0637,-0.0233,0.07,False,False,False,False,False,False
MPC,0.76,0.1,0.76,-0.19,0.51,0.74,0.23,0.31,93.95,-3.15,0.0588,0.1288,-0.19,False,False,False,True,False,False
CYCN,0.54,-0.25,0.72,-0.06,0.22,0.34,0.37,0.4,93.96,-10.14,0.0411,-0.4815,-0.04,False,False,False,False,False,False
SBT,0.79,-0.19,0.8,-0.08,0.26,0.41,0.34,0.54,93.97,-15.61,-0.103,0.0262,0.07,False,False,False,False,False,False
MRK,0.85,0.07,0.85,-0.18,0.47,0.62,0.24,0.37,93.98,-4.88,0.0381,0.0406,-0.08,False,False,False,True,False,False
EQT,0.79,-0.09,0.84,-0.01,0.31,0.32,0.44,0.41,94.0,-4.39,-0.0154,0.0738,0.04,False,False,False,False,True,False
WAFU,0.7,-0.06,0.9,0.02,0.34,0.33,0.51,0.39,94.03,0.91,0.0208,-0.0447,0.23,False,False,False,False,True,False
REX,0.75,0.13,0.75,0.02,0.55,0.74,0.5,0.49,94.04,-2.24,0.0243,0.063,-0.11,False,False,False,True,True,False
LPL,0.76,-0.12,0.88,0.03,0.29,0.28,0.54,0.42,94.06,-1.26,-0.0595,-0.0377,0.47,False,False,False,False,True,False
PRAA,0.75,0.23,0.82,-0.13,0.65,0.55,0.29,0.28,94.15,5.05,0.0537,-0.0527,0.11,False,False,False,False,True,False
PK,0.82,0.24,0.83,-0.23,0.67,0.65,0.19,0.21,94.15,-2.4,-0.0131,0.0265,0.05,False,False,False,False,True,False
WU,0.86,-0.07,0.87,-0.12,0.32,0.47,0.3,0.28,94.17,-2.84,0.0099,-0.0504,-0.03,False,False,False,False,True,False
FONR,0.75,0.12,0.83,-0.26,0.54,0.51,0.18,0.13,94.21,-0.01,-0.056,-0.0254,73.2,False,False,False,False,True,False
ACRE,0.65,-0.26,0.92,-0.0,0.22,0.24,0.45,0.41,94.21,-11.71,-0.1795,-0.0137,0.15,False,False,False,False,False,False
BSM,0.81,-0.14,0.89,-0.05,0.28,0.36,0.38,0.4,94.21,-8.16,-0.0476,0.0674,0.06,False,False,False,False,True,False
TTC,0.86,0.07,0.87,-0.04,0.47,0.4,0.4,0.38,94.21,-2.14,0.0187,0.0058,-0.09,False,False,False,False,True,False
SUN,0.83,0.13,0.89,-0.15,0.54,0.73,0.27,0.24,94.22,-4.65,-0.0055,0.0735,0.01,False,False,False,True,False,False
HYMC,0.58,-0.12,0.58,0.16,0.29,0.22,0.74,0.56,94.23,2.45,0.1025,-0.4313,0.42,False,False,True,False,True,False
WVVIP,0.65,-0.16,0.65,-0.07,0.27,0.34,0.35,0.36,94.24,-7.12,-0.0744,-0.0255,0.1,False,False,False,False,True,False
HURC,0.65,-0.14,0.89,-0.08,0.28,0.29,0.34,0.24,94.25,-8.46,-0.0598,-0.0384,0.07,False,False,False,False,True,False
FIZZ,0.87,0.0,0.87,-0.02,0.38,0.42,0.43,0.36,94.26,-4.24,-0.0081,0.0305,0.02,False,False,False,False,True,False
ASH,0.86,0.06,0.86,-0.12,0.46,0.53,0.3,0.32,94.27,-0.98,0.0264,0.021,-0.27,False,False,False,False,False,False
EDRY,0.83,0.41,0.83,-0.05,0.79,0.88,0.38,0.24,94.31,2.32,0.0579,0.0896,0.25,False,False,False,False,True,False
MTEX,0.66,-0.3,0.83,-0.04,0.2,0.19,0.39,0.34,94.31,-8.74,-0.0498,-0.0351,0.06,False,False,False,False,True,False
GYRO,0.76,-0.22,0.96,-0.02,0.24,0.27,0.42,0.42,94.39,-6.42,-0.0538,-0.0811,0.08,False,False,False,False,True,False
EQNR,0.7,-0.25,0.83,-0.08,0.23,0.35,0.34,0.44,94.42,-11.52,-0.077,0.0566,0.07,False,False,False,False,False,False
PKE,0.79,-0.16,0.8,-0.19,0.28,0.4,0.23,0.28,94.46,-8.35,-0.0666,0.0301,0.08,False,False,False,False,False,False
MAPS,0.64,-0.32,0.64,-0.24,0.19,0.42,0.19,0.47,94.46,-9.75,0.0172,-0.1539,-0.02,False,False,False,False,False,False
FGFPP,0.78,-0.09,0.8,-0.16,0.32,0.42,0.26,0.22,94.46,-4.74,0.0097,-0.0114,-0.02,False,False,False,False,False,False
KFRC,0.82,-0.01,0.86,-0.15,0.37,0.54,0.27,0.29,94.49,-6.26,-0.061,0.0449,0.1,False,False,False,False,False,False
MRTN,0.82,-0.12,0.91,-0.06,0.3,0.32,0.38,0.37,94.5,-6.25,-0.0518,0.0045,0.08,False,False,False,False,False,False
HUN,0.92,0.03,0.94,-0.04,0.4,0.31,0.39,0.29,94.5,3.53,-0.004,0.0074,-0.01,False,False,False,False,True,False
JBT,0.89,-0.06,0.92,-0.07,0.33,0.31,0.36,0.31,94.53,-0.15,-0.0397,0.006,2.67,False,False,False,False,True,False
GLPG,0.69,-0.15,0.9,-0.1,0.28,0.24,0.32,0.29,94.55,-10.01,-0.1594,-0.2176,0.16,False,False,False,False,False,False
OZK,0.8,0.13,0.84,-0.1,0.54,0.54,0.32,0.39,94.56,-3.02,-0.038,0.0469,0.13,False,False,False,False,False,False
KGEI,0.64,-0.22,0.86,-0.0,0.24,0.27,0.45,0.34,94.57,-11.35,-0.101,0.1222,0.09,False,False,False,False,True,False
ENZ,0.77,-0.18,0.88,-0.11,0.26,0.25,0.31,0.31,94.59,-7.31,-0.0542,-0.0482,0.07,False,False,False,False,False,False
IRDM,0.64,-0.36,0.93,0.08,0.18,0.16,0.62,0.48,94.6,-6.26,-0.1752,0.0061,0.28,False,False,False,False,True,False
TAP,0.8,-0.13,0.8,-0.19,0.29,0.31,0.23,0.26,94.6,-6.05,-0.0596,0.0389,0.1,False,False,False,False,True,False
MT,0.9,0.07,0.93,-0.07,0.46,0.33,0.36,0.3,94.6,4.54,0.0164,0.0484,0.04,False,False,False,False,True,False
GBDC,0.85,0.05,0.85,-0.09,0.44,0.57,0.33,0.37,94.6,-3.13,0.0115,0.0144,-0.04,False,False,False,False,True,False
ICMB,0.78,-0.18,0.87,0.01,0.26,0.32,0.47,0.43,94.62,-7.27,-0.0701,-0.0001,0.1,False,False,False,False,False,False
EDSA,0.55,-0.24,0.81,-0.06,0.23,0.28,0.36,0.44,94.64,-0.69,0.0175,-0.2665,-0.25,False,False,False,False,False,False
CNQ,0.8,0.02,0.8,-0.15,0.4,0.67,0.27,0.35,94.66,-5.93,0.0205,0.1005,-0.03,False,False,False,False,False,False
BLDE,0.69,0.08,0.74,0.03,0.49,0.38,0.52,0.49,94.68,-8.27,-0.0622,-0.1159,0.08,False,False,False,False,False,False
ACNT,0.89,0.12,0.92,-0.06,0.53,0.63,0.36,0.32,94.7,2.35,0.0919,0.0472,0.39,False,False,False,False,True,False
FLGT,0.7,-0.23,0.85,-0.02,0.24,0.22,0.42,0.45,94.72,-13.45,-0.1334,-0.0516,0.1,False,False,False,False,False,False
RS,0.86,0.11,0.86,-0.16,0.52,0.52,0.25,0.25,94.73,0.3,0.0429,0.0875,1.43,False,False,False,True,True,False
APG,0.85,0.31,0.85,-0.22,0.72,0.79,0.21,0.27,94.73,-0.57,0.044,0.0799,-0.78,False,False,False,True,False,False
WSC,0.77,-0.03,0.86,-0.15,0.35,0.34,0.27,0.24,94.74,-5.19,-0.0144,0.0579,0.03,False,False,False,False,True,False
PEBK,0.81,0.22,0.81,-0.08,0.64,0.83,0.34,0.48,94.74,-5.43,-0.0123,0.0475,0.02,False,False,False,True,False,False
LANC,0.83,0.07,0.86,-0.17,0.47,0.49,0.25,0.26,94.75,-2.22,0.0344,0.0016,-0.15,False,False,False,False,False,False
ISSC,0.71,-0.15,0.85,-0.11,0.28,0.31,0.3,0.27,94.79,-10.75,-0.0944,-0.0005,0.09,False,False,False,False,False,False
FRO,0.78,0.22,0.78,-0.02,0.65,0.85,0.42,0.44,94.84,-0.84,0.0746,0.1183,-0.89,False,False,False,True,False,False
LIVN,0.82,-0.02,0.82,-0.07,0.36,0.4,0.36,0.36,94.85,1.13,0.0558,0.0068,0.49,False,False,False,False,True,False
SBR,0.83,-0.1,0.87,-0.04,0.31,0.42,0.39,0.48,94.85,-6.37,-0.0887,0.0577,0.14,False,False,False,False,False,False
THR,0.82,0.09,0.82,-0.1,0.5,0.65,0.32,0.49,94.85,-3.91,-0.0297,0.0807,0.08,False,False,False,True,False,False
AMAT,0.83,0.56,0.83,0.03,0.85,0.85,0.52,0.31,94.86,10.63,0.1562,0.1101,0.15,False,True,True,True,True,False
AMTB,0.76,0.14,0.76,-0.14,0.56,0.67,0.28,0.43,94.88,-6.45,-0.059,0.0436,0.09,False,False,False,False,False,False
QSR,0.86,0.06,0.89,-0.12,0.46,0.44,0.3,0.26,94.88,-1.96,-0.0072,0.0241,0.04,False,False,False,True,True,False
DMLP,0.84,0.01,0.84,-0.14,0.39,0.51,0.28,0.36,94.88,-5.91,-0.0114,0.0804,0.02,False,False,False,False,False,False
CTRM,0.63,-0.06,0.75,0.11,0.33,0.55,0.67,0.53,94.91,-4.61,0.0046,-0.0663,-0.01,False,False,False,False,False,False
DLX,0.78,-0.0,0.78,-0.07,0.37,0.58,0.36,0.49,94.91,-2.31,0.0375,-0.0112,-0.16,False,False,False,False,False,False
AE,0.74,-0.27,0.84,-0.04,0.22,0.26,0.39,0.39,94.97,-3.57,-0.0121,0.0227,0.03,False,False,False,False,True,False
EEFT,0.85,0.23,0.85,-0.14,0.65,0.59,0.28,0.33,94.99,-1.05,0.0392,0.0048,-0.37,False,False,False,False,False,False
ZUO,0.81,0.04,0.81,-0.01,0.42,0.37,0.43,0.46,95.0,-2.0,0.0083,-0.0124,-0.04,False,False,False,False,False,False
HFRO,0.69,-0.23,0.88,-0.08,0.23,0.25,0.35,0.41,95.02,-11.8,-0.1797,-0.0216,0.15,False,False,False,False,False,False
BXC,0.82,0.31,0.82,-0.25,0.72,0.67,0.18,0.18,95.05,2.85,0.055,0.1095,0.19,False,False,False,True,True,False
CERS,0.69,0.13,0.7,-0.02,0.55,0.52,0.42,0.41,95.05,-6.37,0.0176,-0.1083,-0.03,False,False,False,False,False,False
GGB,0.83,-0.15,0.87,-0.05,0.28,0.26,0.39,0.37,95.07,-2.42,-0.0456,0.0219,0.19,False,False,False,False,True,False
QDEL,0.59,-0.38,0.91,-0.06,0.17,0.15,0.38,0.43,95.07,-17.38,-0.2261,-0.2022,0.13,False,False,False,False,False,False
EPIX,0.55,0.95,0.74,-0.83,0.93,0.94,0.03,0.02,95.07,-2.13,0.0552,-0.0056,-0.26,False,False,False,False,False,False
MARPS,0.62,-0.24,0.62,-0.03,0.23,0.26,0.41,0.43,95.09,-7.85,-0.0405,0.0412,0.05,False,False,False,False,True,False
TIGR,0.85,-0.07,0.98,0.27,0.33,0.56,0.83,0.36,95.1,14.25,0.0617,0.002,0.04,False,False,False,False,True,False
ANIP,0.83,-0.0,0.84,-0.2,0.37,0.57,0.22,0.3,95.1,-3.5,0.0761,0.0675,-0.22,False,False,False,False,False,False
ORMP,0.66,-0.09,0.78,-0.15,0.32,0.28,0.27,0.24,95.1,-1.43,0.0318,-0.0034,-0.22,False,False,False,False,False,False
DNOW,0.81,0.06,0.81,-0.22,0.46,0.71,0.21,0.24,95.15,-1.85,0.0591,0.0692,-0.32,False,False,False,True,False,False
UAN,0.77,-0.18,0.77,-0.11,0.26,0.36,0.31,0.47,95.16,-4.85,0.0427,0.1077,-0.09,False,False,False,False,False,False
GEO,0.71,0.68,0.71,-0.23,0.88,0.94,0.2,0.54,95.17,2.64,0.092,0.0229,0.35,False,False,False,True,False,False
IMNN,0.29,-0.02,0.29,-0.35,0.36,0.49,0.12,0.65,95.17,-4.97,0.0786,-0.1495,-0.16,False,False,False,False,False,False
XPEL,0.55,-0.42,0.72,-0.17,0.15,0.15,0.25,0.32,95.18,-11.42,-0.0712,0.0262,0.06,False,False,False,False,False,False
NVST,0.67,-0.32,0.89,-0.08,0.19,0.16,0.34,0.34,95.19,-7.66,-0.1054,-0.0177,0.14,False,False,False,False,True,False
KELYA,0.84,0.14,0.85,-0.21,0.55,0.7,0.22,0.24,95.19,-1.78,-0.0042,0.0218,0.02,False,False,False,False,False,False
YETI,0.75,-0.15,0.92,0.05,0.28,0.38,0.56,0.49,95.21,-2.03,-0.0674,-0.0145,0.33,False,False,False,False,True,False
WMS,0.85,0.36,0.85,-0.13,0.75,0.78,0.28,0.29,95.22,5.59,0.0992,0.0804,0.18,False,False,False,True,True,False
PLPC,0.76,-0.21,0.92,0.02,0.25,0.25,0.51,0.37,95.22,2.09,0.018,0.0871,0.09,False,False,False,False,True,False
AR,0.78,0.14,0.78,-0.03,0.55,0.6,0.41,0.49,95.24,0.21,0.1214,0.1056,5.74,False,False,False,False,True,False
SWN,0.9,0.12,0.9,-0.08,0.53,0.51,0.34,0.31,95.24,2.58,0.0573,0.077,0.22,False,False,False,True,True,False
PT,0.77,-0.04,0.89,-0.05,0.35,0.4,0.38,0.34,95.24,-7.17,-0.0509,-0.1489,0.07,False,False,False,False,True,False
MBUU,0.7,-0.18,0.89,-0.07,0.26,0.22,0.36,0.36,95.25,-8.49,-0.1074,-0.0305,0.13,False,False,False,False,True,False
JFIN,0.88,0.26,0.92,-0.16,0.68,0.5,0.26,0.21,95.27,8.41,0.105,0.0809,0.12,False,False,True,False,True,False
KFS,0.85,0.02,0.86,-0.04,0.4,0.45,0.39,0.34,95.27,-1.96,-0.006,0.0748,0.03,False,False,False,True,True,False
ELAN,0.73,0.21,0.73,-0.21,0.64,0.73,0.22,0.32,95.28,-3.36,0.0308,-0.0701,-0.09,False,False,False,False,False,False
WIMI,0.5,0.19,0.73,0.07,0.61,0.36,0.6,0.16,95.35,12.29,0.076,-0.1627,0.06,False,False,False,False,True,False
SQ,0.76,0.46,0.78,-0.42,0.81,0.54,0.09,0.15,95.37,1.23,-0.0191,-0.094,-0.16,False,False,False,False,True,False
ASX,0.83,0.44,0.83,-0.06,0.8,0.79,0.38,0.28,95.38,7.36,0.0869,0.085,0.12,False,True,True,True,True,False
REZI,0.85,0.23,0.85,-0.18,0.65,0.7,0.24,0.21,95.39,2.8,0.0543,0.0361,0.19,False,False,False,False,True,False
ROK,0.87,-0.04,0.92,-0.07,0.35,0.34,0.36,0.35,95.4,-0.77,-0.0064,0.0202,0.08,False,False,False,False,True,False
CNI,0.88,0.05,0.88,-0.13,0.44,0.48,0.29,0.32,95.4,-3.29,-0.0041,0.0095,0.01,False,False,False,False,False,False
STNG,0.84,0.3,0.84,0.01,0.71,0.87,0.48,0.45,95.41,3.89,0.1196,0.1513,0.31,False,False,False,True,True,False
ASC,0.77,0.37,0.77,0.13,0.76,0.88,0.69,0.7,95.42,5.31,0.1207,0.1425,0.23,False,True,True,True,True,False
SOHOB,0.76,-0.22,0.87,-0.04,0.24,0.27,0.4,0.39,95.42,-7.91,-0.0659,0.0662,0.08,False,False,False,False,False,False
AMD,0.74,0.72,0.9,-0.13,0.89,0.84,0.29,0.11,95.44,9.91,0.1201,0.0743,0.12,False,False,False,True,True,False
STXS,0.63,0.22,0.63,-0.28,0.65,0.76,0.16,0.18,95.44,-3.38,0.0069,-0.0482,-0.02,False,False,False,False,False,False
SDOT,0.5,-0.6,0.6,0.11,0.1,0.12,0.66,0.5,95.47,-3.32,0.0014,-0.128,-0.0,False,False,False,False,True,False
CARS,0.82,0.03,0.82,0.01,0.4,0.4,0.47,0.48,95.48,-8.81,-0.0653,0.0506,0.07,False,False,False,False,False,False
AEIS,0.87,0.05,0.87,0.02,0.43,0.41,0.5,0.49,95.5,2.1,0.0362,0.0412,0.17,False,False,False,False,True,False
UPBD,0.82,0.07,0.82,-0.13,0.47,0.51,0.29,0.36,95.5,1.2,0.015,0.0127,0.12,False,False,False,False,True,False
CLVT,0.73,-0.03,0.9,-0.07,0.36,0.3,0.36,0.37,95.52,-3.35,-0.0804,-0.1761,0.24,False,False,False,False,True,False
KMDA,0.83,0.05,0.84,-0.06,0.44,0.55,0.37,0.33,95.55,-1.33,-0.0312,-0.0529,0.23,False,False,False,False,False,False
GAIN,0.95,0.11,0.97,-0.0,0.52,0.52,0.45,0.37,95.57,1.86,-0.0029,0.041,-0.02,False,False,False,False,True,False
ST,0.85,0.0,0.85,0.01,0.38,0.38,0.47,0.51,95.58,0.82,0.0446,-0.0199,0.54,False,False,False,False,True,False
STRO,0.58,0.03,0.58,-0.41,0.41,0.38,0.1,0.45,95.59,-11.02,-0.011,-0.0753,0.01,False,False,False,False,False,False
VMD,0.7,0.05,0.76,-0.31,0.43,0.34,0.14,0.17,95.6,-5.19,-0.0509,-0.0202,0.1,False,False,False,False,False,False
JAZZ,0.81,-0.17,0.91,-0.07,0.27,0.32,0.35,0.35,95.6,-5.93,-0.0447,-0.0244,0.08,False,False,False,False,False,False
GH,0.62,-0.14,0.62,0.19,0.28,0.31,0.76,0.79,95.6,-9.49,-0.0611,-0.1365,0.06,False,False,False,False,False,False
ASTC,0.67,-0.19,0.67,-0.05,0.26,0.33,0.38,0.57,95.62,-7.4,0.0195,-0.1968,-0.03,False,False,False,False,False,False
ON,0.77,-0.21,0.92,-0.02,0.24,0.27,0.42,0.37,95.64,-1.71,-0.0191,0.0797,0.11,False,False,False,False,True,False
KVHI,0.87,-0.1,0.87,-0.08,0.31,0.24,0.35,0.4,95.65,-3.1,-0.0548,-0.0557,0.18,False,False,False,False,True,False
GROW,0.83,-0.11,0.88,-0.05,0.3,0.33,0.38,0.42,95.65,-4.83,-0.0692,0.0024,0.14,False,False,False,False,True,False
NOG,0.82,-0.11,0.82,-0.08,0.3,0.49,0.34,0.45,95.66,-8.61,-0.0168,0.113,0.02,False,False,False,False,False,False
WHLM,0.58,0.11,0.58,-0.15,0.52,0.87,0.27,0.77,95.67,-14.27,-0.0522,0.0234,0.04,False,False,False,False,False,False
CASS,0.83,0.08,0.84,-0.15,0.49,0.59,0.26,0.28,95.68,-3.49,-0.0077,0.002,0.02,False,False,False,False,False,False
CODI,0.89,0.16,0.91,-0.09,0.58,0.52,0.33,0.31,95.7,1.62,0.0276,0.0225,0.17,False,False,False,False,True,False
SMTI,0.7,-0.11,0.82,-0.2,0.3,0.3,0.22,0.32,95.7,-13.75,-0.0973,0.0143,0.07,False,False,False,False,False,False
MSBI,0.8,0.08,0.85,-0.1,0.49,0.53,0.32,0.35,95.71,-2.97,-0.0394,0.0495,0.13,False,False,False,True,False,False
MANU,0.75,-0.17,0.93,0.12,0.27,0.27,0.69,0.69,95.72,-5.05,-0.0889,0.0146,0.18,False,False,False,False,False,False
SWKS,0.83,0.03,0.83,-0.08,0.41,0.47,0.35,0.4,95.74,-0.38,-0.0079,-0.033,0.21,False,False,False,False,False,False
IGT,0.69,-0.28,0.91,-0.01,0.21,0.23,0.44,0.4,95.74,-9.33,-0.1159,0.0437,0.12,False,False,False,False,False,False
TH,0.47,-0.48,0.66,-0.22,0.13,0.22,0.21,0.53,95.74,-40.71,-0.178,0.0725,0.04,False,False,False,False,False,False
TTSH,0.86,0.15,0.88,-0.08,0.57,0.63,0.35,0.33,95.74,0.25,-0.0247,0.0665,-1.0,False,False,False,False,True,False
BG,0.84,-0.13,0.84,-0.06,0.29,0.45,0.37,0.54,95.76,-5.9,-0.0429,0.0543,0.07,False,False,False,False,False,False
NYMT,0.69,-0.23,0.9,-0.06,0.24,0.23,0.37,0.37,95.79,-10.03,-0.17,-0.0316,0.17,False,False,False,False,False,False
CAL,0.76,0.23,0.76,-0.29,0.65,0.83,0.15,0.38,95.79,-1.48,0.0714,0.0919,-0.48,False,False,False,True,False,False
HLIO,0.83,-0.15,0.86,0.05,0.28,0.26,0.58,0.45,95.8,1.77,0.0701,0.0123,0.4,False,False,True,False,True,False
IMKTA,0.82,-0.03,0.9,-0.03,0.36,0.37,0.41,0.41,95.8,-4.29,-0.0735,0.0459,0.17,False,False,False,False,True,False
PRT,0.59,-0.41,0.92,-0.03,0.16,0.21,0.41,0.37,95.81,-10.25,-0.1002,0.0415,0.1,False,False,False,False,True,False
EPC,0.88,-0.04,0.88,-0.06,0.35,0.47,0.37,0.48,95.82,-3.38,0.0188,0.0206,-0.06,False,False,False,False,False,False
FANG,0.83,0.15,0.83,-0.13,0.56,0.8,0.29,0.43,95.83,-6.29,0.0544,0.1082,-0.09,False,False,False,True,False,False
ESTA,0.7,-0.14,0.7,-0.19,0.29,0.26,0.24,0.3,95.85,0.67,0.2074,0.0399,3.09,False,False,False,False,False,False
ACHV,0.76,0.01,0.81,-0.03,0.39,0.36,0.41,0.44,95.89,-2.33,-0.1175,-0.0662,0.5,False,False,False,False,True,False
GNE,0.54,0.09,0.93,0.11,0.5,0.64,0.66,0.48,95.89,-12.83,-0.2866,0.0744,0.22,False,False,False,False,False,False
NCTY,0.71,0.03,0.74,0.17,0.41,0.37,0.74,0.77,95.9,3.73,0.0109,-0.0438,0.03,False,False,True,False,True,False
PPG,0.89,0.02,0.93,-0.07,0.4,0.36,0.35,0.32,95.9,1.5,-0.0272,0.0128,-0.18,False,False,False,False,True,False
ICLR,0.83,0.14,0.83,-0.19,0.56,0.76,0.23,0.31,95.92,-3.29,0.0223,0.0347,-0.07,False,False,False,True,False,False
NNVC,0.43,0.09,0.43,0.28,0.49,0.79,0.84,0.89,95.94,-4.82,0.0767,-0.0989,-0.16,False,False,False,False,False,False
AKAM,0.78,-0.07,0.92,-0.08,0.33,0.47,0.34,0.32,95.95,-4.97,-0.0686,-0.0089,0.14,False,False,False,False,True,False
SVRA,0.74,0.12,0.79,-0.19,0.54,0.75,0.23,0.26,95.95,-3.25,0.0088,0.1312,-0.03,False,False,False,True,False,False
WRN,0.78,-0.09,0.78,-0.16,0.32,0.27,0.26,0.23,95.98,-0.56,-0.0079,0.0093,0.14,False,False,False,False,True,False
RIO,0.95,0.13,0.96,0.12,0.54,0.48,0.69,0.46,95.99,5.98,0.0043,0.0196,0.01,False,False,False,False,True,False
PTMN,0.88,-0.06,0.88,-0.02,0.33,0.41,0.42,0.43,96.03,-2.79,0.0293,0.0223,-0.1,False,False,False,False,False,False
PLUR,0.72,0.27,0.89,-0.36,0.7,0.44,0.12,0.1,96.04,9.79,0.1083,-0.4337,0.11,False,False,True,False,True,False
APLE,0.85,-0.02,0.92,-0.09,0.36,0.41,0.34,0.29,96.06,-2.61,-0.0589,0.0306,0.23,False,False,False,False,True,False
FLNG,0.82,-0.12,0.87,0.04,0.29,0.34,0.56,0.53,96.06,-4.66,-0.0401,0.0903,0.09,False,False,False,False,False,False
LBRT,0.8,0.09,0.8,-0.04,0.5,0.77,0.4,0.39,96.06,-9.43,0.0198,0.0603,-0.02,False,False,False,False,False,False
MLM,0.89,0.34,0.89,-0.14,0.74,0.74,0.27,0.25,96.07,2.28,0.0656,0.0748,0.29,False,False,False,True,True,False
IEX,0.87,0.03,0.87,-0.15,0.41,0.39,0.27,0.25,96.07,0.8,0.0199,0.0158,0.25,False,False,False,False,True,False
RGR,0.76,-0.17,0.88,-0.08,0.27,0.3,0.35,0.37,96.07,-5.11,-0.0128,-0.0188,0.02,False,False,False,False,True,False
NNBR,0.72,0.99,0.8,-0.47,0.93,0.87,0.08,0.06,96.08,6.9,0.1039,-0.0591,0.15,False,False,False,False,True,False
MVO,0.67,-0.31,0.8,-0.11,0.19,0.25,0.31,0.37,96.14,-6.33,-0.0783,0.103,0.12,False,False,False,False,True,False
GFI,0.86,0.38,0.86,0.04,0.77,0.68,0.56,0.42,96.14,8.11,0.068,0.0366,0.08,False,True,True,True,True,False
LOGI,0.87,0.33,0.87,-0.02,0.73,0.8,0.43,0.4,96.14,1.82,0.0003,0.0156,0.0,False,False,False,False,True,False
ACP,0.93,-0.05,0.93,-0.03,0.34,0.41,0.4,0.38,96.18,-2.37,-0.0052,-0.0226,0.02,False,False,False,False,False,False
POCI,0.89,0.02,0.89,0.03,0.4,0.44,0.53,0.5,96.18,3.77,0.0025,0.0525,0.01,False,False,False,False,True,False
BST,0.9,0.13,0.9,-0.06,0.55,0.56,0.38,0.36,96.18,-0.16,0.0121,-0.0124,-0.75,False,False,False,False,True,False
NVT,0.83,0.34,0.83,-0.08,0.74,0.77,0.34,0.36,96.19,6.91,0.1106,0.1231,0.16,False,True,True,True,True,False
