Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
FAT,0.58,-0.25,0.6,-0.46,0.25,0.29,0.06,0.06,81.1,-23.47,-0.0815,0.0064,0.03,False,False,False,False,False
OSS,0.48,0.0,0.48,-0.81,0.43,0.35,0.02,0.38,81.14,-19.32,-0.0101,-0.0182,0.01,False,False,False,True,False
RCON,0.34,-0.64,0.7,-0.1,0.1,0.07,0.29,0.24,81.15,-19.98,-0.4257,-0.0578,0.21,False,False,False,True,False
OLN,0.73,-0.22,0.73,-0.15,0.27,0.39,0.24,0.22,81.25,-14.83,0.0053,0.0692,-0.0,False,False,False,True,False
ITRM,0.5,0.32,0.65,-0.14,0.78,0.71,0.25,0.13,81.34,-23.45,0.1475,-0.151,-0.06,False,False,False,False,False
GILT,0.67,-0.32,0.72,-0.25,0.22,0.31,0.15,0.13,81.35,-21.07,-0.1656,-0.0004,0.08,False,False,False,False,False
SHEN,0.6,-0.33,0.69,-0.17,0.21,0.39,0.22,0.27,81.39,-22.91,-0.2582,-0.0849,0.11,False,False,False,False,False
MNOV,0.49,-0.48,0.75,-0.03,0.15,0.18,0.38,0.34,81.43,-18.02,-0.2114,-0.1418,0.12,False,False,False,True,False
INTG,0.53,-0.49,0.73,-0.09,0.15,0.19,0.31,0.3,81.45,-15.95,-0.1915,-0.0265,0.12,False,False,False,False,False
RCMT,0.61,-0.01,0.68,-0.43,0.41,0.55,0.07,0.06,81.51,-21.51,-0.0021,0.1341,0.0,False,False,False,True,False
ZTEK,0.6,-0.31,0.71,-0.22,0.22,0.22,0.18,0.16,81.52,-19.84,-0.1403,0.0324,0.07,False,False,False,False,False
FNWB,0.67,-0.16,0.68,-0.36,0.3,0.33,0.1,0.11,81.54,-18.33,-0.0874,0.0021,0.05,False,False,False,True,False
CRWD,0.69,0.76,0.69,-0.28,0.93,0.95,0.14,0.08,81.55,-9.76,0.1424,0.0627,-0.15,False,False,False,True,False
CHEK,0.41,-0.32,0.55,-0.17,0.22,0.34,0.22,0.33,81.62,-20.96,-0.3943,-0.0567,0.19,False,False,False,False,False
SCNI,0.31,-0.67,0.49,-0.06,0.09,0.08,0.34,0.32,81.66,-20.68,-0.2805,-1.3821,0.14,False,False,False,True,False
CLLS,0.64,0.21,0.71,-0.26,0.7,0.6,0.15,0.08,81.69,-10.97,-0.0741,-0.207,0.07,False,False,False,True,False
MODG,0.66,-0.3,0.69,-0.19,0.22,0.29,0.2,0.42,81.69,-28.03,-0.0572,-0.0467,0.02,False,False,False,False,False
FARO,0.71,0.03,0.71,-0.22,0.46,0.58,0.17,0.08,81.7,-10.38,0.007,-0.0973,-0.01,False,False,False,True,False
BW,0.23,-0.74,0.57,0.03,0.07,0.08,0.52,0.45,81.73,-6.49,-0.4082,-0.0208,0.63,False,False,False,True,False
TRVG,0.33,-0.65,0.62,-0.09,0.1,0.1,0.31,0.32,81.74,-21.82,-0.6668,-0.0812,0.31,False,False,False,False,False
PGEN,0.62,-0.31,0.62,-0.17,0.22,0.68,0.22,0.38,81.75,-19.94,0.0,-0.1451,-0.0,False,False,False,False,False
HUSA,0.41,-0.37,0.45,-0.1,0.19,0.18,0.28,0.34,81.76,-29.92,-0.2593,-0.0046,0.09,False,False,False,False,False
NOAH,0.53,-0.34,0.53,-0.32,0.2,0.21,0.11,0.12,81.76,-16.44,-0.0945,-0.0748,0.06,False,False,False,True,False
WOR,0.67,0.05,0.67,-0.39,0.5,0.7,0.09,0.12,81.76,-15.93,0.0736,0.059,-0.05,False,False,True,True,False
DTST,0.49,0.4,0.49,-0.18,0.83,0.96,0.21,0.79,81.77,-26.63,0.1012,0.1245,-0.04,False,False,False,False,False
EGRX,0.26,-0.74,0.68,-0.09,0.07,0.07,0.3,0.36,81.84,-17.32,-0.8764,-0.1057,0.51,False,False,False,False,False
XRAY,0.66,-0.33,0.73,-0.23,0.21,0.23,0.17,0.17,81.87,-18.73,-0.0469,-0.0414,0.03,False,False,False,False,False
SAIA,0.64,-0.04,0.64,-0.39,0.39,0.7,0.09,0.13,81.87,-15.92,0.0207,0.089,-0.01,False,False,False,True,False
LCTX,0.59,-0.32,0.59,-0.09,0.22,0.24,0.31,0.3,81.92,-12.36,-0.0609,0.0038,0.05,False,False,False,True,False
CVI,0.65,-0.27,0.65,-0.25,0.24,0.39,0.15,0.17,81.93,-22.86,-0.1273,0.0396,0.06,False,False,False,False,False
EPAM,0.63,-0.2,0.63,-0.42,0.27,0.32,0.07,0.09,81.93,-23.36,-0.0931,-0.0383,0.04,False,False,False,False,False
GOTU,0.5,0.32,0.5,-0.43,0.78,0.88,0.07,0.46,81.98,-25.1,0.1587,-0.58,-0.06,False,False,False,False,False
NKE,0.68,-0.15,0.79,-0.23,0.31,0.29,0.17,0.16,82.04,-13.95,-0.121,-0.0245,0.09,False,False,False,True,False
BBIO,0.58,-0.12,0.69,-0.31,0.33,0.65,0.12,0.11,82.09,-19.09,-0.0426,-0.0077,0.02,False,False,False,True,False
GHG,0.42,-0.57,0.75,-0.1,0.12,0.16,0.29,0.31,82.13,-21.47,-0.295,-0.1465,0.14,False,False,False,False,False
DYAI,0.56,-0.19,0.56,0.02,0.28,0.34,0.5,0.45,82.13,-8.93,-0.0696,-0.2047,0.08,False,False,False,True,False
CLW,0.62,-0.04,0.62,-0.09,0.39,0.81,0.3,0.63,82.14,-20.47,-0.0234,-0.0023,0.01,False,False,False,False,False
TTOO,0.08,-0.92,0.54,-0.04,0.03,0.14,0.37,0.45,82.15,-26.56,-0.2067,-0.3251,0.08,False,False,False,False,False
TPVG,0.66,-0.32,0.68,-0.32,0.22,0.26,0.11,0.13,82.21,-21.54,-0.0823,0.0047,0.04,False,False,False,False,False
LTRX,0.54,-0.06,0.89,-0.11,0.38,0.34,0.28,0.14,82.23,-19.07,-0.08,-0.0299,0.04,False,False,False,True,False
SCHL,0.72,-0.27,0.79,-0.17,0.24,0.32,0.22,0.2,82.34,-15.41,-0.1071,0.0262,0.07,False,False,False,True,False
TS,0.7,-0.13,0.7,-0.22,0.32,0.54,0.18,0.29,82.35,-18.29,-0.103,0.0648,0.06,False,False,False,False,False
JBI,0.71,-0.02,0.73,-0.35,0.41,0.73,0.1,0.22,82.35,-18.3,0.053,0.0113,-0.03,False,False,False,False,False
DSX,0.65,-0.35,0.75,-0.14,0.2,0.26,0.24,0.28,82.43,-22.75,-0.139,0.0279,0.06,False,False,False,False,False
ENOV,0.71,-0.18,0.72,-0.31,0.29,0.29,0.12,0.14,82.47,-14.95,-0.0031,-0.0185,0.0,False,False,False,True,False
CRDF,0.38,0.3,0.38,0.4,0.77,0.87,0.9,0.88,82.47,-12.17,0.2449,-0.1093,-0.2,False,False,False,True,False
JACK,0.61,-0.35,0.69,-0.23,0.2,0.19,0.17,0.15,82.52,-24.21,-0.1026,-0.0339,0.04,False,False,False,False,False
SSTK,0.64,-0.2,0.64,-0.28,0.27,0.3,0.13,0.21,82.53,-25.02,-0.0888,-0.0243,0.04,False,False,False,False,False
EH,0.61,-0.17,0.72,0.27,0.29,0.44,0.84,0.68,82.57,2.95,0.0115,0.0351,0.04,False,False,False,True,False
AJX,0.49,-0.49,0.66,-0.26,0.15,0.18,0.15,0.16,82.6,-25.07,-0.15,-0.0606,0.06,False,False,False,False,False
ARTW,0.81,-0.16,0.95,0.06,0.3,0.21,0.59,0.2,82.61,11.23,0.0319,-0.0094,0.03,False,False,False,True,False
VIPS,0.64,-0.2,0.64,-0.25,0.28,0.36,0.15,0.21,82.65,-23.95,-0.083,-0.0229,0.03,False,False,False,False,False
ESGRP,0.82,-0.1,0.82,-0.18,0.34,0.57,0.21,0.21,82.68,-17.11,-0.0694,-0.017,0.04,False,False,False,False,False
DAN,0.68,-0.29,0.79,-0.09,0.23,0.29,0.3,0.26,82.68,-15.18,-0.0371,-0.0173,0.02,False,False,False,True,False
RDIB,0.53,-0.39,0.53,-0.19,0.18,0.23,0.2,0.39,82.75,-28.53,-0.0695,-0.0455,0.02,False,False,False,False,False
BIOX,0.72,-0.11,0.74,-0.29,0.33,0.35,0.13,0.16,82.81,-21.41,-0.029,0.0365,0.01,False,False,False,False,False
SOTK,0.68,-0.08,0.73,-0.29,0.36,0.31,0.13,0.09,82.82,-15.58,-0.0814,0.0047,0.05,False,False,False,True,False
LPLA,0.77,-0.03,0.77,-0.18,0.4,0.65,0.21,0.22,82.86,-11.04,0.0059,0.0739,-0.01,False,False,False,True,False
LCUT,0.65,0.03,0.65,-0.38,0.47,0.82,0.09,0.26,82.9,-12.53,0.1151,-0.0179,-0.09,False,False,False,False,False
HFFG,0.62,-0.24,0.9,-0.06,0.25,0.26,0.33,0.18,83.01,-9.76,-0.049,-0.0786,0.05,False,False,False,True,False
RGP,0.65,-0.34,0.72,-0.19,0.2,0.23,0.2,0.22,83.05,-20.59,-0.154,-0.0115,0.07,False,False,False,False,False
GSIT,0.44,-0.25,0.44,0.04,0.25,0.16,0.54,0.55,83.09,-10.23,-0.0704,-0.0881,0.07,False,False,False,True,False
ROKU,0.65,-0.13,1.0,0.07,0.32,0.33,0.61,0.15,83.12,-3.37,-0.0989,-0.069,0.29,False,False,False,True,False
TCPC,0.76,-0.22,0.83,-0.14,0.27,0.42,0.24,0.26,83.13,-16.12,-0.0925,0.0025,0.06,False,False,False,False,False
ZLAB,0.58,-0.27,0.79,-0.09,0.24,0.22,0.31,0.28,83.14,-14.13,-0.2403,-0.0999,0.17,False,False,False,True,False
FATE,0.45,0.4,0.45,-1.11,0.83,0.44,0.01,0.1,83.17,-18.48,0.1464,-0.0955,-0.08,False,False,False,False,False
RHE,0.6,-0.5,0.6,-0.22,0.14,0.23,0.18,0.34,83.18,-22.66,-0.011,0.0127,0.0,False,False,False,False,False
IMXI,0.76,-0.01,0.76,-0.25,0.41,0.37,0.16,0.33,83.19,-17.19,0.0186,0.0037,-0.01,False,False,False,False,False
KE,0.58,-0.37,0.75,-0.15,0.19,0.3,0.24,0.34,83.2,-23.89,-0.1937,0.0205,0.08,False,False,False,False,False
THM,0.71,0.39,0.71,0.07,0.82,0.72,0.62,0.18,83.21,-5.47,0.1164,-0.1155,-0.21,False,False,False,True,False
CCRN,0.6,-0.38,0.82,-0.06,0.19,0.19,0.34,0.2,83.22,-16.52,-0.0959,0.0441,0.06,False,False,False,False,False
GSM,0.68,-0.18,0.74,-0.07,0.29,0.6,0.32,0.38,83.22,-17.86,0.0009,0.0797,-0.0,False,False,False,False,False
DBI,0.61,-0.2,0.7,-0.16,0.28,0.37,0.23,0.24,83.28,-11.24,-0.1533,0.0022,0.14,False,False,False,True,False
AXTI,0.52,0.22,0.52,-0.78,0.71,0.6,0.02,0.66,83.31,-7.32,0.1015,-0.0504,-0.14,False,False,False,True,False
BCLI,0.2,-0.77,0.46,-0.01,0.06,0.06,0.42,0.42,83.31,-11.04,0.2523,-0.3886,-0.23,False,False,False,True,False
ELTK,0.47,0.23,0.73,-0.37,0.71,0.66,0.09,0.02,83.32,-16.2,0.0175,0.081,-0.01,False,False,True,True,False
XCUR,0.43,-0.49,0.44,-0.36,0.15,0.14,0.09,0.32,83.34,-24.11,-0.1821,-0.3406,0.08,False,False,False,False,False
HUBS,0.73,-0.03,0.73,-0.21,0.4,0.55,0.19,0.15,83.39,-12.76,0.0728,0.0395,-0.06,False,False,False,True,False
PTEN,0.59,-0.34,0.75,-0.16,0.2,0.31,0.22,0.29,83.42,-15.74,-0.1353,0.0529,0.09,False,False,False,False,False
CLSK,0.52,1.54,0.52,-0.86,0.97,0.98,0.02,0.49,83.47,-9.79,0.3007,0.0207,-0.31,False,False,False,False,False
GTLS,0.67,-0.28,0.72,-0.03,0.24,0.46,0.39,0.51,83.48,-12.68,0.0134,0.0377,-0.01,False,False,False,False,False
WBD,0.61,-0.37,0.87,-0.05,0.19,0.2,0.35,0.22,83.52,-12.02,-0.1882,-0.0681,0.16,False,False,False,True,False
ICHR,0.68,-0.09,0.7,-0.36,0.35,0.55,0.1,0.15,83.52,-14.89,0.077,0.0142,-0.05,False,False,False,False,False
SMCI,0.51,1.2,0.51,-1.29,0.96,0.98,0.01,0.29,83.55,-11.55,0.2643,0.2898,-0.23,False,False,True,False,False
RHI,0.73,-0.15,0.77,-0.21,0.31,0.34,0.18,0.15,83.59,-13.62,-0.0728,0.0193,0.05,False,False,False,True,False
LEU,0.65,-0.11,0.77,-0.05,0.33,0.72,0.36,0.2,83.62,-14.24,-0.1526,0.0812,0.11,False,False,False,False,False
DIT,0.64,-0.36,0.71,-0.25,0.19,0.23,0.15,0.17,83.63,-19.78,-0.1433,0.0468,0.07,False,False,False,False,False
LVS,0.73,-0.25,0.74,-0.26,0.25,0.26,0.15,0.17,83.63,-16.17,-0.091,-0.0189,0.06,False,False,False,True,False
CABO,0.52,-0.46,0.74,-0.19,0.16,0.17,0.2,0.21,83.71,-25.31,-0.2611,-0.1243,0.1,False,False,False,False,False
SSTI,0.6,-0.21,0.87,-0.06,0.27,0.2,0.34,0.16,83.72,-9.25,-0.0049,-0.053,0.01,False,False,False,True,False
ACMR,0.58,0.2,0.58,-0.08,0.69,0.92,0.31,0.51,83.81,-13.78,0.1013,-0.0505,-0.07,False,False,False,True,False
SRI,0.67,-0.33,0.76,-0.19,0.21,0.33,0.2,0.25,83.86,-18.13,-0.0687,-0.0299,0.04,False,False,False,False,False
XELA,0.5,-0.48,0.62,0.02,0.15,0.14,0.5,0.46,83.89,-18.56,-0.2153,-0.1824,0.12,False,False,False,False,False
MNPR,0.33,-0.13,0.39,-1.75,0.32,0.35,0.0,0.72,83.97,-14.76,0.0933,-0.1737,-0.06,False,False,False,False,False
TM,0.73,0.12,0.73,-0.3,0.61,0.75,0.12,0.18,84.0,-12.75,-0.0109,0.0337,0.01,False,False,True,True,False
IMOS,0.73,0.01,0.73,-0.21,0.44,0.59,0.18,0.19,84.0,-15.92,-0.0033,0.0136,0.0,False,False,False,False,False
ONCY,0.4,-0.6,0.77,-0.02,0.11,0.13,0.41,0.35,84.03,-15.24,-0.2797,-0.0409,0.18,False,False,False,False,False
CAPR,0.57,-0.4,0.65,0.07,0.18,0.52,0.62,0.54,84.03,-3.87,0.1798,-0.0223,-0.47,False,False,False,True,False
RFL,0.62,-0.34,0.78,-0.14,0.2,0.24,0.25,0.21,84.04,-15.16,-0.1084,-0.1325,0.07,False,False,False,True,False
JELD,0.68,-0.03,0.68,-0.24,0.4,0.4,0.16,0.16,84.05,-14.75,0.0718,-0.0374,-0.05,False,False,False,False,False
AVTX,0.13,-0.62,0.27,0.2,0.1,0.04,0.78,0.76,84.08,-20.16,-0.6756,-0.2133,0.34,False,False,False,False,False
NEWP,0.57,-0.41,0.61,0.18,0.18,0.25,0.76,0.66,84.08,-7.31,-0.0594,-0.1125,0.08,False,False,False,True,False
LPRO,0.66,-0.33,0.71,-0.28,0.21,0.19,0.14,0.18,84.16,-13.78,-0.0573,-0.0934,0.04,False,False,False,True,False
BBCP,0.71,-0.15,0.77,-0.24,0.31,0.35,0.16,0.17,84.16,-12.18,-0.0248,0.0353,0.02,False,False,False,True,False
VTVT,0.56,-0.35,0.56,0.33,0.2,0.22,0.87,0.81,84.16,-0.88,0.0447,-0.1417,-0.51,False,False,False,True,False
MBUU,0.65,-0.32,0.81,-0.12,0.21,0.21,0.26,0.21,84.21,-13.72,-0.1043,-0.0329,0.08,False,False,False,True,False
SOL,0.56,-0.42,0.79,-0.02,0.17,0.14,0.4,0.34,84.22,-1.54,-0.1473,0.002,0.96,False,False,False,True,False
WST,0.73,-0.23,0.76,-0.16,0.26,0.35,0.23,0.18,84.22,-15.04,-0.0423,0.007,0.03,False,False,False,True,False
VYGR,0.59,-0.29,0.65,-0.14,0.23,0.3,0.25,0.5,84.23,-19.64,0.0191,-0.0683,-0.01,False,False,False,False,False
RSLS,0.14,-0.85,0.36,0.02,0.05,0.04,0.48,0.46,84.25,-19.62,-0.1635,-0.0806,0.08,False,False,False,False,False
MPAA,0.66,-0.23,0.71,-0.27,0.26,0.31,0.14,0.08,84.29,-10.38,-0.0704,-0.0809,0.07,False,False,False,True,False
NUE,0.73,-0.12,0.73,-0.25,0.33,0.49,0.15,0.19,84.31,-15.66,-0.0158,0.0807,0.01,False,False,False,False,False
ALGN,0.63,-0.35,0.7,-0.24,0.2,0.26,0.16,0.2,84.34,-13.24,0.0684,-0.0184,-0.05,False,False,False,True,False
MTN,0.71,-0.21,0.76,-0.25,0.27,0.27,0.16,0.18,84.35,-15.82,-0.1083,-0.0163,0.07,False,False,False,True,False
ALT,0.47,1.64,0.47,-0.9,0.98,0.95,0.02,0.02,84.37,-11.22,0.2774,-0.0847,-0.25,False,False,False,True,False
JBL,0.7,0.04,0.7,-0.3,0.49,0.6,0.12,0.14,84.38,-13.92,-0.0754,0.0957,0.05,False,False,True,True,False
UGP,0.69,0.15,0.69,-0.48,0.64,0.65,0.06,0.06,84.38,-16.08,-0.008,0.0199,0.0,False,False,False,True,False
DKNG,0.73,0.29,0.73,-0.22,0.76,0.79,0.18,0.15,84.39,-7.66,0.0162,-0.0017,-0.02,False,False,False,True,False
WTI,0.52,-0.43,0.75,-0.16,0.17,0.17,0.23,0.21,84.4,-15.05,-0.3124,0.0038,0.21,False,False,False,True,False
BTCS,0.53,0.2,0.7,-0.32,0.69,0.77,0.12,0.12,84.41,-15.76,0.1158,0.0564,-0.07,False,False,False,False,False
OI,0.63,-0.35,0.73,-0.23,0.2,0.17,0.17,0.2,84.42,-10.92,-0.0613,0.0102,0.06,False,False,False,True,False
SSBI,0.54,-0.46,0.76,-0.13,0.16,0.19,0.26,0.29,84.43,-18.41,-0.1717,0.0066,0.09,False,False,False,False,False
YELP,0.72,-0.19,0.85,-0.03,0.28,0.44,0.39,0.21,84.47,-14.4,-0.1265,0.0348,0.09,False,False,False,True,False
RICK,0.67,-0.29,0.79,-0.16,0.23,0.21,0.23,0.19,84.48,-14.85,-0.0851,0.0436,0.06,False,False,False,True,False
LTBR,0.52,-0.46,0.58,-0.06,0.16,0.18,0.34,0.38,84.54,-14.23,-0.2371,-0.0316,0.17,False,False,False,False,False
NC,0.74,-0.12,0.82,-0.17,0.33,0.36,0.22,0.18,84.56,-13.52,-0.0892,0.0246,0.07,False,False,False,False,False
SLP,0.73,-0.18,0.73,-0.1,0.29,0.43,0.29,0.39,84.56,-14.94,0.0101,-0.0472,-0.01,False,False,False,False,False
NICE,0.67,-0.11,0.67,-0.33,0.34,0.33,0.11,0.17,84.56,-14.26,0.0249,-0.025,-0.02,False,False,False,True,False
HURC,0.6,-0.21,0.6,-0.4,0.27,0.28,0.08,0.09,84.63,-17.17,-0.0751,-0.0406,0.04,False,False,False,True,False
INUV,0.49,0.17,0.51,-0.58,0.66,0.71,0.04,0.06,84.63,-20.27,0.1338,-0.0248,-0.07,False,False,False,False,False
TLK,0.72,-0.21,0.73,-0.29,0.27,0.25,0.13,0.12,84.64,-14.18,-0.0972,0.0016,0.07,False,False,False,True,False
NEXT,0.58,-0.23,0.58,-0.05,0.26,0.62,0.36,0.64,84.71,-20.7,0.0567,0.0777,-0.03,False,False,False,False,False
CCJ,0.77,0.19,0.77,0.06,0.68,0.86,0.6,0.29,84.8,-8.57,0.0195,0.1124,-0.02,False,False,True,True,False
GEVO,0.59,-0.41,0.89,-0.02,0.18,0.12,0.4,0.22,84.81,0.69,-0.2389,-0.0131,-3.47,False,False,False,True,False
SCWO,0.53,-0.26,0.67,-0.21,0.24,0.16,0.18,0.3,84.82,-13.3,-0.1282,0.0402,0.1,False,False,False,True,False
EDU,0.7,0.27,0.7,-0.42,0.75,0.9,0.07,0.13,84.82,-17.87,0.0111,-0.1259,-0.01,False,False,False,False,False
VRA,0.75,-0.09,0.75,-0.19,0.35,0.56,0.2,0.17,84.83,-17.71,-0.1114,0.0078,0.06,False,False,False,False,False
OCSL,0.79,-0.12,0.85,-0.17,0.32,0.42,0.22,0.22,84.85,-13.93,-0.0667,0.0123,0.05,False,False,False,True,False
NVST,0.57,-0.43,0.83,-0.13,0.17,0.16,0.26,0.21,84.86,-9.34,-0.0643,-0.0156,0.07,False,False,False,True,False
TROX,0.69,0.17,0.69,-0.08,0.66,0.75,0.32,0.48,84.86,-8.11,0.0934,0.031,-0.12,False,False,False,True,False
PBT,0.49,-0.49,0.76,-0.1,0.14,0.14,0.29,0.27,84.87,-17.77,-0.2446,0.0687,0.14,False,False,False,False,False
CMCO,0.75,-0.09,0.75,-0.21,0.35,0.4,0.18,0.24,84.88,-13.88,0.0113,-0.0061,-0.01,False,False,False,False,False
CLDT,0.76,-0.07,0.82,-0.22,0.37,0.37,0.18,0.15,84.93,-11.73,-0.0784,0.0126,0.07,False,False,False,True,False
RLJ,0.78,-0.02,0.78,-0.26,0.4,0.41,0.15,0.15,84.96,-12.71,-0.0316,-0.0002,0.02,False,False,False,True,False
RGLS,0.47,0.15,0.47,0.15,0.64,0.82,0.74,0.71,84.97,-1.95,0.1054,-0.0785,-0.54,False,False,False,True,False
JBLU,0.64,-0.23,0.64,-0.26,0.26,0.28,0.15,0.38,85.05,-21.31,0.0414,-0.0635,-0.02,False,False,False,False,False
TNET,0.77,-0.03,0.77,-0.24,0.4,0.57,0.16,0.21,85.07,-9.89,-0.0035,0.0392,0.0,False,False,False,True,False
ARDX,0.64,0.73,0.66,-0.69,0.92,0.92,0.03,0.02,85.1,-8.31,0.1711,0.0209,-0.21,False,False,False,True,False
FLNT,0.61,-0.31,0.68,-0.04,0.22,0.35,0.37,0.35,85.12,-21.4,-0.1073,-0.1722,0.05,False,False,False,False,False
EQT,0.74,-0.21,0.79,-0.09,0.27,0.43,0.31,0.35,85.13,-10.48,-0.1192,0.0589,0.11,False,False,False,True,False
ACRE,0.63,-0.28,0.89,-0.08,0.23,0.24,0.31,0.21,85.15,-15.73,-0.1671,-0.0147,0.11,False,False,False,False,False
PUK,0.68,-0.28,0.84,-0.13,0.24,0.23,0.25,0.23,85.15,-9.9,-0.1016,-0.0418,0.1,False,False,False,True,False
COTY,0.76,-0.11,0.76,-0.27,0.34,0.32,0.14,0.17,85.17,-11.63,0.0049,0.0696,-0.0,False,False,False,True,False
CVS,0.71,-0.13,0.73,-0.28,0.32,0.32,0.14,0.17,85.23,-15.31,-0.0909,0.001,0.06,False,False,False,True,False
AXL,0.74,-0.09,0.83,-0.09,0.35,0.37,0.3,0.21,85.25,-12.75,-0.0217,-0.0173,0.02,False,False,False,False,False
JOUT,0.63,-0.36,0.8,-0.13,0.19,0.2,0.26,0.25,85.27,-16.15,-0.1622,-0.0638,0.1,False,False,False,False,False
OMAB,0.63,-0.29,0.7,-0.1,0.23,0.31,0.28,0.3,85.29,-18.82,-0.0387,0.0394,0.02,False,False,False,False,False
MARA,0.55,0.58,0.55,-0.5,0.89,0.83,0.05,0.26,85.3,-3.37,0.2452,0.0846,-0.73,False,False,False,True,False
FUBO,0.56,0.02,0.88,0.13,0.45,0.2,0.7,0.22,85.41,6.04,-0.2308,-0.0725,-0.38,False,False,False,True,False
TX,0.77,-0.17,0.77,-0.14,0.3,0.4,0.25,0.3,85.43,-15.15,-0.0385,0.0482,0.03,False,False,False,False,False
SCKT,0.7,-0.2,0.7,-0.01,0.28,0.3,0.41,0.38,85.46,-8.65,0.0133,-0.0068,-0.02,False,False,False,True,False
XP,0.72,-0.28,0.75,-0.17,0.23,0.31,0.22,0.15,85.47,-12.28,-0.0142,-0.1077,0.01,False,False,False,True,False
MBOT,0.43,-0.51,0.43,-0.13,0.14,0.13,0.25,0.27,85.48,-14.8,-0.155,-0.1225,0.1,False,False,False,False,False
BBGI,0.59,-0.32,0.75,-0.2,0.21,0.21,0.2,0.17,85.49,-11.95,-0.0666,-0.0525,0.06,False,False,False,True,False
GTEC,0.47,0.44,0.68,-0.62,0.85,0.45,0.03,0.01,85.52,-7.29,-0.1962,-0.0251,0.27,False,False,False,True,False
LSXMA,0.74,0.0,0.76,-0.29,0.43,0.28,0.13,0.11,85.59,-12.01,-0.042,-0.0344,0.03,False,False,False,True,False
FET,0.68,-0.24,0.86,-0.07,0.26,0.23,0.33,0.28,85.62,-7.04,-0.1638,0.0355,0.23,False,False,False,True,False
USEG,0.56,-0.33,0.56,-0.06,0.21,0.25,0.34,0.4,85.62,-16.28,-0.1754,-0.1539,0.11,False,False,False,False,False
NAII,0.75,-0.14,0.76,-0.1,0.31,0.32,0.29,0.3,85.65,-18.11,-0.0762,-0.028,0.04,False,False,False,False,False
CX,0.72,-0.19,0.72,-0.18,0.28,0.43,0.21,0.18,85.65,-13.13,-0.0087,0.0537,0.01,False,False,False,True,False
TWIN,0.73,-0.1,0.73,-0.13,0.34,0.63,0.25,0.2,85.65,-11.39,0.0313,0.0598,-0.03,False,False,False,True,False
LSXMK,0.75,-0.02,0.77,-0.27,0.41,0.28,0.14,0.11,85.66,-11.76,-0.0428,-0.0338,0.04,False,False,False,True,False
PLAB,0.73,0.08,0.82,-0.15,0.54,0.57,0.24,0.12,85.71,-9.44,0.0878,0.0788,-0.09,False,False,True,True,False
UGRO,0.51,0.3,0.53,-0.97,0.77,0.57,0.01,0.05,85.73,-12.05,0.0283,0.0151,-0.02,False,False,False,True,False
HUN,0.77,-0.19,0.81,-0.18,0.28,0.35,0.21,0.3,85.74,-10.26,-0.0428,0.0015,0.04,False,False,False,True,False
TURN,0.76,-0.2,0.76,-0.19,0.28,0.3,0.2,0.25,85.75,-14.81,-0.0591,-0.0417,0.04,False,False,False,True,False
LIVN,0.73,-0.15,0.73,-0.18,0.31,0.54,0.21,0.37,85.76,-12.18,-0.019,0.0009,0.02,False,False,False,False,False
SGC,0.65,0.66,0.65,-0.02,0.91,0.95,0.41,0.57,85.76,-11.49,0.1875,-0.0458,-0.16,False,False,False,False,False
III,0.65,-0.32,0.79,-0.17,0.22,0.2,0.22,0.17,85.77,-13.11,-0.1052,0.0271,0.08,False,False,False,True,False
VET,0.64,-0.26,0.8,-0.04,0.24,0.36,0.37,0.38,85.79,-12.51,-0.1624,0.05,0.13,False,False,False,True,False
DINO,0.77,-0.13,0.77,-0.16,0.32,0.59,0.23,0.22,85.8,-11.52,-0.0624,0.0574,0.05,False,False,False,True,False
MX,0.58,-0.41,0.72,-0.2,0.18,0.16,0.19,0.22,85.81,-17.75,-0.1986,-0.0631,0.11,False,False,False,False,False
LSXMB,0.76,-0.04,0.77,-0.25,0.39,0.29,0.16,0.12,85.81,-13.94,-0.0521,-0.0354,0.04,False,False,False,True,False
ARKR,0.75,-0.25,0.79,-0.09,0.25,0.28,0.3,0.29,85.82,-10.22,-0.0779,0.0191,0.08,False,False,False,True,False
GIC,0.72,0.04,0.72,-0.33,0.48,0.69,0.11,0.1,85.83,-11.56,-0.0193,0.0384,0.02,False,False,False,True,False
WRLD,0.78,-0.12,0.78,-0.12,0.32,0.43,0.27,0.24,85.83,-8.95,0.0484,0.0166,-0.05,False,False,False,True,False
BSET,0.74,-0.16,0.83,-0.16,0.3,0.38,0.22,0.22,85.86,-11.44,-0.1147,0.0037,0.1,False,False,False,True,False
QDEL,0.53,-0.46,0.92,-0.03,0.16,0.14,0.39,0.2,85.89,-12.54,-0.1757,-0.1071,0.14,False,False,False,True,False
VRME,0.55,0.19,0.55,0.07,0.68,0.53,0.61,0.56,85.89,-1.66,0.1077,-0.1066,-0.65,False,False,False,True,False
PMCB,0.69,-0.25,0.71,-0.11,0.25,0.26,0.27,0.29,85.91,-28.29,-0.129,-0.2665,0.05,False,False,False,False,False
