,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
BLND,0.93,1.35,0.93,0.41,0.85,0.86,0.79,0.53,0.12,0.8314,0.07,True,True,True
COKE,0.99,0.74,0.99,0.38,0.82,0.78,0.79,0.76,0.07,0.2184,0.03,True,True,True
DFS,0.97,0.32,0.97,0.39,0.72,0.62,0.79,0.73,0.09,0.4946,0.05,True,True,True
DTM,0.99,0.42,0.99,0.39,0.76,0.74,0.79,0.78,0.07,0.4156,0.06,True,True,True
ENVA,1.0,0.41,1.0,0.41,0.75,0.68,0.79,0.72,0.22,2.1124,0.1,True,True,True
FBP,1.0,0.53,1.0,0.39,0.78,0.77,0.79,0.74,0.16,1.2192,0.08,True,True,True
FSS,1.0,0.59,1.0,0.39,0.8,0.77,0.79,0.73,0.09,0.6525,0.07,True,True,True
GRBK,1.0,0.3,1.0,0.41,0.71,0.57,0.79,0.7,0.19,1.3885,0.07,True,True,True
GWRE,1.0,0.84,1.0,0.41,0.83,0.8,0.79,0.79,0.09,0.3172,0.04,True,True,True
KNSA,0.97,0.36,0.97,0.41,0.73,0.73,0.79,0.62,0.23,2.5733,0.11,True,True,True
LAKE,0.97,0.57,0.97,0.4,0.79,0.78,0.79,0.78,0.1,0.2662,0.03,True,True,True
LYG,1.0,0.32,1.0,0.4,0.72,0.65,0.79,0.76,0.07,0.2765,0.04,True,True,True
MTX,0.99,0.53,0.99,0.39,0.78,0.74,0.79,0.77,0.05,0.3661,0.08,True,True,True
MWA,1.0,0.29,1.0,0.4,0.7,0.65,0.79,0.77,0.09,0.5773,0.06,True,True,True
NBN,1.0,0.54,1.0,0.38,0.79,0.76,0.79,0.72,0.17,1.1818,0.07,True,True,True
NCMI,0.96,0.62,0.96,0.4,0.8,0.76,0.79,0.66,0.12,1.4873,0.13,True,True,True
PALT,0.89,1.65,0.89,0.4,0.86,0.76,0.79,0.83,0.1,0.2878,0.03,True,True,True
PEGA,1.0,0.29,1.0,0.4,0.7,0.65,0.79,0.73,0.14,1.2238,0.09,True,True,True
RBCAA,1.0,0.53,1.0,0.38,0.79,0.66,0.79,0.57,0.2,1.5759,0.08,True,True,True
RCKY,0.94,0.67,0.94,0.4,0.81,0.77,0.79,0.77,0.02,0.3967,0.16,True,True,True
SOHU,0.9,0.3,0.9,0.41,0.71,0.51,0.79,0.8,0.09,0.1295,0.01,True,True,True
URI,1.0,0.69,1.0,0.39,0.81,0.81,0.79,0.75,0.12,0.8167,0.07,True,True,True
UVSP,1.0,0.47,1.0,0.4,0.77,0.62,0.79,0.67,0.19,1.3748,0.07,True,True,True
WLY,0.96,0.39,0.96,0.38,0.75,0.56,0.79,0.79,0.13,0.3441,0.03,True,True,True
ADUS,1.0,0.35,1.0,0.36,0.73,0.65,0.78,0.77,0.04,0.2363,0.06,True,True,True
ATEX,0.96,0.37,0.96,0.35,0.74,0.5,0.78,0.75,0.11,0.0362,0.0,True,True,True
CALM,1.0,0.57,1.0,0.35,0.79,0.68,0.78,0.7,0.14,1.1213,0.08,True,True,True
CBZ,0.98,0.56,0.98,0.36,0.79,0.76,0.78,0.76,0.08,0.5877,0.08,True,True,True
CFB,1.0,0.66,1.0,0.36,0.81,0.69,0.78,0.67,0.23,1.6573,0.07,True,True,True
EPAC,0.98,0.5,0.98,0.36,0.78,0.76,0.78,0.78,0.04,0.1758,0.04,True,True,True
GDRX,0.99,0.37,1.0,0.35,0.74,0.73,0.78,0.76,0.08,0.8547,0.1,True,True,True
GTES,0.99,0.31,0.99,0.35,0.71,0.69,0.78,0.73,0.05,0.5771,0.13,True,True,True
MCBC,1.0,0.49,1.0,0.36,0.78,0.78,0.78,0.79,0.04,0.0145,0.0,True,True,True
MRC,0.99,0.29,0.99,0.36,0.7,0.7,0.78,0.75,0.1,0.7178,0.07,True,True,True
NECB,1.0,0.43,1.0,0.35,0.76,0.68,0.78,0.62,0.21,1.7661,0.08,True,True,True
NHI,1.0,0.35,1.0,0.36,0.73,0.69,0.78,0.76,0.08,0.4987,0.06,True,True,True
PAY,0.82,0.93,0.82,0.36,0.83,0.83,0.78,0.71,0.06,0.3389,0.06,True,True,True
RGA,1.0,0.55,1.0,0.36,0.79,0.75,0.78,0.77,0.05,0.3876,0.08,True,True,True
RXO,1.0,0.45,1.0,0.37,0.77,0.53,0.78,0.74,0.22,0.7942,0.04,True,True,True
SHG,0.99,0.51,0.99,0.35,0.78,0.71,0.78,0.77,0.08,0.3958,0.05,True,True,True
SMFG,0.96,0.53,0.96,0.36,0.79,0.77,0.78,0.81,0.04,0.0305,0.01,True,True,True
STBA,1.0,0.47,1.0,0.36,0.77,0.61,0.78,0.59,0.25,2.323,0.09,True,True,True
SYF,0.97,0.43,0.97,0.35,0.76,0.75,0.78,0.77,0.09,0.2178,0.02,True,True,True
TCBX,1.0,0.4,1.0,0.37,0.75,0.7,0.78,0.68,0.15,1.3046,0.09,True,True,True
TPH,0.99,0.4,0.99,0.36,0.75,0.68,0.78,0.67,0.14,1.1084,0.08,True,True,True
UHS,1.0,0.38,1.0,0.35,0.74,0.67,0.78,0.7,0.1,0.8645,0.09,True,True,True
VRRM,0.99,0.48,0.99,0.35,0.77,0.76,0.78,0.77,0.08,0.3472,0.04,True,True,True
AXON,0.96,0.76,0.96,0.33,0.82,0.76,0.77,0.75,0.05,0.294,0.05,True,True,True
BCO,0.98,0.57,0.98,0.35,0.79,0.76,0.77,0.77,0.04,0.1927,0.04,True,True,True
BLX,0.97,0.43,0.97,0.35,0.76,0.77,0.77,0.76,0.08,0.3128,0.04,True,True,True
CRVL,1.0,0.44,1.0,0.33,0.76,0.68,0.77,0.65,0.14,1.3487,0.1,True,True,True
FLR,0.94,0.57,0.94,0.33,0.79,0.77,0.77,0.75,0.07,0.0849,0.01,True,True,True
HLX,0.99,0.5,0.99,0.33,0.78,0.79,0.77,0.77,0.08,0.2949,0.04,True,True,True
IIPR,0.99,0.54,0.99,0.32,0.79,0.78,0.77,0.72,0.08,0.4688,0.06,True,True,True
MLP,1.0,0.64,1.0,0.33,0.81,0.79,0.77,0.76,0.09,0.5071,0.05,True,True,True
NTWK,0.95,0.31,0.95,0.33,0.71,0.6,0.77,0.7,0.08,0.603,0.07,True,True,True
OWL,0.99,0.58,0.99,0.33,0.79,0.8,0.77,0.75,0.07,0.7798,0.1,True,True,True
RYAN,0.97,0.31,0.97,0.33,0.71,0.69,0.77,0.78,0.05,0.2403,0.05,True,True,True
SCSC,0.98,0.62,0.98,0.33,0.8,0.79,0.77,0.73,0.06,0.7631,0.14,True,True,True
AGYS,0.97,0.58,0.97,0.31,0.8,0.68,0.76,0.78,0.07,0.0619,0.01,True,True,True
APO,0.99,0.52,0.99,0.31,0.78,0.8,0.76,0.77,0.03,0.0711,0.02,True,True,True
BBSI,1.0,0.56,1.0,0.3,0.79,0.77,0.76,0.73,0.07,0.6104,0.08,True,True,True
BELFA,1.0,0.3,1.0,0.3,0.71,0.78,0.76,0.77,0.09,0.4495,0.05,True,True,True
CACI,0.99,0.3,0.99,0.32,0.7,0.71,0.76,0.77,0.05,0.2669,0.05,True,True,True
CFG,1.0,0.34,1.0,0.3,0.73,0.7,0.76,0.7,0.16,1.2894,0.08,True,True,True
CPF,1.0,0.38,1.0,0.32,0.74,0.71,0.76,0.7,0.16,1.115,0.07,True,True,True
CTAS,0.99,0.48,0.99,0.3,0.77,0.76,0.76,0.75,0.07,0.4029,0.06,True,True,True
DMA,0.98,0.7,0.98,0.31,0.81,0.73,0.76,0.79,0.07,0.1444,0.02,True,True,True
EQH,0.98,0.47,0.98,0.32,0.77,0.78,0.76,0.77,0.03,0.0417,0.01,True,True,True
GABC,1.0,0.44,1.0,0.31,0.76,0.62,0.76,0.68,0.16,1.1435,0.07,True,True,True
GFF,0.93,0.71,0.93,0.32,0.82,0.83,0.76,0.7,0.06,0.5178,0.08,True,True,True
GS,0.97,0.37,0.97,0.31,0.74,0.73,0.76,0.76,0.05,0.2019,0.04,True,True,True
HTBI,0.99,0.44,0.99,0.31,0.76,0.72,0.76,0.72,0.14,0.6409,0.05,True,True,True
IBOC,1.0,0.42,1.0,0.3,0.76,0.7,0.76,0.69,0.15,1.113,0.08,True,True,True
IGIC,0.99,0.86,0.99,0.31,0.83,0.8,0.76,0.72,0.12,1.0852,0.09,True,True,True
KTOS,1.0,0.56,1.0,0.31,0.79,0.76,0.76,0.64,0.06,0.5049,0.08,True,True,True
MBIN,1.0,0.78,1.0,0.3,0.82,0.8,0.76,0.56,0.18,1.5825,0.09,True,True,True
MCBS,0.99,0.52,0.99,0.32,0.78,0.76,0.76,0.7,0.16,1.1194,0.07,True,True,True
MHO,1.0,0.7,1.0,0.3,0.82,0.8,0.76,0.47,0.19,1.6543,0.09,True,True,True
NMIH,1.0,0.42,1.0,0.3,0.76,0.71,0.76,0.73,0.12,0.7309,0.06,True,True,True
NMRK,1.0,0.79,1.0,0.31,0.82,0.8,0.76,0.56,0.14,1.0057,0.07,True,True,True
NPAB,0.95,0.33,0.95,0.31,0.72,0.58,0.76,0.73,0.11,0.8863,0.08,True,True,True
NR,0.95,0.48,0.95,0.32,0.77,0.81,0.76,0.76,0.03,0.2196,0.08,True,True,True
OLED,0.96,0.57,0.96,0.3,0.79,0.7,0.76,0.75,0.09,0.0011,0.0,True,True,True
PKOH,1.0,0.68,1.0,0.32,0.81,0.77,0.76,0.48,0.16,1.5738,0.1,True,True,True
STX,0.96,0.84,0.96,0.32,0.83,0.79,0.76,0.78,0.03,0.164,0.06,True,True,True
USCB,1.0,0.34,1.0,0.31,0.72,0.65,0.76,0.6,0.2,1.715,0.09,True,True,True
VSTO,0.99,0.33,0.99,0.31,0.72,0.69,0.76,0.77,0.05,0.1906,0.04,True,True,True
WMT,0.99,0.32,0.99,0.31,0.72,0.69,0.76,0.77,0.04,0.0548,0.01,True,True,True
ARES,0.97,0.45,0.97,0.29,0.76,0.78,0.75,0.74,0.03,0.1449,0.04,True,True,True
AROW,1.0,0.56,1.0,0.28,0.79,0.64,0.75,0.5,0.2,1.5858,0.08,True,True,True
BLD,0.96,0.65,0.96,0.28,0.81,0.81,0.75,0.68,0.08,0.4606,0.06,True,True,True
BY,1.0,0.44,1.0,0.29,0.76,0.67,0.75,0.61,0.16,1.1726,0.07,True,True,True
CVCO,1.0,0.4,1.0,0.29,0.75,0.68,0.75,0.62,0.1,0.7019,0.07,True,True,True
CWK,1.0,0.31,1.0,0.29,0.71,0.66,0.75,0.62,0.16,1.0141,0.06,True,True,True
EHC,1.0,0.34,1.0,0.3,0.73,0.71,0.75,0.74,0.06,0.5962,0.11,True,True,True
EQBK,1.0,0.56,1.0,0.29,0.79,0.76,0.75,0.63,0.15,0.9485,0.07,True,True,True
FCF,1.0,0.34,1.0,0.28,0.73,0.52,0.75,0.47,0.24,2.1317,0.09,True,True,True
FSBW,1.0,0.38,1.0,0.29,0.74,0.59,0.75,0.5,0.22,1.8563,0.09,True,True,True
GCMG,1.0,0.39,1.0,0.29,0.75,0.71,0.75,0.71,0.1,0.6951,0.07,True,True,True
GRC,1.0,0.47,1.0,0.28,0.77,0.72,0.75,0.66,0.1,0.4236,0.04,True,True,True
HEI,1.0,0.3,1.0,0.29,0.71,0.69,0.75,0.76,0.03,0.114,0.04,True,True,True
HLNE,1.0,0.63,1.0,0.3,0.8,0.8,0.75,0.73,0.12,0.5319,0.05,True,True,True
IMO,0.95,0.34,0.95,0.28,0.73,0.74,0.75,0.74,0.03,0.1901,0.06,True,True,True
IP,0.98,0.36,0.98,0.29,0.74,0.69,0.75,0.73,0.04,0.3381,0.08,True,True,True
IR,0.98,0.5,0.98,0.29,0.78,0.77,0.75,0.76,0.04,0.0222,0.01,True,True,True
OBT,0.99,0.53,1.0,0.28,0.79,0.74,0.75,0.43,0.21,1.759,0.08,True,True,True
OFG,0.99,0.38,0.99,0.29,0.74,0.75,0.75,0.62,0.17,1.4191,0.08,True,True,True
OSW,0.98,0.44,0.98,0.28,0.76,0.69,0.75,0.69,0.06,0.379,0.06,True,True,True
PATK,1.0,0.49,1.0,0.28,0.77,0.77,0.75,0.7,0.1,0.6738,0.07,True,True,True
PJT,1.0,0.45,1.0,0.3,0.76,0.77,0.75,0.72,0.13,0.7986,0.06,True,True,True
QCRH,1.0,0.54,1.0,0.28,0.79,0.74,0.75,0.63,0.2,1.5633,0.08,True,True,True
RBB,0.99,0.54,0.99,0.29,0.79,0.78,0.75,0.58,0.18,1.4546,0.08,True,True,True
RTX,1.0,0.33,1.0,0.3,0.72,0.52,0.75,0.69,0.08,0.8263,0.1,True,True,True
SAP,0.99,0.61,0.99,0.28,0.8,0.75,0.75,0.78,0.07,0.5195,0.07,True,True,True
SNCRL,1.0,0.34,1.0,0.28,0.73,0.62,0.75,0.67,0.09,0.7523,0.09,True,True,True
SYBT,1.0,0.32,1.0,0.29,0.72,0.51,0.75,0.55,0.22,2.0577,0.09,True,True,True
TMHC,1.0,0.33,1.0,0.29,0.72,0.68,0.75,0.65,0.11,1.0091,0.09,True,True,True
TRN,1.0,0.3,1.0,0.29,0.71,0.69,0.75,0.7,0.09,0.9365,0.1,True,True,True
TYL,1.0,0.4,1.0,0.3,0.75,0.66,0.75,0.73,0.12,0.5755,0.05,True,True,True
VCEL,1.0,0.4,1.0,0.3,0.75,0.73,0.75,0.77,0.09,0.7609,0.09,True,True,True
ZIMV,0.99,0.6,0.99,0.3,0.8,0.79,0.75,0.64,0.19,1.3398,0.07,True,True,True
AMAL,0.99,0.61,0.99,0.28,0.8,0.79,0.74,0.62,0.15,0.9457,0.06,True,True,True
APOG,0.99,0.44,0.99,0.27,0.76,0.76,0.74,0.71,0.05,0.4913,0.11,True,True,True
BCPC,0.99,0.37,0.99,0.27,0.74,0.64,0.74,0.68,0.09,0.5219,0.06,True,True,True
BRO,1.0,0.35,1.0,0.26,0.73,0.72,0.74,0.76,0.07,0.6344,0.1,True,True,True
CTBI,1.0,0.38,1.0,0.27,0.74,0.64,0.74,0.57,0.15,1.1983,0.08,True,True,True
DCO,1.0,0.33,1.0,0.27,0.72,0.67,0.74,0.71,0.07,0.4982,0.07,True,True,True
FCBC,1.0,0.38,1.0,0.27,0.74,0.68,0.74,0.57,0.19,1.4457,0.07,True,True,True
MBWM,1.0,0.48,1.0,0.27,0.77,0.74,0.74,0.59,0.19,1.2658,0.07,True,True,True
MCK,0.98,0.46,0.98,0.27,0.77,0.75,0.74,0.74,0.03,0.1623,0.06,True,True,True
MTG,1.0,0.45,1.0,0.27,0.76,0.74,0.74,0.71,0.12,0.7171,0.06,True,True,True
NBTB,0.98,0.37,0.98,0.26,0.74,0.57,0.74,0.49,0.21,1.7801,0.08,True,True,True
NIC,1.0,0.3,1.0,0.26,0.71,0.66,0.74,0.62,0.18,1.4051,0.08,True,True,True
ORRF,1.0,0.61,1.0,0.27,0.8,0.75,0.74,0.48,0.21,2.0859,0.1,True,True,True
RDN,1.0,0.36,1.0,0.28,0.73,0.67,0.74,0.68,0.13,0.9366,0.07,True,True,True
RSVR,0.94,0.58,0.94,0.27,0.8,0.68,0.74,0.64,0.11,1.2193,0.12,True,True,True
SSBK,1.0,0.39,1.0,0.28,0.75,0.66,0.74,0.45,0.19,1.9519,0.1,True,True,True
TRMK,1.0,0.46,1.0,0.27,0.77,0.71,0.74,0.69,0.12,0.7585,0.06,True,True,True
WAL,1.0,0.59,1.0,0.27,0.8,0.8,0.74,0.55,0.19,1.565,0.08,True,True,True
BBVA,0.9,0.39,0.9,0.25,0.74,0.75,0.73,0.7,0.04,0.3929,0.1,True,True,True
BPOP,0.98,0.49,0.98,0.26,0.77,0.76,0.73,0.7,0.12,0.7846,0.07,True,True,True
EML,0.83,0.57,0.83,0.25,0.79,0.79,0.73,0.75,0.05,0.5152,0.11,True,True,True
FBK,0.99,0.39,0.99,0.26,0.74,0.72,0.73,0.57,0.17,1.1617,0.07,True,True,True
FITB,1.0,0.46,1.0,0.25,0.77,0.75,0.73,0.65,0.11,0.8273,0.08,True,True,True
FLS,0.97,0.33,0.97,0.26,0.72,0.72,0.73,0.73,0.03,0.134,0.05,True,True,True
FULT,0.99,0.44,0.99,0.26,0.76,0.74,0.73,0.62,0.13,1.048,0.08,True,True,True
HRB,0.99,0.7,0.99,0.26,0.82,0.79,0.73,0.74,0.06,0.2114,0.04,True,True,True
HY,1.0,0.67,1.0,0.25,0.81,0.72,0.73,0.65,0.07,0.7577,0.12,True,True,True
KFY,0.99,0.34,0.99,0.25,0.72,0.71,0.73,0.73,0.05,0.3373,0.06,True,True,True
MDGL,0.96,0.37,0.96,0.26,0.74,0.44,0.73,0.72,0.08,0.0318,0.0,True,True,True
NVR,0.99,0.36,0.99,0.25,0.73,0.69,0.73,0.67,0.09,0.5441,0.06,True,True,True
PHM,0.98,0.51,0.98,0.26,0.78,0.79,0.73,0.65,0.08,0.7131,0.09,True,True,True
RKT,0.97,0.44,0.97,0.26,0.76,0.78,0.73,0.59,0.07,0.4145,0.06,True,True,True
SFBS,1.0,0.43,1.0,0.26,0.76,0.74,0.73,0.54,0.19,1.3824,0.07,True,True,True
SLM,0.99,0.42,0.99,0.25,0.75,0.72,0.73,0.7,0.08,0.6048,0.08,True,True,True
SNEX,1.0,0.37,1.0,0.25,0.74,0.68,0.73,0.65,0.08,0.5598,0.07,True,True,True
SXI,1.0,0.32,1.0,0.26,0.72,0.66,0.73,0.65,0.09,0.7068,0.08,True,True,True
VEL,0.95,0.53,0.95,0.25,0.78,0.81,0.73,0.72,0.04,0.1798,0.05,True,True,True
WELL,1.0,0.34,1.0,0.26,0.72,0.69,0.73,0.71,0.04,0.3275,0.08,True,True,True
AIT,1.0,0.46,1.0,0.24,0.77,0.75,0.72,0.71,0.07,0.5087,0.07,True,True,True
CNS,1.0,0.29,1.0,0.24,0.7,0.67,0.72,0.56,0.15,0.9988,0.07,True,True,True
ENSG,0.99,0.51,0.99,0.25,0.78,0.7,0.72,0.7,0.09,0.3943,0.05,True,True,True
ITCI,0.96,0.32,0.96,0.24,0.72,0.58,0.72,0.58,0.12,0.6677,0.05,True,True,True
JPM,0.97,0.33,0.97,0.25,0.72,0.74,0.72,0.74,0.03,0.0169,0.01,True,True,True
LOPE,0.98,0.41,0.98,0.24,0.75,0.7,0.72,0.65,0.06,0.4599,0.07,True,True,True
LZB,0.99,0.37,0.99,0.24,0.74,0.69,0.72,0.6,0.12,0.5647,0.05,True,True,True
PNR,1.0,0.32,1.0,0.24,0.72,0.71,0.72,0.64,0.08,0.9235,0.12,True,True,True
SNV,0.99,0.41,0.99,0.24,0.75,0.7,0.72,0.68,0.14,0.9641,0.07,True,True,True
STC,0.98,0.54,0.98,0.24,0.79,0.77,0.72,0.69,0.11,0.9582,0.09,True,True,True
TFIN,0.97,0.34,0.97,0.23,0.73,0.72,0.72,0.63,0.14,0.6225,0.05,True,True,True
UMBF,1.0,0.42,1.0,0.24,0.75,0.73,0.72,0.6,0.13,0.8844,0.07,True,True,True
WPM,0.94,0.3,0.94,0.24,0.71,0.63,0.72,0.72,0.05,0.1825,0.04,True,True,True
ALLY,0.99,0.48,0.99,0.23,0.77,0.76,0.71,0.74,0.07,0.2958,0.04,True,True,True
DLX,1.0,0.33,1.0,0.23,0.72,0.72,0.71,0.63,0.06,0.5437,0.08,True,True,True
FMBH,1.0,0.35,1.0,0.22,0.73,0.7,0.71,0.51,0.16,1.2073,0.08,True,True,True
GPI,1.0,0.32,1.0,0.22,0.72,0.68,0.71,0.53,0.1,1.3121,0.14,True,True,True
HLI,0.99,0.38,0.99,0.23,0.74,0.75,0.71,0.73,0.07,0.3135,0.04,True,True,True
HWC,1.0,0.32,1.0,0.23,0.72,0.66,0.71,0.56,0.15,1.1737,0.08,True,True,True
ISRG,0.98,0.38,0.98,0.22,0.74,0.7,0.71,0.74,0.03,0.052,0.02,True,True,True
ITIC,0.99,0.35,0.99,0.23,0.73,0.65,0.71,0.69,0.14,0.7616,0.06,True,True,True
LAZ,1.0,0.32,1.0,0.23,0.72,0.68,0.71,0.64,0.17,1.1781,0.07,True,True,True
LMNR,0.99,0.51,0.99,0.23,0.78,0.69,0.71,0.6,0.07,0.3894,0.06,True,True,True
PNC,1.0,0.34,1.0,0.23,0.73,0.69,0.71,0.61,0.11,0.7332,0.07,True,True,True
BANR,0.99,0.33,0.99,0.22,0.72,0.48,0.7,0.5,0.18,1.1172,0.06,True,True,True
BK,0.99,0.43,0.99,0.22,0.76,0.73,0.7,0.71,0.07,0.3977,0.06,True,True,True
BRC,0.99,0.39,0.99,0.22,0.75,0.69,0.7,0.67,0.08,0.6236,0.08,True,True,True
ESGR,0.99,0.3,0.99,0.22,0.71,0.66,0.7,0.69,0.06,0.2824,0.05,True,True,True
IMPP,0.91,0.51,0.91,0.21,0.78,0.58,0.7,0.75,0.07,0.7116,0.1,True,True,True
MC,0.99,0.29,0.99,0.22,0.7,0.71,0.7,0.62,0.14,0.6642,0.05,True,True,True
MORN,1.0,0.52,1.0,0.22,0.78,0.77,0.7,0.64,0.08,0.4413,0.06,True,True,True
MUFG,0.97,0.47,0.97,0.22,0.77,0.77,0.7,0.77,0.04,0.0091,0.0,True,True,True
R,0.99,0.47,0.99,0.22,0.77,0.77,0.7,0.68,0.06,0.2424,0.04,True,True,True
TASK,0.98,0.4,0.98,0.21,0.75,0.6,0.7,0.68,0.13,1.0794,0.08,True,True,True
