Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
CRK,0.74,-0.26,0.8,0.18,0.29,0.49,0.82,0.74,95.07,0.45,-0.1137,0.0343,-2.54,False,True,False
QVCC,0.81,0.07,0.81,-0.04,0.64,0.7,0.4,0.41,95.08,-1.16,0.1414,-0.0559,-1.21,False,True,False
CSCO,0.79,-0.14,0.91,-0.07,0.37,0.41,0.35,0.31,95.09,-7.28,-0.0689,0.0097,0.09,False,False,False
TENB,0.78,-0.11,0.79,-0.21,0.4,0.52,0.19,0.28,95.09,-6.39,-0.0064,0.0176,0.01,False,False,False
ACV,0.85,0.03,0.85,-0.11,0.58,0.61,0.3,0.32,95.1,-2.98,0.079,0.0029,-0.27,False,True,False
IZEA,0.61,-0.07,0.61,0.08,0.43,0.42,0.69,0.68,95.11,-5.26,-0.0044,-0.0626,0.01,False,False,False
OXY,0.82,-0.1,0.82,0.01,0.4,0.54,0.5,0.56,95.13,-5.01,-0.0359,0.093,0.07,False,False,False
NL,0.71,0.17,0.71,0.21,0.75,0.69,0.84,0.75,95.14,0.29,0.1147,0.0418,4.01,False,True,False
FMS,0.69,-0.29,0.81,-0.05,0.27,0.33,0.39,0.42,95.15,-7.85,0.0262,-0.0851,-0.03,False,False,False
DDS,0.82,0.15,0.82,-0.02,0.74,0.81,0.45,0.52,95.15,-3.53,0.0977,0.1386,-0.28,False,False,False
OMEX,0.68,0.01,0.68,-0.18,0.54,0.79,0.21,0.41,95.16,-14.82,-0.006,-0.0243,0.0,False,False,False
MEOH,0.76,-0.08,0.76,-0.09,0.42,0.69,0.32,0.57,95.18,-10.08,0.0307,0.0504,-0.03,False,False,False
UFCS,0.74,-0.06,0.74,-0.12,0.44,0.42,0.28,0.4,95.2,-14.18,-0.0271,-0.0274,0.02,False,False,False
OSK,0.8,-0.04,0.8,-0.11,0.47,0.78,0.3,0.46,95.2,-7.86,0.0572,0.0238,-0.07,False,False,False
SVT,0.87,0.07,0.89,-0.14,0.63,0.41,0.26,0.19,95.2,-0.18,0.0639,0.0303,-3.53,False,True,False
YETI,0.8,0.08,0.89,-0.06,0.65,0.52,0.37,0.23,95.21,-1.06,0.0086,-0.015,-0.08,False,True,False
GROW,0.82,-0.18,0.89,-0.06,0.34,0.37,0.37,0.32,95.24,-3.83,-0.0092,-0.023,0.02,False,False,False
TWLO,0.78,-0.06,0.84,-0.16,0.45,0.43,0.24,0.16,95.27,-3.07,0.0636,-0.1151,-0.21,False,True,False
ASTC,0.7,-0.29,0.81,0.02,0.27,0.27,0.56,0.6,95.3,-3.64,-0.0561,-0.3094,0.15,False,False,False
BGSF,0.73,-0.1,0.81,-0.19,0.41,0.31,0.21,0.19,95.33,-6.14,-0.0179,-0.0074,0.03,False,True,False
IFRX,0.33,-0.61,0.75,-0.07,0.12,0.1,0.35,0.36,95.34,-11.19,-0.1529,-0.1049,0.14,False,False,False
TLF,0.85,0.01,0.85,-0.05,0.54,0.56,0.38,0.34,95.34,-4.78,-0.0022,0.0278,0.0,False,False,False
RIO,0.85,-0.01,0.86,-0.07,0.5,0.56,0.35,0.3,95.34,-4.71,0.0399,0.0286,-0.08,False,False,False
ASX,0.73,0.21,0.73,-0.01,0.79,0.84,0.45,0.68,95.34,-6.85,0.0845,0.0655,-0.12,False,False,False
RHP,0.82,0.12,0.82,-0.16,0.71,0.63,0.23,0.24,95.34,-4.1,0.085,0.0828,-0.21,False,False,False
MHLD,0.72,-0.01,0.81,0.03,0.5,0.5,0.57,0.65,95.35,-16.41,0.0208,0.0121,-0.01,False,False,False
CNP,0.84,-0.09,0.84,-0.03,0.41,0.51,0.42,0.48,95.35,-7.11,0.0042,0.0316,-0.01,False,False,False
VPG,0.74,-0.26,0.76,-0.13,0.29,0.35,0.27,0.51,95.43,-19.7,-0.0668,0.0049,0.03,False,False,False
GGT,0.75,-0.22,0.81,-0.07,0.31,0.35,0.35,0.3,95.46,-4.88,0.0011,0.008,-0.0,False,False,False
CIX,0.67,0.16,0.67,0.14,0.75,0.66,0.77,0.5,95.51,2.02,0.1537,0.0594,0.76,False,True,False
SSSS,0.83,-0.01,0.83,0.07,0.51,0.66,0.67,0.54,95.51,-5.7,-0.0434,-0.0456,0.08,False,False,False
JBT,0.8,-0.19,0.86,-0.1,0.33,0.32,0.31,0.43,95.51,-8.79,-0.0254,-0.0072,0.03,False,False,False
RJF,0.84,0.02,0.84,-0.01,0.56,0.71,0.46,0.48,95.51,-4.32,0.0741,0.0669,-0.17,False,False,False
WVVIP,0.82,-0.14,0.9,-0.06,0.37,0.31,0.37,0.29,95.54,-4.91,-0.031,-0.0157,0.06,False,True,False
JAZZ,0.77,-0.16,0.84,-0.08,0.36,0.33,0.34,0.28,95.55,-4.67,-0.0738,-0.008,0.16,False,True,False
GALT,0.51,0.5,0.51,0.36,0.91,0.91,0.91,0.92,95.55,-13.72,0.0086,-0.0394,-0.01,False,False,False
ENPH,0.77,-0.22,0.77,-0.09,0.31,0.24,0.32,0.49,95.57,-3.69,0.0518,0.0193,-0.14,False,True,False
HEES,0.69,-0.07,0.69,-0.19,0.43,0.61,0.2,0.44,95.58,-12.68,0.0517,0.0699,-0.04,False,False,False
RVP,0.8,-0.1,0.8,-0.12,0.4,0.41,0.29,0.31,95.6,-7.76,-0.0707,-0.1347,0.09,False,False,False
GRPN,0.56,0.27,0.56,-0.66,0.83,0.97,0.03,0.64,95.6,-29.47,-0.0309,-0.0937,0.01,False,False,False
ACLS,0.59,-0.34,0.73,-0.05,0.24,0.28,0.39,0.41,95.64,-8.71,-0.1314,0.1026,0.15,False,False,False
CF,0.91,-0.04,0.92,0.04,0.46,0.56,0.6,0.38,95.65,2.61,-0.0031,0.0658,-0.01,False,True,False
AUDC,0.74,-0.07,0.76,-0.29,0.44,0.61,0.13,0.25,95.65,-5.94,0.1207,-0.1196,-0.2,False,False,False
GLOB,0.74,0.1,0.76,-0.33,0.68,0.52,0.11,0.13,95.66,-7.98,0.0166,0.0047,-0.02,False,False,False
GLDG,0.75,-0.11,0.78,-0.01,0.39,0.42,0.46,0.51,95.66,-8.78,0.023,-0.1043,-0.03,False,False,False
PCTY,0.77,-0.22,0.85,-0.08,0.31,0.29,0.33,0.36,95.67,-1.69,-0.1029,0.0117,0.61,False,True,False
TR,0.82,-0.13,0.87,-0.11,0.38,0.33,0.3,0.3,95.67,-8.45,0.0023,0.0013,-0.0,False,False,False
VIR,0.64,-0.35,0.67,-0.03,0.24,0.15,0.42,0.49,95.69,-11.16,0.0279,-0.1626,-0.02,False,False,False
BTCS,0.54,0.22,0.71,-0.34,0.8,0.76,0.1,0.32,95.73,-14.58,0.126,0.0552,-0.09,False,False,False
IIIN,0.8,-0.01,0.82,-0.14,0.51,0.52,0.26,0.32,95.74,-7.48,0.0502,0.0427,-0.07,False,False,False
HQY,0.82,0.07,0.82,-0.09,0.64,0.79,0.32,0.5,95.75,-7.39,-0.0051,0.0213,0.01,False,False,False
VRTS,0.75,-0.03,0.75,-0.18,0.48,0.66,0.21,0.36,95.78,-11.89,0.0734,0.0348,-0.06,False,False,False
ELSE,0.87,-0.12,0.88,-0.06,0.39,0.38,0.37,0.34,95.8,-5.38,-0.0237,0.0032,0.04,False,False,False
DOW,0.87,-0.06,0.87,-0.02,0.45,0.55,0.43,0.44,95.8,-3.72,0.0405,0.0209,-0.11,False,False,False
RGR,0.74,-0.25,0.86,-0.05,0.29,0.3,0.38,0.43,95.81,-7.11,-0.133,-0.0553,0.19,False,False,False
HGV,0.72,-0.26,0.72,-0.15,0.29,0.38,0.24,0.44,95.81,-19.8,-0.0226,0.0333,0.01,False,False,False
DGII,0.81,-0.15,0.84,-0.06,0.36,0.23,0.36,0.45,95.82,3.29,0.035,0.051,0.11,False,True,False
BHF,0.75,-0.22,0.78,-0.19,0.31,0.47,0.21,0.3,95.83,-14.99,-0.0337,0.0255,0.02,False,False,False
SLF,0.87,-0.06,0.87,-0.09,0.44,0.46,0.31,0.36,95.85,-4.81,0.0312,0.0258,-0.06,False,False,False
CAH,0.87,0.09,0.87,-0.05,0.67,0.63,0.38,0.3,95.85,-2.4,0.0421,0.0722,-0.18,False,True,False
CME,0.93,-0.01,0.93,-0.0,0.5,0.61,0.48,0.4,95.96,-0.69,-0.0167,0.0192,0.24,False,True,False
DELL,0.52,0.61,0.52,0.14,0.93,0.97,0.78,0.92,95.96,-13.72,0.1285,0.1064,-0.09,False,False,False
AEO,0.8,0.36,0.8,-0.02,0.87,0.92,0.43,0.53,95.98,-1.28,0.0951,0.0523,-0.74,False,True,False
WPP,0.8,-0.14,0.8,-0.12,0.37,0.37,0.28,0.41,96.01,-9.72,0.0096,0.0085,-0.01,False,False,False
TGT,0.75,0.03,0.75,-0.1,0.57,0.61,0.3,0.54,96.02,-7.56,0.1054,0.0058,-0.14,False,False,False
CMCSA,0.83,-0.14,0.9,-0.08,0.37,0.41,0.33,0.26,96.03,-5.29,-0.0469,-0.0082,0.09,False,False,False
ENIC,0.78,-0.17,0.85,-0.03,0.35,0.38,0.43,0.36,96.04,-3.47,0.0315,-0.0056,-0.09,False,False,False
MCFT,0.74,-0.26,0.86,-0.02,0.29,0.24,0.44,0.43,96.05,-2.92,-0.0377,-0.0089,0.13,False,True,False
BW,0.25,-0.77,0.63,0.04,0.07,0.07,0.59,0.56,96.07,-19.59,-0.448,-0.0291,0.23,False,False,False
VOYA,0.86,-0.09,0.86,-0.04,0.41,0.5,0.39,0.44,96.08,-8.12,-0.0018,0.0241,0.0,False,False,False
KALU,0.67,-0.12,0.67,0.04,0.39,0.75,0.61,0.77,96.1,-12.03,0.0468,0.0132,-0.04,False,False,False
SVRA,0.73,0.12,0.73,-0.17,0.71,0.85,0.23,0.36,96.11,-11.99,0.0898,0.0909,-0.07,False,False,False
XCUR,0.59,-0.36,0.61,-0.03,0.23,0.13,0.42,0.34,96.14,-0.37,-0.0948,-0.3817,2.58,False,True,False
MAR,0.84,0.05,0.84,-0.15,0.6,0.78,0.25,0.42,96.14,-6.34,0.0633,0.0728,-0.1,False,False,False
BAX,0.86,-0.13,0.86,-0.08,0.38,0.29,0.33,0.31,96.14,-0.98,0.0573,-0.0746,-0.58,False,True,False
THO,0.78,-0.08,0.78,-0.14,0.42,0.52,0.25,0.24,96.18,-4.11,0.0532,-0.0067,-0.13,False,True,False
TDF,0.81,-0.18,0.89,0.03,0.34,0.35,0.57,0.54,96.19,-2.8,-0.005,-0.0622,0.02,False,True,False
STRR,0.66,-0.11,0.8,-0.14,0.39,0.35,0.25,0.34,96.19,-9.86,-0.0214,-0.1071,0.02,False,False,False
AZPN,0.95,0.12,0.95,0.1,0.71,0.71,0.71,0.39,96.22,6.47,0.0827,0.0512,0.13,True,True,False
GRFS,0.61,-0.29,0.79,-0.09,0.27,0.3,0.32,0.46,96.22,-10.05,-0.0441,-0.0887,0.04,False,False,False
CENTA,0.84,-0.01,0.84,-0.02,0.5,0.72,0.44,0.47,96.22,-2.97,0.0251,0.009,-0.08,False,True,False
QSR,0.87,-0.03,0.87,-0.07,0.48,0.41,0.36,0.3,96.24,-3.98,0.0331,0.0288,-0.08,False,True,False
TCOM,0.73,0.03,0.73,0.08,0.56,0.81,0.68,0.76,96.26,-2.86,0.0938,0.041,-0.33,False,False,False
DMLP,0.85,-0.0,0.85,0.01,0.52,0.56,0.53,0.41,96.31,-3.19,0.0198,0.0815,-0.06,False,False,False
CIA,0.77,-0.1,0.88,0.01,0.41,0.68,0.52,0.46,96.32,3.19,-0.0664,-0.0774,-0.21,False,True,False
ADM,0.67,-0.33,0.89,0.06,0.25,0.3,0.65,0.54,96.33,-7.4,-0.0976,0.0269,0.13,False,False,False
BLNK,0.32,-0.7,0.58,-0.08,0.09,0.14,0.33,0.66,96.33,-47.0,-0.0714,-0.0471,0.02,False,False,False
WKEY,0.51,-0.49,0.73,-0.15,0.17,0.12,0.24,0.3,96.33,-7.08,0.1295,-0.3121,-0.18,False,False,False
TRMB,0.79,-0.05,0.79,-0.01,0.45,0.62,0.47,0.6,96.36,-5.45,0.0298,-0.0002,-0.05,False,False,False
FCX,0.75,-0.04,0.75,0.06,0.47,0.75,0.65,0.7,96.37,-6.39,0.0864,0.0725,-0.14,False,False,False
MDJH,0.5,-0.35,0.57,-0.14,0.24,0.26,0.26,0.6,96.39,-24.82,-0.2419,-0.1024,0.1,False,False,False
BWA,0.76,-0.25,0.84,-0.01,0.3,0.3,0.47,0.42,96.4,-5.62,-0.0902,-0.0066,0.16,False,False,False
MTRN,0.78,0.05,0.78,-0.08,0.61,0.52,0.33,0.39,96.4,-5.46,0.0809,0.0622,-0.15,False,False,False
MCS,0.78,-0.22,0.86,-0.07,0.31,0.26,0.36,0.28,96.41,-1.52,-0.0841,0.0053,0.55,False,True,False
IEP,0.63,-0.33,0.72,-0.13,0.25,0.18,0.26,0.37,96.41,-8.44,-0.0364,-0.0785,0.04,False,False,False
PMT,0.85,0.02,0.88,-0.02,0.54,0.61,0.45,0.36,96.42,-4.7,0.0935,-0.0125,-0.2,False,False,False
PAC,0.78,-0.15,0.78,-0.06,0.36,0.41,0.37,0.46,96.42,-3.31,0.093,0.0559,-0.28,False,False,False
ASR,0.77,-0.0,0.77,-0.14,0.51,0.64,0.25,0.52,96.44,-7.87,0.1012,0.07,-0.13,False,False,False
AMTB,0.73,-0.03,0.73,-0.12,0.48,0.71,0.28,0.48,96.45,-13.51,0.0555,0.0283,-0.04,False,False,False
ATEN,0.78,-0.18,0.78,-0.02,0.34,0.46,0.44,0.45,96.46,-5.91,0.054,0.0334,-0.09,False,False,False
BYD,0.83,-0.17,0.83,-0.13,0.35,0.31,0.27,0.3,96.47,-6.56,-0.0375,0.0502,0.06,False,False,False
PFIE,0.51,0.09,0.85,0.14,0.67,0.7,0.77,0.59,96.48,-3.83,-0.147,0.0626,0.38,False,True,False
SMHI,0.71,-0.07,0.71,0.05,0.43,0.77,0.63,0.78,96.48,-16.1,-0.13,0.1005,0.08,False,False,False
ZUO,0.78,-0.2,0.78,-0.02,0.33,0.42,0.44,0.48,96.48,-7.17,0.0396,-0.03,-0.06,False,False,False
TRS,0.86,-0.07,0.86,-0.02,0.43,0.46,0.43,0.53,96.49,-7.13,0.0134,-0.0047,-0.02,False,False,False
TBPH,0.66,-0.24,0.74,-0.09,0.3,0.37,0.32,0.48,96.52,-23.54,-0.076,-0.0764,0.03,False,False,False
TCPC,0.72,-0.29,0.8,-0.15,0.27,0.45,0.24,0.28,96.53,-15.6,-0.0239,0.0266,0.02,False,False,False
VRCA,0.46,-0.05,0.46,0.0,0.45,0.78,0.5,0.74,96.54,-23.21,0.1169,-0.0481,-0.05,False,False,False
CAAP,0.81,0.09,0.81,-0.12,0.66,0.83,0.28,0.48,96.57,-3.32,0.1337,0.1463,-0.4,False,False,False
VERU,0.44,-0.24,0.44,0.37,0.3,0.37,0.92,0.9,96.58,-6.31,0.0402,-0.0327,-0.06,False,False,False
HLIO,0.74,-0.25,0.81,0.02,0.3,0.3,0.55,0.57,96.59,-2.94,-0.0811,0.003,0.28,False,False,False
POOL,0.83,-0.09,0.83,-0.1,0.41,0.46,0.31,0.3,96.61,-4.18,0.0414,0.0088,-0.1,False,True,False
NKSH,0.77,-0.04,0.82,-0.02,0.46,0.52,0.44,0.34,96.62,-6.33,0.0924,0.0114,-0.15,False,False,False
STZ,0.88,-0.11,0.88,-0.01,0.39,0.52,0.46,0.4,96.65,-3.61,0.0191,0.0287,-0.05,False,False,False
CPHC,0.7,-0.08,0.7,-0.13,0.42,0.43,0.27,0.3,96.65,-3.63,0.0313,0.0422,-0.09,False,False,False
CCM,0.31,-0.45,0.31,0.04,0.19,0.21,0.59,0.37,96.65,0.77,-0.1916,-0.062,-2.49,False,True,False
GSBD,0.88,-0.05,0.88,-0.07,0.46,0.64,0.36,0.43,96.66,-10.09,0.0056,0.0015,-0.01,False,False,False
FGBI,0.78,-0.16,0.85,-0.09,0.36,0.29,0.32,0.18,96.68,-2.4,0.0071,-0.0042,-0.03,False,True,False
AME,0.86,0.0,0.86,-0.04,0.52,0.63,0.4,0.51,96.69,-4.86,0.0558,0.0425,-0.11,False,False,False
PBR,0.81,0.05,0.81,-0.22,0.61,0.63,0.17,0.2,96.69,-2.21,0.0253,0.1379,-0.11,False,True,False
CEAD,0.62,-0.3,0.62,0.02,0.26,0.32,0.55,0.49,96.74,-7.89,-0.0727,-0.0914,0.09,False,False,False
WAFU,0.66,-0.15,0.66,-0.19,0.36,0.35,0.2,0.3,96.74,-6.83,-0.0468,-0.096,0.07,False,False,False
VRDN,0.64,-0.23,0.72,-0.15,0.31,0.21,0.24,0.16,96.74,-8.77,0.1195,-0.012,-0.14,False,False,False
VLY,0.71,-0.21,0.89,-0.05,0.32,0.38,0.39,0.18,96.75,-6.7,-0.0036,0.0043,0.01,False,True,False
LGIH,0.73,-0.26,0.77,-0.13,0.29,0.28,0.27,0.26,96.77,-9.22,0.0459,-0.0135,-0.05,False,False,False
MCVT,0.68,0.19,0.79,-0.03,0.78,0.73,0.42,0.36,96.79,-4.5,-0.1006,0.0678,0.22,False,False,False
OXM,0.82,-0.12,0.82,-0.03,0.38,0.48,0.43,0.54,96.79,-8.16,0.0156,0.0535,-0.02,False,False,False
WU,0.82,-0.02,0.82,-0.04,0.5,0.57,0.4,0.43,96.81,-4.89,-0.0346,-0.0484,0.07,False,False,False
BIT,0.92,-0.02,0.92,-0.05,0.49,0.51,0.38,0.35,96.81,-2.15,0.0322,0.0033,-0.15,False,True,False
AR,0.74,-0.09,0.74,0.17,0.41,0.81,0.81,0.84,96.84,-4.25,-0.0206,0.1023,0.05,False,False,False
SHO,0.84,0.01,0.84,-0.1,0.54,0.5,0.3,0.35,96.84,-6.44,0.0324,0.0214,-0.05,False,False,False
ACP,0.89,-0.08,0.9,-0.06,0.42,0.47,0.37,0.37,96.87,-4.45,0.0218,-0.0291,-0.05,False,False,False
FCFS,0.86,0.19,0.86,-0.02,0.78,0.69,0.44,0.37,96.88,0.7,0.0601,0.0675,0.86,False,True,False
NTRSO,0.88,0.0,0.88,-0.07,0.52,0.47,0.35,0.33,96.91,-2.53,0.0428,-0.0229,-0.17,False,True,False
CRWS,0.83,0.0,0.83,-0.06,0.52,0.46,0.36,0.37,96.93,-2.63,0.0595,-0.0052,-0.23,False,True,False
V,0.9,0.08,0.9,-0.07,0.66,0.7,0.34,0.37,96.94,-3.04,0.0528,0.0276,-0.17,False,False,False
ASGN,0.84,0.12,0.84,-0.11,0.7,0.78,0.29,0.52,96.95,-6.51,0.0516,0.0177,-0.08,False,False,False
UBER,0.84,0.53,0.84,-0.08,0.92,0.9,0.33,0.48,96.96,2.99,0.1921,0.0862,0.64,False,True,False
SD,0.75,-0.26,0.83,0.01,0.29,0.35,0.51,0.38,96.96,-7.79,-0.0694,0.1055,0.09,False,False,False
MRK,0.85,0.07,0.85,-0.12,0.65,0.68,0.28,0.47,96.96,-4.16,0.0553,0.0476,-0.13,False,False,False
GIGM,0.9,-0.09,0.96,-0.03,0.41,0.38,0.42,0.3,96.97,-2.69,-0.0186,-0.0725,0.07,False,True,False
PLPC,0.66,-0.31,0.84,-0.06,0.26,0.29,0.37,0.45,97.0,-10.29,-0.0813,0.0628,0.08,False,False,False
GEF,0.8,-0.19,0.86,-0.04,0.33,0.4,0.41,0.43,97.02,-7.01,-0.0227,0.0352,0.03,False,False,False
ALEC,0.58,-0.33,0.68,-0.19,0.25,0.28,0.21,0.36,97.03,-14.16,-0.006,-0.0649,0.0,False,False,False
HSIC,0.84,-0.1,0.84,-0.07,0.4,0.36,0.35,0.34,97.03,-3.31,0.0107,0.0036,-0.03,False,False,False
WCC,0.81,0.03,0.81,-0.21,0.57,0.58,0.18,0.36,97.04,-4.95,0.0924,0.0864,-0.19,False,False,False
VVI,0.82,0.12,0.82,-0.02,0.71,0.82,0.45,0.55,97.04,-5.07,0.1235,0.0447,-0.24,False,False,False
TNP,0.76,0.07,0.76,-0.0,0.64,0.88,0.48,0.59,97.05,-5.5,0.0599,0.1005,-0.11,False,False,False
RYN,0.84,-0.09,0.84,-0.11,0.42,0.44,0.29,0.33,97.05,-5.13,0.0692,0.0073,-0.13,False,False,False
TLRY,0.54,-0.39,0.62,-0.02,0.21,0.46,0.44,0.36,97.08,-6.24,0.0026,-0.0775,-0.0,False,False,False
MITK,0.52,-0.28,0.52,-0.36,0.28,0.67,0.1,0.43,97.09,-44.3,-0.0494,-0.033,0.01,False,False,False
ZOM,0.66,-0.3,0.77,0.1,0.27,0.27,0.72,0.58,97.12,-3.62,-0.0586,0.0021,0.16,False,False,False
CLDX,0.64,0.12,0.64,-0.12,0.71,0.58,0.28,0.44,97.12,-12.4,0.1163,0.065,-0.09,False,False,False
KELYB,0.83,0.17,0.83,-0.0,0.76,0.77,0.48,0.6,97.13,-5.26,0.043,-0.0467,-0.08,False,False,False
ON,0.71,-0.29,0.84,-0.09,0.27,0.29,0.32,0.45,97.15,-3.2,-0.0836,0.0809,0.26,False,True,False
GGG,0.85,0.04,0.85,-0.09,0.59,0.48,0.31,0.37,97.16,-4.34,0.0638,0.0356,-0.15,False,False,False
JBI,0.67,-0.02,0.67,-0.42,0.49,0.81,0.07,0.35,97.17,-26.28,0.0411,0.005,-0.02,False,False,False
GPC,0.84,-0.12,0.84,-0.02,0.39,0.36,0.43,0.45,97.17,-4.48,0.0311,0.0351,-0.07,False,False,False
ARKO,0.77,-0.21,0.77,-0.2,0.32,0.28,0.2,0.17,97.21,-5.88,-0.0946,-0.0422,0.16,False,True,False
TSLX,0.92,0.0,0.93,-0.04,0.52,0.67,0.41,0.37,97.25,-2.81,0.0306,0.0311,-0.11,False,False,False
LOGI,0.84,0.27,0.84,0.02,0.83,0.86,0.54,0.46,97.27,-3.22,0.1001,0.0157,-0.31,False,False,False
MUX,0.67,0.11,0.67,0.18,0.69,0.77,0.82,0.85,97.28,-4.65,0.0504,-0.0564,-0.11,False,False,False
DHCNI,0.87,0.05,0.88,-0.07,0.6,0.63,0.35,0.29,97.28,-2.45,0.0504,-0.0262,-0.21,False,True,False
PRPL,0.43,-0.65,0.46,-0.08,0.11,0.12,0.34,0.65,97.3,-19.03,-0.0888,-0.174,0.05,False,False,False
ARI,0.81,-0.06,0.88,-0.04,0.44,0.42,0.4,0.3,97.31,-5.05,0.0405,0.0205,-0.08,False,False,False
GF,0.9,-0.09,0.92,-0.02,0.41,0.42,0.44,0.43,97.32,-3.22,0.0333,-0.0289,-0.1,False,False,False
BST,0.89,0.0,0.89,-0.06,0.53,0.62,0.36,0.47,97.32,-2.33,0.0566,-0.0078,-0.24,False,False,False
NYMTN,0.92,-0.01,0.92,-0.03,0.51,0.58,0.42,0.36,97.33,-1.82,0.0422,0.0066,-0.23,False,True,False
EC,0.8,-0.09,0.81,-0.14,0.42,0.63,0.26,0.24,97.33,-0.93,0.0277,0.0401,-0.3,False,False,False
CHRD,0.8,-0.06,0.8,-0.02,0.44,0.68,0.44,0.65,97.34,-8.61,-0.0282,0.1439,0.03,False,False,False
SXC,0.76,-0.05,0.76,-0.24,0.46,0.77,0.16,0.48,97.34,-15.36,-0.009,0.0803,0.01,False,False,False
MRTN,0.75,-0.25,0.86,-0.09,0.3,0.32,0.33,0.31,97.35,-8.21,-0.0341,0.0026,0.04,False,False,False
BRAG,0.73,-0.02,0.73,-0.05,0.49,0.86,0.38,0.62,97.36,-9.15,0.0668,0.02,-0.07,False,False,False
MAN,0.88,-0.09,0.9,-0.02,0.41,0.43,0.43,0.39,97.38,-5.59,0.0042,-0.0035,-0.01,False,False,False
PSHG,0.77,0.55,0.77,0.15,0.92,0.97,0.78,0.64,97.38,-5.1,0.0146,-0.0232,-0.03,False,False,False
ARWR,0.63,-0.14,0.68,-0.25,0.37,0.26,0.15,0.18,97.39,-18.51,-0.0231,-0.0466,0.01,False,False,False
PR,0.8,0.17,0.8,0.09,0.75,0.87,0.7,0.76,97.41,-2.16,0.0072,0.1643,-0.03,False,False,False
E,0.92,0.01,0.93,0.01,0.54,0.59,0.52,0.38,97.42,-1.69,-0.0201,0.051,0.12,False,True,False
FONR,0.7,-0.01,0.7,-0.2,0.51,0.45,0.19,0.26,97.42,-8.3,0.0966,-0.0472,-0.12,False,False,False
GTLS,0.65,-0.32,0.69,0.0,0.25,0.54,0.5,0.73,97.45,-25.07,-0.1302,0.0271,0.05,False,False,False
KHC,0.91,0.02,0.91,-0.04,0.55,0.39,0.41,0.28,97.48,-0.08,0.0588,0.003,-7.46,False,True,False
FVRR,0.75,-0.24,0.75,-0.15,0.3,0.33,0.25,0.26,97.49,-1.98,0.0059,-0.1034,-0.03,False,True,False
MSC,0.69,-0.07,0.69,-0.1,0.43,0.55,0.31,0.4,97.51,-6.51,0.0571,-0.1576,-0.09,False,False,False
MDLZ,0.91,-0.05,0.94,-0.06,0.45,0.39,0.36,0.28,97.52,-0.45,0.0409,0.0211,-0.91,False,True,False
IPG,0.87,-0.09,0.87,-0.07,0.42,0.31,0.35,0.32,97.53,-2.21,0.0356,0.0423,-0.16,False,True,False
IMXI,0.74,-0.07,0.74,-0.2,0.43,0.35,0.2,0.44,97.57,-23.98,0.0087,-0.0056,-0.0,False,False,False
CNQ,0.84,0.13,0.84,0.14,0.72,0.78,0.77,0.69,97.64,0.19,0.0357,0.1074,1.86,False,True,False
RSF,0.9,-0.05,0.9,-0.06,0.45,0.46,0.37,0.34,97.64,-2.61,0.0016,0.015,-0.01,False,False,False
GNK,0.75,0.23,0.75,-0.02,0.8,0.88,0.45,0.71,97.65,-8.15,0.0972,0.0637,-0.12,False,False,False
SYPR,0.69,-0.22,0.78,-0.23,0.31,0.37,0.17,0.19,97.66,-16.88,-0.0833,0.0232,0.05,False,False,False
BTE,0.72,-0.2,0.83,0.06,0.32,0.52,0.64,0.7,97.7,-4.69,-0.1464,0.0891,0.31,False,False,False
ICLK,0.87,0.54,0.87,-0.17,0.92,0.34,0.23,0.08,97.71,18.94,0.3031,-0.2554,0.16,False,True,False
NPK,0.86,-0.09,0.86,-0.04,0.41,0.48,0.41,0.32,97.74,-4.47,0.0275,-0.0026,-0.06,False,False,False
IAC,0.85,-0.19,0.85,-0.05,0.33,0.31,0.39,0.42,97.74,-1.41,0.0381,-0.0419,-0.27,False,True,False
MD,0.69,-0.3,1.0,0.09,0.26,0.18,0.7,0.3,97.75,11.88,-0.1352,-0.0487,-0.11,False,True,False
CMG,0.81,0.5,0.81,0.06,0.91,0.87,0.65,0.73,97.77,3.91,0.1798,0.0853,0.46,False,True,False
KELYA,0.77,0.06,0.77,-0.1,0.63,0.75,0.3,0.64,97.78,-12.82,0.037,0.0063,-0.03,False,False,False
CCO,0.66,-0.15,0.66,-0.21,0.36,0.59,0.19,0.36,97.78,-16.22,0.0707,0.0081,-0.04,False,False,False
CKX,0.91,0.3,0.91,-0.03,0.84,0.83,0.41,0.44,97.81,-2.96,0.014,0.0261,-0.05,False,False,False
NOVA,0.43,-0.56,0.57,-0.24,0.14,0.1,0.17,0.2,97.82,-14.6,-0.105,-0.0771,0.07,False,False,False
JHX,0.78,0.07,0.78,-0.19,0.64,0.78,0.2,0.27,97.82,-7.31,0.1111,0.0357,-0.15,False,False,False
OBDC,0.86,0.04,0.86,-0.01,0.59,0.71,0.46,0.52,97.83,-5.11,0.0384,0.0169,-0.08,False,False,False
FLWS,0.81,0.1,0.81,-0.08,0.68,0.68,0.33,0.29,97.84,-4.69,0.0974,-0.1256,-0.21,False,False,False
