Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
TLRY,0.51,-0.29,0.59,-0.02,0.23,0.46,0.43,0.48,96.59,-12.19,0.0079,-0.0597,-0.01,False,False,False,False,False,False
CHPT,0.26,-0.73,0.8,-0.03,0.08,0.06,0.4,0.41,96.61,-2.58,-0.2222,-0.0599,0.86,False,False,False,False,False,False
SSSS,0.84,0.1,0.84,-0.09,0.58,0.64,0.32,0.48,96.61,-1.23,0.0224,-0.0757,-0.18,False,False,False,False,True,False
CCEL,0.68,0.08,0.68,0.19,0.56,0.77,0.79,0.84,96.61,-4.08,0.0993,-0.0188,-0.24,False,False,False,False,False,False
HLIO,0.75,-0.23,0.83,-0.01,0.26,0.28,0.45,0.5,96.62,-1.55,0.032,0.0078,-0.21,False,False,False,False,True,False
XENE,0.81,0.05,0.81,-0.24,0.51,0.53,0.18,0.19,96.64,-3.01,0.1383,0.0948,-0.46,False,False,False,True,False,False
DELL,0.64,1.0,0.64,0.34,0.95,0.97,0.88,0.87,96.65,2.45,0.1727,0.1316,0.7,True,True,True,True,True,False
POOL,0.84,-0.03,0.84,-0.12,0.4,0.43,0.29,0.32,96.67,-3.91,0.0321,0.0185,-0.08,False,False,False,False,True,False
PRGO,0.8,-0.2,0.88,0.07,0.28,0.29,0.63,0.34,96.71,-1.67,0.0239,-0.0404,-0.14,False,False,False,False,True,False
GOSS,0.57,-0.15,0.57,-0.55,0.31,0.25,0.05,0.3,96.72,-7.46,0.1825,-0.1979,-0.24,False,False,False,False,False,False
NKSH,0.82,0.15,0.87,-0.04,0.65,0.51,0.39,0.33,96.72,-1.26,0.0751,0.0172,-0.6,False,False,False,False,True,False
UBCP,0.8,0.05,0.8,0.04,0.51,0.54,0.56,0.52,96.77,-0.6,0.0777,0.0016,-1.29,False,False,False,False,True,False
RHP,0.85,0.2,0.87,-0.19,0.7,0.65,0.22,0.22,96.79,-2.0,0.0572,0.081,-0.29,False,False,False,True,True,False
MTRN,0.8,0.07,0.84,-0.17,0.55,0.51,0.24,0.28,96.81,-2.99,0.0387,0.0709,-0.13,False,False,False,True,True,False
SEE,0.84,-0.05,0.84,-0.01,0.39,0.38,0.43,0.41,96.81,-1.6,0.0398,-0.0034,-0.25,False,False,False,False,True,False
TNP,0.78,0.17,0.78,0.03,0.67,0.83,0.54,0.49,96.81,-2.03,0.0651,0.1172,-0.32,False,False,False,True,False,False
THR,0.86,0.18,0.86,0.13,0.68,0.73,0.71,0.69,96.81,0.18,-0.0091,0.0858,-0.5,False,False,False,True,True,False
ELP,0.7,-0.17,0.9,-0.09,0.3,0.35,0.33,0.34,96.84,-6.05,-0.099,0.045,0.16,False,False,False,False,False,False
PENN,0.7,-0.22,0.89,0.02,0.27,0.27,0.5,0.42,96.85,-7.26,-0.129,-0.0813,0.18,False,False,False,False,False,False
EGBN,0.69,-0.11,0.91,-0.09,0.34,0.31,0.32,0.26,96.86,0.23,0.0399,-0.0064,1.76,False,False,False,False,True,False
BITF,0.58,0.52,0.69,-0.69,0.88,0.91,0.04,0.14,96.87,-7.94,0.2075,0.0752,-0.26,False,False,False,False,False,False
TIMB,0.84,0.04,0.84,-0.18,0.49,0.53,0.24,0.25,96.89,-5.99,-0.0492,0.0193,0.08,False,False,False,True,False,False
OOMA,0.76,-0.23,0.99,0.05,0.27,0.22,0.58,0.32,96.91,8.22,-0.0315,-0.0213,-0.04,False,False,False,False,True,False
APAM,0.9,0.1,0.9,-0.03,0.59,0.61,0.4,0.38,96.91,-2.04,0.0582,0.0241,-0.29,False,False,False,False,True,False
DKL,0.74,-0.05,0.88,-0.13,0.39,0.32,0.28,0.26,96.92,-1.76,-0.0689,0.0479,0.39,False,False,False,False,True,False
REX,0.76,0.12,0.76,0.06,0.61,0.81,0.59,0.65,96.92,-2.74,0.0954,0.0701,-0.35,False,False,False,True,False,False
ICMB,0.78,-0.18,0.9,-0.02,0.29,0.34,0.42,0.38,96.94,-4.89,-0.0478,0.007,0.1,False,False,False,False,False,False
GGG,0.88,0.05,0.88,-0.11,0.51,0.48,0.31,0.32,96.94,-2.03,0.031,0.0376,-0.15,False,False,False,True,True,False
HIVE,0.59,-0.18,0.74,-0.19,0.3,0.3,0.22,0.25,96.95,-3.68,0.0091,0.0241,-0.02,False,False,False,False,False,False
ATEN,0.84,-0.09,0.84,0.03,0.36,0.41,0.53,0.47,96.97,1.36,0.0641,0.0513,0.47,False,False,False,False,True,False
ABEV,0.77,-0.21,0.9,-0.08,0.28,0.26,0.34,0.31,96.97,-6.61,-0.0623,0.013,0.09,False,False,False,False,False,False
IVR,0.77,-0.23,0.88,-0.02,0.27,0.31,0.42,0.49,96.97,-2.13,0.0652,-0.0998,-0.31,False,False,False,False,True,False
WPP,0.88,-0.01,0.88,0.06,0.42,0.38,0.6,0.4,96.98,0.33,0.0456,0.0162,1.4,False,False,False,False,True,False
TCOM,0.83,0.2,0.83,0.06,0.7,0.75,0.6,0.58,96.98,6.46,0.1469,0.0488,0.23,False,False,True,False,True,False
SWTX,0.78,0.48,0.78,-0.28,0.86,0.84,0.15,0.1,96.99,1.54,0.2736,-0.0052,1.78,False,False,False,False,True,False
GEVO,0.64,-0.35,0.91,-0.01,0.2,0.13,0.45,0.3,97.0,-1.22,-0.1849,-0.0075,1.51,False,False,False,False,True,False
TSQ,0.79,0.11,0.79,-0.02,0.6,0.48,0.43,0.46,97.0,-3.61,0.0685,0.0589,-0.19,False,False,False,False,False,False
BST,0.91,0.07,0.91,-0.05,0.54,0.6,0.37,0.36,97.03,-1.58,0.0278,-0.0011,-0.18,False,False,False,False,True,False
AEZS,0.41,11.17,0.41,-9.54,0.99,0.99,0.0,0.79,97.04,-43.03,0.3299,0.2158,-0.08,False,False,False,True,False,False
NVEE,0.83,-0.04,0.92,-0.08,0.4,0.39,0.33,0.3,97.06,-3.81,0.016,0.0427,-0.04,False,False,False,False,False,False
BXMT,0.78,-0.16,0.89,-0.09,0.31,0.34,0.32,0.34,97.08,-0.72,-0.03,0.0122,0.42,False,False,False,False,True,False
ZS,0.77,0.38,0.88,-0.3,0.82,0.78,0.14,0.1,97.08,-0.67,0.056,0.0343,-0.84,False,False,False,False,True,False
VIV,0.81,0.04,0.84,-0.21,0.5,0.51,0.2,0.22,97.09,-5.75,-0.0518,0.0104,0.09,False,False,False,True,False,False
ODC,0.79,0.02,0.79,-0.04,0.46,0.61,0.38,0.42,97.1,0.12,0.0805,0.0849,6.98,False,False,False,True,True,False
ACV,0.87,0.11,0.87,-0.08,0.6,0.59,0.34,0.3,97.12,-1.21,0.0624,0.01,-0.52,False,False,False,False,True,False
FLNG,0.83,-0.17,0.87,0.03,0.3,0.36,0.54,0.48,97.15,-4.36,-0.0796,0.0922,0.18,False,False,False,False,False,False
DMLP,0.86,0.05,0.86,-0.01,0.51,0.55,0.45,0.49,97.15,-2.81,0.0386,0.0875,-0.14,False,False,False,True,False,False
BG,0.88,-0.11,0.89,0.06,0.34,0.56,0.61,0.62,97.18,0.95,-0.0033,0.0686,-0.03,False,False,False,False,True,False
NAVI,0.84,-0.07,0.94,0.01,0.37,0.33,0.48,0.38,97.19,0.88,-0.0046,0.0478,-0.05,False,False,False,False,True,False
RCKY,0.8,0.73,0.8,0.11,0.92,0.92,0.69,0.51,97.2,3.75,0.1589,0.0216,0.42,False,False,True,False,True,False
ASRV,0.8,-0.14,0.93,-0.04,0.32,0.35,0.39,0.27,97.2,3.38,0.0324,0.0101,0.1,False,False,False,False,True,False
HRI,0.85,0.13,0.85,-0.11,0.62,0.59,0.3,0.31,97.22,0.34,0.0977,0.0896,2.9,False,False,False,True,True,False
ARKO,0.75,-0.19,0.9,-0.08,0.29,0.29,0.33,0.21,97.25,-6.19,-0.1094,-0.0467,0.18,False,False,False,False,False,False
GBX,0.84,0.14,0.84,-0.08,0.64,0.71,0.34,0.4,97.26,0.67,0.1231,0.0552,1.84,False,True,True,True,True,False
IPAR,0.81,-0.09,0.87,-0.18,0.36,0.39,0.23,0.25,97.26,-3.72,0.013,0.0823,-0.03,False,False,False,False,False,False
MASI,0.77,0.03,0.77,-0.11,0.47,0.39,0.3,0.3,97.26,-4.66,0.1232,-0.0551,-0.26,False,False,False,False,False,False
TWLO,0.81,0.04,0.99,0.03,0.48,0.39,0.55,0.39,97.27,-0.7,0.028,-0.1001,-0.4,False,False,False,False,True,False
DRI,0.9,0.02,0.9,-0.08,0.45,0.38,0.33,0.29,97.3,0.31,0.0213,0.0502,0.69,False,False,False,True,True,False
CRM,0.85,0.28,0.85,-0.18,0.76,0.71,0.23,0.24,97.33,-3.97,0.0824,0.0074,-0.21,False,False,False,False,False,False
PMT,0.89,0.06,0.93,0.0,0.52,0.58,0.47,0.44,97.33,-0.14,0.0208,-0.0031,-1.52,False,False,False,False,True,False
DGICB,0.81,-0.15,0.91,-0.09,0.32,0.35,0.33,0.26,97.36,0.25,0.0122,0.0235,0.5,False,False,False,False,True,False
OXSQ,0.89,-0.09,0.89,-0.05,0.36,0.54,0.37,0.41,97.36,-3.3,-0.0016,0.0187,0.0,False,False,False,False,False,False
AXDX,0.27,-0.72,1.0,0.14,0.08,0.06,0.73,0.63,97.36,2.23,-1.0124,-0.3144,-4.55,False,False,False,False,True,False
RSF,0.9,-0.01,0.9,-0.06,0.42,0.46,0.36,0.36,97.39,-2.17,-0.0084,0.0147,0.04,False,False,False,False,True,False
PII,0.75,-0.25,0.85,-0.07,0.25,0.23,0.35,0.34,97.39,-2.85,-0.0119,-0.0022,0.04,False,False,False,False,True,False
CSX,0.85,0.1,0.89,-0.12,0.59,0.55,0.28,0.3,97.39,-1.87,0.0469,0.0281,-0.25,False,False,False,True,True,False
CENTA,0.84,0.04,0.84,-0.1,0.5,0.65,0.31,0.37,97.4,-1.38,0.041,0.0167,-0.3,False,False,False,False,True,False
AMKR,0.75,0.2,0.75,0.09,0.7,0.79,0.66,0.58,97.42,0.04,0.1348,0.0914,30.54,False,False,False,True,False,False
ERNA,0.72,-0.27,0.72,0.08,0.24,0.29,0.65,0.6,97.48,0.75,0.1793,-0.0888,2.39,False,False,True,False,True,False
NET,0.71,0.29,0.79,-0.26,0.77,0.72,0.16,0.2,97.48,-2.42,0.1094,0.0601,-0.45,False,False,False,False,False,False
LANC,0.8,0.03,0.82,-0.22,0.48,0.47,0.2,0.41,97.5,-9.45,0.0062,-0.0015,-0.01,False,False,False,False,False,False
VVPR,0.22,-0.56,0.22,0.16,0.12,0.12,0.76,0.74,97.5,-8.01,0.0507,-0.3144,-0.06,False,False,False,False,False,False
VLO,0.77,0.08,0.77,0.01,0.56,0.77,0.48,0.6,97.5,-4.1,0.0649,0.0918,-0.16,False,False,False,True,False,False
MLM,0.84,0.18,0.84,-0.12,0.68,0.78,0.29,0.52,97.51,-4.1,0.0643,0.0808,-0.16,False,False,False,True,False,False
BCE,0.82,-0.17,0.94,-0.05,0.3,0.28,0.37,0.33,97.52,-2.77,-0.0503,-0.009,0.18,False,False,False,False,True,False
GB,0.83,-0.1,0.91,0.08,0.35,0.45,0.65,0.57,97.52,3.73,-0.0301,-0.0314,-0.08,False,False,False,False,True,False
DE,0.91,-0.05,0.92,0.04,0.39,0.39,0.56,0.45,97.53,0.24,0.0103,0.0482,0.44,False,False,False,False,True,False
CMG,0.82,0.48,0.82,0.06,0.86,0.87,0.61,0.6,97.56,2.26,0.1217,0.0811,0.54,False,True,True,True,True,False
WINA,0.81,-0.05,0.84,-0.05,0.39,0.55,0.38,0.39,97.6,-4.98,-0.1058,0.0795,0.21,False,False,False,False,False,False
CG,0.8,0.29,0.8,-0.18,0.77,0.83,0.23,0.33,97.6,-3.02,0.1331,0.0517,-0.44,False,False,False,False,False,False
ORC,0.86,-0.16,0.92,-0.03,0.31,0.31,0.4,0.43,97.61,-0.74,0.0828,-0.1003,-1.11,False,False,False,False,True,False
AME,0.92,0.06,0.92,-0.06,0.53,0.61,0.36,0.37,97.62,0.34,0.0551,0.0526,1.6,False,True,True,True,True,False
ESTC,0.79,0.78,0.87,-0.47,0.93,0.92,0.07,0.11,97.63,-4.47,0.1269,0.0039,-0.28,False,False,False,False,False,False
TRX,0.82,-0.02,0.82,0.15,0.41,0.46,0.74,0.76,97.63,-0.12,0.0375,-0.0853,-3.0,False,False,False,False,False,False
GL,0.8,-0.06,0.82,-0.21,0.38,0.3,0.21,0.16,97.64,2.05,-0.0554,0.0243,-0.27,False,False,False,False,True,False
HCI,0.79,0.79,0.79,-0.05,0.93,0.9,0.37,0.4,97.66,-0.69,0.108,0.0649,-1.58,False,False,False,False,True,False
TSLX,0.95,0.05,0.96,-0.03,0.51,0.63,0.4,0.39,97.67,-0.5,0.0117,0.0376,-0.23,False,False,False,False,True,False
ORN,0.63,0.63,0.63,0.09,0.91,0.97,0.66,0.86,97.68,3.42,0.1826,0.1064,0.53,False,False,True,False,False,False
GECC,0.9,0.03,0.94,-0.01,0.48,0.74,0.43,0.38,97.69,1.3,0.043,-0.093,0.33,False,False,False,False,True,False
INCR,0.62,0.58,0.62,0.18,0.89,0.8,0.78,0.78,97.7,8.37,0.2847,0.0337,0.34,True,False,True,False,True,False
PFG,0.92,0.04,0.92,-0.0,0.5,0.57,0.45,0.41,97.72,1.3,0.0699,0.0563,0.54,False,True,True,True,True,False
TDF,0.85,-0.15,0.89,0.01,0.31,0.35,0.48,0.52,97.75,-1.14,-0.0127,-0.0552,0.11,False,False,False,False,True,False
NRP,0.87,0.34,0.89,-0.05,0.8,0.9,0.37,0.46,97.75,-2.58,0.0868,0.1642,-0.34,False,False,False,True,False,False
ARE,0.88,0.02,0.92,-0.06,0.45,0.49,0.36,0.42,97.76,-1.74,0.0925,-0.0253,-0.53,False,False,False,False,True,False
SLNG,0.79,-0.22,0.92,-0.02,0.27,0.38,0.41,0.35,97.81,-0.46,-0.0608,0.0394,1.34,False,False,False,False,True,False
CCL,0.85,0.05,0.87,0.06,0.5,0.53,0.6,0.48,97.9,2.32,0.1171,-0.0104,0.51,False,False,False,False,True,False
CEAD,0.63,-0.23,0.63,0.06,0.27,0.3,0.61,0.55,97.91,0.14,0.0332,-0.0835,2.29,False,False,False,False,True,False
CUBB,0.91,0.06,0.97,-0.04,0.52,0.58,0.39,0.39,97.92,0.37,0.005,-0.0059,0.13,False,False,False,False,True,False
IFRX,0.39,-0.58,0.88,-0.06,0.12,0.11,0.35,0.39,97.95,7.85,0.1244,-0.071,0.16,False,False,False,False,True,False
PINC,0.84,-0.09,0.91,-0.03,0.36,0.26,0.4,0.37,97.95,-2.01,0.0243,-0.0371,-0.12,False,False,False,False,False,False
EVF,0.92,0.08,0.96,-0.02,0.56,0.7,0.41,0.36,97.97,-0.89,0.0205,0.0148,-0.23,False,False,False,False,True,False
TTNP,0.42,-0.38,0.42,-0.13,0.19,0.16,0.28,0.39,97.99,-16.53,-0.2073,-0.4062,0.13,False,False,False,False,False,False
AC,0.88,-0.14,0.96,-0.0,0.32,0.39,0.45,0.46,98.0,-0.16,-0.0042,-0.0106,0.26,False,False,False,False,True,False
GPRK,0.82,-0.05,0.82,0.05,0.39,0.52,0.59,0.64,98.0,-1.04,0.0103,0.0161,-0.1,False,False,False,False,False,False
CXT,0.91,-0.01,0.91,0.01,0.42,0.57,0.49,0.41,98.0,-0.41,0.0624,0.0954,-1.53,False,False,False,False,True,False
VXRT,0.58,0.06,0.64,-0.48,0.52,0.39,0.07,0.05,98.02,0.3,0.059,-0.1101,1.97,False,False,True,False,True,False
BRBS,0.34,-0.64,0.9,0.04,0.1,0.09,0.57,0.51,98.03,1.0,0.0288,-0.0517,0.29,False,False,False,False,True,False
SOHOO,0.75,-0.24,0.93,-0.04,0.26,0.28,0.39,0.39,98.04,-1.74,-0.0721,0.0791,0.41,False,False,False,False,True,False
SOHON,0.78,-0.24,0.92,-0.02,0.26,0.28,0.42,0.4,98.05,0.09,-0.0401,0.0798,-4.53,False,False,False,False,True,False
MCVT,0.93,0.63,1.0,0.39,0.91,0.75,0.9,0.45,98.07,5.68,-0.0528,0.0761,-0.09,False,False,False,False,True,False
AGO,0.83,0.37,0.86,-0.25,0.82,0.84,0.17,0.28,98.09,1.19,0.0926,0.1056,0.78,False,False,False,True,True,False
CLWT,0.82,-0.05,0.82,0.1,0.38,0.46,0.67,0.52,98.1,-3.46,0.0223,-0.0312,-0.06,False,False,False,False,True,False
ITW,0.93,0.02,0.93,-0.05,0.46,0.48,0.38,0.37,98.13,0.07,0.0359,0.0292,5.25,False,False,False,True,True,False
BEP,0.88,-0.06,0.88,0.09,0.38,0.36,0.66,0.52,98.14,0.67,0.061,-0.0101,0.92,False,False,False,False,True,False
SKIL,0.56,-0.44,0.83,0.11,0.16,0.16,0.69,0.51,98.14,13.02,-0.1444,-0.2008,-0.11,False,False,False,False,True,False
CEPU,0.77,0.19,0.77,0.06,0.69,0.81,0.61,0.56,98.14,-1.88,0.16,0.1263,-0.85,False,False,False,True,False,False
ASGN,0.92,0.19,0.92,-0.02,0.69,0.75,0.42,0.37,98.16,2.28,0.0577,0.0293,0.25,False,False,True,False,True,False
YETI,0.75,-0.16,0.92,-0.03,0.31,0.5,0.39,0.41,98.24,-2.43,-0.0073,-0.0154,0.03,False,False,False,False,False,False
AES,0.78,-0.05,0.78,0.1,0.39,0.39,0.67,0.58,98.24,-1.4,0.0578,0.0089,-0.41,False,False,False,False,False,False
WMPN,0.92,-0.02,0.95,-0.03,0.41,0.63,0.41,0.41,98.25,-1.42,0.0079,-0.1253,-0.06,False,False,False,False,True,False
BIT,0.94,0.01,0.94,-0.03,0.45,0.5,0.4,0.39,98.25,-0.57,0.0152,0.0048,-0.27,False,False,False,False,True,False
BORR,0.78,-0.17,0.84,0.0,0.3,0.34,0.47,0.46,98.27,-5.38,0.0016,0.1038,-0.0,False,False,False,False,False,False
RCI,0.85,0.0,0.92,-0.09,0.43,0.37,0.32,0.26,98.27,-1.24,0.0059,0.0079,-0.05,False,False,False,False,True,False
DXC,0.84,0.02,0.95,-0.04,0.45,0.3,0.39,0.31,98.27,0.6,-0.0277,0.0028,-0.46,False,False,False,False,True,False
CUK,0.85,0.05,0.86,0.06,0.51,0.54,0.59,0.48,98.28,2.64,0.1234,-0.0004,0.47,False,False,False,False,True,False
HSIC,0.87,-0.09,0.92,-0.07,0.36,0.36,0.35,0.33,98.29,-1.11,0.0472,0.0095,-0.43,False,False,False,False,True,False
BWA,0.81,-0.16,0.89,0.07,0.31,0.29,0.63,0.54,98.3,0.93,0.0226,-0.0048,0.24,False,False,False,False,True,False
TPR,0.84,0.22,0.84,-0.21,0.72,0.51,0.21,0.27,98.31,0.22,0.1536,0.0693,7.07,False,True,True,True,True,False
ISSC,0.79,-0.12,0.84,-0.14,0.33,0.33,0.27,0.23,98.31,-1.06,-0.0466,0.0048,0.44,False,False,False,False,True,False
CSWC,0.92,0.13,0.92,0.04,0.63,0.76,0.55,0.54,98.32,0.52,0.0636,0.0542,1.23,False,False,True,False,True,False
WVVIP,0.68,-0.13,0.68,-0.08,0.33,0.33,0.33,0.43,98.34,-3.28,-0.0385,-0.0269,0.12,False,False,False,False,True,False
RJF,0.91,0.14,0.91,-0.02,0.64,0.67,0.41,0.43,98.36,1.25,0.0765,0.0726,0.61,False,True,True,True,True,False
FVCB,0.83,0.02,0.97,0.04,0.46,0.48,0.55,0.41,98.37,6.67,0.0721,0.0325,0.11,False,False,False,False,True,False
FND,0.83,0.12,0.83,-0.11,0.62,0.53,0.3,0.37,98.39,1.79,0.1452,0.0414,0.81,False,False,True,False,True,False
IIIN,0.88,0.0,0.9,-0.06,0.44,0.51,0.36,0.32,98.4,1.12,0.0965,0.0701,0.86,False,False,False,True,True,False
CUBI,0.76,0.46,0.76,-0.07,0.85,0.88,0.34,0.41,98.4,1.61,0.1011,0.1034,0.63,False,False,False,True,True,False
HZO,0.81,-0.08,0.84,-0.04,0.36,0.44,0.39,0.42,98.41,-0.56,0.0509,0.0147,-0.92,False,False,False,False,True,False
TH,0.59,-0.37,0.83,0.0,0.19,0.23,0.46,0.52,98.44,-1.33,-0.0849,0.101,0.64,False,False,False,False,True,False
EFR,0.95,0.05,0.95,-0.02,0.5,0.64,0.41,0.42,98.44,-1.26,0.022,0.0125,-0.17,False,False,False,False,False,False
PTSI,0.78,-0.19,0.81,-0.02,0.29,0.25,0.43,0.36,98.45,1.74,0.0078,0.0413,0.04,False,False,False,False,True,False
TK,0.83,0.22,0.83,0.09,0.72,0.81,0.65,0.4,98.46,2.47,0.0622,0.1204,0.25,False,False,False,True,True,False
EMX,0.81,-0.01,0.81,0.13,0.43,0.49,0.71,0.74,98.46,-3.21,0.0143,-0.0539,-0.04,False,False,False,False,False,False
CSTE,0.74,0.22,0.74,0.13,0.71,0.58,0.71,0.76,98.48,2.75,0.0821,-0.0601,0.3,False,False,True,False,True,False
CMCSA,0.85,-0.15,0.92,-0.06,0.32,0.39,0.36,0.35,98.49,-2.75,-0.0189,-0.0004,0.07,False,False,False,False,False,False
PLG,0.63,0.02,0.63,0.22,0.45,0.72,0.81,0.86,98.5,-4.91,0.1022,-0.0425,-0.21,False,False,False,False,False,False
LEVI,0.79,0.36,0.79,0.07,0.81,0.84,0.63,0.63,98.51,1.59,0.1301,0.0334,0.82,False,False,True,False,True,False
ENIC,0.79,-0.15,0.86,-0.08,0.31,0.35,0.33,0.41,98.55,-1.79,0.0012,-0.0004,-0.01,False,False,False,False,False,False
CENT,0.84,0.14,0.84,-0.13,0.64,0.76,0.28,0.39,98.55,-0.33,0.0719,0.0245,-2.18,False,False,False,False,True,False
BAX,0.87,-0.09,0.87,-0.07,0.35,0.3,0.35,0.32,98.57,1.03,0.0707,-0.0693,0.69,False,False,False,False,True,False
PAGS,0.73,0.16,0.74,-0.42,0.66,0.76,0.09,0.39,98.58,-15.13,0.12,-0.1128,-0.08,False,False,False,False,False,False
GPC,0.87,-0.07,0.87,-0.05,0.37,0.37,0.37,0.42,98.59,-0.39,0.0312,0.0406,-0.79,False,False,False,False,True,False
MSA,0.91,0.01,0.91,-0.01,0.44,0.63,0.44,0.51,98.61,-0.04,0.0535,0.04,-12.7,False,False,False,False,True,False
STR,0.84,-0.1,0.87,-0.05,0.35,0.37,0.37,0.55,98.62,0.57,0.021,0.0787,0.37,False,False,True,False,False,False
GIGM,0.88,-0.06,0.94,0.02,0.38,0.38,0.51,0.44,98.62,-1.73,-0.0186,-0.0799,0.11,False,False,False,False,False,False
FLL,0.84,0.03,0.85,-0.05,0.47,0.33,0.38,0.53,98.62,-2.89,0.0285,0.0439,-0.1,False,False,False,False,False,False
FRPH,0.93,0.07,0.95,-0.01,0.54,0.53,0.45,0.4,98.65,-0.3,0.0225,0.0316,-0.74,False,False,False,True,True,False
MSB,0.77,-0.11,0.88,-0.02,0.34,0.37,0.42,0.34,98.7,-3.31,-0.0262,0.0112,0.08,False,False,False,False,False,False
BH,0.82,-0.05,0.82,0.01,0.39,0.43,0.49,0.71,98.7,-0.21,0.1019,0.0534,-4.91,False,False,False,False,False,False
KTN,0.95,-0.01,0.95,-0.01,0.43,0.47,0.44,0.47,98.71,-1.13,-0.0036,-0.0172,0.03,False,False,False,False,True,False
CPS,0.75,0.01,0.82,0.08,0.44,0.4,0.64,0.38,98.72,-0.44,-0.0695,-0.0045,1.57,False,False,False,False,True,False
BRBR,0.9,0.36,0.9,-0.05,0.81,0.88,0.37,0.36,98.72,-0.49,0.0803,0.108,-1.63,False,False,False,True,True,False
SBEV,0.41,-0.56,0.46,-0.44,0.12,0.11,0.08,0.35,98.73,-38.23,-0.2125,-0.4461,0.06,False,False,False,False,False,False
FDBC,0.88,0.12,0.95,0.08,0.62,0.51,0.63,0.44,98.73,7.3,0.0309,0.0181,0.04,False,False,False,False,True,False
THRM,0.81,-0.16,0.88,-0.11,0.31,0.36,0.3,0.45,98.74,-0.54,0.0716,0.0111,-1.31,False,False,False,False,True,False
HCSG,0.84,-0.07,0.84,-0.17,0.38,0.3,0.24,0.47,98.75,-0.25,0.0611,-0.0455,-2.42,False,False,False,False,True,False
LBRT,0.84,0.29,0.84,-0.05,0.77,0.86,0.37,0.52,98.77,0.46,0.0486,0.0869,1.06,False,True,True,True,False,False
V,0.95,0.12,0.95,-0.04,0.62,0.68,0.39,0.37,98.78,1.72,0.0539,0.0334,0.31,False,True,True,True,True,False
SMTI,0.84,-0.04,0.91,-0.06,0.4,0.28,0.35,0.26,98.78,5.21,0.1011,0.0227,0.19,False,False,False,False,True,False
ASML,0.82,0.37,0.82,-0.06,0.82,0.84,0.36,0.38,98.8,-0.45,0.1271,0.081,-2.8,False,False,False,True,False,False
REZI,0.88,0.22,0.88,-0.13,0.72,0.72,0.28,0.48,98.81,0.79,0.1041,0.0331,1.31,False,False,True,False,True,False
GIFI,0.79,0.87,0.79,0.36,0.94,0.95,0.89,0.89,98.84,2.72,0.1599,0.0706,0.59,True,True,True,True,True,False
GMRE,0.81,-0.04,0.95,0.03,0.4,0.46,0.55,0.41,98.85,-1.87,-0.0016,-0.0237,0.01,False,False,False,False,False,False
CRON,0.71,0.27,0.71,0.02,0.75,0.8,0.52,0.62,98.85,-4.48,0.0305,-0.0734,-0.07,False,False,False,False,False,False
SAMG,0.82,-0.18,0.91,-0.04,0.3,0.29,0.39,0.38,98.86,0.56,-0.0163,0.0264,-0.29,False,False,False,False,True,False
VECO,0.73,0.26,0.73,-0.01,0.75,0.89,0.43,0.67,98.86,-2.73,0.1025,0.0985,-0.38,False,False,False,True,False,False
PTC,0.92,0.22,0.92,-0.04,0.72,0.77,0.39,0.39,98.88,0.5,0.0724,0.0676,1.45,False,False,False,True,True,False
ACCO,0.83,0.08,0.96,-0.03,0.56,0.4,0.41,0.21,98.88,1.96,0.0618,-0.0106,0.32,False,False,False,False,True,False
NEU,0.88,0.23,0.88,-0.16,0.73,0.78,0.25,0.29,98.89,0.83,0.0607,0.0542,0.73,False,True,True,True,True,False
EMR,0.88,0.07,0.88,-0.02,0.54,0.74,0.42,0.51,98.9,-0.68,0.084,0.0422,-1.24,False,False,False,False,False,False
CBZ,0.83,0.28,0.83,-0.07,0.77,0.85,0.35,0.53,98.92,0.41,0.1052,0.1032,2.55,False,True,True,True,False,False
MOH,0.84,0.1,0.84,-0.15,0.58,0.59,0.26,0.28,98.93,-1.1,-0.0106,0.059,0.1,False,False,False,True,True,False
BUD,0.91,0.07,0.91,0.01,0.54,0.6,0.48,0.4,98.93,-0.43,0.0155,0.0104,-0.36,False,False,False,False,True,False
MAN,0.92,-0.06,0.94,0.01,0.38,0.4,0.48,0.46,98.94,0.14,0.0145,0.0132,1.01,False,False,False,False,True,False
AOS,0.9,0.15,0.9,-0.01,0.66,0.71,0.44,0.51,98.95,0.17,0.0617,0.0574,3.72,False,True,True,True,True,False
KFRC,0.88,0.06,0.88,-0.07,0.52,0.55,0.35,0.36,98.95,-0.99,0.0226,0.053,-0.23,False,False,False,True,True,False
LOVE,0.8,0.06,0.8,0.03,0.53,0.49,0.53,0.5,98.95,-3.39,0.1335,-0.0206,-0.39,False,False,False,False,False,False
ANIX,0.66,-0.1,0.82,-0.07,0.35,0.31,0.35,0.18,98.96,-0.27,0.0586,0.038,-2.21,False,False,False,False,True,False
LPTH,0.72,-0.18,0.84,-0.19,0.3,0.33,0.22,0.29,98.98,-4.9,-0.0073,-0.0378,0.01,False,False,False,False,False,False
BYD,0.89,-0.09,0.89,-0.09,0.36,0.32,0.33,0.31,98.99,0.31,0.0222,0.057,0.71,False,False,False,False,True,False
