Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
BBGI,0.5,-0.38,0.68,-0.29,0.21,0.22,0.09,0.1,83.15,-6.82,-0.1246,-0.0808,0.18,False,False,False
AJX,0.52,-0.49,0.6,-0.35,0.16,0.18,0.07,0.12,83.16,-1.2,-0.3588,-0.0626,2.98,False,False,False
CATO,0.62,-0.38,0.75,-0.2,0.21,0.22,0.15,0.14,83.19,-6.41,-0.1645,-0.0267,0.26,False,False,False
DTIL,0.54,-0.43,0.54,-0.06,0.18,0.16,0.31,0.27,83.29,-12.58,0.0248,-0.155,-0.02,False,False,False
VTGN,0.14,0.87,0.6,-0.83,0.95,0.77,0.01,0.02,83.32,-9.07,-0.0082,-0.0972,0.01,False,False,False
DLTR,0.68,-0.32,0.69,-0.18,0.23,0.27,0.16,0.16,83.33,-8.6,-0.0332,0.0016,0.04,False,False,False
MX,0.63,-0.36,0.86,-0.08,0.22,0.15,0.27,0.15,83.33,13.62,-0.1471,-0.0488,-0.11,False,True,False
VCNX,0.08,-0.91,0.42,-0.06,0.03,0.03,0.31,0.4,83.34,-33.85,-0.5874,-0.4575,0.17,False,False,False
LVS,0.67,-0.34,0.71,-0.17,0.23,0.26,0.18,0.21,83.41,-11.71,-0.0607,-0.0176,0.05,False,False,False
IPHA,0.7,-0.27,0.7,-0.18,0.26,0.3,0.16,0.17,83.42,-7.14,-0.027,-0.1154,0.04,False,True,False
SCNI,0.33,-0.67,0.52,-0.02,0.1,0.08,0.39,0.31,83.42,10.16,-0.334,-1.1702,-0.33,False,True,False
VIPS,0.67,-0.28,0.67,-0.15,0.26,0.42,0.2,0.21,83.44,-10.27,-0.0707,-0.0558,0.07,False,False,False
PRTA,0.34,-0.66,0.76,-0.1,0.11,0.09,0.25,0.18,83.48,2.91,-0.3833,0.0248,-1.32,False,False,False
AMRN,0.5,-0.43,0.51,-0.44,0.18,0.21,0.04,0.12,83.54,-22.45,-0.0787,-0.2315,0.04,False,False,False
WTI,0.54,-0.44,0.77,-0.19,0.18,0.17,0.16,0.2,83.54,4.37,-0.3097,-0.0048,-0.71,False,True,False
BHC,0.56,-0.33,0.56,-0.19,0.23,0.39,0.16,0.24,83.56,-9.42,-0.067,-0.0754,0.07,False,False,False
ICCC,0.73,-0.25,0.74,-0.26,0.27,0.36,0.11,0.18,83.62,-8.04,-0.1051,-0.0241,0.13,False,False,False
CVI,0.75,-0.27,0.76,-0.15,0.27,0.5,0.19,0.2,83.7,2.9,-0.0618,0.0441,-0.21,False,True,False
QRTEA,0.4,-0.31,0.4,-0.14,0.24,0.28,0.2,0.22,83.71,2.47,0.1348,-0.1356,0.55,False,True,False
ABEV,0.67,-0.32,0.78,-0.18,0.24,0.25,0.17,0.16,83.81,-4.14,-0.1008,-0.0079,0.24,False,False,False
EPAM,0.7,-0.08,0.7,-0.26,0.39,0.31,0.11,0.06,83.81,11.86,-0.0477,-0.0235,-0.04,False,True,False
RGEN,0.82,0.01,0.82,-0.13,0.49,0.4,0.21,0.1,83.96,17.53,0.0394,0.0095,0.02,False,True,False
CRDF,0.37,0.24,0.37,0.38,0.77,0.93,0.9,0.93,83.98,-13.44,0.2326,-0.085,-0.17,False,True,False
BBWI,0.7,-0.02,0.7,-0.18,0.46,0.66,0.17,0.19,84.01,-17.81,0.0595,0.0297,-0.03,False,False,False
VNRX,0.5,-0.51,0.56,-0.27,0.15,0.14,0.1,0.14,84.06,-2.79,0.0,-0.124,-0.0,False,False,False
KSS,0.74,-0.24,0.74,-0.17,0.28,0.54,0.17,0.17,84.08,-7.58,0.065,-0.004,-0.09,False,True,False
DK,0.73,-0.12,0.73,-0.12,0.36,0.58,0.22,0.26,84.11,-2.67,-0.0431,0.039,0.16,False,True,False
HOOK,0.53,-0.26,0.57,-0.05,0.27,0.23,0.32,0.23,84.13,-25.27,0.0022,-0.2591,-0.0,False,False,False
DIT,0.61,-0.38,0.73,-0.2,0.21,0.25,0.15,0.15,84.15,3.82,-0.0867,0.0518,-0.23,False,False,False
STM,0.62,-0.39,0.67,-0.23,0.2,0.35,0.13,0.28,84.16,-29.75,-0.1306,0.0085,0.04,False,False,False
WK,0.64,-0.3,0.77,-0.2,0.25,0.29,0.15,0.15,84.18,-2.46,-0.1428,0.0212,0.58,False,True,False
SBUX,0.73,-0.23,0.8,-0.2,0.29,0.27,0.15,0.18,84.19,-3.45,-0.0921,-0.0014,0.27,False,True,False
ULTA,0.63,-0.18,0.63,-0.33,0.32,0.32,0.08,0.16,84.23,-10.25,-0.0332,0.0331,0.03,False,False,False
ICAD,0.48,-0.52,0.51,-0.04,0.15,0.48,0.36,0.27,84.26,-4.37,-0.1217,-0.1511,0.28,False,True,False
CX,0.7,-0.15,0.7,-0.24,0.34,0.52,0.11,0.19,84.28,-6.43,0.0074,0.0479,-0.01,False,False,False
DDD,0.44,-0.57,0.64,-0.17,0.13,0.11,0.17,0.2,84.3,-6.64,-0.0543,-0.0208,0.08,False,False,False
TLK,0.67,-0.27,0.67,-0.3,0.26,0.24,0.08,0.12,84.32,-4.96,-0.1524,-0.006,0.31,False,False,False
AIM,0.5,-0.48,0.58,-0.12,0.16,0.27,0.23,0.25,84.32,-6.17,-0.1168,-0.2487,0.19,False,False,False
ZTEK,0.6,-0.39,0.68,-0.24,0.2,0.23,0.12,0.19,84.33,-9.5,-0.1031,0.031,0.11,False,False,False
HAIN,0.61,-0.38,0.67,-0.25,0.21,0.17,0.11,0.11,84.33,5.21,-0.1492,-0.1015,-0.29,False,True,False
SVC,0.64,-0.33,0.72,-0.27,0.23,0.21,0.1,0.11,84.34,2.8,-0.1293,-0.033,-0.46,False,False,False
GPN,0.72,-0.16,0.72,-0.28,0.33,0.46,0.09,0.1,84.36,-0.33,-0.0636,-0.051,1.9,False,True,False
ARVN,0.52,0.1,0.52,-0.62,0.66,0.69,0.02,0.06,84.36,-5.9,0.1508,-0.0049,-0.26,False,False,False
HURC,0.6,-0.27,0.6,-0.33,0.26,0.28,0.08,0.09,84.39,-1.19,-0.0999,-0.0434,0.84,False,False,False
WRN,0.69,-0.29,0.69,0.0,0.25,0.29,0.44,0.36,84.43,-10.07,-0.0504,-0.0046,0.05,False,False,False
XRAY,0.68,-0.33,0.79,-0.18,0.23,0.23,0.17,0.13,84.5,1.47,-0.0665,-0.0422,-0.45,False,True,False
VTSI,0.5,0.25,0.5,-0.26,0.78,0.7,0.1,0.05,84.51,-1.56,0.1804,0.0595,-1.16,False,True,False
SONO,0.68,-0.22,0.68,-0.16,0.29,0.42,0.18,0.24,84.52,-13.51,0.0667,-0.0032,-0.05,False,False,False
UUUU,0.63,-0.11,0.69,-0.35,0.37,0.48,0.07,0.17,84.55,-16.7,-0.1717,0.056,0.1,False,False,False
RHI,0.73,-0.12,0.78,-0.23,0.36,0.39,0.13,0.14,84.56,-2.29,-0.0864,0.0115,0.38,False,False,False
BBDO,0.64,-0.33,0.7,-0.25,0.23,0.29,0.11,0.11,84.56,-5.26,-0.0496,-0.0362,0.09,False,False,False
YJ,0.5,-0.5,0.5,-0.06,0.16,0.11,0.32,0.42,84.62,-24.63,-0.1007,-0.2899,0.04,False,False,False
AMTD,0.33,-0.66,0.77,-0.04,0.1,0.1,0.35,0.37,84.67,-9.67,-0.5738,-0.2307,0.59,False,False,False
JCTCF,0.66,-0.23,0.71,-0.24,0.29,0.63,0.12,0.2,84.68,-21.85,-0.0524,-0.0456,0.02,False,False,False
SDGR,0.48,-0.53,0.74,-0.07,0.14,0.18,0.31,0.24,84.71,5.63,-0.0163,-0.1242,-0.03,False,True,False
ATIF,0.39,-0.46,0.6,-0.06,0.17,0.17,0.32,0.25,84.72,-11.34,-0.2904,-0.045,0.26,False,False,False
AIU,0.59,-0.03,0.59,0.02,0.45,0.17,0.48,0.19,84.75,42.63,-0.0364,-0.4459,-0.01,False,True,False
ODV,0.46,-0.54,0.75,-0.15,0.14,0.13,0.19,0.24,84.76,-8.12,-0.2765,-0.4043,0.34,False,False,False
VALE,0.68,-0.24,0.79,-0.21,0.28,0.32,0.14,0.13,84.78,-8.82,-0.066,0.0216,0.07,False,False,False
DBRG,0.68,-0.11,0.68,-0.38,0.37,0.52,0.06,0.1,84.78,2.8,-0.0866,0.0234,-0.31,False,True,False
ITRM,0.49,0.15,0.64,-0.53,0.71,0.72,0.03,0.03,84.79,-9.88,0.1413,-0.211,-0.14,False,False,False
MATH,0.58,-0.06,0.68,-0.11,0.41,0.71,0.23,0.14,84.86,-7.66,0.0066,0.0059,-0.01,False,False,False
SY,0.57,-0.45,0.67,-0.05,0.17,0.16,0.32,0.35,84.87,-15.27,-0.1041,-0.2936,0.07,False,False,False
HUBS,0.73,-0.13,0.73,-0.2,0.35,0.64,0.14,0.27,84.94,-15.3,0.0227,0.0467,-0.01,False,False,False
TTI,0.59,-0.26,0.79,-0.1,0.27,0.64,0.25,0.19,84.95,2.32,-0.3186,0.0881,-1.37,False,True,False
AIRI,0.48,0.16,0.48,-0.13,0.71,0.62,0.21,0.42,84.96,4.28,0.0879,-0.1145,0.21,False,True,False
JACK,0.62,-0.39,0.76,-0.21,0.2,0.18,0.14,0.12,85.0,7.37,-0.0461,-0.0237,-0.06,False,True,False
BOOM,0.5,-0.27,0.69,-0.27,0.26,0.29,0.1,0.18,85.01,-6.33,-0.2448,-0.0698,0.39,False,False,False
OPTN,0.5,-0.15,0.5,-0.23,0.34,0.38,0.13,0.21,85.02,-5.93,-0.08,-0.2386,0.13,False,False,False
KFFB,0.56,-0.45,0.84,-0.09,0.18,0.17,0.26,0.24,85.09,4.35,-0.2002,-0.0331,-0.46,False,True,False
PGNY,0.63,-0.32,0.67,-0.26,0.24,0.27,0.11,0.13,85.18,-2.23,-0.0905,-0.0059,0.41,False,False,False
MGA,0.68,-0.31,0.75,-0.21,0.24,0.3,0.14,0.16,85.29,-1.47,-0.0903,-0.0089,0.61,False,True,False
MERC,0.66,-0.17,0.66,-0.15,0.32,0.51,0.19,0.28,85.29,-21.2,-0.0871,0.0022,0.04,False,False,False
IMMP,0.65,-0.01,0.65,-0.05,0.47,0.68,0.34,0.24,85.29,-15.94,0.0514,0.0283,-0.03,False,True,False
DYAI,0.53,-0.23,0.53,0.05,0.29,0.35,0.57,0.42,85.32,-26.12,-0.1647,-0.2345,0.06,False,False,False
DAIO,0.58,-0.42,0.66,-0.17,0.19,0.21,0.17,0.32,85.33,-8.7,-0.1825,-0.0313,0.21,False,False,False
CLMT,0.69,-0.16,0.76,-0.12,0.33,0.44,0.22,0.27,85.42,-22.2,-0.1405,0.0813,0.06,False,False,False
TARA,0.43,-0.13,0.43,-0.2,0.35,0.4,0.15,0.48,85.45,-15.37,0.0905,-0.3268,-0.06,False,False,False
LWLG,0.49,-0.48,0.66,-0.16,0.16,0.18,0.18,0.27,85.46,-3.63,-0.1693,0.0414,0.47,False,False,False
EAST,0.26,-0.71,0.52,-0.08,0.09,0.08,0.27,0.35,85.46,-11.12,-0.4643,-0.1217,0.42,False,False,False
WST,0.74,-0.17,0.75,-0.19,0.32,0.39,0.16,0.29,85.46,-6.33,-0.116,0.0114,0.18,False,False,False
VANI,0.16,-0.05,0.16,0.14,0.42,0.63,0.72,0.78,85.46,-16.36,0.0753,-0.0299,-0.05,False,False,False
CLGN,0.56,-0.34,0.65,-0.16,0.23,0.27,0.18,0.26,85.53,-17.04,-0.0721,-0.0487,0.04,False,False,False
DZSI,0.32,-0.68,0.58,-0.13,0.1,0.09,0.22,0.25,85.56,-16.29,-0.167,-0.091,0.1,False,False,False
OIS,0.64,-0.29,0.88,-0.09,0.25,0.19,0.26,0.17,85.61,20.8,-0.1829,0.0043,-0.09,False,True,False
CVGI,0.46,-0.48,0.79,-0.11,0.16,0.16,0.23,0.23,85.69,-0.98,-0.1717,0.0133,1.75,False,True,False
IRDM,0.56,-0.45,0.79,-0.16,0.18,0.14,0.19,0.17,85.75,4.85,-0.2052,-0.0004,-0.42,False,True,False
LSXMK,0.68,-0.31,0.73,-0.24,0.24,0.27,0.12,0.14,85.81,-0.51,-0.0779,-0.0387,1.53,False,False,False
ATS,0.66,-0.34,0.68,-0.3,0.23,0.25,0.09,0.14,85.81,-9.99,-0.1423,0.0481,0.14,False,False,False
LSXMA,0.68,-0.3,0.72,-0.25,0.25,0.27,0.11,0.14,85.83,-0.41,-0.0764,-0.0381,1.85,False,False,False
SCHL,0.69,-0.28,0.77,-0.17,0.26,0.35,0.17,0.29,85.98,-14.39,-0.0924,0.0163,0.06,False,False,False
ADD,0.16,-0.76,0.52,-0.04,0.08,0.05,0.35,0.27,86.02,23.45,-0.5337,-0.3471,-0.23,False,True,False
TEO,0.64,0.01,0.64,-0.26,0.5,0.77,0.11,0.35,86.04,-17.38,0.0698,-0.0213,-0.04,False,False,False
MTEX,0.49,-0.37,0.74,-0.2,0.21,0.19,0.14,0.21,86.08,-0.63,-0.1444,-0.0411,2.27,False,True,False
QUIK,0.52,0.26,0.52,-0.13,0.79,0.87,0.21,0.11,86.1,-12.33,0.0406,0.0891,-0.03,False,False,False
RFL,0.6,-0.26,0.77,-0.17,0.27,0.26,0.18,0.2,86.16,-2.01,-0.1218,-0.1491,0.6,False,True,False
AUPH,0.53,-0.49,0.69,-0.17,0.16,0.16,0.17,0.13,86.16,1.57,-0.1445,-0.0764,-0.92,False,True,False
GL,0.72,-0.16,0.72,-0.27,0.33,0.28,0.1,0.1,86.2,9.17,-0.097,0.0091,-0.11,False,True,False
BHAT,0.32,-0.29,0.66,-0.07,0.25,0.52,0.29,0.43,86.22,-22.68,-0.2147,-0.2889,0.09,False,False,False
ONCY,0.43,-0.6,0.82,-0.07,0.12,0.16,0.3,0.31,86.24,-0.99,-0.346,-0.0489,3.49,False,True,False
APTV,0.72,-0.26,0.95,-0.07,0.27,0.28,0.29,0.25,86.26,-1.26,-0.1377,-0.0119,1.1,False,True,False
MVO,0.66,-0.27,0.77,-0.19,0.26,0.28,0.16,0.15,86.28,-2.14,-0.1567,0.0696,0.73,False,False,False
OTEX,0.7,-0.26,0.7,-0.3,0.27,0.26,0.08,0.12,86.31,1.35,-0.0554,-0.0332,-0.41,False,True,False
FND,0.73,-0.14,0.73,-0.05,0.35,0.6,0.33,0.27,86.37,-11.61,0.0536,0.027,-0.05,False,True,False
AMPH,0.65,-0.28,0.78,-0.18,0.26,0.36,0.16,0.11,86.48,4.22,-0.0347,0.0672,-0.08,False,True,False
STNE,0.68,-0.1,0.68,-0.31,0.38,0.55,0.08,0.08,86.48,-2.15,0.1014,-0.1235,-0.47,False,False,False
CNET,0.6,-0.41,0.65,-0.12,0.2,0.18,0.23,0.33,86.63,-4.57,-0.0897,-0.1371,0.2,False,False,False
UEC,0.71,0.63,0.71,-0.53,0.92,0.96,0.03,0.15,86.66,-17.08,0.0136,0.1128,-0.01,False,False,False
WYNN,0.75,-0.25,0.75,-0.12,0.27,0.33,0.22,0.27,86.7,-12.03,-0.0618,-0.003,0.05,False,False,False
OCUP,0.46,-0.54,0.74,-0.15,0.14,0.12,0.19,0.13,86.73,6.85,-0.3173,-0.2031,-0.46,False,True,False
NICE,0.68,-0.16,0.68,-0.13,0.33,0.41,0.21,0.22,86.79,0.5,0.0445,-0.0177,0.89,False,True,False
IMVT,0.65,0.27,0.75,-0.35,0.8,0.83,0.07,0.03,86.79,4.18,-0.1285,0.0055,-0.31,False,True,False
ENOV,0.74,-0.25,0.74,-0.19,0.27,0.3,0.15,0.17,86.8,0.04,-0.0118,-0.0201,-2.63,False,True,False
ODP,0.72,-0.15,0.73,-0.21,0.34,0.41,0.14,0.13,86.81,2.34,-0.03,0.0522,-0.13,False,True,False
PAYC,0.54,-0.52,0.86,-0.04,0.15,0.15,0.34,0.25,86.84,8.91,-0.2655,-0.0384,-0.3,False,True,False
GSAT,0.58,0.1,0.7,-0.36,0.65,0.6,0.06,0.04,86.86,-1.12,-0.0497,0.0599,0.44,False,False,False
METC,0.6,0.46,0.66,-0.66,0.88,0.89,0.02,0.02,86.87,-3.64,0.1016,0.1013,-0.28,False,False,False
PRA,0.67,-0.23,0.82,-0.05,0.29,0.38,0.34,0.29,86.91,-0.4,-0.1947,-0.0175,4.9,False,True,False
CVS,0.74,-0.18,0.76,-0.18,0.32,0.32,0.16,0.13,86.93,1.49,-0.0837,-0.004,-0.56,False,True,False
ZYXI,0.66,-0.07,0.66,-0.31,0.4,0.51,0.08,0.24,86.95,-13.14,0.0181,-0.0719,-0.01,False,False,False
QIPT,0.66,-0.25,0.79,-0.17,0.27,0.2,0.17,0.13,86.98,13.29,-0.0948,0.0087,-0.07,False,True,False
ATNI,0.74,-0.2,0.76,-0.23,0.31,0.2,0.12,0.07,86.99,18.96,-0.0647,-0.0678,-0.03,False,True,False
CRESY,0.73,-0.02,0.73,-0.19,0.46,0.67,0.16,0.22,87.04,-10.58,0.0,0.0671,-0.0,False,False,False
BGS,0.57,-0.35,0.73,-0.13,0.22,0.21,0.21,0.2,87.06,1.27,0.0559,-0.0775,0.44,False,True,False
BLBX,0.6,-0.14,0.74,-0.26,0.35,0.36,0.11,0.31,87.06,-11.93,-0.0145,-0.116,0.01,False,False,False
EFOI,0.47,-0.29,0.47,-0.02,0.25,0.21,0.39,0.38,87.07,-12.53,-0.193,-0.3451,0.15,False,False,False
MTN,0.72,-0.23,0.78,-0.17,0.29,0.27,0.17,0.2,87.08,-2.49,-0.0773,-0.003,0.31,False,False,False
BBIO,0.6,-0.25,0.64,-0.28,0.27,0.81,0.09,0.06,87.11,-2.71,0.0017,-0.0076,-0.01,False,False,False
RLJ,0.77,-0.08,0.77,-0.24,0.4,0.42,0.12,0.16,87.17,-4.48,-0.0153,-0.0056,0.03,False,False,False
FORR,0.62,-0.38,0.78,-0.2,0.21,0.2,0.15,0.13,87.18,7.01,-0.2228,-0.0461,-0.32,False,True,False
MOGO,0.52,-0.37,0.61,-0.09,0.21,0.24,0.27,0.3,87.25,-14.18,-0.0333,-0.0734,0.02,False,False,False
GLBZ,0.57,-0.43,0.66,-0.29,0.18,0.18,0.09,0.12,87.25,9.08,-0.1147,-0.0238,-0.13,False,True,False
MBOT,0.42,-0.59,0.43,-0.13,0.13,0.15,0.21,0.25,87.27,-8.93,-0.1308,-0.1284,0.15,False,False,False
ACMR,0.52,0.36,0.52,-0.0,0.85,0.95,0.42,0.62,87.33,-36.46,-0.062,-0.0802,0.02,False,False,False
ALGN,0.62,-0.39,0.7,-0.11,0.21,0.3,0.24,0.32,87.34,-8.25,-0.0709,-0.0191,0.09,False,False,False
EQS,0.66,-0.15,0.66,-0.15,0.34,0.37,0.2,0.22,87.36,-6.57,-0.0725,-0.0061,0.11,False,False,False
TH,0.56,-0.26,0.79,-0.04,0.27,0.24,0.35,0.4,87.4,-0.92,-0.2753,0.0947,2.98,False,True,False
ARCO,0.75,-0.13,0.76,-0.25,0.36,0.54,0.11,0.12,87.43,0.93,0.0055,0.0643,0.06,False,True,False
RICK,0.71,-0.3,0.78,-0.2,0.25,0.2,0.15,0.13,87.45,4.58,-0.047,0.0531,-0.1,False,True,False
ACRS,0.14,-0.86,0.92,0.02,0.05,0.04,0.48,0.49,87.47,9.31,-1.2761,-0.0078,-1.37,False,True,False
MBUU,0.64,-0.36,0.77,-0.08,0.22,0.2,0.29,0.12,87.5,-0.5,-0.1551,-0.0336,3.09,False,True,False
YTRA,0.53,-0.26,0.84,-0.14,0.27,0.22,0.2,0.14,87.5,7.54,-0.1861,0.0335,-0.25,False,True,False
III,0.65,-0.33,0.75,-0.22,0.23,0.2,0.13,0.14,87.5,3.24,-0.1147,0.0229,-0.35,False,True,False
PDSB,0.52,-0.38,0.53,-0.36,0.21,0.18,0.07,0.18,87.53,-1.4,-0.1474,-0.0115,1.05,False,False,False
RHE,0.59,-0.33,0.71,-0.04,0.23,0.24,0.35,0.38,87.53,-5.02,-0.0307,0.009,0.06,False,True,False
NEPH,0.56,0.55,0.59,-0.93,0.91,0.84,0.01,0.01,87.56,3.76,0.1206,-0.1285,0.32,False,True,False
CC,0.65,-0.34,0.77,-0.19,0.23,0.29,0.16,0.18,87.6,-3.39,-0.0439,0.0135,0.13,False,False,False
GTN,0.61,-0.31,0.66,-0.37,0.24,0.26,0.06,0.06,87.72,9.26,0.0,-0.0596,0.0,False,True,False
DVAX,0.74,-0.2,0.85,-0.14,0.31,0.43,0.2,0.15,87.74,-4.15,-0.1324,0.0275,0.32,False,False,False
ELAN,0.71,0.1,0.71,-0.17,0.65,0.86,0.17,0.21,87.77,-19.66,0.1314,-0.0548,-0.07,False,False,False
CCRN,0.69,-0.3,0.82,-0.14,0.25,0.18,0.2,0.12,87.77,16.13,-0.1475,0.054,-0.09,False,True,False
BKSY,0.56,-0.45,0.62,-0.12,0.17,0.25,0.23,0.27,87.78,-4.94,-0.0838,-0.1967,0.17,False,False,False
TAL,0.64,0.18,0.64,-0.11,0.73,0.93,0.23,0.18,87.79,-18.99,0.0074,-0.3203,-0.0,False,False,False
WFCF,0.74,-0.22,0.78,-0.2,0.29,0.33,0.15,0.19,87.8,-8.07,-0.1073,-0.0929,0.13,False,False,False
SHOP,0.68,-0.08,0.68,-0.3,0.39,0.5,0.09,0.15,87.82,-8.04,0.0475,-0.0523,-0.06,False,False,False
LTRX,0.6,-0.09,0.63,-0.47,0.38,0.35,0.04,0.03,87.82,5.87,-0.0384,-0.0186,-0.07,False,True,False
NGL,0.75,0.06,0.75,-0.29,0.59,0.84,0.09,0.19,87.84,-11.48,0.0458,-0.0051,-0.04,False,False,False
JBL,0.72,0.03,0.72,-0.13,0.53,0.69,0.21,0.24,87.86,-4.96,-0.1074,0.0974,0.22,False,False,False
TAP,0.77,-0.21,0.77,-0.15,0.3,0.31,0.2,0.2,87.87,1.4,-0.0493,0.0291,-0.35,False,True,False
FBRX,0.56,-0.43,0.74,-0.1,0.18,0.19,0.25,0.17,87.88,-1.96,-0.0168,-0.2141,0.09,False,False,False
HFFG,0.67,-0.27,0.75,-0.23,0.26,0.28,0.12,0.06,87.89,5.99,-0.052,-0.1035,-0.09,False,True,False
COTY,0.75,-0.17,0.75,-0.2,0.33,0.34,0.15,0.19,87.9,-3.77,-0.0004,0.0598,0.0,False,False,False
MD,0.57,-0.38,0.83,-0.08,0.21,0.17,0.27,0.21,87.92,9.61,-0.1965,-0.0695,-0.2,False,True,False
CVGW,0.63,-0.36,0.77,-0.09,0.22,0.29,0.26,0.22,87.93,-4.55,-0.0277,-0.0971,0.06,False,True,False
SIG,0.75,0.05,0.75,-0.22,0.56,0.82,0.13,0.18,87.98,-13.08,0.0684,0.098,-0.05,False,False,False
TPVG,0.71,-0.3,0.78,-0.21,0.25,0.28,0.14,0.15,88.01,-2.77,-0.0753,-0.0164,0.27,False,True,False
UBX,0.53,-0.48,0.77,-0.08,0.16,0.15,0.28,0.24,88.01,4.51,-0.063,-0.6457,-0.14,False,True,False
TSAT,0.36,-0.13,0.72,-0.22,0.35,0.45,0.13,0.21,88.02,-7.67,-0.2048,-0.0693,0.27,False,False,False
CLPS,0.63,-0.22,0.72,-0.17,0.29,0.27,0.17,0.25,88.02,-10.2,-0.0364,-0.0893,0.04,False,False,False
AGCO,0.71,-0.3,0.73,-0.22,0.25,0.31,0.13,0.2,88.04,-10.51,-0.1066,0.0287,0.1,False,False,False
EBR,0.79,-0.11,0.79,-0.16,0.38,0.4,0.19,0.17,88.05,2.83,0.0045,0.0121,0.02,False,True,False
BYFC,0.61,-0.38,0.72,-0.12,0.21,0.21,0.22,0.2,88.06,2.09,-0.1432,-0.0846,-0.68,False,False,False
SUZ,0.75,-0.05,0.75,-0.09,0.43,0.58,0.27,0.25,88.12,-0.84,-0.0951,0.009,1.13,False,False,False
BRKR,0.74,-0.02,0.74,-0.05,0.45,0.4,0.32,0.28,88.14,3.6,0.0438,0.0358,0.12,False,True,False
VET,0.66,-0.23,0.83,-0.04,0.29,0.41,0.36,0.38,88.2,-12.63,-0.2079,0.0421,0.16,False,False,False
MT,0.77,-0.21,0.77,-0.2,0.3,0.37,0.15,0.2,88.22,-11.26,-0.0181,0.0381,0.02,False,False,False
CTOS,0.67,-0.28,0.72,-0.25,0.26,0.23,0.11,0.14,88.22,1.38,-0.1114,0.0177,-0.81,False,True,False
ZLAB,0.62,-0.36,0.83,-0.09,0.22,0.2,0.26,0.17,88.3,-0.52,-0.1598,-0.0955,3.05,False,True,False
MOH,0.82,0.13,0.82,-0.04,0.69,0.6,0.36,0.18,88.3,10.79,-0.0038,0.0533,-0.0,False,True,False
FARO,0.69,0.03,0.69,-0.4,0.52,0.66,0.05,0.11,88.33,-8.2,0.0598,-0.1025,-0.07,False,False,False
LSXMB,0.72,-0.27,0.76,-0.22,0.26,0.29,0.13,0.14,88.34,4.74,-0.0413,-0.0349,-0.09,False,True,False
DHX,0.5,-0.45,0.71,-0.11,0.17,0.2,0.24,0.33,88.35,-5.79,-0.1616,-0.0195,0.28,False,False,False
BBCP,0.73,-0.18,0.79,-0.14,0.32,0.38,0.2,0.19,88.36,-0.75,-0.1451,0.0373,1.95,False,True,False
ALT,0.43,0.91,0.43,-1.08,0.96,0.92,0.01,0.01,88.41,-12.34,0.2322,-0.2024,-0.19,False,False,False
VIV,0.78,-0.01,0.78,-0.17,0.47,0.51,0.17,0.18,88.42,3.05,-0.0138,0.002,-0.05,False,True,False
DAR,0.58,-0.42,0.84,-0.07,0.19,0.2,0.3,0.25,88.42,2.88,-0.0673,0.0106,-0.23,False,True,False
ACAD,0.6,-0.34,0.73,-0.25,0.23,0.22,0.11,0.07,88.48,13.56,-0.0983,-0.0905,-0.07,False,True,False
GNE,0.55,0.27,0.87,-0.17,0.79,0.59,0.17,0.08,88.48,6.66,-0.0623,0.0697,-0.09,False,True,False
SAM,0.71,-0.25,0.76,-0.21,0.28,0.37,0.14,0.16,88.53,-3.41,-0.1137,-0.0984,0.33,False,False,False
MGTX,0.69,-0.18,0.76,-0.18,0.32,0.25,0.16,0.11,88.53,4.45,0.0521,-0.0895,0.12,False,True,False
DINO,0.82,0.0,0.82,-0.1,0.49,0.7,0.25,0.28,88.54,-3.85,-0.0319,0.0553,0.08,False,True,False
TX,0.78,-0.22,0.78,-0.1,0.3,0.45,0.25,0.3,88.55,-13.87,-0.0449,0.0517,0.03,False,False,False
KPRX,0.52,-0.13,0.52,-0.11,0.35,0.19,0.24,0.29,88.56,2.02,-0.1208,-0.3267,-0.6,False,True,False
LFCR,0.55,-0.41,0.7,-0.05,0.19,0.35,0.32,0.24,88.58,9.71,-0.083,-0.0525,-0.09,False,True,False
SSBI,0.52,-0.48,0.78,-0.14,0.16,0.19,0.2,0.22,88.63,-0.3,-0.2768,0.0056,9.16,False,False,False
CLPR,0.58,-0.41,0.77,-0.17,0.2,0.23,0.17,0.15,88.69,0.36,-0.0991,-0.0299,-2.75,False,False,False
HOFV,0.26,-0.73,0.76,-0.06,0.08,0.1,0.31,0.33,88.7,-16.84,-0.0532,-0.3924,0.03,False,False,False
FET,0.64,-0.34,0.88,-0.09,0.23,0.25,0.26,0.2,88.7,0.95,-0.159,0.0358,-1.67,False,True,False
TALO,0.68,-0.25,0.81,-0.11,0.27,0.36,0.24,0.25,88.71,0.81,-0.1611,0.0252,-1.98,False,True,False
ITP,0.5,-0.43,0.68,-0.05,0.18,0.16,0.34,0.32,88.72,0.58,-0.2398,-0.2157,-4.11,False,True,False
MNOV,0.52,-0.43,0.82,-0.05,0.18,0.19,0.34,0.33,88.81,-3.64,-0.226,-0.1621,0.62,False,False,False
