,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
BRFS,0.88,1.01,0.88,0.44,0.84,0.85,0.8,0.84,-0.02,-0.0092,0.39,False,False,False
CENX,0.73,0.67,0.73,0.42,0.81,0.84,0.8,0.84,-0.14,-0.0176,0.12,False,False,False
CHSN,0.11,0.04,0.67,0.43,0.49,0.55,0.8,0.81,-0.14,-0.0143,0.1,False,False,False
COHR,0.87,0.48,0.87,0.43,0.77,0.79,0.8,0.83,-0.02,-0.0109,0.64,False,False,False
CRDO,0.87,0.72,0.87,0.43,0.82,0.82,0.8,0.84,0.05,-0.0083,-0.17,True,False,False
CSL,0.95,0.56,0.95,0.43,0.79,0.82,0.8,0.8,-0.01,-0.0033,0.24,False,False,False
DKS,0.88,0.57,0.88,0.42,0.79,0.78,0.8,0.81,-0.04,-0.0062,0.15,False,False,False
ELMD,0.84,0.4,0.84,0.43,0.75,0.73,0.8,0.8,-0.02,-0.002,0.09,False,False,False
GHRS,0.79,-0.08,0.79,0.42,0.34,0.52,0.8,0.81,-0.04,0.0006,-0.01,False,True,False
GME,0.38,0.06,0.38,0.44,0.53,0.49,0.8,0.8,-0.09,-0.01,0.11,False,False,False
GRND,0.91,0.99,0.91,0.46,0.84,0.8,0.8,0.83,0.09,-0.0033,-0.04,True,False,False
IAG,0.86,0.38,0.86,0.45,0.74,0.72,0.8,0.82,-0.01,-0.0025,0.26,False,False,False
IBP,0.96,0.71,0.96,0.42,0.82,0.82,0.8,0.75,0.13,0.0092,0.07,False,True,False
ICCH,0.99,0.38,0.99,0.42,0.74,0.55,0.8,0.8,0.11,-0.001,-0.01,True,False,False
KD,0.96,1.05,0.96,0.45,0.84,0.82,0.8,0.81,0.0,-0.0005,-0.21,True,False,False
LIDRW,0.17,-0.3,0.45,0.45,0.21,0.4,0.8,0.79,-0.13,-0.0053,0.04,False,False,False
LLY,0.88,0.85,0.88,0.45,0.83,0.83,0.8,0.83,-0.05,-0.0091,0.18,False,False,False
MMLP,0.93,0.35,0.93,0.46,0.73,0.71,0.8,0.81,0.07,-0.0002,-0.0,True,False,False
MWG,0.71,-0.06,0.71,0.42,0.36,0.18,0.8,0.78,0.2,,,True,False,False
NU,0.92,0.57,0.92,0.43,0.79,0.81,0.8,0.82,0.01,-0.0057,-1.01,True,False,False
NVMI,0.84,0.78,0.84,0.46,0.82,0.84,0.8,0.84,-0.13,-0.0149,0.12,False,False,False
PAAS,0.9,0.34,0.9,0.46,0.72,0.68,0.8,0.8,0.0,-0.0026,-0.78,True,False,False
PSTG,0.83,0.51,0.83,0.42,0.78,0.83,0.8,0.84,-0.1,-0.0114,0.12,False,False,False
SB,0.89,0.7,0.89,0.43,0.81,0.79,0.8,0.82,-0.04,-0.004,0.09,False,False,False
TSM,0.84,0.62,0.84,0.44,0.8,0.81,0.8,0.84,-0.05,-0.0126,0.25,False,False,False
USM,0.88,1.84,0.88,0.45,0.86,0.86,0.8,0.84,-0.01,-0.009,0.74,False,False,False
WAVE,0.53,-0.03,0.53,0.45,0.39,0.53,0.8,0.79,-0.2,-0.0061,0.03,False,False,False
WING,0.86,0.99,0.86,0.46,0.84,0.83,0.8,0.83,-0.09,-0.0083,0.09,False,False,False
YMAB,0.61,1.0,0.61,0.42,0.84,0.77,0.8,0.81,0.02,0.0033,0.16,False,True,False
AEHL,0.51,-0.28,0.7,0.38,0.22,0.08,0.79,0.71,0.38,0.0085,0.02,False,True,False
ATNM,0.79,0.11,0.79,0.4,0.59,0.42,0.79,0.76,-0.0,0.0077,-2.17,False,True,False
ATXS,0.73,0.35,0.73,0.38,0.73,0.36,0.79,0.75,0.19,0.0118,0.06,False,True,False
AU,0.9,0.21,0.9,0.41,0.65,0.47,0.79,0.81,0.06,-0.0022,-0.04,True,False,False
CCEL,0.81,0.26,0.81,0.39,0.68,0.75,0.79,0.76,-0.06,0.0024,-0.04,False,True,False
CTGO,0.91,0.2,0.91,0.39,0.65,0.24,0.79,0.65,0.07,0.0075,0.1,False,True,False
DESP,0.78,0.68,0.78,0.38,0.81,0.84,0.79,0.82,-0.17,-0.0134,0.08,False,False,False
FHTX,0.68,-0.18,0.8,0.41,0.27,0.27,0.79,0.49,0.11,0.0101,0.09,False,True,False
FRPT,0.86,0.69,0.86,0.4,0.81,0.83,0.79,0.83,-0.1,-0.0095,0.09,False,False,False
FSM,0.75,0.3,0.75,0.42,0.7,0.76,0.79,0.8,-0.14,-0.0094,0.07,False,False,False
GCT,0.61,2.16,0.61,0.41,0.86,0.87,0.79,0.85,-0.16,-0.0135,0.08,False,False,False
GKOS,0.97,0.64,0.97,0.39,0.81,0.82,0.79,0.81,0.02,-0.0018,-0.1,True,False,False
GLW,0.95,0.28,0.95,0.39,0.7,0.59,0.79,0.78,0.08,-0.0008,-0.01,True,False,False
HBM,0.77,0.39,0.77,0.4,0.75,0.82,0.79,0.84,-0.15,-0.0121,0.08,False,False,False
INLX,0.67,0.78,0.67,0.38,0.82,0.83,0.79,0.79,0.04,0.004,0.1,False,True,False
MNPR,0.39,-0.11,0.39,0.38,0.33,0.27,0.79,0.78,-0.1,-0.0116,0.12,False,False,False
ONFO,0.52,-0.11,0.52,0.4,0.32,0.33,0.79,0.81,-0.24,-0.0227,0.1,False,False,False
POET,0.62,-0.31,0.69,0.4,0.21,0.16,0.79,0.81,0.13,-0.0114,-0.09,False,False,False
PUBM,0.89,0.21,0.89,0.4,0.65,0.67,0.79,0.76,0.03,0.0059,0.2,False,True,False
PW,0.59,-0.28,0.66,0.37,0.22,0.12,0.79,0.71,0.27,0.0264,0.1,True,True,False
RERE,0.75,-0.18,0.81,0.4,0.28,0.3,0.79,0.75,-0.01,0.0046,-0.36,False,True,False
RGLS,0.49,0.28,0.49,0.4,0.69,0.74,0.79,0.78,-0.15,-0.002,0.01,False,False,False
SE,0.85,0.02,0.85,0.39,0.45,0.51,0.79,0.82,-0.12,-0.0121,0.1,False,False,False
SEED,0.53,-0.16,0.53,0.4,0.29,0.39,0.79,0.81,-0.56,-0.0324,0.06,False,False,False
SLS,0.65,-0.27,0.72,0.41,0.23,0.27,0.79,0.72,-0.11,0.0024,-0.02,False,True,False
SNT,0.76,0.36,0.76,0.41,0.73,0.56,0.79,0.8,0.02,-0.004,-0.22,True,False,False
SVM,0.85,0.18,0.85,0.39,0.63,0.57,0.79,0.79,-0.0,0.0008,-0.19,False,True,False
TIGO,0.95,0.46,0.95,0.41,0.77,0.71,0.79,0.8,0.01,-0.0009,-0.09,True,False,False
TT,0.96,0.7,0.96,0.4,0.82,0.82,0.79,0.81,-0.03,-0.0039,0.13,False,False,False
TXRH,0.95,0.47,0.95,0.39,0.77,0.77,0.79,0.8,-0.02,-0.004,0.18,False,False,False
VERU,0.51,-0.23,0.51,0.38,0.25,0.38,0.79,0.75,-0.05,0.0043,-0.09,False,True,False
WES,0.96,0.43,0.96,0.41,0.76,0.75,0.79,0.81,0.02,-0.0033,-0.19,True,False,False
WYY,0.88,1.0,0.88,0.38,0.84,0.76,0.79,0.84,0.13,-0.0023,-0.02,True,False,False
ACB,0.52,0.19,0.64,0.37,0.65,0.53,0.78,0.63,-0.02,0.002,-0.12,False,True,False
AIRT,0.81,0.04,0.81,0.37,0.48,0.4,0.78,0.78,0.01,-0.0056,-0.67,False,False,False
BJ,0.97,0.37,0.97,0.37,0.74,0.65,0.78,0.78,0.01,-0.0017,-0.12,True,False,False
CASY,0.97,0.47,0.97,0.35,0.77,0.77,0.78,0.79,0.04,-0.0011,-0.03,True,False,False
CHCI,0.77,0.37,0.77,0.37,0.74,0.78,0.78,0.8,-0.02,-0.0001,0.0,False,False,False
COGT,0.7,-0.26,0.91,0.36,0.23,0.21,0.78,0.76,0.08,0.0042,0.05,False,True,False
COYA,0.69,0.83,0.69,0.35,0.83,0.79,0.78,0.51,0.02,0.0055,0.28,False,True,False
CPOP,0.14,2.28,0.14,0.35,0.87,0.86,0.78,0.8,-0.09,-0.0031,0.03,False,False,False
CRMD,0.68,0.22,0.68,0.36,0.66,0.5,0.78,0.73,-0.02,0.0032,-0.18,False,True,False
DSGN,0.61,-0.31,0.96,0.35,0.21,0.17,0.78,0.71,0.2,0.0286,0.15,True,True,False
HCP,0.99,0.17,0.99,0.36,0.63,0.56,0.78,0.79,0.0,-0.0005,-0.32,True,False,False
HGTY,0.97,0.23,0.97,0.35,0.67,0.5,0.78,0.78,0.06,-0.0017,-0.03,True,False,False
HRTX,0.82,0.98,0.82,0.36,0.84,0.78,0.78,0.84,-0.08,-0.0057,0.08,False,False,False
ILAG,0.72,-0.27,0.75,0.37,0.23,0.12,0.78,0.36,0.42,0.0505,0.12,False,True,False
KODK,0.93,0.02,0.93,0.37,0.45,0.58,0.78,0.78,0.03,-0.0003,-0.01,True,False,False
LSAK,0.92,0.25,0.92,0.36,0.68,0.67,0.78,0.78,0.02,-0.0013,-0.07,False,False,False
LXFR,0.98,-0.06,1.0,0.36,0.36,0.25,0.78,0.74,0.09,0.0089,0.1,False,True,False
MLSS,0.75,-0.1,0.92,0.35,0.33,0.25,0.78,0.64,0.24,0.0194,0.08,False,True,False
MRDB,0.53,-0.44,0.94,0.36,0.16,0.14,0.78,0.77,0.02,-0.0013,-0.06,False,False,False
MTZ,0.87,-0.09,0.95,0.36,0.34,0.45,0.78,0.76,-0.02,-0.0011,0.05,False,False,False
OLMA,0.84,0.65,0.89,0.37,0.81,0.77,0.78,0.46,0.2,0.014,0.07,False,True,False
PCT,0.64,-0.34,1.0,0.37,0.2,0.21,0.78,0.73,0.24,0.0277,0.12,True,True,False
PED,0.92,0.13,0.95,0.37,0.6,0.51,0.78,0.73,0.06,0.0026,0.04,False,True,False
RCL,0.94,0.6,0.94,0.36,0.8,0.81,0.78,0.79,-0.02,-0.0054,0.24,False,False,False
SBOW,0.89,0.16,0.99,0.37,0.63,0.73,0.78,0.78,0.02,-0.0006,-0.04,True,False,False
SKE,0.86,0.24,0.86,0.36,0.67,0.4,0.78,0.75,0.13,-0.0,-0.0,True,False,False
SLCA,0.97,0.17,0.97,0.36,0.63,0.65,0.78,0.78,0.0,0.0,0.01,False,True,False
TOST,0.91,0.1,0.91,0.35,0.58,0.6,0.78,0.78,-0.0,-0.0057,2.08,False,False,False
TRTX,0.96,0.22,0.96,0.37,0.66,0.67,0.78,0.78,0.03,-0.0017,-0.07,True,False,False
UG,0.85,0.25,0.85,0.36,0.68,0.48,0.78,0.76,0.08,-0.0041,-0.05,True,False,False
WIX,0.9,0.88,0.9,0.35,0.83,0.82,0.78,0.81,-0.04,-0.0044,0.12,False,False,False
WKME,0.99,0.53,0.99,0.35,0.78,0.55,0.78,0.78,0.11,-0.0013,-0.01,True,False,False
WWD,0.97,0.52,0.97,0.37,0.78,0.79,0.78,0.78,-0.0,-0.0007,0.14,False,False,False
XCUR,0.83,-0.07,1.0,0.36,0.35,0.11,0.78,0.18,0.23,0.0347,0.15,False,True,False
ABSI,0.67,0.92,0.67,0.33,0.83,0.85,0.77,0.35,0.09,0.0157,0.18,False,True,False
AFBI,0.99,0.51,0.99,0.33,0.78,0.75,0.77,0.79,0.05,-0.0007,-0.01,True,False,False
AGI,0.94,0.34,0.94,0.33,0.73,0.68,0.77,0.77,-0.01,-0.0017,0.25,False,False,False
ANET,0.87,0.86,0.87,0.35,0.83,0.84,0.77,0.83,-0.05,-0.011,0.22,False,False,False
ASC,0.89,0.59,0.89,0.33,0.8,0.77,0.77,0.81,-0.05,-0.001,0.02,False,False,False
ASPI,0.51,2.9,0.51,0.34,0.87,0.87,0.77,0.86,-0.43,-0.018,0.04,False,False,False
AXP,0.97,0.45,0.97,0.33,0.77,0.75,0.77,0.77,0.02,-0.0005,-0.03,True,False,False
BROS,0.87,0.29,0.87,0.34,0.7,0.64,0.77,0.79,-0.04,-0.0111,0.26,False,False,False
BSX,0.99,0.48,0.99,0.34,0.77,0.75,0.77,0.78,-0.03,-0.0026,0.09,False,False,False
CBT,0.95,0.41,0.95,0.33,0.75,0.73,0.77,0.72,0.0,0.0019,5.14,False,True,False
CKPT,0.78,-0.13,1.0,0.33,0.31,0.22,0.77,0.54,0.22,0.009,0.04,False,True,False
CLB,0.88,-0.0,1.0,0.33,0.42,0.27,0.77,0.7,0.19,0.0075,0.04,False,True,False
CLH,0.97,0.34,0.97,0.33,0.73,0.75,0.77,0.78,0.0,-0.0022,-0.6,True,False,False
CMRE,0.83,0.47,0.83,0.35,0.77,0.79,0.77,0.81,-0.08,-0.0091,0.11,False,False,False
CSTE,0.88,0.06,0.88,0.32,0.53,0.59,0.77,0.74,0.06,0.0106,0.17,False,True,False
DDI,0.78,0.39,0.78,0.34,0.74,0.73,0.77,0.8,-0.06,-0.0057,0.1,False,False,False
FANG,0.94,0.38,0.94,0.33,0.74,0.77,0.77,0.79,0.01,-0.0031,-0.32,False,False,False
FIHL,0.85,0.26,0.85,0.35,0.69,,0.77,,0.03,,,False,False,False
FICO,0.96,0.85,0.96,0.33,0.83,0.82,0.77,0.81,0.08,-0.0003,-0.0,True,False,False
FORM,0.89,0.63,0.89,0.34,0.8,0.82,0.77,0.82,-0.12,-0.012,0.1,False,False,False
FSLR,0.73,0.11,0.73,0.35,0.58,0.59,0.77,0.77,-0.12,-0.0054,0.04,False,False,False
GDS,0.77,-0.13,0.88,0.34,0.31,0.28,0.77,0.74,0.1,-0.0062,-0.06,False,False,False
GOTU,0.58,0.31,0.58,0.34,0.71,0.82,0.77,0.81,-0.18,-0.007,0.04,False,False,False
HEAR,0.84,0.46,0.84,0.33,0.77,0.72,0.77,0.79,0.01,0.0031,0.57,False,True,False
IBKR,0.92,0.42,0.92,0.32,0.76,0.78,0.77,0.8,-0.04,-0.0049,0.12,False,False,False
IMAX,0.98,0.18,1.0,0.34,0.64,0.35,0.77,0.68,0.14,0.0105,0.08,False,True,False
ITRI,0.94,0.35,0.94,0.35,0.73,0.78,0.77,0.79,-0.03,-0.0017,0.06,False,False,False
KAI,1.0,0.66,1.0,0.34,0.81,0.74,0.77,0.71,0.15,0.0078,0.05,False,True,False
KNF,0.95,0.79,0.95,0.34,0.82,,0.77,0.72,0.06,,,False,False,False
LII,0.95,0.65,0.95,0.33,0.81,0.81,0.77,0.78,0.04,-0.0026,-0.07,True,False,False
LVTX,0.34,0.14,0.34,0.33,0.61,0.59,0.77,0.68,-0.04,0.0058,-0.15,False,True,False
LXRX,0.66,0.22,0.66,0.34,0.66,0.23,0.77,0.67,0.22,0.0199,0.09,False,True,False
MEDP,0.84,0.47,0.84,0.33,0.77,0.82,0.77,0.81,-0.06,-0.0116,0.18,False,False,False
MGNI,0.91,-0.02,0.91,0.33,0.39,0.43,0.77,0.78,0.06,-0.0032,-0.05,True,False,False
MU,0.7,0.68,0.7,0.34,0.81,0.83,0.77,0.83,-0.21,-0.0185,0.09,False,False,False
OLLI,0.94,0.36,0.94,0.33,0.73,0.7,0.77,0.79,0.06,-0.0044,-0.07,True,False,False
ORGS,0.58,-0.36,0.75,0.35,0.19,0.13,0.77,0.72,0.06,-0.0076,-0.12,False,False,False
RSKD,0.94,0.34,0.94,0.35,0.73,0.64,0.77,0.79,-0.02,-0.0055,0.31,False,False,False
SDPI,0.86,-0.15,0.91,0.34,0.3,0.52,0.77,0.77,0.0,0.0008,0.25,False,True,False
SFIX,0.92,0.12,0.94,0.33,0.6,0.35,0.77,0.73,0.22,0.0004,0.0,False,True,False
SLN,0.77,3.03,0.77,0.34,0.87,0.87,0.77,0.7,0.02,0.0055,0.24,False,True,False
SLNH,0.59,-0.18,0.65,0.34,0.28,0.31,0.77,0.79,0.16,-0.0135,-0.09,True,False,False
SMTC,0.69,0.14,0.69,0.34,0.61,0.76,0.77,0.8,-0.19,-0.0114,0.06,False,False,False
SQSP,0.99,0.43,0.99,0.32,0.76,0.72,0.77,0.79,0.0,-0.0001,-0.02,True,False,False
STRA,0.97,0.73,0.97,0.34,0.82,0.76,0.77,0.77,0.04,0.0045,0.11,False,True,False
TATT,0.89,0.97,0.89,0.34,0.84,0.84,0.77,0.8,-0.04,-0.0042,0.12,False,False,False
TROO,0.83,-0.16,0.89,0.33,0.29,0.14,0.77,0.59,0.44,0.0212,0.05,False,True,False
VGZ,0.9,0.08,0.9,0.35,0.55,0.31,0.77,0.65,0.05,0.0075,0.14,False,True,False
ACRV,0.64,-0.36,0.71,0.3,0.19,0.18,0.76,0.69,0.12,0.0174,0.15,False,True,False
AKTX,0.73,0.03,0.95,0.32,0.47,0.28,0.76,0.64,0.31,0.0146,0.05,False,True,False
ANTE,0.57,-0.18,0.57,0.31,0.28,0.26,0.76,0.68,0.01,0.0018,0.22,False,True,False
ATMU,0.91,0.22,0.91,0.32,0.66,,0.76,0.76,0.03,,,False,False,False
BEAT,0.81,-0.13,0.81,0.31,0.31,0.41,0.76,0.72,0.03,-0.006,-0.22,True,False,False
BTDR,0.69,-0.06,0.79,0.31,0.36,0.44,0.76,0.64,0.09,-0.0123,-0.13,True,False,False
BURL,0.99,0.45,0.99,0.32,0.76,0.66,0.76,0.76,0.07,-0.0004,-0.01,True,False,False
CELC,0.87,0.89,0.87,0.32,0.83,0.78,0.76,0.75,0.15,0.011,0.08,False,True,False
CNM,0.83,0.64,0.83,0.31,0.81,0.83,0.76,0.78,-0.04,-0.0005,0.01,False,False,False
CNX,0.98,0.4,0.98,0.32,0.75,0.77,0.76,0.76,-0.0,-0.0031,0.9,False,False,False
CSPI,0.52,1.55,0.52,0.32,0.86,0.85,0.76,0.84,0.01,-0.0005,-0.04,False,False,False
DLNG,0.92,0.24,0.92,0.31,0.67,0.76,0.76,0.79,-0.03,-0.0027,0.1,False,False,False
FTK,0.84,-0.1,0.85,0.3,0.33,0.43,0.76,0.76,0.01,-0.006,-0.6,False,False,False
GBIO,0.64,-0.33,0.76,0.3,0.2,0.19,0.76,0.68,0.12,0.0209,0.17,True,True,False
GNSS,0.68,-0.04,0.96,0.32,0.38,0.26,0.76,0.74,0.17,0.0038,0.02,True,True,False
HUYA,0.64,0.3,0.64,0.31,0.71,0.72,0.76,0.74,-0.09,-0.0019,0.02,False,False,False
JYNT,0.79,0.03,0.79,0.31,0.47,0.48,0.76,0.78,-0.08,-0.0032,0.04,False,False,False
KLAC,0.88,0.68,0.88,0.31,0.81,0.82,0.76,0.82,-0.05,-0.0108,0.2,False,False,False
MPWR,0.93,0.48,0.93,0.32,0.77,0.78,0.76,0.8,-0.01,-0.0084,0.85,False,False,False
MYTE,0.68,0.1,0.68,0.31,0.58,0.58,0.76,0.77,-0.17,-0.0103,0.06,False,False,False
ONON,0.88,0.07,0.88,0.3,0.53,0.62,0.76,0.77,-0.04,-0.0032,0.09,False,False,False
PCTTU,0.62,-0.38,1.0,0.3,0.18,0.22,0.76,0.74,0.15,0.0121,0.08,True,True,False
PHAT,0.69,-0.15,0.91,0.32,0.29,0.29,0.76,0.7,0.04,-0.0002,-0.01,True,False,False
PIK,0.28,-0.12,0.28,0.32,0.32,0.45,0.76,0.76,-0.08,-0.0058,0.07,False,False,False
PYXS,0.57,0.56,0.57,0.3,0.79,0.66,0.76,0.79,0.08,0.0206,0.27,False,True,False
QURE,0.79,-0.09,0.79,0.3,0.33,0.11,0.76,0.52,0.33,0.0182,0.05,False,True,False
STCN,0.99,0.32,0.99,0.32,0.72,0.76,0.76,0.78,0.04,-0.0001,-0.0,True,False,False
WFRD,0.91,0.56,0.91,0.31,0.79,0.83,0.76,0.8,-0.03,-0.0081,0.3,False,False,False
WMS,0.93,0.38,0.93,0.31,0.74,0.79,0.76,0.74,0.0,0.0002,0.03,False,True,False
ALHC,0.94,0.55,0.94,0.28,0.79,0.6,0.75,0.52,0.14,0.0034,0.02,False,True,False
AR,0.83,0.21,0.83,0.3,0.66,0.76,0.75,0.79,-0.13,-0.0086,0.06,False,False,False
ARHS,0.81,0.39,0.81,0.29,0.75,0.81,0.75,0.8,-0.09,-0.0046,0.05,False,False,False
BTBT,0.73,-0.04,0.88,0.28,0.38,0.38,0.75,0.49,0.13,-0.0014,-0.01,True,False,False
BWXT,0.94,0.45,0.94,0.28,0.76,0.74,0.75,0.76,0.05,-0.0003,-0.01,True,False,False
CPNG,0.85,0.16,0.85,0.3,0.63,0.7,0.75,0.76,-0.09,-0.0071,0.08,False,False,False
CW,0.98,0.47,0.98,0.29,0.77,0.79,0.75,0.77,0.01,-0.0001,-0.01,True,False,False
DRRX,0.48,-0.45,0.91,0.28,0.16,0.07,0.75,0.69,0.15,0.017,0.11,False,True,False
EIGR,0.47,-0.4,0.95,0.3,0.17,0.07,0.75,0.72,0.45,0.0116,0.03,False,True,False
HCM,0.83,0.27,0.83,0.29,0.69,0.74,0.75,0.63,-0.03,-0.001,0.03,False,False,False
HRTG,0.7,0.62,0.7,0.29,0.8,0.82,0.75,0.68,-0.01,0.0088,-0.77,False,True,False
KNOP,0.81,0.29,0.81,0.28,0.7,0.68,0.75,0.79,0.02,-0.0094,-0.51,True,False,False
KNTK,0.95,0.19,0.95,0.28,0.64,0.67,0.75,0.75,0.02,-0.0026,-0.17,True,False,False
MOLN,0.51,0.05,0.51,0.29,0.51,0.34,0.75,0.77,0.03,-0.0111,-0.39,True,False,False
MUX,0.75,0.02,0.75,0.28,0.45,0.71,0.75,0.78,-0.12,-0.008,0.06,False,False,False
NVO,0.88,0.6,0.88,0.28,0.8,0.8,0.75,0.79,-0.08,-0.0082,0.1,False,False,False
PGR,0.95,0.76,0.95,0.28,0.82,0.79,0.75,0.79,0.01,-0.0003,-0.03,True,False,False
PWR,0.89,0.23,0.89,0.28,0.67,0.76,0.75,0.75,-0.07,-0.0055,0.08,False,False,False
SGMA,0.64,-0.17,0.78,0.29,0.28,0.74,0.75,0.83,-0.05,-0.0156,0.29,False,False,False
SILO,0.49,0.12,0.49,0.3,0.59,0.3,0.75,0.4,0.26,0.0279,0.11,False,True,False
SPHR,0.86,0.14,0.86,0.3,0.61,0.71,0.75,0.71,0.11,0.0054,0.05,False,True,False
VERI,0.41,-0.22,0.41,0.29,0.25,0.23,0.75,0.74,0.09,0.0069,0.08,False,True,False
WAB,0.95,0.42,0.95,0.28,0.76,0.79,0.75,0.77,-0.03,-0.0045,0.16,False,False,False
XPOF,0.76,-0.09,0.96,0.29,0.34,0.17,0.75,0.74,0.23,0.0034,0.01,False,True,False
AER,0.95,0.45,0.95,0.27,0.76,0.78,0.74,0.77,0.0,-0.0023,-0.68,True,False,False
ALNY,0.92,0.25,0.92,0.26,0.68,0.39,0.74,0.75,0.18,-0.0021,-0.01,True,False,False
APH,0.89,0.49,0.89,0.27,0.77,0.8,0.74,0.81,-0.09,-0.0111,0.13,False,False,False
AREB,0.35,-0.57,0.75,0.27,0.11,0.04,0.74,0.66,0.38,0.0225,0.06,False,True,False
AUR,0.82,0.42,0.82,0.27,0.76,0.7,0.74,0.45,0.3,0.0133,0.05,False,True,False
AVGO,0.83,0.66,0.83,0.27,0.81,0.83,0.74,0.83,-0.04,-0.012,0.31,False,False,False
BAC,0.95,0.29,0.95,0.27,0.7,0.73,0.74,0.76,0.03,-0.0002,-0.01,True,False,False
BITF,0.69,0.49,0.69,0.27,0.77,0.81,0.74,0.38,0.04,-0.0064,-0.16,False,False,False
CCLD,0.56,-0.29,0.56,0.27,0.22,0.25,0.74,0.69,-0.12,-0.0021,0.02,False,False,False
CLMB,0.94,0.37,0.94,0.27,0.74,0.65,0.74,0.72,0.11,0.0031,0.03,False,True,False
CNTA,0.83,0.43,0.83,0.28,0.76,0.79,0.74,0.72,0.12,0.0114,0.1,False,True,False
EDUC,0.73,0.16,0.73,0.28,0.62,0.7,0.74,0.77,0.1,0.0093,0.09,False,True,False
EGO,0.92,0.44,0.92,0.27,0.76,0.76,0.74,0.77,0.0,-0.0019,-1.87,True,False,False
EM,0.7,-0.18,0.7,0.28,0.28,0.46,0.74,0.78,-0.18,-0.0076,0.04,False,False,False
EOSE,0.41,-0.4,0.82,0.27,0.18,0.1,0.74,0.71,0.3,-0.0013,-0.0,False,False,False
ETN,0.87,0.45,0.87,0.27,0.76,0.81,0.74,0.79,-0.1,-0.0099,0.1,False,False,False
FBNC,1.0,0.29,1.0,0.27,0.7,0.48,0.74,0.42,0.26,0.0217,0.08,False,True,False
FFIN,1.0,0.23,1.0,0.27,0.67,0.51,0.74,0.57,0.21,0.0193,0.09,False,True,False
FUNC,1.0,0.61,1.0,0.28,0.8,0.76,0.74,0.38,0.23,0.0258,0.11,False,True,False
GEL,0.95,0.43,0.95,0.26,0.76,0.7,0.74,0.74,0.03,-0.0032,-0.12,True,False,False
GOGL,0.82,0.7,0.82,0.28,0.82,0.81,0.74,0.8,-0.1,-0.0061,0.06,False,False,False
KARO,0.85,0.25,0.85,0.26,0.68,0.71,0.74,0.78,-0.07,-0.0129,0.18,False,False,False
KGS,0.94,0.52,0.94,0.27,0.78,,0.74,,-0.01,,,False,False,False
KRT,0.95,0.53,0.95,0.27,0.79,0.81,0.74,0.75,0.01,-0.0017,-0.15,True,False,False
LFVN,0.82,0.4,0.88,0.27,0.75,0.78,0.74,0.6,0.02,0.0124,0.73,False,True,False
LNW,0.95,0.47,0.95,0.27,0.77,0.78,0.74,0.78,0.02,-0.0024,-0.1,True,False,False
MGY,0.95,0.21,0.95,0.27,0.65,0.67,0.74,0.74,0.03,-0.0017,-0.07,True,False,False
NEON,0.72,-0.28,0.88,0.26,0.22,0.1,0.74,0.55,0.18,0.0195,0.11,True,True,False
PEG,0.99,0.17,0.99,0.28,0.63,0.62,0.74,0.73,-0.0,0.0,-0.07,False,True,False
PIRS,0.44,0.0,0.82,0.26,0.43,0.09,0.74,0.13,0.45,0.1455,0.33,False,True,False
QRHC,0.83,0.29,0.83,0.27,0.7,0.76,0.74,0.73,-0.03,-0.0,0.0,False,False,False
REBN,0.59,-0.21,0.59,0.27,0.26,0.29,0.74,0.78,-0.1,-0.022,0.22,False,False,False
SLDB,0.61,0.97,0.61,0.27,0.84,0.74,0.74,0.52,0.15,0.0194,0.13,False,True,False
SRPT,0.87,0.42,0.87,0.26,0.76,0.52,0.74,0.78,0.07,-0.0016,-0.02,True,False,False
TBBK,1.0,0.31,1.0,0.27,0.71,0.54,0.74,0.6,0.27,0.0169,0.06,False,True,False
TPG,1.0,0.6,1.0,0.28,0.8,0.77,0.74,0.59,0.12,0.0093,0.07,False,True,False
TTEK,0.95,0.22,0.95,0.27,0.66,0.72,0.74,0.73,-0.0,0.0013,-0.63,False,True,False
VGAS,0.77,-0.16,0.79,0.27,0.29,0.23,0.74,0.78,-0.09,-0.0067,0.08,False,False,False
AMPY,0.97,0.14,0.98,0.26,0.61,0.4,0.73,0.69,0.16,0.0105,0.07,False,True,False
ASA,0.91,0.18,0.91,0.26,0.64,0.6,0.73,0.74,0.01,-0.0029,-0.38,True,False,False
AWRE,0.9,0.26,0.9,0.25,0.69,0.63,0.73,0.71,0.02,-0.001,-0.07,False,False,False
BCAN,0.23,-0.52,0.23,0.25,0.13,0.08,0.73,0.65,-0.29,-0.0034,0.01,False,False,False
C,0.97,0.37,0.97,0.25,0.74,0.72,0.73,0.75,0.02,-0.0016,-0.08,True,False,False
COST,0.93,0.47,0.93,0.26,0.77,0.79,0.73,0.77,-0.03,-0.005,0.19,False,False,False
ENGN,0.23,-0.01,0.58,0.26,0.41,0.49,0.73,0.62,-0.09,0.0014,-0.02,False,True,False
ENVX,0.64,-0.22,0.81,0.25,0.25,0.28,0.73,0.74,0.09,-0.0117,-0.14,False,False,False
EVGOW,0.46,-0.39,0.91,0.25,0.18,0.08,0.73,0.48,0.37,0.0206,0.06,False,True,False
