,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,ticker,signal,reward
405,ASTS241025P00023000,2024-09-27 19:18:54+00:00,23.0,1.9,1.75,1.95,-0.19999993,-9.523807,442.0,68.0,1.0771530517578127,False,REGULAR,USD,put,25.31999969482422,3.3441144408364716,1.6898573922990967,ASTS,BUY,0.7149304824802418
406,ASTS241025P00023500,2024-09-27 13:45:18+00:00,23.5,3.15,2.0,2.15,0.7800002,32.911404,3.0,31.0,1.0776413305664065,False,REGULAR,USD,put,25.31999969482422,3.6011283409079895,1.6898573922990967,ASTS,BUY,0.6749434143758092
407,ASTS241025P00024000,2024-09-27 18:02:27+00:00,24.0,2.7,2.2,2.4,0.049999952,1.8867906,19.0,82.0,1.0732468212890627,False,REGULAR,USD,put,25.31999969482422,3.867176979571974,1.6898573922990967,ASTS,BUY,0.6113237414883226
408,ASTS241025P00024500,2024-09-27 15:00:50+00:00,24.5,4.2,2.45,2.65,1.3499999,47.36842,19.0,21.0,1.0732468212890627,False,REGULAR,USD,put,25.31999969482422,4.142039705892906,1.6898573922990967,ASTS,BUY,0.5630338512803421
409,ASTS241025P00025000,2024-09-27 15:37:01+00:00,25.0,3.57,2.1,2.95,0.26999998,8.181818,9.0,134.0,0.9677737597656251,False,REGULAR,USD,put,25.31999969482422,4.425488691306548,1.6898573922990967,ASTS,BUY,0.5001656580700161
410,ASTS241025P00025500,2024-09-27 14:50:32+00:00,25.5,5.0,3.0,3.2,1.5,42.857143,3.0,23.0,1.0756882153320313,True,REGULAR,USD,put,25.31999969482422,4.717290587225876,1.6898573922990967,ASTS,,0.0
411,ASTS241025P00026000,2024-09-26 19:58:18+00:00,26.0,4.0,3.3,3.5,0.0,0.0,1.0,72.0,1.0791061669921875,True,REGULAR,USD,put,25.31999969482422,5.017208035518286,1.6898573922990967,ASTS,,0.0
412,ASTS241025P00026500,2024-09-27 19:27:58+00:00,26.5,3.69,3.6,4.8,-0.21000004,-5.3846164,10.0,12.0,1.2568396533203123,True,REGULAR,USD,put,25.31999969482422,5.325001037215854,1.6898573922990967,ASTS,,0.0
413,ASTS241025P00027000,2024-09-27 14:28:40+00:00,27.0,5.7,3.9,4.2,1.5999999,39.024387,3.0,98.0,1.0903365795898439,True,REGULAR,USD,put,25.31999969482422,5.640428185793589,1.6898573922990967,ASTS,,0.0
414,ASTS241025P00027500,2024-09-27 14:52:13+00:00,27.5,6.35,4.2,4.5,1.5499997,32.29166,13.0,16.0,1.0810592822265626,True,REGULAR,USD,put,25.31999969482422,5.9632477720335455,1.6898573922990967,ASTS,,0.0
415,ASTS241025P00028000,2024-09-27 15:49:25+00:00,28.0,5.6,4.6,4.8,0.4000001,7.6923094,6.0,27.0,1.0849655126953124,True,REGULAR,USD,put,25.31999969482422,6.293218767934518,1.6898573922990967,ASTS,,0.0
416,ASTS241025P00028500,2024-09-26 18:35:38+00:00,28.5,5.72,4.9,5.2,0.0,0.0,6.0,34.0,1.0859420703125,True,REGULAR,USD,put,25.31999969482422,6.630101697370606,1.6898573922990967,ASTS,,0.0
417,ASTS241025P00029000,2024-09-27 19:19:30+00:00,29.0,5.55,5.3,5.6,0.05000019,0.9090944,16.0,55.0,1.1015669921875002,True,REGULAR,USD,put,25.31999969482422,6.973659401284798,1.6898573922990967,ASTS,,0.0
418,ASTS241025P00029500,2024-09-27 18:53:43+00:00,29.5,5.9,5.7,5.9,0.77,15.009746,4.0,15.0,1.0947310888671877,True,REGULAR,USD,put,25.31999969482422,7.323657705157529,1.6898573922990967,ASTS,,0.0
419,ASTS241025P00030000,2024-09-26 19:12:46+00:00,30.0,7.1,6.0,6.3,0.0,0.0,1.0,50.0,1.0849655126953124,True,REGULAR,USD,put,25.31999969482422,7.679865996342994,1.6898573922990967,ASTS,,0.0
420,ASTS241025P00030500,2024-09-27 18:34:55+00:00,30.5,6.8,6.4,6.7,1.6000004,30.769238,1.0,1.0,1.0908248583984377,True,REGULAR,USD,put,25.31999969482422,8.04205771864057,1.6898573922990967,ASTS,,0.0
421,ASTS241025P00031000,2024-09-26 14:18:42+00:00,31.0,7.33,6.8,8.2,0.0,0.0,3.0,19.0,1.3105503222656247,True,REGULAR,USD,put,25.31999969482422,8.4100107911851,1.6898573922990967,ASTS,,0.0
422,ASTS241025P00031500,2024-09-17 19:03:56+00:00,31.5,6.6,7.2,7.5,0.0,0.0,,8.0,1.0927779736328125,True,REGULAR,USD,put,25.31999969482422,8.783507958413988,1.6898573922990967,ASTS,,0.0
423,ASTS241025P00032000,2024-09-27 15:04:39+00:00,32.0,10.55,7.6,8.9,2.2700005,27.415466,50.0,59.0,1.2968785156249998,True,REGULAR,USD,put,25.31999969482422,9.162337077515051,1.6898573922990967,ASTS,,0.0
424,ASTS241025P00035000,2024-09-13 15:38:07+00:00,35.0,8.3,10.2,11.1,0.0,0.0,5.0,3.0,1.25390998046875,True,REGULAR,USD,put,25.31999969482422,11.536095132997943,1.6898573922990967,ASTS,,0.0
425,ASTS241025P00036000,2024-09-23 13:30:32+00:00,36.0,10.75,11.1,11.6,0.0,0.0,10.0,11.0,1.162113564453125,True,REGULAR,USD,put,25.31999969482422,12.361290307946108,1.6898573922990967,ASTS,,0.0
426,ASTS241025P00037000,2024-09-19 18:44:06+00:00,37.0,9.65,11.0,12.4,0.0,0.0,,5.0,0.6015664843750002,True,REGULAR,USD,put,25.31999969482422,13.201196526158528,1.6898573922990967,ASTS,,0.0
427,ASTS241025P00045000,2024-09-10 15:47:21+00:00,45.0,20.5,19.0,20.1,0.0,0.0,,0.0,1.421877890625,True,REGULAR,USD,put,25.31999969482422,20.32130700813557,1.6898573922990967,ASTS,,0.0
428,ASTS241101C00017500,2024-09-27 18:33:55+00:00,17.5,7.9,8.3,8.6,0.3499999,4.6357603,5.0,9.0,1.185550947265625,True,REGULAR,USD,call,25.31999969482422,9.391059756963946,1.6898573922990967,ASTS,,0.0
429,ASTS241101C00020000,2024-09-27 18:33:52+00:00,20.0,6.2,5.4,6.9,0.099999905,1.6393427,43.0,30.0,0.9707034179687499,True,REGULAR,USD,call,25.31999969482422,7.826981428352776,1.6898573922990967,ASTS,,0.0
430,ASTS241101C00020500,2024-09-27 14:53:19+00:00,20.5,3.82,6.0,6.3,-6.33,-62.364536,4.0,10.0,1.1318402783203125,True,REGULAR,USD,call,25.31999969482422,7.542588454831264,1.6898573922990967,ASTS,,0.0
431,ASTS241101C00021000,2024-09-27 14:50:45+00:00,21.0,3.3,5.7,6.0,-2.2,-40.0,1.0,2.0,1.142582412109375,True,REGULAR,USD,call,25.31999969482422,7.267366385792995,1.6898573922990967,ASTS,,0.0
432,ASTS241101C00023500,2024-09-27 18:42:53+00:00,23.5,4.2,4.2,4.6,-1.1000004,-20.754723,11.0,4.0,1.1381879028320312,True,REGULAR,USD,call,25.31999969482422,6.02281504739303,1.6898573922990967,ASTS,,0.0
433,ASTS241101C00024500,2024-09-27 19:54:28+00:00,24.5,3.9,3.7,4.3,0.8000002,25.80646,8.0,101.0,1.1679729101562502,True,REGULAR,USD,call,25.31999969482422,5.582823229878199,1.6898573922990967,ASTS,,0.0
434,ASTS241101C00025000,2024-09-27 19:32:16+00:00,25.0,3.55,3.5,3.8,0.70000005,24.561407,30.0,338.0,1.1279340478515625,True,REGULAR,USD,call,25.31999969482422,5.374404627427817,1.6898573922990967,ASTS,,0.0
435,ASTS241101C00025500,2024-09-27 19:55:34+00:00,25.5,3.6,3.3,3.6,1.0,38.46154,30.0,34.0,1.133305114746094,False,REGULAR,USD,call,25.31999969482422,5.1734235249419855,1.6898573922990967,ASTS,,0.0
436,ASTS241101C00026000,2024-09-27 19:49:50+00:00,26.0,3.2,3.1,3.7,0.75,30.612246,32.0,30.0,1.18359783203125,False,REGULAR,USD,call,25.31999969482422,4.97966821011512,1.6898573922990967,ASTS,,0.0
437,ASTS241101C00026500,2024-09-27 14:09:52+00:00,26.5,1.8,2.85,4.2,-0.93000007,-34.065933,5.0,73.0,1.2856481030273437,False,REGULAR,USD,call,25.31999969482422,4.792927053620397,1.6898573922990967,ASTS,,0.0
438,ASTS241101C00027000,2024-09-27 18:21:01+00:00,27.0,2.62,2.15,3.7,0.4699998,21.860455,15.0,69.0,1.1528362670898438,False,REGULAR,USD,call,25.31999969482422,4.612989255551731,1.6898573922990967,ASTS,,0.0
439,ASTS241101C00027500,2024-09-27 19:36:59+00:00,27.5,2.69,2.2,3.4,0.71000004,35.858585,12.0,29.0,1.1689494677734376,False,REGULAR,USD,call,25.31999969482422,4.439645503778875,1.6898573922990967,ASTS,,0.0
440,ASTS241101C00028000,2024-09-27 19:51:58+00:00,28.0,2.55,2.4,2.6,0.63,32.8125,18.0,312.0,1.1259809326171877,False,REGULAR,USD,call,25.31999969482422,4.272688551034232,1.6898573922990967,ASTS,BUY,0.6433417503977815
441,ASTS241101C00028500,2024-09-27 16:54:11+00:00,28.5,1.65,2.25,2.7,-0.27999997,-14.507771,3.0,8.0,1.1679729101562502,False,REGULAR,USD,call,25.31999969482422,4.1119137173055345,1.6898573922990967,ASTS,BUY,0.5229310064094571
442,ASTS241101C00029000,2024-09-27 18:52:03+00:00,29.0,2.24,2.05,2.3,0.24000001,12.0,4.0,101.0,1.119145029296875,False,REGULAR,USD,call,25.31999969482422,3.957119323821382,1.6898573922990967,ASTS,BUY,0.7204866625310359
443,ASTS241101C00029500,2024-09-27 19:49:46+00:00,29.5,2.1,1.9,2.2,0.54999995,35.48387,5.0,62.0,1.1235395385742186,False,REGULAR,USD,call,25.31999969482422,3.8081070646006885,1.6898573922990967,ASTS,BUY,0.7309577566366764
444,ASTS241101C00030000,2024-09-27 19:45:10+00:00,30.0,1.85,1.75,2.0,0.5,37.037037,101.0,218.0,1.1084028955078127,False,REGULAR,USD,call,25.31999969482422,3.664682321203032,1.6898573922990967,ASTS,BUY,0.8323411606015161
445,ASTS241101C00030500,2024-09-27 18:49:16+00:00,30.5,1.75,1.7,1.9,0.36,25.899282,5.0,54.0,1.125004375,False,REGULAR,USD,call,25.31999969482422,3.526654425973955,1.6898573922990967,ASTS,BUY,0.8561339084073448
446,ASTS241101C00031000,2024-09-27 18:58:32+00:00,31.0,1.63,1.6,1.85,0.16999996,11.643832,29.0,17.0,1.1391644604492188,False,REGULAR,USD,call,25.31999969482422,3.39383687873421,1.6898573922990967,ASTS,BUY,0.8345064209374108
447,ASTS241101C00031500,2024-09-24 13:31:45+00:00,31.5,0.74,1.5,1.75,-1.48,-66.66667,1.0,3.0,1.142582412109375,False,REGULAR,USD,call,25.31999969482422,3.2660475215202687,1.6898573922990967,ASTS,BUY,0.8663128694401535
448,ASTS241101C00032000,2024-09-27 18:32:39+00:00,32.0,1.35,1.4,1.65,0.23000002,20.535717,2.0,95.0,1.144047248535156,False,REGULAR,USD,call,25.31999969482422,3.1431086756495787,1.6898573922990967,ASTS,BUY,0.9049143488785327
449,ASTS241101C00032500,2024-09-24 15:23:11+00:00,32.5,1.78,1.35,1.65,0.0,0.0,4.0,5.0,1.1704143041992188,False,REGULAR,USD,call,25.31999969482422,3.024847245060655,1.6898573922990967,ASTS,BUY,0.8332407545822154
450,ASTS241101C00033000,2024-09-26 17:19:29+00:00,33.0,0.85,1.15,2.5,-0.14999998,-14.999998,2.0,13.0,1.3212924560546875,False,REGULAR,USD,call,25.31999969482422,2.9110947895681556,1.6898573922990967,ASTS,,0.0
451,ASTS241101C00034000,2024-09-26 18:26:47+00:00,34.0,0.57,1.05,1.3,-0.3,-34.482758,1.0,20.0,1.1464886425781249,False,REGULAR,USD,call,25.31999969482422,2.6964665779233954,1.6898573922990967,ASTS,BUY,1.0742050599410733
452,ASTS241101C00035000,2024-09-27 19:57:00+00:00,35.0,1.05,1.0,1.2,0.27999997,36.363636,20.0,80.0,1.1757853710937498,False,REGULAR,USD,call,25.31999969482422,2.4979708345754297,1.6898573922990967,ASTS,BUY,1.0816423621461915
453,ASTS241101C00040000,2024-09-27 19:25:14+00:00,40.0,0.6,0.5,0.7,0.15000004,33.333344,30.0,316.0,1.19141029296875,False,REGULAR,USD,call,25.31999969482422,1.7087953962559126,1.6898573922990967,ASTS,BUY,1.4411362803655896
454,ASTS241101P00017500,2024-09-27 17:26:14+00:00,17.5,0.55,0.45,0.7,-0.14999998,-21.428568,28.0,50.0,1.1494183154296875,False,REGULAR,USD,put,25.31999969482422,1.4861970490753362,1.6898573922990967,ASTS,BUY,1.1231386415361948
455,ASTS241101P00020000,2024-09-27 19:43:32+00:00,20.0,1.08,1.0,1.75,-0.13999999,-11.475409,50.0,73.0,1.224613251953125,False,REGULAR,USD,put,25.31999969482422,2.409995432883539,1.6898573922990967,ASTS,,0.0
456,ASTS241101P00020500,2024-09-27 18:58:19+00:00,20.5,1.3,1.1,1.45,-0.05000007,-3.703709,15.0,32.0,1.107426337890625,False,REGULAR,USD,put,25.31999969482422,2.6231778018459013,1.6898573922990967,ASTS,BUY,0.80908813920407
457,ASTS241101P00021000,2024-09-27 14:56:08+00:00,21.0,2.43,1.3,1.5,0.7800001,47.27273,2.0,34.0,1.0888717431640624,False,REGULAR,USD,put,25.31999969482422,2.845531075291507,1.6898573922990967,ASTS,BUY,0.8970207168610047
458,ASTS241101P00022000,2024-09-27 19:45:26+00:00,22.0,1.81,1.65,2.8,-0.28999996,-13.809523,11.0,5.0,1.2578162109375,False,REGULAR,USD,put,25.31999969482422,3.3170949827421583,1.6898573922990967,ASTS,,0.0
459,ASTS241101P00022500,2024-09-27 19:45:26+00:00,22.5,1.98,1.85,2.15,-0.06999993,-3.414631,4.0,6.0,1.0947310888671877,False,REGULAR,USD,put,25.31999969482422,3.5659504624656115,1.6898573922990967,ASTS,BUY,0.6585816104491217
460,ASTS241101P00023000,2024-09-27 19:50:04+00:00,23.0,2.22,2.05,2.3,-0.23000002,-9.387755,37.0,24.0,1.0786178881835937,False,REGULAR,USD,put,25.31999969482422,3.8232700694926054,1.6898573922990967,ASTS,BUY,0.6622913345620025
461,ASTS241101P00024000,2024-09-27 17:23:05+00:00,24.0,3.11,2.3,2.8,0.00999999,0.32258034,1.0,63.0,1.0439500927734378,False,REGULAR,USD,put,25.31999969482422,4.362507030446593,1.6898573922990967,ASTS,BUY,0.5580382251594975
462,ASTS241101P00024500,2024-09-26 14:12:21+00:00,24.5,3.0,2.8,3.1,0.0,0.0,2.0,6.0,1.091801416015625,False,REGULAR,USD,put,25.31999969482422,4.6440153167638325,1.6898573922990967,ASTS,,0.0
463,ASTS241101P00025000,2024-09-27 14:56:08+00:00,25.0,3.3,3.0,3.3,-0.21000004,-5.9829073,9.0,60.0,1.0693405908203126,False,REGULAR,USD,put,25.31999969482422,4.933172056797326,1.6898573922990967,ASTS,,0.0
464,ASTS241101P00025500,2024-09-24 18:45:45+00:00,25.5,4.8,3.3,3.6,1.5900002,49.532715,6.0,7.0,1.0751999365234377,True,REGULAR,USD,put,25.31999969482422,5.229766296795368,1.6898573922990967,ASTS,,0.0
465,ASTS241101P00026000,2024-09-27 15:34:36+00:00,26.0,4.77,3.6,3.9,0.95000005,24.869112,1.0,53.0,1.0771530517578127,True,REGULAR,USD,put,25.31999969482422,5.5335863244523775,1.6898573922990967,ASTS,,0.0
466,ASTS241101P00026500,2024-09-24 13:47:37+00:00,26.5,3.55,3.9,4.2,0.0,0.0,1.0,3.0,1.076176494140625,True,REGULAR,USD,put,25.31999969482422,5.8444205104415285,1.6898573922990967,ASTS,,0.0
467,ASTS241101P00027000,2024-09-27 19:22:27+00:00,27.0,4.47,4.2,4.5,0.1699996,3.9534788,1.0,19.0,1.0712937060546879,True,REGULAR,USD,put,25.31999969482422,6.162058054856738,1.6898573922990967,ASTS,,0.0
468,ASTS241101P00027500,2024-09-26 15:52:33+00:00,27.5,5.06,4.5,4.9,0.0,0.0,4.0,7.0,1.0791061669921875,True,REGULAR,USD,put,25.31999969482422,6.486289645567756,1.6898573922990967,ASTS,,0.0
469,ASTS241101P00028000,2024-09-24 16:28:19+00:00,28.0,4.99,3.7,5.2,0.0,0.0,1.0,4.0,0.8891612646484374,True,REGULAR,USD,put,25.31999969482422,6.816908035306987,1.6898573922990967,ASTS,,0.0
470,ASTS241101P00028500,2024-09-27 13:55:16+00:00,28.5,7.5,5.2,6.7,2.2399998,42.585545,1.0,9.0,1.2636755566406248,True,REGULAR,USD,put,25.31999969482422,7.153708544062165,1.6898573922990967,ASTS,,0.0
471,ASTS241101P00029000,2024-09-17 19:34:28+00:00,29.0,5.25,5.6,5.9,0.0,0.0,,1.0,1.0844772338867186,True,REGULAR,USD,put,25.31999969482422,7.496489493061887,1.6898573922990967,ASTS,,0.0
472,ASTS241101P00029500,2024-09-26 14:16:04+00:00,29.5,6.3,5.9,6.3,0.0,0.0,20.0,22.0,1.0800827246093752,True,REGULAR,USD,put,25.31999969482422,7.845052576325068,1.6898573922990967,ASTS,,0.0
473,ASTS241101P00030000,2024-09-27 18:31:55+00:00,30.0,6.95,6.3,6.7,0.75,12.096775,8.0,61.0,1.0903365795898439,True,REGULAR,USD,put,25.31999969482422,8.199203175411286,1.6898573922990967,ASTS,,0.0
474,ASTS241101P00030500,2024-09-26 17:44:37+00:00,30.5,7.6,5.5,7.0,0.0,0.0,2.0,4.0,0.866212275390625,True,REGULAR,USD,put,25.31999969482422,8.558750622666084,1.6898573922990967,ASTS,,0.0
475,ASTS241101P00031000,2024-09-17 16:36:07+00:00,31.0,6.2,7.1,9.2,0.0,0.0,4.0,5.0,1.3906280468749999,True,REGULAR,USD,put,25.31999969482422,8.923508417910211,1.6898573922990967,ASTS,,0.0
476,ASTS241101P00034000,2024-09-19 16:43:07+00:00,34.0,7.09,8.5,10.9,0.0,0.0,,6.0,1.083988955078125,True,REGULAR,USD,put,25.31999969482422,11.211590172002644,1.6898573922990967,ASTS,,0.0
477,ASTS241115C00000500,2024-09-11 15:08:29+00:00,0.5,27.5,22.9,26.9,0.0,0.0,1.0,3.0,6.125002343749999,True,REGULAR,USD,call,25.31999969482422,24.82339091997094,1.6898573922990967,ASTS,,0.0
478,ASTS241115C00001000,2024-08-28 14:40:59+00:00,1.0,29.0,20.4,23.2,0.0,0.0,10.0,28.0,1.0000000000000003e-05,True,REGULAR,USD,call,25.31999969482422,24.326782193802284,1.6898573922990967,ASTS,,0.0
479,ASTS241115C00001500,2024-09-24 16:21:46+00:00,1.5,24.1,21.9,25.9,0.0,0.0,1.0,2.0,4.0468799414062495,True,REGULAR,USD,call,25.31999969482422,23.830175150946353,1.6898573922990967,ASTS,,0.0
480,ASTS241115C00002000,2024-09-24 16:21:46+00:00,2.0,23.6,21.8,23.9,0.0,0.0,2.0,27.0,5.761721547851563,True,REGULAR,USD,call,25.31999969482422,23.3335827776179,1.6898573922990967,ASTS,,0.0
481,ASTS241115C00002500,2024-09-24 16:21:46+00:00,2.5,23.1,21.5,24.6,0.0,0.0,1.0,54.0,3.9843750390625,True,REGULAR,USD,call,25.31999969482422,22.837052582306068,1.6898573922990967,ASTS,,0.0
482,ASTS241115C00003000,2024-09-16 19:26:25+00:00,3.0,26.5,21.6,24.5,0.0,0.0,2.0,178.0,4.996097504882812,True,REGULAR,USD,call,25.31999969482422,22.34069574145683,1.6898573922990967,ASTS,,0.0
483,ASTS241115C00003500,2024-09-19 13:59:22+00:00,3.5,25.49,21.5,23.7,0.0,0.0,1.0,1663.0,4.675785405273437,True,REGULAR,USD,call,25.31999969482422,21.84471043966149,1.6898573922990967,ASTS,,0.0
484,ASTS241115C00004000,2024-09-17 16:20:59+00:00,4.0,25.2,20.7,23.4,0.0,0.0,2.0,297.0,4.2304734619140625,True,REGULAR,USD,call,25.31999969482422,21.349393002258296,1.6898573922990967,ASTS,,0.0
485,ASTS241115C00004500,2024-09-09 15:40:13+00:00,4.5,23.1,20.6,22.0,0.0,0.0,2.0,119.0,3.4843762890625003,True,REGULAR,USD,call,25.31999969482422,20.85513645655125,1.6898573922990967,ASTS,,0.0
486,ASTS241115C00005000,2024-09-27 15:34:29+00:00,5.0,18.3,19.7,22.5,-1.2000008,-6.15385,4.0,347.0,3.7636724658203127,True,REGULAR,USD,call,25.31999969482422,20.362419389552024,1.6898573922990967,ASTS,,0.0
487,ASTS241115C00005500,2024-09-27 19:45:35+00:00,5.5,20.0,19.7,20.0,0.0,0.0,12.0,476.0,1.8281258593749998,True,REGULAR,USD,call,25.31999969482422,19.871788819701916,1.6898573922990967,ASTS,,0.0
488,ASTS241115C00007500,2024-09-27 19:39:41+00:00,7.5,17.9,17.2,19.7,0.6000004,3.4682107,18.0,612.0,2.6601595996093756,True,REGULAR,USD,call,25.31999969482422,17.94236520548028,1.6898573922990967,ASTS,,0.0
489,ASTS241115C00010000,2024-09-27 18:17:59+00:00,10.0,15.02,14.7,17.3,0.4100008,2.8063025,7.0,1809.0,2.134770288085937,True,REGULAR,USD,call,25.31999969482422,15.650332782872638,1.6898573922990967,ASTS,,0.0
490,ASTS241115C00012500,2024-09-27 17:28:41+00:00,12.5,12.01,12.9,14.9,0.21000004,1.7796613,29.0,3127.0,1.9765626171875001,True,REGULAR,USD,call,25.31999969482422,13.54684681485109,1.6898573922990967,ASTS,,0.0
491,ASTS241115C00015000,2024-09-27 18:16:14+00:00,15.0,10.55,10.9,11.4,0.5500002,5.500002,35.0,6156.0,1.4277372363281249,True,REGULAR,USD,call,25.31999969482422,11.66406214561841,1.6898573922990967,ASTS,,0.0
492,ASTS241115C00017500,2024-09-27 14:49:53+00:00,17.5,6.0,8.9,9.1,-1.9000001,-24.050634,15.0,798.0,1.2734411328124997,True,REGULAR,USD,call,25.31999969482422,10.009214851827666,1.6898573922990967,ASTS,,0.0
493,ASTS241115C00020000,2024-09-27 17:16:35+00:00,20.0,6.39,6.8,7.4,0.28999996,4.754098,227.0,1906.0,1.18359783203125,True,REGULAR,USD,call,25.31999969482422,8.573069489976698,1.6898573922990967,ASTS,,0.0
494,ASTS241115C00022500,2024-09-27 19:49:11+00:00,22.5,5.95,5.8,5.9,1.25,26.595745,1312.0,2802.0,1.2402381738281247,True,REGULAR,USD,call,25.31999969482422,7.337403359147294,1.6898573922990967,ASTS,,0.0
495,ASTS241115C00025000,2024-09-27 19:55:21+00:00,25.0,4.8,4.5,4.8,1.1000001,29.729733,2399.0,2493.0,1.23047259765625,True,REGULAR,USD,call,25.31999969482422,6.280203974872796,1.6898573922990967,ASTS,,0.0
496,ASTS241115C00030000,2024-09-27 19:53:52+00:00,30.0,3.07,3.0,3.1,0.89999986,41.474648,1061.0,5437.0,1.2626989990234374,False,REGULAR,USD,call,25.31999969482422,4.6118619539238574,1.6898573922990967,ASTS,,0.0
497,ASTS241115C00035000,2024-09-27 19:57:20+00:00,35.0,2.0,1.9,2.05,0.6,42.857147,1034.0,9026.0,1.2734411328124997,False,REGULAR,USD,call,25.31999969482422,3.405329722347246,1.6898573922990967,ASTS,BUY,0.661136449925486
498,ASTS241115C00040000,2024-09-27 19:53:29+00:00,40.0,1.39,1.3,1.5,0.44,46.31579,307.0,1780.0,1.3212924560546875,False,REGULAR,USD,call,25.31999969482422,2.5320695205734647,1.6898573922990967,ASTS,BUY,0.6880463470489765
499,ASTS241115C00045000,2024-09-27 19:33:53+00:00,45.0,0.95,0.9,1.1,0.19999999,26.666664,348.0,1719.0,1.3535188574218748,False,REGULAR,USD,call,25.31999969482422,1.8972011266846158,1.6898573922990967,ASTS,BUY,0.7247282969860143
500,ASTS241115C00050000,2024-09-27 18:41:09+00:00,50.0,0.75,0.65,0.8,0.14999998,24.999996,36.0,2722.0,1.3789093554687497,False,REGULAR,USD,call,25.31999969482422,1.4327051970265319,1.6898573922990967,ASTS,BUY,0.7908814962831647
501,ASTS241115C00055000,2024-09-27 19:26:51+00:00,55.0,0.61,0.5,0.7,0.15,32.608696,330.0,3895.0,1.4384793701171876,False,REGULAR,USD,call,25.31999969482422,1.0903788405808756,1.6898573922990967,ASTS,BUY,0.5576840579726796
502,ASTS241115P00000500,2024-08-09 16:54:59+00:00,0.5,0.4,0.0,0.05,0.0,0.0,,1.0,4.937503828124999,False,REGULAR,USD,put,25.31999969482422,4.323967976618731e-11,1.6898573922990967,ASTS,,0.0
503,ASTS241115P00001000,2024-05-29 14:33:13+00:00,1.0,0.05,0.0,0.65,0.0,0.0,,10.0,6.695314130859376,False,REGULAR,USD,put,25.31999969482422,4.8771098333619827e-08,1.6898573922990967,ASTS,,0.0
504,ASTS241115P00001500,2024-09-03 19:15:04+00:00,1.5,0.02,0.0,0.75,0.0,0.0,2.0,671.0,5.773440283203126,False,REGULAR,USD,put,25.31999969482422,1.78081168032325e-06,1.6898573922990967,ASTS,,0.0
505,ASTS241115P00002000,2024-07-31 19:39:47+00:00,2.0,0.05,0.0,0.2,0.0,0.0,25.0,122.0,3.7343756640625,False,REGULAR,USD,put,25.31999969482422,1.8182379742787755e-05,1.6898573922990967,ASTS,,0.0
506,ASTS241115P00002500,2024-08-30 15:17:46+00:00,2.5,0.05,0.0,0.05,0.0,0.0,1.0,119.0,2.718753203125,False,REGULAR,USD,put,25.31999969482422,9.676196442666498e-05,1.6898573922990967,ASTS,,0.0
507,ASTS241115P00003000,2024-09-19 13:33:44+00:00,3.0,0.01,0.0,0.05,0.0,0.0,10.0,791.0,2.50000375,False,REGULAR,USD,put,25.31999969482422,0.00034869601170489444,1.6898573922990967,ASTS,,0.0
508,ASTS241115P00003500,2024-09-11 18:51:40+00:00,3.5,0.05,0.0,0.05,0.0,0.0,29.0,401.0,2.3125042187499996,False,REGULAR,USD,put,25.31999969482422,0.0009721691128790238,1.6898573922990967,ASTS,,0.0
509,ASTS241115P00004000,2024-08-29 13:30:02+00:00,4.0,0.05,0.0,0.05,0.0,0.0,2.0,250.0,2.156254609375,False,REGULAR,USD,put,25.31999969482422,0.002263506606202698,1.6898573922990967,ASTS,,0.0
510,ASTS241115P00004500,2024-09-11 18:51:17+00:00,4.5,0.05,0.0,0.05,0.0,0.0,10.0,274.0,2.031254921875,False,REGULAR,USD,put,25.31999969482422,0.004615735795669604,1.6898573922990967,ASTS,,0.0
511,ASTS241115P00005000,2024-08-29 18:22:01+00:00,5.0,0.06,0.0,0.05,0.0,0.0,1.0,345.0,1.9062504687500001,False,REGULAR,USD,put,25.31999969482422,0.008507443692961011,1.6898573922990967,ASTS,,0.0
512,ASTS241115P00005500,2024-09-25 14:11:44+00:00,5.5,0.05,0.0,0.1,0.0,0.0,5.0,1518.0,1.96875015625,False,REGULAR,USD,put,25.31999969482422,0.014485648739365841,1.6898573922990967,ASTS,,0.0
513,ASTS241115P00007500,2024-09-27 17:49:17+00:00,7.5,0.09,0.0,0.1,-0.009999998,-9.999998,25.0,3416.0,1.5781271093749998,False,REGULAR,USD,put,25.31999969482422,0.0714971341037907,1.6898573922990967,ASTS,,0.0
514,ASTS241115P00010000,2024-09-27 16:57:42+00:00,10.0,0.15,0.15,0.2,0.0,0.0,11.0,3206.0,1.5273461132812498,False,REGULAR,USD,put,25.31999969482422,0.26250858597872767,1.6898573922990967,ASTS,,0.0
515,ASTS241115P00012500,2024-09-27 16:07:11+00:00,12.5,0.36,0.2,0.4,0.060000002,20.0,8.0,2606.0,1.3535188574218748,False,REGULAR,USD,put,25.31999969482422,0.6420664924397557,1.6898573922990967,ASTS,BUY,0.605166231099389
516,ASTS241115P00015000,2024-09-27 19:55:37+00:00,15.0,0.6,0.45,0.65,0.0,0.0,303.0,6217.0,1.2480506347656248,False,REGULAR,USD,put,25.31999969482422,1.2423256976896526,1.6898573922990967,ASTS,BUY,0.9112703041379271
