,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,close,ticker,c_PriceTheory,p_PriceTheory,garchVol,std,c_Signal,c_Reward
1498,2024-12-19,53.76,-0.09,53.1,54.2,5,2452,190.00,8.2,-0.4,8.15,8.45,17,3131,227.52000427246094,AAPL,40.52744695675867,0.8297410528724763,0.19933456847918885,0.2337381217789981,,0.0
1497,2024-12-19,58.2,2.4,57.15,57.95,1,2077,185.00,7.56,,6.8,7.4,,2231,227.52000427246094,AAPL,45.14838367017725,0.5079857039601423,0.19933456847918885,0.2337381217789981,,0.0
1496,2024-12-19,61.58,1.98,61.15,61.9,11,7956,180.00,6.34,,6.15,6.45,,7053,227.52000427246094,AAPL,49.87975958085715,0.29666955230912584,0.19933456847918885,0.2337381217789981,,0.0
1419,2024-09-19,104.0,,106.3,109.05,,24,125.00,0.72,,0.77,0.88,,282,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1494,2024-12-19,69.7,1.13,68.3,70.2,2,4184,170.00,4.75,-0.19,4.3,4.9,1,2205,227.52000427246094,AAPL,59.554779311367284,0.08630515815742976,0.19933456847918885,0.2337381217789981,,0.0
1493,2024-12-19,73.1,,72.65,74.45,,2524,165.00,3.96,-0.3,3.95,4.25,2,2621,227.52000427246094,AAPL,64.45373800002044,0.04257178447966381,0.19933456847918885,0.2337381217789981,,0.0
1492,2024-12-19,76.79,,77.3,78.25,,1295,160.00,3.55,,3.45,3.65,,6895,227.52000427246094,AAPL,69.3734989394628,0.01964066159112441,0.19933456847918885,0.2337381217789981,,0.0
1491,2024-12-19,81.2,,81.05,83.0,,656,155.00,3.15,,2.76,3.15,,1550,227.52000427246094,AAPL,74.30497290274548,0.008422562542882088,0.19933456847918885,0.2337381217789981,,0.0
1490,2024-12-19,86.6,0.72,85.2,87.55,2,2141,150.00,2.53,-0.07,2.38,2.8,5,3719,227.52000427246094,AAPL,79.24257669400373,0.003334291470220112,0.19933456847918885,0.2337381217789981,,0.0
1489,2024-12-19,91.0,,89.8,92.1,,658,145.00,2.19,-0.1,2.15,2.34,1,1381,227.52000427246094,AAPL,84.18314372707448,0.0012092622100518988,0.19933456847918885,0.2337381217789981,,0.0
1488,2024-12-19,93.9,,94.7,96.15,,1540,140.00,2.02,,1.84,2.09,,2643,227.52000427246094,AAPL,89.12502490839984,0.0003983812045054436,0.19933456847918885,0.2337381217789981,,0.0
1487,2024-12-19,104.87,,99.2,100.65,,1147,135.00,1.61,,1.56,1.71,,908,227.52000427246094,AAPL,94.0674366754559,0.00011808592964805728,0.19933456847918885,0.2337381217789981,,0.0
1486,2024-12-19,103.65,0.15,103.2,105.2,3,418,130.00,1.39,,1.19,1.46,,2765,227.52000427246094,AAPL,99.0100418091309,3.115727372624161e-05,0.19933456847918885,0.2337381217789981,,0.0
1485,2024-12-19,107.63,,108.0,109.8,,448,125.00,1.16,-0.02,0.98,1.25,1,1951,227.52000427246094,AAPL,103.95270994381107,7.2296229920294214e-06,0.19933456847918885,0.2337381217789981,,0.0
1484,2024-12-19,113.4,,112.6,114.4,,544,120.00,0.98,,0.8,1.0,,4227,227.52000427246094,AAPL,108.89539623158433,1.4550653352733708e-06,0.19933456847918885,0.2337381217789981,,0.0
1483,2024-12-19,119.0,,116.7,119.0,,208,115.00,1.0,,0.8,0.92,,841,227.52000427246094,AAPL,113.83808708889875,2.5004884101601736e-07,0.19933456847918885,0.2337381217789981,,0.0
1482,2024-12-19,121.5,,121.8,123.7,,702,110.00,0.9,,0.67,0.79,,677,227.52000427246094,AAPL,118.78077893721309,3.60322711376378e-08,0.19933456847918885,0.2337381217789981,,0.0
1481,2024-12-19,122.0,,126.3,128.45,,173,105.00,0.72,,0.56,0.67,,355,227.52000427246094,AAPL,123.72347096777567,4.2639399384913626e-09,0.19933456847918885,0.2337381217789981,,0.0
1495,2024-12-19,65.5,,64.7,65.85,,1758,175.00,5.6,,5.3,5.65,,8301,227.52000427246094,AAPL,54.69035010340158,0.16456801252263756,0.19933456847918885,0.2337381217789981,,0.0
1555,2025-01-16,65.92,,65.45,66.65,,2639,175.00,5.96,,5.55,5.9,,4269,227.52000427246094,AAPL,55.65807832481427,0.4608473666897741,0.19933456847918885,0.2337381217789981,,0.0
1554,2025-01-16,70.21,0.11,69.15,71.05,9,1744,170.00,4.8,-0.1,4.8,5.1,1,11077,227.52000427246094,AAPL,60.403214245065705,0.28247547796016687,0.19933456847918885,0.2337381217789981,,0.0
1553,2025-01-16,64.25,,73.1,75.35,,1017,165.00,4.35,0.05,4.25,4.45,5,6397,227.52000427246094,AAPL,65.2100983010659,0.16585172497932263,0.19933456847918885,0.2337381217789981,,0.0
1552,2025-01-16,79.7,1.55,76.4,80.3,4,514,160.00,3.7,0.1,3.6,3.85,1,3366,227.52000427246094,AAPL,70.06066448093141,0.09291009586378778,0.19933456847918885,0.2337381217789981,,0.0
1551,2025-01-16,82.13,,82.1,84.0,,297,155.00,3.35,,2.96,3.45,,2236,227.52000427246094,AAPL,74.94070665881576,0.04944446476709782,0.19933456847918885,0.2337381217789981,,0.0
1550,2025-01-16,87.0,,86.1,88.0,,2131,150.00,2.75,-0.02,2.65,2.87,4,8915,227.52000427246094,AAPL,79.83964635410176,0.02487635107205611,0.19933456847918885,0.2337381217789981,,0.0
1549,2025-01-16,81.05,,91.1,93.0,,225,145.00,2.4,,2.17,2.46,,1736,227.52000427246094,AAPL,84.75004670891342,0.011768896902667091,0.19933456847918885,0.2337381217789981,,0.0
1548,2025-01-16,93.8,,95.15,97.55,,906,140.00,2.0,-0.09,1.97,2.13,7,2106,227.52000427246094,AAPL,89.66698986620422,0.0052042452124334785,0.19933456847918885,0.2337381217789981,,0.0
1547,2025-01-16,101.63,,99.15,102.05,,316,135.00,2.38,,1.53,1.81,,2165,227.52000427246094,AAPL,94.58743005733105,0.0021366273582236967,0.19933456847918885,0.2337381217789981,,0.0
1546,2025-01-16,104.9,,103.65,105.7,,743,130.00,1.4,,1.38,1.55,,1647,227.52000427246094,AAPL,99.50960950769237,0.0008082687385015291,0.19933456847918885,0.2337381217789981,,0.0
1545,2025-01-16,114.57,,107.6,110.2,,496,125.00,1.28,,1.17,1.33,,2326,227.52000427246094,AAPL,104.43258837494771,0.0002793270127971768,0.19933456847918885,0.2337381217789981,,0.0
1544,2025-01-16,113.27,,112.8,114.85,,568,120.00,1.1,,0.88,1.23,,1299,227.52000427246094,AAPL,109.35590418709587,8.733017991886462e-05,0.19933456847918885,0.2337381217789981,,0.0
1543,2025-01-16,111.78,,116.65,120.35,,159,115.00,1.38,,0.84,0.99,,369,227.52000427246094,AAPL,114.27934909284139,2.442694439018782e-05,0.19933456847918885,0.2337381217789981,,0.0
1542,2025-01-16,126.0,,121.85,124.2,,158,110.00,0.8,,0.71,0.83,,679,227.52000427246094,AAPL,119.20283850969433,6.034816291710986e-06,0.19933456847918885,0.2337381217789981,,0.0
1526,2025-01-16,197.05,,196.45,200.35,,87,30.00,0.06,,,0.18,,62,227.52000427246094,AAPL,197.97895741857468,-2.7986901665036847e-14,0.19933456847918885,0.2337381217789981,,0.0
1540,2025-01-16,132.89,2.94,131.15,133.55,4,1314,100.00,0.54,,0.51,0.6,,1350,227.52000427246094,AAPL,129.0498483314801,2.386399725280111e-07,0.19933456847918885,0.2337381217789981,,0.0
1539,2025-01-16,131.4,,135.95,138.65,,94,95.00,0.48,,0.43,0.52,,6320,227.52000427246094,AAPL,133.97335593861453,3.6793372090564e-08,0.19933456847918885,0.2337381217789981,,0.0
1538,2025-01-16,141.45,,140.55,143.45,,57,90.00,0.36,,0.34,0.44,,885,227.52000427246094,AAPL,138.8968637154456,4.6433908159512586e-09,0.19933456847918885,0.2337381217789981,,0.0
1537,2025-01-16,147.03,-1.52,144.95,148.1,2,197,85.00,0.32,,0.27,0.38,,795,227.52000427246094,AAPL,143.82037152024947,4.662337948378488e-10,0.19933456847918885,0.2337381217789981,,0.0
1536,2025-01-16,147.58,,150.15,152.65,,420,80.00,0.33,,0.22,0.32,,567,227.52000427246094,AAPL,148.74387932880023,3.596316863957235e-11,0.19933456847918885,0.2337381217789981,,0.0
1535,2025-01-16,153.8,,154.85,157.35,,90,75.00,0.28,,0.18,0.28,,2238,227.52000427246094,AAPL,153.66738713774737,2.0430438215476898e-12,0.19933456847918885,0.2337381217789981,,0.0
1534,2025-01-16,150.6,,158.65,162.5,,174,70.00,0.33,,0.13,0.24,,79,227.52000427246094,AAPL,158.59089494672645,8.396070499511055e-14,0.19933456847918885,0.2337381217789981,,0.0
1533,2025-01-16,155.3,,163.9,166.9,,75,65.00,0.24,,0.11,0.21,,1914,227.52000427246094,AAPL,163.51440275570744,2.7986901665036847e-14,0.19933456847918885,0.2337381217789981,,0.0
1532,2025-01-16,168.62,,168.9,171.7,,322,60.00,0.11,,0.09,0.18,,44,227.52000427246094,AAPL,168.43791056468842,-2.7986901665036847e-14,0.19933456847918885,0.2337381217789981,,0.0
1531,2025-01-16,170.55,,172.8,176.45,,299,55.00,0.13,,0.05,0.15,,90,227.52000427246094,AAPL,173.36141837366947,-2.7986901665036847e-14,0.19933456847918885,0.2337381217789981,,0.0
1530,2025-01-16,179.91,0.54,177.5,181.15,4,1390,50.00,0.09,0.02,0.07,0.13,1,1583,227.52000427246094,AAPL,178.2849261826505,-2.7986901665036847e-14,0.19933456847918885,0.2337381217789981,,0.0
1529,2025-01-16,175.77,,182.2,185.9,,58,45.00,0.08,,,0.23,,21,227.52000427246094,AAPL,183.20843399163155,-2.7986901665036847e-14,0.19933456847918885,0.2337381217789981,,0.0
1528,2025-01-16,177.59,,186.95,190.7,,25,40.00,0.08,,,0.11,,41,227.52000427246094,AAPL,188.1319418006126,-2.7986901665036847e-14,0.19933456847918885,0.2337381217789981,,0.0
1527,2025-01-16,181.5,,191.7,195.6,,39,35.00,0.03,,,0.19,,56,227.52000427246094,AAPL,193.05544960959364,-2.7986901665036847e-14,0.19933456847918885,0.2337381217789981,,0.0
1541,2025-01-16,132.0,,126.55,129.15,,186,105.00,0.7,,0.59,0.84,,9315,227.52000427246094,AAPL,124.12634158138813,1.2975290568438075e-06,0.19933456847918885,0.2337381217789981,,0.0
1448,2024-09-19,9.22,0.38,8.8,9.5,4,3164,270.00,42.25,,42.45,45.1,,18,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1447,2024-09-19,10.3,,10.4,10.7,,350,265.00,42.51,,38.55,41.15,,20,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1446,2024-09-19,11.75,,11.65,12.15,,1729,260.00,36.83,,36.55,37.4,,17,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1445,2024-09-19,13.63,0.28,13.2,13.9,2,1330,255.00,31.2,,31.4,33.95,,46,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1444,2024-09-19,15.61,0.22,15.05,15.65,5,3247,250.00,31.61,,29.4,30.4,,287,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1443,2024-09-19,17.75,0.73,17.1,17.9,3,3898,245.00,27.91,,26.15,27.8,,78,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1442,2024-09-19,19.51,,19.5,20.05,,3874,240.00,22.3,,22.15,24.9,,173,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1441,2024-09-19,21.95,0.34,21.3,22.6,4,1594,235.00,21.3,-0.25,21.15,22.05,11,1267,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1440,2024-09-19,24.72,0.14,24.0,25.15,125,2201,230.00,19.4,,17.25,19.45,,1328,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1439,2024-09-19,27.95,0.55,27.15,27.9,5,1567,225.00,16.9,-0.55,15.95,17.3,1,410,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1438,2024-09-19,29.85,-0.13,30.1,30.55,13,2177,220.00,14.95,0.12,14.95,15.25,1,1320,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1437,2024-09-19,33.3,-0.13,33.15,33.75,5,1831,215.00,13.1,,12.8,13.45,,2492,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1436,2024-09-19,36.95,0.81,35.9,36.85,25,2722,210.00,11.4,-0.69,11.3,11.8,1,1295,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1435,2024-09-19,40.95,1.05,39.9,40.3,1,817,205.00,10.1,-0.05,10.1,10.35,7,1008,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1480,2024-12-19,132.6,-0.8,131.15,133.1,2,1304,100.00,0.5,,0.33,0.52,,948,227.52000427246094,AAPL,128.66616302624703,4.0438503022601736e-10,0.19933456847918885,0.2337381217789981,,0.0
1433,2024-09-19,47.47,0.77,46.55,47.55,17,870,195.00,7.5,-0.45,7.55,7.9,177,927,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1432,2024-09-19,49.08,,50.4,51.25,,625,190.00,6.45,-0.2,6.5,6.9,128,2015,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1431,2024-09-19,55.3,0.7,54.35,55.15,2,1941,185.00,5.55,-0.25,5.6,6.0,44,2945,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1430,2024-09-19,59.6,1.0,58.65,59.35,1,385,180.00,4.85,-0.1,4.8,4.95,100,1508,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1429,2024-09-19,64.43,2.23,62.75,63.65,5,418,175.00,4.12,-0.02,4.1,4.25,1,1471,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1428,2024-09-19,68.2,0.25,66.1,67.85,29,309,170.00,3.58,-0.02,3.5,3.65,3,1805,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1427,2024-09-19,70.75,,70.45,72.1,,542,165.00,2.9,-0.15,2.97,3.1,3,1170,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1426,2024-09-19,75.1,,75.65,76.4,,383,160.00,2.6,-0.1,2.51,2.66,4,2598,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1425,2024-09-19,72.29,,80.0,81.3,,59,155.00,2.28,,2.14,2.41,,1382,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1424,2024-09-19,85.15,2.94,84.4,85.7,1,3680,150.00,1.85,,1.8,1.9,1,1223,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1423,2024-09-19,83.13,,88.45,90.45,,41,145.00,2.21,,1.52,1.63,,638,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1422,2024-09-19,93.0,,92.6,94.6,,125,140.00,1.33,,1.29,1.38,,1749,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1421,2024-09-19,81.0,,97.45,99.65,,81,135.00,1.35,,1.02,1.27,,233,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1420,2024-09-19,91.25,,101.85,104.3,,69,130.00,1.0,,0.91,1.03,,518,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1434,2024-09-19,43.75,0.38,42.95,43.85,3,3029,200.00,8.44,-0.35,8.75,9.0,50,3972,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1479,2024-12-19,121.17,,135.8,138.15,,44,95.00,0.59,,0.39,0.5,,1742,227.52000427246094,AAPL,133.60885508820346,2.9894092417180745e-11,0.19933456847918885,0.2337381217789981,,0.0
1478,2024-12-19,128.75,,140.4,143.2,,122,90.00,0.35,,0.32,0.43,,2752,227.52000427246094,AAPL,138.55154715050614,1.6576611396744961e-12,0.19933456847918885,0.2337381217789981,,0.0
1477,2024-12-19,150.5,,144.9,147.75,,310,85.00,0.6,,0.27,0.37,,1262,227.52000427246094,AAPL,143.49423921283548,8.428785455972014e-14,0.19933456847918885,0.2337381217789981,,0.0
1476,2024-12-19,134.5,,150.05,152.25,,337,80.00,0.32,,0.17,0.32,,1590,227.52000427246094,AAPL,148.43693127516627,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1475,2024-12-19,153.55,,154.3,157.05,,308,75.00,0.2,,0.17,0.27,,1722,227.52000427246094,AAPL,153.37962333749718,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1474,2024-12-19,153.65,,159.2,161.95,,862,70.00,0.15,,0.13,0.24,,433,227.52000427246094,AAPL,158.3223153998281,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1473,2024-12-19,163.0,,163.7,166.5,,337,65.00,0.31,,0.1,0.2,,1061,227.52000427246094,AAPL,163.26500746215902,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1472,2024-12-19,160.99,,168.4,171.4,,237,60.00,0.1,-0.05,0.07,0.18,20,410,227.52000427246094,AAPL,168.20769952448993,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1471,2024-12-19,170.55,,172.9,176.3,,109,55.00,0.13,,0.05,0.15,,298,227.52000427246094,AAPL,173.15039158682086,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1470,2024-12-19,176.9,,177.6,181.05,,231,50.00,0.09,,0.06,0.13,,2935,227.52000427246094,AAPL,178.09308364915177,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1469,2024-12-19,,,182.15,185.85,,,45.00,0.05,,,0.24,,64,227.52000427246094,AAPL,183.03577571148267,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1468,2024-12-19,177.4,,186.9,190.6,,,40.00,0.07,,,0.11,,100,227.52000427246094,AAPL,187.97846777381358,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1467,2024-12-19,,,191.7,195.35,,,35.00,,,,0.21,,,227.52000427246094,AAPL,192.9211598361445,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1466,2024-12-19,,,196.45,200.15,,,30.00,0.01,,,0.19,,100,227.52000427246094,AAPL,197.86385189847542,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1449,2024-09-19,7.8,,7.65,8.15,,2684,275.00,50.15,,48.3,49.1,,3,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1464,2024-12-19,,,206.15,209.8,,,20.00,0.02,,,0.18,,12,227.52000427246094,AAPL,207.74923602313726,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1463,2024-12-19,,,211.1,214.75,,,15.00,,,,0.06,,,227.52000427246094,AAPL,212.69192808546816,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1462,2024-12-19,,,216.05,219.75,,,10.00,,,,0.06,,,227.52000427246094,AAPL,217.63462014779907,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1461,2024-12-19,,,221.05,224.7,,,5.00,,,,0.05,,,227.52000427246094,AAPL,222.57731221012997,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
1460,2024-09-19,0.94,-0.02,0.98,1.03,167,3240,350.00,,,120.45,123.65,,,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1459,2024-09-19,1.21,,1.17,1.41,,528,340.00,,,110.4,113.75,,,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1458,2024-09-19,1.62,,1.41,1.91,,94,330.00,,,100.4,103.65,,,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1457,2024-09-19,2.16,0.04,2.11,2.35,4,4575,320.00,86.48,,90.55,93.75,,,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1456,2024-09-19,2.5,,2.83,3.05,,1720,310.00,,,80.35,83.7,,,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1455,2024-09-19,3.35,0.08,3.25,3.5,2,626,305.00,,,75.55,78.7,,,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1454,2024-09-19,3.85,-0.01,3.6,4.05,11,1940,300.00,72.89,,70.4,73.7,,,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1453,2024-09-19,5.25,,4.2,4.65,,595,295.00,,,65.4,68.95,,,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1452,2024-09-19,5.4,0.8,4.95,5.35,6,1569,290.00,,,60.65,63.55,,,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1451,2024-09-19,5.83,,5.75,6.2,,1073,285.00,72.2,,57.15,58.05,,,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1450,2024-09-19,7.0,0.3,6.7,7.1,2,1105,280.00,54.5,,50.95,53.45,,39,227.52000427246094,AAPL,0.0,0.0,0.19933456847918885,0.2337381217789981,,0.0
1465,2024-12-19,,,201.25,204.95,,,25.00,,,,0.07,,,227.52000427246094,AAPL,202.80654396080632,-2.8095951519906714e-14,0.19933456847918885,0.2337381217789981,,0.0
2138,2025-01-17,16.9,,110.5,114.7,,,17.00,0.05,,,0.3,,303,126.04000091552734,FTAI,109.30239919334113,7.835244162279533e-13,0.48004641757835365,0.48390719379356223,,0.0
2139,2025-01-17,22.95,,107.8,111.7,,13,20.00,0.39,,,2.15,,45,126.04000091552734,FTAI,106.34870477183033,5.239819533524438e-11,0.48004641757835365,0.48390719379356223,,0.0
2140,2025-01-17,24.0,,105.5,109.7,,1,22.00,0.1,,,2.15,,211,126.04000091552734,FTAI,104.37957515792753,5.245416136497494e-10,0.48004641757835365,0.48390719379356223,,0.0
2141,2025-01-17,83.5,,102.5,106.8,,20,25.00,,,,2.15,,,126.04000091552734,FTAI,101.42588074555269,9.712120935323865e-09,0.48004641757835365,0.48390719379356223,,0.0
2142,2025-01-17,104.2,,100.5,104.8,,37,27.00,0.7,,,1.35,,144,126.04000091552734,FTAI,99.45675117270676,5.1241125653579746e-08,0.48004641757835365,0.48390719379356223,,0.0
2143,2025-01-17,99.6,,97.5,101.8,,94,30.00,0.37,,,1.35,,298,126.04000091552734,FTAI,96.50305714556,4.4565678117763467e-07,0.48004641757835365,0.48390719379356223,,0.0
2144,2025-01-17,47.2,,95.5,99.8,,39,32.00,0.05,,,1.35,,40,126.04000091552734,FTAI,94.5339286570632,1.5715349154925272e-06,0.48004641757835365,0.48390719379356223,,0.0
1250,2025-04-17,73.5,,76.9,77.7,,2,155.00,0.98,,0.91,1.03,,166,227.52000427246094,AAPL,77.44280870652078,0.6346281765720131,0.19933456847918885,0.2337381217789981,,0.0
2146,2025-01-17,90.5,,87.7,91.7,,174,40.00,1.17,,,0.2,,921,126.04000091552734,FTAI,86.6574929196781,8.429164960141257e-05,0.48004641757835365,0.48390719379356223,,0.0
2147,2025-01-17,79.98,,82.8,87.1,,209,45.00,2.0,,,1.4,,5,126.04000091552734,FTAI,81.73513156249143,0.0005469704002773532,0.48004641757835365,0.48390719379356223,,0.0
2148,2025-01-17,75.11,,77.9,82.1,,133,50.00,1.22,,,1.4,,151,126.04000091552734,FTAI,76.8143103046297,0.0025497484758934645,0.48004641757835365,0.48390719379356223,,0.0
2149,2025-01-17,60.3,,73.1,77.3,,77,55.00,0.85,,,2.3,,2,126.04000091552734,FTAI,71.89815776192022,0.009221241703770195,0.48004641757835365,0.48390719379356223,,0.0
2150,2025-01-17,71.0,17.8,70.6,74.8,10,23,57.50,0.7,,,0.35,,1,126.04000091552734,FTAI,69.4437531142912,0.016228612043429364,0.48004641757835365,0.48390719379356223,,0.0
2151,2025-01-17,53.0,,68.2,72.4,,193,60.00,0.6,,0.05,1.5,,39,126.04000091552734,FTAI,66.99343689967306,0.0273244153939616,0.48004641757835365,0.48390719379356223,,0.0
2152,2025-01-17,24.5,,65.6,69.9,,1,62.50,1.53,,0.1,2.35,,3,126.04000091552734,FTAI,64.54891771519762,0.044217248887202035,0.48004641757835365,0.48390719379356223,,0.0
2153,2025-01-17,65.3,,63.2,67.5,,439,65.00,7.9,,0.1,1.55,,31,126.04000091552734,FTAI,62.11233350904236,0.06904506070061933,0.48004641757835365,0.48390719379356223,,0.0
2145,2025-01-17,94.0,,92.6,96.9,,245,35.00,0.25,,,0.3,,148,126.04000091552734,FTAI,91.58024100274,8.338774127582865e-06,0.48004641757835365,0.48390719379356223,,0.0
2120,2024-12-20,8.5,,7.6,8.5,,231,140.00,18.18,,17.1,17.5,,17,126.04000091552734,FTAI,7.5109270062605855,19.847083590526584,0.48004641757835365,0.48390719379356223,,0.0
2121,2024-12-20,6.0,-0.7,4.3,6.5,2,516,145.00,22.0,,20.5,21.3,,1,126.04000091552734,FTAI,6.120491278650891,23.398653487909506,0.48004641757835365,0.48390719379356223,,0.0
2122,2024-12-20,5.1,0.4,4.3,5.4,3,953,150.00,24.4,,22.3,25.2,1,,126.04000091552734,FTAI,4.957002244143129,27.177170078394365,0.48004641757835365,0.48390719379356223,,0.0
2123,2024-12-20,4.4,,2.4,5.0,,444,155.00,35.5,,27.8,28.8,,1,126.04000091552734,FTAI,3.9919317277551376,31.154105186998994,0.48004641757835365,0.48390719379356223,,0.0
2124,2024-12-20,3.06,0.71,3.0,3.3,30,12,160.00,,,30.4,33.6,,,126.04000091552734,FTAI,3.19788815350964,35.30206723774611,0.48004641757835365,0.48390719379356223,,0.0
2125,2024-12-20,1.5,,1.25,3.3,,1,165.00,,,35.7,39.0,,,126.04000091552734,FTAI,2.5493951469681737,39.59557985619726,0.48004641757835365,0.48390719379356223,,0.0
2126,2024-12-20,,,0.85,3.8,,,170.00,41.5,,40.0,42.8,1,,126.04000091552734,FTAI,2.023363524634797,44.01155385885651,0.48004641757835365,0.48390719379356223,,0.0
2127,2024-12-20,,,1.35,1.7,,,175.00,48.5,,43.9,47.3,,1,126.04000091552734,FTAI,1.5993142613627087,48.529510220577045,0.48004641757835365,0.48390719379356223,,0.0
2137,2025-01-17,,,112.4,116.7,,,15.00,0.05,,,2.15,,32,126.04000091552734,FTAI,111.27152880771531,2.7983014865284047e-14,0.48004641757835365,0.48390719379356223,,0.0
2129,2024-12-20,,,0.05,2.1,,,185.00,,,53.5,57.7,,,126.04000091552734,FTAI,0.9883673636256786,57.80257457282524,0.48004641757835365,0.48390719379356223,,0.0
2130,2024-12-20,,,0.55,1.7,,,190.00,,,58.4,62.7,,,126.04000091552734,FTAI,0.773246840907978,62.52945967510017,0.48004641757835365,0.48390719379356223,,0.0
2131,2024-12-20,,,0.2,1.7,,,195.00,,,63.3,67.6,,,126.04000091552734,FTAI,0.6032420544404178,67.30146051362523,0.48004641757835365,0.48390719379356223,,0.0
2132,2025-01-17,79.0,,124.4,128.7,,,3.00,,,,0.75,,,126.04000091552734,FTAI,123.08630649396491,-2.7983014865284047e-14,0.48004641757835365,0.48390719379356223,,0.0
